5559,65.0
5602,43.0
5743,141.0
5760,17.0
5778,18.0
5807,29.0
5834,27.0
5881,47.0
5900,19.0
5919,19.0
5950,31.0
5967,17.0
5999,32.0
6023,24.0
6056,33.0
6089,33.0
6167,78.0
6196,29.0
6230,34.0
6262,32.0
6331,69.0
6372,41.0
6425,53.0
6494,69.0
6539,45.0
6605,66.0
6643,38.0
6674,31.0
6706,32.0
6739,33.0
6773,34.0
6805,32.0
6844,39.0
6888,44.0
6917,29.0
6947,30.0
6990,43.0
7025,35.0
7044,19.0
7079,35.0
7121,42.0
7148,27.0
7179,31.0
7200,21.0
7280,80.0
7330,50.0
7366,36.0
7391,25.0
7466,75.0
7498,32.0
7528,30.0
7569,41.0
7620,51.0
7712,92.0
7780,68.0
7818,38.0
7848,30.0
7880,32.0
7935,55.0
7982,47.0
8044,62.0
8079,35.0
8115,36.0
8158,43.0
8200,42.0
8258,58.0
8291,33.0
8323,32.0
8387,64.0
8434,47.0
8487,53.0
8534,47.0
8554,20.0
8567,13.0
8602,35.0
8648,46.0
8678,30.0
8710,32.0
8726,16.0
8778,52.0
8877,99.0
8933,56.0
8986,53.0
9021,35.0
9056,35.0
9101,45.0
9138,37.0
9172,34.0
9201,29.0
9228,27.0
9266,38.0
9297,31.0
9347,50.0
9394,47.0
9429,35.0
9475,46.0
9531,56.0
9582,51.0
9683,101.0
9800,117.0
9888,88.0
9956,68.0
10054,98.0
10254,200.0
10340,86.0
10446,106.0
10521,75.0
10721,200.0
10921,200.0
11121,200.0
11321,200.0
11493,172.0
11548,55.0
11596,48.0
11628,32.0
11655,27.0
11693,38.0
11731,38.0
11852,121.0
11967,115.0
12082,115.0
12191,109.0
12304,113.0
12423,119.0
12573,150.0
12773,200.0
12899,126.0
13021,122.0
13067,46.0
13267,200.0
13322,55.0
13522,200.0
13722,200.0
13749,27.0
13949,200.0
14149,200.0
14349,200.0
14549,200.0
14749,200.0
14949,200.0
15149,200.0
15349,200.0
15549,200.0
15749,200.0
15949,200.0
16149,200.0
16348,199.0
16548,200.0
16748,200.0
16948,200.0
17148,200.0
17348,200.0
17548,200.0
17748,200.0
17948,200.0
18148,200.0
18196,48.0
18257,61.0
18313,56.0
18353,40.0
18553,200.0
18611,58.0
18663,52.0
18777,114.0
18977,200.0
19177,200.0
19377,200.0
19577,200.0
19597,20.0
19797,200.0
19997,200.0
20197,200.0
20397,200.0
20597,200.0
20797,200.0
20997,200.0
21041,44.0
21090,49.0
21132,42.0
21271,139.0
21399,128.0
21555,156.0
21595,40.0
21696,101.0
21745,49.0
21945,200.0
21970,25.0
21992,22.0
22020,28.0
22220,200.0
22245,25.0
22273,28.0
22317,44.0
22353,36.0
22392,39.0
22451,59.0
22487,36.0
22528,41.0
22575,47.0
22614,39.0
22651,37.0
22685,34.0
22720,35.0
22766,46.0
22797,31.0
22842,45.0
22881,39.0
22914,33.0
22962,48.0
23007,45.0
23054,47.0
23084,30.0
23120,36.0
23156,36.0
23194,38.0
23394,200.0
23492,98.0
23687,195.0
23876,189.0
24066,190.0
24246,180.0
24288,42.0
24330,42.0
24374,44.0
24417,43.0
24452,35.0
24497,45.0
24538,41.0
24570,32.0
24599,29.0
24630,31.0
24661,31.0
24686,25.0
24716,30.0
24742,26.0
24781,39.0
24835,54.0
24871,36.0
24903,32.0
24937,34.0
24968,31.0
25007,39.0
25038,31.0
25079,41.0
25120,41.0
25181,61.0
25240,59.0
25285,45.0
25376,91.0
25472,96.0
25491,19.0
25578,87.0
25632,54.0
25728,96.0
25775,47.0
25793,18.0
25812,19.0
25855,43.0
25995,140.0
26164,169.0
26364,200.0
26564,200.0
26764,200.0
26964,200.0
27164,200.0
27364,200.0
27442,78.0
27642,200.0
27842,200.0
27938,96.0
28138,200.0
28185,47.0
28230,45.0
28271,41.0
28293,22.0
28320,27.0
28340,20.0
28358,18.0
28380,22.0
28404,24.0
28423,19.0
28448,25.0
28477,29.0
28516,39.0
28557,41.0
28591,34.0
28673,82.0
28713,40.0
28754,41.0
28805,51.0
28914,109.0
28945,31.0
28979,34.0
29025,46.0
29061,36.0
29099,38.0
29135,36.0
29190,55.0
29229,39.0
29263,34.0
29298,35.0
29335,37.0
29357,22.0
29376,19.0
29401,25.0
29423,22.0
29450,27.0
29471,21.0
29492,21.0
29519,27.0
29550,31.0
29578,28.0
29606,28.0
29625,19.0
29652,27.0
29671,19.0
29692,21.0
29714,22.0
29735,21.0
29754,19.0
29772,18.0
29792,20.0
29817,25.0
29838,21.0
29870,32.0
29891,21.0
29933,42.0
29962,29.0
29997,35.0
30036,39.0
30074,38.0
30128,54.0
30173,45.0
30230,57.0
30267,37.0
30302,35.0
30336,34.0
30378,42.0
30414,36.0
30449,35.0
30468,19.0
30508,40.0
30532,24.0
30565,33.0
30590,25.0
30629,39.0
30647,18.0
30668,21.0
30685,17.0
30730,45.0
30749,19.0
30791,42.0
30813,22.0
30841,28.0
30876,35.0
30923,47.0
30959,36.0
31003,44.0
31040,37.0
31082,42.0
31116,34.0
31146,30.0
31186,40.0
31222,36.0
31265,43.0
31287,22.0
31321,34.0
31358,37.0
31379,21.0
31413,34.0
31443,30.0
31476,33.0
31516,40.0
31542,26.0
31577,35.0
31598,21.0
31623,25.0
31650,27.0
31669,19.0
31691,22.0
31713,22.0
31728,15.0
31751,23.0
31775,24.0
31808,33.0
31841,33.0
31993,152.0
32149,156.0
32307,158.0
32464,157.0
32664,200.0
32864,200.0
33044,180.0
33091,47.0
33148,57.0
33206,58.0
33266,60.0
33310,44.0
33352,42.0
33391,39.0
33446,55.0
33516,70.0
33559,43.0
33600,41.0
33642,42.0
33662,20.0
33687,25.0
33712,25.0
33730,18.0
33750,20.0
33768,18.0
33786,18.0
33806,20.0
33839,33.0
33863,24.0
33899,36.0
33925,26.0
33955,30.0
34002,47.0
34053,51.0
34089,36.0
34124,35.0
34169,45.0
34233,64.0
34398,165.0
34450,52.0
34486,36.0
34525,39.0
34565,40.0
34765,200.0
34965,200.0
35165,200.0
35365,200.0
35565,200.0
35617,52.0
35663,46.0
35715,52.0
35763,48.0
35830,67.0
35868,38.0
35917,49.0
35951,34.0
35993,42.0
36126,133.0
36169,43.0
36230,61.0
36278,48.0
36333,55.0
36380,47.0
36417,37.0
36617,200.0
36817,200.0
37017,200.0
37197,180.0
37364,167.0
37524,160.0
37547,23.0
37700,153.0
37722,22.0
37888,166.0
38058,170.0
38103,45.0
38147,44.0
38186,39.0
38229,43.0
38268,39.0
38333,65.0
38379,46.0
38423,44.0
38594,171.0
38758,164.0
38930,172.0
39020,90.0
39121,101.0
39162,41.0
39207,45.0
39407,200.0
39587,180.0
39752,165.0
39925,173.0
40108,183.0
40305,197.0
40341,36.0
40382,41.0
40418,36.0
40458,40.0
40504,46.0
40539,35.0
40579,40.0
40610,31.0
40643,33.0
40686,43.0
40720,34.0
40754,34.0
40791,37.0
40823,32.0
40852,29.0
40894,42.0
41087,193.0
41125,38.0
41300,175.0
41463,163.0
41626,163.0
41766,140.0
41895,129.0
42066,171.0
42251,185.0
42283,32.0
42315,32.0
42351,36.0
42395,44.0
42431,36.0
42566,135.0
42700,134.0
42900,200.0
43001,101.0
43109,108.0
43149,40.0
43185,36.0
43325,140.0
43365,40.0
43398,33.0
43431,33.0
43464,33.0
43502,38.0
43536,34.0
43569,33.0
43598,29.0
43639,41.0
43675,36.0
43711,36.0
43743,32.0
43775,32.0
43809,34.0
44009,200.0
44209,200.0
44409,200.0
44435,26.0
44459,24.0
44485,26.0
44510,25.0
44701,191.0
44722,21.0
44807,85.0
44850,43.0
44888,38.0
44917,29.0
44950,33.0
44991,41.0
45031,40.0
45067,36.0
45103,36.0
45127,24.0
45160,33.0
45197,37.0
45397,200.0
45438,41.0
45632,194.0
45832,200.0
46015,183.0
46215,200.0
46413,198.0
46596,183.0
46796,200.0
46996,200.0
47196,200.0
47382,186.0
47582,200.0
47782,200.0
47967,185.0
48167,200.0
48345,178.0
48545,200.0
48732,187.0
48918,186.0
49106,188.0
49306,200.0
49506,200.0
49706,200.0
49898,192.0
50068,170.0
50260,192.0
50460,200.0
50660,200.0
50797,137.0
50997,200.0
51197,200.0
51397,200.0
51597,200.0
51797,200.0
51969,172.0
52135,166.0
52295,160.0
52330,35.0
52478,148.0
52508,30.0
52535,27.0
52574,39.0
52611,37.0
52646,35.0
52687,41.0
52725,38.0
52774,49.0
52806,32.0
52845,39.0
52877,32.0
52913,36.0
52934,21.0
53033,99.0
53054,21.0
53204,150.0
53228,24.0
53371,143.0
53414,43.0
53579,165.0
53621,42.0
53661,40.0
53699,38.0
53729,30.0
53762,33.0
53790,28.0
53824,34.0
53857,33.0
53887,30.0
53915,28.0
53949,34.0
53985,36.0
54017,32.0
54052,35.0
54089,37.0
54123,34.0
54296,173.0
54311,15.0
54446,135.0
54583,137.0
54599,16.0
54617,18.0
54634,17.0
54650,16.0
54670,20.0
54690,20.0
54714,24.0
54819,105.0
55019,200.0
55219,200.0
55386,167.0
55586,200.0
55662,76.0
55744,82.0
55944,200.0
56144,200.0
56344,200.0
56544,200.0
56744,200.0
56944,200.0
57122,178.0
57161,39.0
57225,64.0
57390,165.0
57486,96.0
57530,44.0
57683,153.0
57883,200.0
58083,200.0
58111,28.0
58311,200.0
58388,77.0
58573,185.0
58755,182.0
58905,150.0
59051,146.0
59202,151.0
59366,164.0
59532,166.0
59732,200.0
59804,72.0
59878,74.0
60078,200.0
60105,27.0
60305,200.0
60505,200.0
60705,200.0
60797,92.0
60871,74.0
61071,200.0
61271,200.0
61471,200.0
61671,200.0
61871,200.0
62071,200.0
62271,200.0
62471,200.0
62671,200.0
62871,200.0
62889,18.0
62903,14.0
62920,17.0
62940,20.0
62956,16.0
62975,19.0
63175,200.0
63191,16.0
63391,200.0
63591,200.0
63751,160.0
63951,200.0
64001,50.0
64038,37.0
64068,30.0
64254,186.0
64454,200.0
64654,200.0
64854,200.0
64878,24.0
65078,200.0
65278,200.0
65458,180.0
65658,200.0
65858,200.0
66058,200.0
66258,200.0
66458,200.0
66658,200.0
66858,200.0
67058,200.0
67258,200.0
67458,200.0
67658,200.0
67858,200.0
68058,200.0
68258,200.0
68458,200.0
68658,200.0
68858,200.0
69058,200.0
69257,199.0
69457,200.0
69657,200.0
69857,200.0
70017,160.0
70217,200.0
70254,37.0
70378,124.0
70578,200.0
70623,45.0
70667,44.0
70692,25.0
70736,44.0
70771,35.0
70801,30.0
70833,32.0
70891,58.0
70928,37.0
70976,48.0
71009,33.0
71039,30.0
71083,44.0
71126,43.0
71311,185.0
71501,190.0
71519,18.0
71719,200.0
71897,178.0
72097,200.0
72118,21.0
72139,21.0
72161,22.0
72178,17.0
72202,24.0
72240,38.0
72272,32.0
72318,46.0
72350,32.0
72368,18.0
72420,52.0
72458,38.0
72509,51.0
72540,31.0
72565,25.0
72599,34.0
72632,33.0
72670,38.0
72728,58.0
72761,33.0
72796,35.0
72823,27.0
72859,36.0
72890,31.0
72921,31.0
72950,29.0
72973,23.0
73003,30.0
73034,31.0
73061,27.0
73091,30.0
73120,29.0
73150,30.0
73163,13.0
73197,34.0
73227,30.0
73253,26.0
73286,33.0
73317,31.0
73343,26.0
73373,30.0
73404,31.0
73431,27.0
73452,21.0
73480,28.0
73510,30.0
73536,26.0
73568,32.0
73592,24.0
73616,24.0
73645,29.0
73671,26.0
73699,28.0
73727,28.0
73754,27.0
73784,30.0
73809,25.0
73843,34.0
73867,24.0
73897,30.0
73921,24.0
73952,31.0
73982,30.0
74015,33.0
74045,30.0
74070,25.0
74102,32.0
74149,47.0
74185,36.0
74222,37.0
74261,39.0
74292,31.0
74324,32.0
74354,30.0
74383,29.0
74415,32.0
74447,32.0
74627,180.0
74777,150.0
74928,151.0
75074,146.0
75234,160.0
75377,143.0
75527,150.0
