13267,200
13322,55
13522,200
13722,200
13749,27
13949,200
14149,200
14349,200
14549,200
14749,200
14949,200
15149,200
15349,200
15549,200
15749,200
15949,200
16149,200
16348,199
16548,200
16748,200
16948,200
17148,200
17348,200
17548,200
17748,200
17948,200
18148,200
18196,48
18257,61
18313,56
18353,40
18553,200
18611,58
18663,52
18777,114
18977,200
19177,200
19377,200
19577,200
19597,20
19797,200
19997,200
20197,200
20397,200
20597,200
20797,200
20997,200
21041,44
21090,49
21132,42
21271,139
21399,128
21555,156
21595,40
21696,101
21745,49
21945,200
21970,25
21992,22
22020,28
22220,200
22245,25
22273,28
22317,44
22353,36
22392,39
22451,59
22487,36
22528,41
22575,47
22614,39
22651,37
22685,34
22720,35
22766,46
22797,31
22842,45
22881,39
22914,33
22962,48
23007,45
23054,47
23084,30
23120,36
23156,36
23194,38
23394,200
23492,98
23687,195
23876,189
24066,190
24246,180
24288,42
24330,42
24374,44
24417,43
24452,35
24497,45
24538,41
24570,32
24599,29
24630,31
24661,31
24686,25
24716,30
24742,26
24781,39
24835,54
24871,36
24903,32
24937,34
24968,31
25007,39
25038,31
25079,41
25120,41
25181,61
25240,59
25285,45
25376,91
25472,96
25491,19
25578,87
25632,54
25728,96
25775,47
25793,18
25812,19
25855,43
25995,140
26164,169
26364,200
26564,200
26764,200
26964,200
27164,200
27364,200
27442,78
27642,200
27842,200
27938,96
28138,200
28185,47
28230,45
28271,41
28293,22
28320,27
28340,20
28358,18
28380,22
28404,24
28423,19
28448,25
28477,29
28516,39
28557,41
28591,34
28673,82
28713,40
28754,41
28805,51
28914,109
28945,31
28979,34
29025,46
29061,36
29099,38
29135,36
29190,55
29229,39
29263,34
29298,35
29335,37
29357,22
29376,19
29401,25
29423,22
29450,27
29471,21
29492,21
29519,27
29550,31
29578,28
29606,28
29625,19
29652,27
29671,19
29692,21
29714,22
29735,21
29754,19
29772,18
29792,20
29817,25
29838,21
29870,32
29891,21
29933,42
29962,29
29997,35
30036,39
30074,38
30128,54
30173,45
30230,57
30267,37
30302,35
30336,34
30378,42
30414,36
30449,35
30468,19
30508,40
30532,24
30565,33
30590,25
30629,39
30647,18
30668,21
30685,17
30730,45
30749,19
30791,42
30813,22
30841,28
30876,35
30923,47
30959,36
31003,44
31040,37
31082,42
31116,34
31146,30
31186,40
31222,36
31265,43
31287,22
31321,34
31358,37
31379,21
31413,34
31443,30
31476,33
31516,40
31542,26
31577,35
31598,21
31623,25
31650,27
31669,19
31691,22
31713,22
31728,15
31751,23
31775,24
31808,33
31841,33
31993,152
32149,156
32307,158
32464,157
32664,200
32864,200
33044,180
33091,47
33148,57
33206,58
33266,60
33310,44
33352,42
33391,39
33446,55
33516,70
33559,43
33600,41
33642,42
33662,20
33687,25
33712,25
33730,18
33750,20
33768,18
33786,18
33806,20
33839,33
33863,24
33899,36
33925,26
33955,30
34002,47
34053,51
34089,36
34124,35
34169,45
34233,64
34398,165
34450,52
34486,36
34525,39
34565,40
34765,200
34965,200
35165,200
35365,200
35565,200
35617,52
35663,46
35715,52
35763,48
35830,67
35868,38
35917,49
35951,34
35993,42
36126,133
36169,43
36230,61
36278,48
36333,55
36380,47
36417,37
36617,200
36817,200
37017,200
37197,180
37364,167
37524,160
37547,23
37700,153
37722,22
37888,166
38058,170
38103,45
38147,44
38186,39
38229,43
38268,39
38333,65
38379,46
38423,44
38594,171
38758,164
38930,172
39020,90
39121,101
39162,41
39207,45
39407,200
39587,180
39752,165
39925,173
40108,183
40305,197
40341,36
40382,41
40418,36
40458,40
40504,46
40539,35
40579,40
40610,31
40643,33
40686,43
40720,34
40754,34
40791,37
40823,32
40852,29
40894,42
41087,193
41125,38
41300,175
41463,163
41626,163
41766,140
41895,129
42066,171
42251,185
42283,32
42315,32
42351,36
42395,44
42431,36
42566,135
42700,134
42900,200
43001,101
43109,108
43149,40
43185,36
43325,140
43365,40
43398,33
43431,33
43464,33
43502,38
43536,34
43569,33
43598,29
43639,41
43675,36
43711,36
43743,32
43775,32
43809,34
44009,200
44209,200
44409,200
44435,26
44459,24
44485,26
44510,25
44701,191
44722,21
44807,85
44850,43
44888,38
44917,29
44950,33
44991,41
45031,40
45067,36
45103,36
45127,24
45160,33
45197,37
45397,200
45438,41
45632,194
45832,200
46015,183
46215,200
46413,198
46596,183
46796,200
46996,200
47196,200
47382,186
47582,200
47782,200
47967,185
48167,200
48345,178
48545,200
48732,187
48918,186
49106,188
49306,200
49506,200
49706,200
49898,192
50068,170
50260,192
50460,200
50660,200
50797,137
50997,200
51197,200
51397,200
51597,200
51797,200
51969,172
52135,166
52295,160
52330,35
52478,148
52508,30
52535,27
52574,39
52611,37
52646,35
52687,41
52725,38
52774,49
52806,32
52845,39
52877,32
52913,36
52934,21
53033,99
53054,21
53204,150
53228,24
53371,143
53414,43
53579,165
53621,42
53661,40
53699,38
53729,30
53762,33
53790,28
53824,34
53857,33
53887,30
53915,28
53949,34
53985,36
54017,32
54052,35
54089,37
54123,34
54296,173
54311,15
54446,135
54583,137
54599,16
54617,18
54634,17
54650,16
54670,20
54690,20
54714,24
54819,105
55019,200
55219,200
55386,167
55586,200
55662,76
55744,82
55944,200
56144,200
56344,200
56544,200
56744,200
56944,200
57122,178
57161,39
57225,64
57390,165
57486,96
57530,44
57683,153
57883,200
58083,200
58111,28
58311,200
58388,77
58573,185
58755,182
58905,150
59051,146
59202,151
59366,164
59532,166
59732,200
59804,72
59878,74
60078,200
60105,27
60305,200
60505,200
60705,200
60797,92
60871,74
61071,200
61271,200
61471,200
61671,200
61871,200
62071,200
62271,200
62471,200
62671,200
62871,200
62889,18
62903,14
62920,17
62940,20
62956,16
62975,19
63175,200
63191,16
63391,200
63591,200
63751,160
63951,200
64001,50
64038,37
64068,30
64254,186
64454,200
64654,200
64854,200
64878,24
65078,200
65278,200
65458,180
65658,200
65858,200
66058,200
66258,200
66458,200
66658,200
66858,200
67058,200
67258,200
67458,200
67658,200
67858,200
68058,200
68258,200
68458,200
68658,200
68858,200
69058,200
69257,199
69457,200
69657,200
69857,200
70017,160
70217,200
70254,37
70378,124
70578,200
70623,45
70667,44
70692,25
70736,44
70771,35
70801,30
70833,32
70891,58
70928,37
70976,48
71009,33
71039,30
71083,44
71126,43
71311,185
71501,190
71519,18
71719,200
71897,178
72097,200
72118,21
72139,21
72161,22
72178,17
72202,24
72240,38
72272,32
72318,46
72350,32
72368,18
72420,52
72458,38
72509,51
72540,31
72565,25
72599,34
72632,33
72670,38
72728,58
72761,33
72796,35
72823,27
72859,36
72890,31
72921,31
72950,29
72973,23
73003,30
73034,31
73061,27
73091,30
73120,29
73150,30
73163,13
73197,34
73227,30
73253,26
73286,33
73317,31
73343,26
73373,30
73404,31
73431,27
73452,21
73480,28
73510,30
73536,26
73568,32
73592,24
73616,24
73645,29
73671,26
73699,28
73727,28
73754,27
73784,30
73809,25
73843,34
73867,24
73897,30
73921,24
73952,31
73982,30
74015,33
74045,30
74070,25
74102,32
74149,47
74185,36
74222,37
74261,39
74292,31
74324,32
74354,30
74383,29
74415,32
74447,32
74627,180
74777,150
74928,151
75074,146
75234,160
75377,143
75527,150
