,average_reward,cumulative_reward,kickable_percentages,time_steps,why
65,[-0.2880809094963144],[-28.529626188961107],0.0,100.0,OutOfTime
66,[-0.25738548500779],[-25.481162893862116],0.0,100.0,OutOfTime
67,[-0.32365664110008563],[-32.04818553606878],0.0,100.0,OutOfTime
68,[-0.29200927678308114],[-29.90891840152503],0.0,100.0,OutOfTime
69,[-0.34044443414176245],[-33.698819229240264],0.0,100.0,OutOfTime
70,[-0.2081765740599206],[-20.60948083514975],0.0,100.0,OutOfTime
71,[-0.29196726215903446],[-28.89723345026698],0.0,100.0,OutOfTime
72,[-0.23484063782121578],[-23.258649492830997],0.0,100.0,OutOfTime
73,[-0.22499965420031715],[-22.27566400019947],0.0,100.0,OutOfTime
74,[-0.33702186521742716],[-33.36554739970804],0.0,100.0,OutOfTime
75,[-0.27646717292567785],[-27.372672782664242],0.0,100.0,OutOfTime
76,[-0.30541026819148986],[-30.223880276814317],0.0,100.0,OutOfTime
77,[-0.2946473835047351],[-30.170090966968775],0.0,100.0,OutOfTime
78,[-0.24903596362905905],[-24.645553520585178],0.0,100.0,OutOfTime
79,[-0.28811009071184457],[-29.522898980472608],0.0,100.0,OutOfTime
80,[-0.1661771228913382],[-16.458264134373042],0.0,100.0,OutOfTime
81,[-0.27210064891508945],[-26.9260425144843],0.0,100.0,OutOfTime
82,[-0.20518397130511445],[-20.313213416221608],0.0,100.0,OutOfTime
83,[-0.27239092669281895],[-26.966701732368513],0.0,100.0,OutOfTime
84,[-0.32769860098089637],[-32.44216121702988],0.0,100.0,OutOfTime
85,[-0.24022650820441294],[-24.782424312236877],0.0,100.0,OutOfTime
86,[-0.20827127306002408],[-21.618856032942382],0.0,100.0,OutOfTime
87,[-0.23559354308853603],[-23.33210962599401],0.0,100.0,OutOfTime
88,[-0.1326105700196165],[-13.128667444810224],0.0,100.0,OutOfTime
89,[-0.14174031478891105],[-14.036297417401281],0.0,100.0,OutOfTime
90,[-0.26625372162071254],[-26.35911853220725],0.0,100.0,OutOfTime
91,[-0.22460294786119542],[-22.240031448857216],0.0,100.0,OutOfTime
92,[-0.17867830409989438],[-17.681625925103205],0.0,100.0,OutOfTime
93,[-0.15992593249591758],[-15.830684204209202],0.0,100.0,OutOfTime
94,[-0.24431659307982892],[-24.181634042646373],0.0,100.0,OutOfTime
95,[-0.17643911530920087],[-17.462069119901003],0.0,100.0,OutOfTime
96,[-0.20452687910525336],[-20.248161081766327],0.0,100.0,OutOfTime
97,[-0.16097084847279344],[-15.938002898582818],0.0,100.0,OutOfTime
98,[-0.20273248206187955],[-20.066503747358254],0.0,100.0,OutOfTime
99,[-0.20204008104901694],[-21.001968023852676],0.0,100.0,OutOfTime
100,[-0.1565013599643525],[-15.49363461513161],0.0,100.0,OutOfTime
101,[-0.20191787296444783],[-19.989869539881155],0.0,100.0,OutOfTime
102,[-0.16774773482865343],[-16.611817144672198],0.0,100.0,OutOfTime
103,[-0.18512249412576534],[-19.327126918450766],0.0,100.0,OutOfTime
104,[-0.20286307379268087],[-20.073737524830364],0.0,100.0,OutOfTime
105,[-0.2071627846399274],[-20.51250602353588],0.0,100.0,OutOfTime
106,[-0.1510576318963604],[-14.963585712963011],0.0,100.0,OutOfTime
107,[-0.13643994587865002],[-14.507554641986355],0.0,100.0,OutOfTime
108,[-0.17692284864283464],[-17.52622325222294],0.0,100.0,OutOfTime
109,[-0.16310337226523],[-17.147233854257767],0.0,100.0,OutOfTime
110,[-0.14445970382143125],[-14.294418640488047],0.0,100.0,OutOfTime
111,[-0.19621829734721505],[-19.426660902602467],0.0,100.0,OutOfTime
112,[-0.17583812217380385],[-17.40115047754034],0.0,100.0,OutOfTime
113,[-0.14298851870054521],[-14.151841832096839],0.0,100.0,OutOfTime
114,[-0.13153687225571603],[-13.026783435660715],0.0,100.0,OutOfTime
115,[-0.12111066472165166],[-11.990752576041874],0.0,100.0,OutOfTime
116,[-0.14799934184899693],[-14.66075875566698],0.0,100.0,OutOfTime
117,[-0.0982010811759208],[-9.721907009624683],0.0,100.0,OutOfTime
118,[-0.06032112447384962],[-5.974430322207793],0.0,100.0,OutOfTime
119,[-0.1511208506029665],[-14.970359608462738],0.0,100.0,OutOfTime
120,[-0.10970577492580627],[-10.860444205526033],0.0,100.0,OutOfTime
121,[-0.14916474915145503],[-15.767310165994047],0.0,100.0,OutOfTime
122,[-0.0939594095996118],[-9.293746930920472],0.0,100.0,OutOfTime
123,[-0.10084151066637913],[-9.994070482928311],0.0,100.0,OutOfTime
124,[-0.14041076520138174],[-13.903543790250104],0.0,100.0,OutOfTime
125,[-0.09835446289546208],[-9.728396632636015],0.0,100.0,OutOfTime
126,[-0.10914004064729031],[-10.797685504709442],0.0,100.0,OutOfTime
127,[-0.06919074802536801],[-6.842438733151708],0.0,100.0,OutOfTime
128,[-0.09365273264743197],[-9.275452066851843],0.0,100.0,OutOfTime
129,[-0.09697806719534911],[-9.608761811241152],0.0,100.0,OutOfTime
130,[-0.04775629186927651],[-4.73645792676926],0.0,100.0,OutOfTime
131,[-0.11027003346538722],[-10.916297892079951],0.0,100.0,OutOfTime
132,[-0.07915116928898787],[-8.835965759609799],0.0,100.0,OutOfTime
133,[-0.10220221403393995],[-10.123982781550406],0.0,100.0,OutOfTime
134,[-0.03742708324267451],[-3.7075908774398023],0.0,100.0,OutOfTime
135,[-0.052620855883674246],[-6.209464732483751],0.0,100.0,OutOfTime
136,[-0.1122226645301221],[-11.113100458334877],0.0,100.0,OutOfTime
137,[-0.06015258745786633],[-6.42714372322236],2.7777777777777777,108.0,OutOfTime
138,[-0.06415835293326565],[-6.352235490141343],0.0,100.0,OutOfTime
139,[-0.12131002592005147],[-11.999802814020434],0.0,100.0,OutOfTime
140,[-0.09516859162181972],[-9.419244139466448],0.0,100.0,OutOfTime
141,[-0.08657312013247191],[-8.573145632853478],0.0,100.0,OutOfTime
142,[-0.08030878293097701],[-7.95617150919149],0.0,100.0,OutOfTime
143,[-0.0708772659247184],[-7.0257533253818725],0.0,100.0,OutOfTime
144,[-0.036432407847673744],[-3.598093578618478],0.0,100.0,OutOfTime
145,[-0.09135966270646244],[-9.03575851388899],0.0,100.0,OutOfTime
146,[-0.020818826096927593],[-2.060348785410933],0.0,100.0,OutOfTime
147,[-0.06573808311107748],[-6.505629222326068],0.0,100.0,OutOfTime
148,[-0.07445935709815177],[-7.3622697926500855],0.0,100.0,OutOfTime
149,[-0.01122109180118282],[-1.1162405828058366],0.0,100.0,OutOfTime
150,[-0.04091549302147132],[-4.288995739878009],0.9433962264150944,106.0,OutOfTime
151,[-0.017720272445356004],[-1.755378081247112],0.0,100.0,OutOfTime
152,[-0.030352034294438807],[-3.010786995811982],0.0,100.0,OutOfTime
153,[-0.03326431612894789],[-3.3012340098149116],0.0,100.0,OutOfTime
154,[-0.005187291335894967],[-0.5196919648741105],0.0,100.0,OutOfTime
155,[-0.049211856123951916],[-4.881398181742469],0.0,100.0,OutOfTime
156,[-0.032412643997349284],[-3.216712770285203],0.0,100.0,OutOfTime
157,[-0.07448743305984894],[-7.378090098209494],0.0,100.0,OutOfTime
158,[-0.03143490574807891],[-3.1140422137247237],0.0,100.0,OutOfTime
159,[-0.04851455421697357],[-4.797376822822351],0.0,100.0,OutOfTime
160,[-0.029898497563132304],[-2.9675556166973047],0.0,100.0,OutOfTime
161,[-0.004894049322369373],[-0.49169142891903217],0.0,100.0,OutOfTime
162,[-0.05058841914472941],[-5.012997896465213],0.0,100.0,OutOfTime
163,[-0.008809427367308753],[-0.8793957168500064],0.0,100.0,OutOfTime
164,[-0.04986742163895655],[-4.927872523645907],0.0,100.0,OutOfTime
165,[-0.010112622370056223],[-0.9912561277278493],0.0,100.0,OutOfTime
166,[-0.04987330655808122],[-4.9360664500480755],0.0,100.0,OutOfTime
167,[-0.021862522490072738],[-2.1648224337356745],0.0,100.0,OutOfTime
168,[-0.051979665555906454],[-5.140022519316963],0.0,100.0,OutOfTime
169,[-0.041285316886362375],[-4.096215835199086],0.0,100.0,OutOfTime
170,[-0.04477616989171445],[-4.428255230675489],0.0,100.0,OutOfTime
171,[-0.06994194285564788],[-6.9295253630432025],0.0,100.0,OutOfTime
172,[-0.05485780034271462],[-5.425664651647711],0.0,100.0,OutOfTime
173,[-0.0365232102954221],[-3.6188389521213398],0.0,100.0,OutOfTime
174,[-0.03281583904376592],[-4.248768065332827],0.0,100.0,OutOfTime
175,[-0.06785735621703128],[-6.7104410655448055],0.0,100.0,OutOfTime
176,[-0.048691674792385564],[-4.828391270815674],0.0,100.0,OutOfTime
177,[-0.0516169161927342],[-5.116367403425317],0.0,100.0,OutOfTime
178,[-0.030952326422261357],[-3.0693727283664365],0.0,100.0,OutOfTime
179,[-0.043227951936806806],[-4.278752081351881],0.0,100.0,OutOfTime
180,[-0.03933565841415942],[-3.8879276111182133],0.0,100.0,OutOfTime
181,[-0.024184407547485316],[-2.390734058904272],0.0,100.0,OutOfTime
182,[-0.03190520819167779],[-4.158615610976101],0.0,100.0,OutOfTime
183,[-0.04384625666848554],[-4.3319117369627],0.0,100.0,OutOfTime
184,[-0.04489687904716011],[-4.444732390416589],0.0,100.0,OutOfTime
185,[-0.04961245770010523],[-4.920101911547696],0.0,100.0,OutOfTime
186,[-0.029973109104215377],[-2.9574965181664705],0.0,100.0,OutOfTime
187,[-0.030017232272433848],[-2.9626315398678136],0.0,100.0,OutOfTime
188,[-0.05075717510759485],[-5.034774635625072],0.0,100.0,OutOfTime
189,[-0.04489850118861634],[-4.444951580078279],0.0,100.0,OutOfTime
190,[-0.03965709116095554],[-3.922778548197167],0.0,100.0,OutOfTime
191,[-0.06973135497319714],[-6.907178653860608],0.0,100.0,OutOfTime
192,[-0.07173452034978992],[-7.108684299109344],0.0,100.0,OutOfTime
193,[-0.02332685051029371],[-2.3028886891526277],0.0,100.0,OutOfTime
194,[-0.006080414748597386],[-0.592945772792596],0.0,100.0,OutOfTime
195,[-0.04138641895203315],[-4.7502580077854475],4.310344827586207,116.0,OutOfTime
196,[-0.03550054696460895],[-3.5110592725146166],0.0,100.0,OutOfTime
197,[-0.06976361978455638],[-6.91296073793144],0.0,100.0,OutOfTime
198,[-0.034563122230699725],[-3.4288637523950087],0.0,100.0,OutOfTime
199,[-0.03280264059907443],[-3.2539818978450765],0.0,100.0,OutOfTime
200,[-0.013087052732217276],[-1.2919602565214618],0.0,100.0,OutOfTime
201,[-0.04931930685383198],[-4.888925645876085],0.0,100.0,OutOfTime
202,[-0.03039675264481381],[-3.007570753859047],0.0,100.0,OutOfTime
203,[-0.020715676784287828],[-2.0428497407737956],0.0,100.0,OutOfTime
204,[-0.060467678855245566],[-5.9839140809198135],0.0,100.0,OutOfTime
205,[-0.05072689561377238],[-5.029172823209654],0.0,100.0,OutOfTime
206,[-0.029989513298530668],[-2.9782422829957063],0.0,100.0,OutOfTime
207,[-0.011092263714616874],[-1.0981339925720683],0.0,100.0,OutOfTime
208,[-0.0359948333839367],[-3.571886271413501],0.0,100.0,OutOfTime
209,[-0.05900234687279267],[-5.833746977557012],0.0,100.0,OutOfTime
210,[-0.03923863054024015],[-3.875328309413678],0.0,100.0,OutOfTime
211,[-0.014833842290839134],[-1.4607470709678974],0.0,100.0,OutOfTime
212,[-0.036202191061280184],[-3.593761162264561],0.0,100.0,OutOfTime
213,[-0.04694796975102392],[-4.653327732094103],0.0,100.0,OutOfTime
214,[-0.017954294965433205],[-1.7865363074049658],0.0,100.0,OutOfTime
215,[-0.03437698847936038],[-4.700870931443897],2.1739130434782608,138.0,OutOfTime
216,[-0.06642526754175819],[-6.567145846615478],0.0,100.0,OutOfTime
217,[-0.04332118512946173],[-4.279775354312986],0.0,100.0,OutOfTime
218,[-0.03527668654739063],[-3.486121384400871],0.0,100.0,OutOfTime
219,[-0.03496199795122043],[-3.470278928527023],0.0,100.0,OutOfTime
220,[-0.04954278629968814],[-4.8957389488641585],0.0,100.0,OutOfTime
221,[-0.029506221584982558],[-2.9309183750327406],0.0,100.0,OutOfTime
222,[-0.04803691714762619],[-4.762221614164221],0.0,100.0,OutOfTime
223,[-0.01936717108673999],[-1.9223815365798067],0.0,100.0,OutOfTime
224,[-0.037762423399293955],[-3.7395291123885057],0.0,100.0,OutOfTime
225,[-0.05089324937913423],[-5.047884343876982],0.0,100.0,OutOfTime
226,[-0.04857780313865434],[-4.815424170153406],0.0,100.0,OutOfTime
227,[-0.02622881452307367],[-2.597606844105541],0.0,100.0,OutOfTime
228,[-0.046059674407143286],[-4.553468007488681],0.0,100.0,OutOfTime
229,[-0.0586729660305774],[-5.814468668812458],0.0,100.0,OutOfTime
230,[-0.04227105164478561],[-4.192032877829544],0.0,100.0,OutOfTime
231,[-0.08214901216021063],[-8.14095718509867],0.0,100.0,OutOfTime
232,[-0.06478292843194405],[-6.4190404793986025],0.0,100.0,OutOfTime
233,[-0.011052546787216958],[-1.094535469271905],0.0,100.0,OutOfTime
234,[-0.04434603982847176],[-4.38259130815723],0.0,100.0,OutOfTime
235,[-0.039434712697707236],[-3.900395451588096],0.0,100.0,OutOfTime
236,[-0.0264494284783922],[-2.6265833536800285],0.0,100.0,OutOfTime
237,[-0.08017311927349893],[-8.937138808076394],0.0,100.0,OutOfTime
238,[-0.04479446503924306],[-4.426363676417156],0.0,100.0,OutOfTime
239,[-0.0432108953288927],[-4.269120831045766],0.0,100.0,OutOfTime
240,[-0.0539189284422833],[-5.3399870804984815],0.0,100.0,OutOfTime
241,[-0.039026813093100125],[-3.8636544908524124],0.0,100.0,OutOfTime
242,[-0.01321960139069388],[-1.7487390890030643],3.731343283582089,134.0,OutOfTime
243,[-0.04286779541046547],[-4.243003454298728],0.0,100.0,OutOfTime
244,[-0.04282070049990982],[-4.239351774942794],0.0,100.0,OutOfTime
245,[-0.05939606797748987],[-5.889255037616569],0.0,100.0,OutOfTime
246,[-0.033867046134948856],[-4.352837567359936],0.0,100.0,OutOfTime
247,[-0.027296924557298197],[-2.7102380631492147],0.0,100.0,OutOfTime
248,[-0.01296811626076911],[-1.2787689717345092],0.0,100.0,OutOfTime
249,[-0.01950925690878815],[-1.931416449475885],0.0,100.0,OutOfTime
250,[-0.028741035786244047],[-2.837216662089091],0.0,100.0,OutOfTime
251,[-0.054485725368701846],[-5.392170591372016],0.0,100.0,OutOfTime
252,[-0.05166766783359637],[-5.114880578324314],0.0,100.0,OutOfTime
253,[-0.009191928611127746],[-0.9099050301020212],0.0,100.0,OutOfTime
254,[-0.09993344694127534],[-9.894385395679311],0.0,100.0,OutOfTime
255,[-0.05474908795801697],[-5.420110117906107],0.0,100.0,OutOfTime
256,[-0.01472356228612607],[-1.457617933990501],0.0,100.0,OutOfTime
257,[-0.051456031382714235],[-5.094147006160352],0.0,100.0,OutOfTime
258,[-0.03612978037652765],[-3.576636272650385],0.0,100.0,OutOfTime
259,[-0.02953377809867157],[-2.9237620178607413],0.0,100.0,OutOfTime
260,[-0.07125657232114914],[-7.054400659793765],0.0,100.0,OutOfTime
261,[-0.03343826949546795],[-3.3106126343391438],0.0,100.0,OutOfTime
262,[-0.021359345656877644],[-2.114682844008991],0.0,100.0,OutOfTime
263,[-0.07461496158315373],[-7.387090700533517],0.0,100.0,OutOfTime
264,[-0.04405986353571365],[-4.361926490035652],0.0,100.0,OutOfTime
265,[-0.07648931914117396],[-7.572241203330536],0.0,100.0,OutOfTime
266,[-0.04159473806434497],[-4.1178790683701525],0.0,100.0,OutOfTime
267,[-0.03655784570092832],[-3.619016371436978],0.0,100.0,OutOfTime
268,[-0.05453520115225359],[-5.398673250520506],0.0,100.0,OutOfTime
269,[-0.057037128968969675],[-5.646566739536069],0.0,100.0,OutOfTime
270,[-0.039538076092278496],[-3.914237829704821],0.0,100.0,OutOfTime
271,[-0.04645077715792491],[-4.598626938634566],0.0,100.0,OutOfTime
272,[-0.06687115195125971],[-6.620310813729834],0.0,100.0,OutOfTime
273,[-0.020715704335990424],[-2.051045241956097],0.0,100.0,OutOfTime
274,[-0.07005068556030633],[-6.935017870470326],0.0,100.0,OutOfTime
275,[-0.044354292672708386],[-4.39107497459813],0.0,100.0,OutOfTime
276,[-0.03669261158193975],[-3.6325685466120357],0.0,100.0,OutOfTime
277,[-0.02552516976200627],[-2.526991806438621],0.0,100.0,OutOfTime
278,[-0.0372919460382861],[-3.6919034031433764],0.0,100.0,OutOfTime
279,[-0.03740416301915818],[-3.703012138896659],0.0,100.0,OutOfTime
280,[-0.03738155928957829],[-3.7007515140814284],0.0,100.0,OutOfTime
281,[-0.017195453316997924],[-1.7023498783827946],0.0,100.0,OutOfTime
282,[-0.0557788417982892],[-5.5220983394434136],0.0,100.0,OutOfTime
283,[-0.06144011545097914],[-6.0825714296469355],0.0,100.0,OutOfTime
284,[-0.06847104858580529],[-6.778633809994723],0.0,100.0,OutOfTime
285,[-0.05671048937716269],[-5.6143384483391054],0.0,100.0,OutOfTime
286,[-0.04290039520770557],[-4.247139125562852],0.0,100.0,OutOfTime
287,[-0.06585358723944655],[-6.519505136705209],0.0,100.0,OutOfTime
288,[-0.03341134858104879],[-3.3077235095238304],0.0,100.0,OutOfTime
289,[-0.06010312764897162],[-6.950209637248191],0.0,100.0,OutOfTime
290,[-0.07477758444921365],[-7.4030013596029995],0.0,100.0,OutOfTime
291,[-0.03863999486001943],[-3.8253594911419233],0.0,100.0,OutOfTime
292,[-0.07644017221912836],[-7.567577049693708],0.0,100.0,OutOfTime
293,[-0.025050245995336482],[-2.4798246327705282],0.0,100.0,OutOfTime
294,[-0.0698750204728181],[-6.9174428927495875],0.0,100.0,OutOfTime
295,[-0.02278352672838359],[-2.2554470435591076],0.0,100.0,OutOfTime
296,[-0.05734361202307339],[-5.677192482824724],0.0,100.0,OutOfTime
297,[-0.017959603501722685],[-1.7780007466705459],0.0,100.0,OutOfTime
298,[-0.08709972873183867],[-8.622953495132943],0.0,100.0,OutOfTime
299,[-0.06256400593372492],[-6.193779899228753],0.0,100.0,OutOfTime
300,[-0.05496178457840255],[-5.441216673261852],0.0,100.0,OutOfTime
301,[-0.03520598429191799],[-3.4853619148897383],0.0,100.0,OutOfTime
302,[-0.009729705374227486],[-0.9632408320485211],0.0,100.0,OutOfTime
303,[-0.04368320742896525],[-4.324401514975821],0.0,100.0,OutOfTime
304,[-0.0504551978901313],[-4.995017283577176],0.0,100.0,OutOfTime
305,[-0.05413277229747711],[-5.359144457450234],0.0,100.0,OutOfTime
306,[-0.02191033388415477],[-2.169356776536384],0.0,100.0,OutOfTime
307,[-0.045843522144073695],[-4.538243864647118],0.0,100.0,OutOfTime
308,[-0.04523950467158965],[-4.478521173516709],0.0,100.0,OutOfTime
309,[-0.11198947274754623],[-11.086957802007078],0.0,100.0,OutOfTime
310,[-0.019078518108109038],[-1.8888228183898568],0.0,100.0,OutOfTime
311,[-0.03386514709213856],[-3.352649562121717],0.0,100.0,OutOfTime
312,[-0.05078976528629993],[-5.028362070070609],0.0,100.0,OutOfTime
313,[-0.03682574916764932],[-3.6458194580099486],0.0,100.0,OutOfTime
314,[-0.040597090457396644],[-4.019111955282268],0.0,100.0,OutOfTime
315,[-0.04992881806423697],[-4.94295298835946],0.0,100.0,OutOfTime
316,[-0.028254353391700657],[-2.7971809857783647],0.0,100.0,OutOfTime
317,[-0.044955403462397604],[-4.450584942777363],0.0,100.0,OutOfTime
318,[-0.029305961281615944],[-2.9012901668799786],0.0,100.0,OutOfTime
319,[-0.06368342735004033],[-6.304652256289679],0.0,100.0,OutOfTime
320,[-0.05237051575187557],[-5.1846810594356825],0.0,100.0,OutOfTime
321,[-0.023074403286436094],[-2.2844930553240523],0.0,100.0,OutOfTime
322,[-0.04386107520753612],[-4.342246445546076],0.0,100.0,OutOfTime
323,[-0.05274496269415822],[-5.2217284997708475],0.0,100.0,OutOfTime
324,[-0.028130794210398997],[-2.7849486268295007],0.0,100.0,OutOfTime
325,[-0.06499891936856934],[-6.434893017488365],0.0,100.0,OutOfTime
326,[-0.04462535073626266],[-4.41792072665208],0.0,100.0,OutOfTime
327,[-0.04232708058868072],[-4.190519726304839],0.0,100.0,OutOfTime
328,[-0.1341844416906216],[-13.284259727371538],0.0,100.0,OutOfTime
329,[-0.031687948813368054],[-3.1371069325234373],0.0,100.0,OutOfTime
330,[-0.03206087451286773],[-3.174026576773905],0.0,100.0,OutOfTime
331,[-0.030602433002106622],[-3.0296408672085557],0.0,100.0,OutOfTime
332,[-0.05923394084898687],[-5.8641601440497],0.0,100.0,OutOfTime
333,[-0.045521461241446425],[-5.506624662903196],0.0,100.0,OutOfTime
334,[-0.05839148247618161],[-5.780728547920082],0.0,100.0,OutOfTime
335,[-0.04446413039126269],[-4.402125573795795],0.0,100.0,OutOfTime
336,[-0.042700156258649626],[-4.227315469606313],0.0,100.0,OutOfTime
337,[-0.053431349423842034],[-5.289601938856376],0.0,100.0,OutOfTime
338,[-0.025939596112756712],[-2.5679233196937],0.0,100.0,OutOfTime
339,[-0.060637067352238366],[-6.003069667871598],0.0,100.0,OutOfTime
340,[-0.03391559545908091],[-3.3575952900440944],0.0,100.0,OutOfTime
341,[-0.08009608183570305],[-7.929512101734603],0.0,100.0,OutOfTime
342,[-0.07565273627401362],[-7.489756984375066],0.0,100.0,OutOfTime
343,[-0.025761962764278556],[-2.550177164552207],0.0,100.0,OutOfTime
344,[-0.08932623173610661],[-8.843279249310761],0.0,100.0,OutOfTime
345,[-0.03815891273518543],[-3.777741597089892],0.0,100.0,OutOfTime
346,[-0.03534001183009318],[-3.498916034343911],0.0,100.0,OutOfTime
347,[-0.033810983711221654],[-3.347369952473133],0.0,100.0,OutOfTime
348,[-0.0777253332648517],[-7.694807993220319],0.0,100.0,OutOfTime
349,[-0.03497376200904035],[-3.4625326983493325],0.0,100.0,OutOfTime
350,[-0.05575587022151393],[-5.51987917902058],0.0,100.0,OutOfTime
351,[-0.02450433917643754],[-2.4259295784673167],0.0,100.0,OutOfTime
352,[-0.04131314183576339],[-4.090001041740575],0.0,100.0,OutOfTime
353,[-0.01234642740963588],[-1.2223199808540095],0.0,100.0,OutOfTime
354,[-0.04879608908299388],[-4.830812819216394],0.0,100.0,OutOfTime
355,[-0.03861633249236008],[-3.8231467143734013],0.0,100.0,OutOfTime
356,[-0.011312073360687718],[-1.1199384188110406],0.0,100.0,OutOfTime
357,[-0.07605395930015033],[-7.529299314521618],0.0,100.0,OutOfTime
358,[-0.04853550447088989],[-4.805014942618099],0.0,100.0,OutOfTime
359,[-0.05676802080614635],[-5.620383006218757],0.0,100.0,OutOfTime
360,[-0.031766801762813476],[-3.1449133745185343],0.0,100.0,OutOfTime
361,[-0.03290793361683504],[-3.257885428066669],0.0,100.0,OutOfTime
362,[-0.025621271933415055],[-2.5364682946167423],0.0,100.0,OutOfTime
363,[-0.006115364377861884],[-0.6054210734083265],0.0,100.0,OutOfTime
