,average_reward,cumulative_reward,kickable_percentages,time_steps,why
30,[0.000508760220052108],[0.2504466459965895],0.0,499.0,OutOfTime
31,[0.00048067444737808813],[0.2393758747942879],0.0,499.0,OutOfTime
32,[0.0013299783829248525],[0.6618008362081937],0.0,499.0,OutOfTime
33,[-0.0009808034588482028],[-0.48844012250640506],0.0,499.0,OutOfTime
34,[0.0005261716765747582],[0.2620334949342296],0.0,499.0,OutOfTime
35,[-0.0021102765936801796],[-1.0438062439089164],0.0,499.0,OutOfTime
36,[0.001737607553611091],[0.8653285616983234],0.0,499.0,OutOfTime
37,[-0.0005452296134951817],[-0.27152434752060045],0.0,499.0,OutOfTime
38,[0.0012002406377007776],[0.5977198375749873],0.0,499.0,OutOfTime
39,[-0.0002949392869896663],[-0.1468797649208538],0.0,499.0,OutOfTime
40,[-0.0011166372371732083],[-0.5560853441122577],0.0,499.0,OutOfTime
41,[0.0004281008414114528],[0.21319421902290353],0.0,499.0,OutOfTime
42,[0.0005921462806676378],[0.2948888477724836],0.0,499.0,OutOfTime
43,[-0.0006645768688136188],[-0.32410882497243876],0.0,499.0,OutOfTime
44,[0.00022353510315970853],[0.11132048137353484],0.0,499.0,OutOfTime
45,[-0.00018541622414762086],[-0.09233727962551497],0.0,499.0,OutOfTime
46,[-0.00043599735671832207],[-0.21712668364572435],0.0,499.0,OutOfTime
47,[0.0001779809720701276],[0.08863452409092343],0.0,499.0,OutOfTime
48,[0.00010697435537443724],[0.05327322897646969],0.0,499.0,OutOfTime
49,[0.0005506236988374475],[0.27092240948541424],0.0,499.0,OutOfTime
50,[-0.00028554224343627045],[-0.15038765717241187],0.0,499.0,OutOfTime
51,[-8.059877850017999e-05],[-0.04013819169308974],0.0,499.0,OutOfTime
52,[0.0005076932944453316],[0.259591636903074],0.0,499.0,OutOfTime
53,[0.0005099303506507452],[0.25782908201294374],0.0,499.0,OutOfTime
54,[-0.0010557964681444873],[-0.5257866411359546],0.0,499.0,OutOfTime
55,[0.0005479691689319342],[0.28036717554060886],0.0,499.0,OutOfTime
56,[-0.0006659591762036418],[-0.32432012682506006],0.0,499.0,OutOfTime
57,[0.00043560826937515346],[0.20963136154934503],0.0,499.0,OutOfTime
58,[-0.0007558118165912826],[-0.38516756855751033],0.0,499.0,OutOfTime
59,[-0.0010163694822539035],[-0.5061520021624439],0.0,499.0,OutOfTime
60,[0.0022090371788269546],[1.1001005150558234],0.0,499.0,OutOfTime
61,[-0.0009303479241972762],[-0.46331326625024355],0.0,499.0,OutOfTime
62,[-0.0004502875703055604],[-0.22424321001216885],0.0,499.0,OutOfTime
63,[0.0001391853447115276],[0.062209595542775456],0.0,499.0,OutOfTime
64,[0.0010920832729291654],[0.5513657768976771],0.0,499.0,OutOfTime
65,[-0.00141392152667646],[-0.7041329202848772],0.0,499.0,OutOfTime
66,[0.0017179602102574089],[0.8555441847081896],0.0,499.0,OutOfTime
67,[-0.0021208341105693846],[-1.0561753870635535],0.0,499.0,OutOfTime
68,[9.725490290079254e-05],[0.048432941644594635],0.0,499.0,OutOfTime
69,[0.0013414115404280942],[0.6612045643045849],0.0,499.0,OutOfTime
70,[-0.0006272779921233493],[-0.305525216591161],0.0,499.0,OutOfTime
71,[0.0004963721578197745],[0.24734468120548272],0.0,499.0,OutOfTime
72,[-0.0016743589578594716],[-0.8374680594634518],0.0,499.0,OutOfTime
73,[0.0014562180610773016],[0.7251965944164963],0.0,499.0,OutOfTime
74,[-0.0004353530052719399],[-0.2191958012694687],0.0,499.0,OutOfTime
75,[0.0009341775411807574],[0.47078579663131015],0.0,499.0,OutOfTime
76,[0.0013803986068951558],[0.6874385062337877],0.2004008016032064,499.0,OutOfTime
77,[0.0009609838769672224],[0.4838523186669461],0.0,499.0,OutOfTime
78,[0.001743524869640269],[0.8755425587582664],0.4008016032064128,499.0,OutOfTime
79,[-0.001011222747667764],[-0.5035889283385465],0.0,499.0,OutOfTime
80,[-0.000418433266896692],[-0.2061698189400306],0.0,499.0,OutOfTime
81,[0.000804755562876919],[0.4007682703127057],0.0,499.0,OutOfTime
82,[8.122764661546274e-05],[0.040451368014500444],0.0,499.0,OutOfTime
83,[0.000860205046819329],[0.4283821133160259],0.0,499.0,OutOfTime
84,[-0.0014266401931723814],[-0.710466816199846],0.0,499.0,OutOfTime
85,[-0.0008888524497292538],[-0.4426485199651684],0.0,499.0,OutOfTime
86,[0.0006061162629834648],[0.3043942841898109],0.0,499.0,OutOfTime
87,[0.0010001556219007735],[0.501968997186079],0.0,499.0,OutOfTime
88,[-0.0010194879950249645],[-0.5079185044582962],0.0,499.0,OutOfTime
89,[0.0009587568639126862],[0.4816968357134494],0.0,499.0,OutOfTime
90,[0.000552350623773391],[0.2765560921830057],0.0,499.0,OutOfTime
91,[-0.0007513828705351563],[-0.3788031422604308],0.0,499.0,OutOfTime
92,[-0.0005432599737098473],[-0.2769112976797789],0.0,499.0,OutOfTime
93,[0.0005966959466779868],[0.29715458144563744],0.0,499.0,OutOfTime
94,[0.0003356538285615018],[0.16715560662362788],0.0,499.0,OutOfTime
95,[-0.00014167660809044774],[-0.07307211142590911],0.0,499.0,OutOfTime
96,[0.0003138128765831189],[0.1591148463999557],0.0,499.0,OutOfTime
97,[-0.0016993181341634375],[-0.8462604308133919],0.0,499.0,OutOfTime
98,[0.0005445444207810258],[0.2708426632972882],0.0,499.0,OutOfTime
99,[0.001218117833102741],[0.606622680885165],0.0,499.0,OutOfTime
100,[-0.00016150950493364766],[-0.08305382053348415],0.0,499.0,OutOfTime
101,[-0.0005722365549871094],[-0.27605380674799174],0.0,499.0,OutOfTime
102,[0.0012689126406639822],[0.6282736083723265],0.0,499.0,OutOfTime
103,[-0.0006080966377306819],[-0.29457029386647965],0.0,499.0,OutOfTime
104,[-0.0008096493509704339],[-0.40320537678327595],0.0,499.0,OutOfTime
105,[0.00029241435119139623],[0.14562234689331538],0.0,499.0,OutOfTime
106,[0.0003287139672175357],[0.16596711788118487],0.0,499.0,OutOfTime
107,[0.00018956493176078604],[0.09440334812470852],0.0,499.0,OutOfTime
108,[-0.001271943959408445],[-0.6334280917854058],0.0,499.0,OutOfTime
109,[0.001312163662679577],[0.6579079788795229],0.0,499.0,OutOfTime
110,[-0.0018081153078544166],[-0.898863672646014],0.0,499.0,OutOfTime
111,[0.0012518850374353128],[0.6234386749710843],0.0,499.0,OutOfTime
112,[-0.0008785809060367945],[-0.43753330924037304],0.0,499.0,OutOfTime
113,[0.0009538824374699685],[0.47503368539481255],0.0,499.0,OutOfTime
114,[-0.0002129025778900244],[-0.10602548378923204],0.0,499.0,OutOfTime
115,[-0.00010017206227412705],[-0.0496902240792114],0.0,499.0,OutOfTime
116,[6.27071002141453e-05],[0.02912142260780337],0.0,499.0,OutOfTime
117,[0.0003967748811445538],[0.19348674671701832],0.0,499.0,OutOfTime
118,[0.00045631062344624594],[0.21905142385699128],0.0,499.0,OutOfTime
119,[-0.0012340678120408943],[-0.6145657703963653],0.0,499.0,OutOfTime
120,[0.003368898907353767],[1.6827088102047902],0.2004008016032064,499.0,OutOfTime
121,[6.347305336311599e-06],[0.0031609580574831764],0.0,499.0,OutOfTime
122,[-0.0010461141500993745],[-0.5226466892379033],0.0,499.0,OutOfTime
123,[-8.258304640229708e-05],[-0.045591870764347314],0.0,499.0,OutOfTime
124,[-0.0006182929457479491],[-0.3119065132684032],0.0,499.0,OutOfTime
125,[0.00044727766386043943],[0.22274427660249863],0.0,499.0,OutOfTime
126,[0.00032999262603891465],[0.16433617627358743],0.0,499.0,OutOfTime
127,[0.00018163162874074179],[0.09675866405921779],0.0,499.0,OutOfTime
128,[0.0004651753664017028],[0.23183077835847482],0.0,499.0,OutOfTime
129,[-0.00017763340535186675],[-0.08846148394854747],0.0,499.0,OutOfTime
130,[0.0027796646812302092],[1.1174252018545439],0.49627791563275436,403.0,OutOfBounds
131,[0.004002476736384899],[1.3122682434666455],1.8292682926829267,328.0,OutOfBounds
132,[-0.0012520089565527673],[-0.6285317997392339],0.0,499.0,OutOfTime
133,[0.00011325520413328588],[0.05640109165837626],0.0,499.0,OutOfTime
134,[-0.00020408492236492637],[-0.10163388471738605],0.0,499.0,OutOfTime
135,[8.998494674694485e-05],[0.04415432123584681],0.0,499.0,OutOfTime
136,[-9.455116739739944e-06],[0.0036933157130094596],0.0,499.0,OutOfTime
137,[0.00036038556241807903],[0.17454637791505445],0.0,499.0,OutOfTime
138,[0.0007377060778781848],[0.37263274474574054],0.8016032064128256,499.0,OutOfTime
139,[0.002659414671031196],[1.3243885061735359],0.0,499.0,OutOfTime
140,[0.00022899486512795262],[0.09732281767937984],0.4694835680751174,426.0,OutOfBounds
141,[-0.0007183382861503259],[-0.3577324665028623],0.0,499.0,OutOfTime
142,[0.0010277003910066295],[0.5151359640431987],0.0,499.0,OutOfTime
143,[-1.0037977093909298e-05],[0.0033140670494203606],0.0,499.0,OutOfTime
144,[-0.0002298003605742144],[-0.11444057956595877],0.0,499.0,OutOfTime
145,[0.002799568183105582],[1.3941849551865797],0.2004008016032064,499.0,OutOfTime
146,[-0.001592587690177809],[-0.7992251354055359],0.0,499.0,OutOfTime
147,[0.0013462427450262444],[0.671428301465996],0.0,499.0,OutOfTime
148,[-0.0004973192295029624],[-0.2561529341860064],0.0,499.0,OutOfTime
149,[-0.0006401730833043462],[-0.31880627307260956],0.0,499.0,OutOfTime
150,[0.0016454081944169833],[0.8142542627500872],0.0,499.0,OutOfTime
151,[-0.001177175358030572],[-0.5908901820052068],0.0,499.0,OutOfTime
152,[0.0006660336423332092],[0.33168475388193813],0.0,499.0,OutOfTime
153,[-1.0702138053231146e-05],[-0.005329664750509222],0.0,499.0,OutOfTime
154,[-0.001811267605571987],[-0.8998193935760297],0.0,499.0,OutOfTime
155,[0.0023355088617308603],[1.1538951131951112],0.0,499.0,OutOfTime
156,[-0.0012856385144189375],[-0.6351383932423988],0.0,499.0,OutOfTime
157,[0.00059842129494707],[0.29833965928386985],0.0,499.0,OutOfTime
158,[0.000484308381433838],[0.24896312702188544],0.4008016032064128,499.0,OutOfTime
159,[0.0011125734457247695],[0.5591037552252617],0.0,499.0,OutOfTime
160,[0.0003772056950506725],[0.19162764345363414],0.0,499.0,OutOfTime
161,[-0.0001565190103292574],[-0.08290681830302146],0.0,499.0,OutOfTime
162,[0.0030377848074693435],[1.5128169416030475],0.4008016032064128,499.0,OutOfTime
163,[-0.0014218651185304943],[-0.708088836157232],0.0,499.0,OutOfTime
164,[-5.641455443699314e-05],[-0.022571003272385842],0.0,499.0,OutOfTime
165,[0.00019139606598802782],[0.0953149981569682],0.0,499.0,OutOfTime
166,[5.302082576493948e-05],[0.028863433054563625],0.0,499.0,OutOfTime
167,[-0.00011667518783641369],[-0.05810424354253407],0.0,499.0,OutOfTime
168,[0.002446621426466541],[0.9354693361120008],0.26109660574412535,383.0,OutOfBounds
169,[0.0013384642140483868],[0.6665551644317373],0.0,499.0,OutOfTime
170,[-0.0018759894138118294],[-0.9342427545515549],0.2004008016032064,499.0,OutOfTime
171,[0.0011815479646275513],[0.5884108867361992],0.0,499.0,OutOfTime
172,[-0.0017555738149794575],[-0.8742757598597699],0.0,499.0,OutOfTime
173,[0.001327322437318681],[0.6665084017400877],0.0,499.0,OutOfTime
174,[0.0031851426318963267],[0.31796471098529183],4.0,100.0,OutOfBounds
175,[0.0012884968116129202],[0.6462724418069898],0.0,499.0,OutOfTime
176,[0.00023797637321492613],[0.11851222774953035],0.0,499.0,OutOfTime
177,[0.00017891867889537088],[0.09330071609942292],0.0,499.0,OutOfTime
178,[-0.0014933036661789218],[-0.7436652257571033],0.0,499.0,OutOfTime
179,[0.0017076518778953674],[0.8553033950725781],0.0,499.0,OutOfTime
180,[0.0016637484567595447],[0.738704314801238],0.22471910112359553,445.0,OutOfBounds
181,[-0.00026866171638650546],[-0.13379365393350084],0.0,499.0,OutOfTime
182,[0.001290458291024646],[0.642648232763547],0.0,499.0,OutOfTime
183,[0.0012926380139025378],[0.6475811728267282],0.6012024048096193,499.0,OutOfTime
184,[6.573882827691574e-05],[0.032737941908958346],0.0,499.0,OutOfTime
185,[0.0025167526821250324],[0.6341201379963638],1.593625498007968,251.0,OutOfBounds
186,[-4.4617143583608e-05],[-0.022219351754296013],0.0,499.0,OutOfTime
187,[0.00015469672075126494],[0.08090205837601988],0.0,499.0,OutOfTime
188,[0.001269866403787727],[0.627075353121741],0.0,499.0,OutOfTime
189,[0.00013351338245780526],[0.06648963006789205],0.0,499.0,OutOfTime
190,[0.0012337333258429306],[0.6177826533531375],0.2004008016032064,499.0,OutOfTime
191,[0.0002236220718405832],[0.11136379177661049],0.0,499.0,OutOfTime
192,[0.0021686249531122667],[1.079975226649909],0.2004008016032064,499.0,OutOfTime
193,[-0.0016611303931778625],[-0.8272430262945674],0.0,499.0,OutOfTime
194,[0.0010836152900234595],[0.5449923366357536],0.0,499.0,OutOfTime
195,[0.0008671435880618534],[0.43183750685480293],0.0,499.0,OutOfTime
196,[0.0003985104506882063],[0.15262950261358324],0.78125,384.0,OutOfBounds
197,[0.0007970793240001677],[0.3969455435933173],0.0,499.0,OutOfTime
198,[-0.0012683382272311793],[-0.6320160944905067],0.0,499.0,OutOfTime
199,[0.001359106229020341],[0.6768349020521298],0.0,499.0,OutOfTime
200,[-0.0009273339550028718],[-0.46181230959143016],0.0,499.0,OutOfTime
201,[0.0013351795181173784],[0.6649194000224545],0.0,499.0,OutOfTime
202,[-0.0012217238858108564],[-0.6084184951338065],0.0,499.0,OutOfTime
203,[0.001055566485325547],[0.525672130525435],0.0,499.0,OutOfTime
204,[-0.00013064431539504801],[-0.06506086906673397],0.0,499.0,OutOfTime
205,[-0.0009376829847708331],[-0.4669661264158749],0.0,499.0,OutOfTime
206,[0.0011434410657263385],[0.5690747437705795],0.0,499.0,OutOfTime
207,[-0.0015818413103240354],[-0.7877569725413697],0.0,499.0,OutOfTime
208,[0.0011076636612203682],[0.5558679164131004],0.0,499.0,OutOfTime
209,[-0.000368097702251339],[-0.1789587391029135],0.0,499.0,OutOfTime
210,[0.015119248556077252],[6.833900347346919],1.3245033112582782,453.0,Goal
211,[0.001877848942448123],[0.35174276976591407],1.6129032258064515,186.0,OutOfBounds
212,[0.0030488340419497838],[1.5172599808248246],0.2004008016032064,499.0,OutOfTime
213,[0.0010797626256013927],[0.5377217875494933],1.2024048096192386,499.0,OutOfTime
214,[0.0010636381668835521],[0.5353778648962068],0.4008016032064128,499.0,OutOfTime
215,[0.00037554736688411673],[0.1870225887082901],0.0,499.0,OutOfTime
216,[1.6424203647291847e-05],[0.00817925341635134],0.0,499.0,OutOfTime
217,[0.0007207962765163977],[0.358956595035157],0.0,499.0,OutOfTime
218,[-0.0017393596496731363],[-0.8653835021129559],0.0,499.0,OutOfTime
219,[0.0006852395280758821],[0.3433690355080992],0.0,499.0,OutOfTime
220,[0.0006620575030046046],[0.3337683578989694],0.0,499.0,OutOfTime
221,[0.0006467799971672809],[0.3266070355924318],0.0,499.0,OutOfTime
222,[0.004125227342290277],[0.7384158429678979],3.888888888888889,180.0,OutOfBounds
223,[-0.0008302114169746574],[-0.40801395140625185],0.0,499.0,OutOfTime
224,[0.001537182354030137],[0.7697756217610534],0.0,499.0,OutOfTime
225,[0.0011142696142052869],[0.3453743907672219],1.3029315960912053,307.0,OutOfBounds
226,[0.0016231676364436769],[0.8083375143556215],0.0,499.0,OutOfTime
227,[0.0006416264746827269],[0.31952998439199803],0.8016032064128256,499.0,OutOfTime
228,[0.0008916482431952739],[0.44387631597455834],0.0,499.0,OutOfTime
229,[0.0009191731506467519],[0.4577482359002072],0.2004008016032064,499.0,OutOfTime
230,[0.0002245095109385872],[0.1156008215403832],0.0,499.0,OutOfTime
231,[0.0011769718823557533],[0.5919939264353502],0.0,499.0,OutOfTime
232,[-0.0011781473882836006],[-0.586717399365233],0.0,499.0,OutOfTime
233,[-0.0009193790880244601],[-0.4563125581262456],0.0,499.0,OutOfTime
234,[0.0015204355647140866],[0.7621338441447074],0.0,499.0,OutOfTime
235,[-0.0005515494885448653],[-0.2746716314892379],0.0,499.0,OutOfTime
236,[0.00198731046457922],[0.9896806113604522],0.2004008016032064,499.0,OutOfTime
237,[0.00048563643063392816],[0.24630525746900944],0.0,499.0,OutOfTime
238,[-0.00022509257072143778],[-0.11647982800810977],0.0,499.0,OutOfTime
239,[0.0015859336728348212],[0.7897950566403168],0.2004008016032064,499.0,OutOfTime
240,[0.0028496073768405857],[1.4191044919576608],0.2004008016032064,499.0,OutOfTime
241,[-8.788478338283664e-05],[-0.04376662212465264],0.0,499.0,OutOfTime
242,[0.000975612072036722],[0.4858548118742876],1.2024048096192386,499.0,OutOfTime
243,[0.0002676724570188232],[0.13330088359537395],0.0,499.0,OutOfTime
244,[0.002985664031863435],[1.4277418496289649],0.6276150627615062,478.0,OutOfBounds
245,[0.001675448736894853],[0.8343734709736369],0.4008016032064128,499.0,OutOfTime
246,[0.0006396513363389426],[0.31854636549679316],0.2004008016032064,499.0,OutOfTime
247,[0.0007891009066002458],[0.39297219988024706],0.0,499.0,OutOfTime
248,[0.0008960000369590079],[0.44620801840558605],0.0,499.0,OutOfTime
249,[-0.00037937015854706385],[-0.18069387621840782],0.0,499.0,OutOfTime
250,[-0.00044946922783146233],[-0.22036544891846033],0.0,499.0,OutOfTime
251,[0.0003382793974313138],[0.16846313992079426],0.0,499.0,OutOfTime
252,[-0.0004924979191941355],[-0.24526408459948967],0.0,499.0,OutOfTime
253,[-0.00022167964547714536],[-0.11039646344761828],0.0,499.0,OutOfTime
254,[0.001404094730722143],[0.6992393035806658],0.0,499.0,OutOfTime
255,[0.0006004009853161304],[0.29899969068743293],0.0,499.0,OutOfTime
256,[-0.0002872743345233827],[-0.14306261859264469],0.2004008016032064,499.0,OutOfTime
257,[0.0008754339450294286],[0.4359661726769037],0.0,499.0,OutOfTime
258,[-9.179739197973649e-05],[-0.045715101205908715],0.0,499.0,OutOfTime
259,[0.0025182673265674196],[1.2540971286305753],0.8016032064128256,499.0,OutOfTime
260,[0.0021205525687079227],[1.0603327616781315],0.4008016032064128,499.0,OutOfTime
261,[0.0019019170911119638],[0.94930947808275],0.4008016032064128,499.0,OutOfTime
262,[0.0018316032469559804],[0.9121384169840783],1.6032064128256511,499.0,OutOfTime
263,[-0.0005334155285357796],[-0.26564093321081833],0.0,499.0,OutOfTime
264,[-0.0005126516673926036],[-0.2514191828858572],0.0,499.0,OutOfTime
265,[0.0009845064141973672],[0.4946859107045698],0.0,499.0,OutOfTime
266,[0.0004035422658911455],[0.20096404841379045],0.0,499.0,OutOfTime
267,[-8.026423974579044e-05],[-0.03910354172422238],0.0,499.0,OutOfTime
268,[0.0006314912744340991],[0.31404954836768223],0.0,499.0,OutOfTime
269,[-0.0021963207270908483],[-1.0937677220912425],0.0,499.0,OutOfTime
270,[0.0007181707207492654],[0.3576490189331342],0.0,499.0,OutOfTime
271,[1.0130977318698984e-05],[0.005045236120954727],0.0,499.0,OutOfTime
272,[0.00043108243316664996],[0.21467905505907228],0.0,499.0,OutOfTime
273,[-0.0007420913177799492],[-0.36956147625441477],0.0,499.0,OutOfTime
274,[0.0017448431576680106],[0.8689318925186693],0.0,499.0,OutOfTime
275,[0.0002577523463664985],[0.12836066849051608],0.8016032064128256,499.0,OutOfTime
276,[0.0013136737971940367],[0.6542095721949965],0.0,499.0,OutOfTime
277,[0.011211072705609509],[1.1098961978553417],2.0,100.0,OutOfBounds
278,[0.0010581151680012567],[0.5311213114842633],0.2004008016032064,499.0,OutOfTime
279,[0.0013624058630356116],[0.6784783887425909],1.002004008016032,499.0,OutOfTime
280,[0.00031635918062697415],[0.1575468719522331],0.0,499.0,OutOfTime
281,[-5.018644552799533e-05],[-0.023725858299531916],0.0,499.0,OutOfTime
282,[0.000729518208297717],[0.3633000073723208],0.0,499.0,OutOfTime
283,[-0.0006159348722582064],[-0.3082883267183228],0.0,499.0,OutOfTime
284,[0.0012230605100412171],[0.6090841449962302],0.0,499.0,OutOfTime
285,[-0.0010463911052043728],[-0.5211027703917777],0.0,499.0,OutOfTime
286,[0.0004431222643186642],[0.22067488763069476],0.0,499.0,OutOfTime
287,[-5.2472263010089864e-05],[-0.026131186979024723],0.0,499.0,OutOfTime
288,[-0.0006087316333362828],[-0.30314835340146884],0.0,499.0,OutOfTime
289,[0.0007627186763620398],[0.3798339008282958],0.0,499.0,OutOfTime
290,[0.00028844649547056506],[0.14364632667511223],0.4008016032064128,499.0,OutOfTime
291,[0.001013288443478589],[0.5046175146650288],0.0,499.0,OutOfTime
292,[0.00013452776860081413],[0.06699482876320542],0.0,499.0,OutOfTime
293,[-0.0009105782571387402],[-0.4515121199667851],0.0,499.0,OutOfTime
294,[0.0012740362832738019],[0.6344701026619977],0.0,499.0,OutOfTime
295,[0.0006998803478054553],[0.25572948940733964],2.7777777777777777,360.0,OutOfBounds
296,[-0.0005089749075859902],[-0.2534691596070524],0.0,499.0,OutOfTime
297,[0.00400256843665121],[1.9958691718512593],2.004008016032064,499.0,OutOfTime
298,[0.00036336272160030755],[0.18430635705587742],0.0,499.0,OutOfTime
299,[0.001030372756428133],[0.51312563270121],0.2004008016032064,499.0,OutOfTime
300,[0.0015233273835131603],[0.7586170378257238],0.0,499.0,OutOfTime
301,[0.0012302429601048236],[0.6117709926060886],0.2004008016032064,499.0,OutOfTime
302,[-0.0006791550012553133],[-0.3346770341479687],0.0,499.0,OutOfTime
303,[9.453524425016205e-05],[0.04707855163658067],0.0,499.0,OutOfTime
304,[0.0008768830134469474],[0.4366877406965798],0.0,499.0,OutOfTime
305,[-0.00035781813582124063],[-0.17942809164446516],0.0,499.0,OutOfTime
306,[0.0004537962870751503],[0.18696407027496198],0.9685230024213075,413.0,OutOfBounds
307,[0.001107087287942109],[0.5561941536796251],0.0,499.0,OutOfTime
308,[0.000592479198970236],[0.29505464108717755],0.0,499.0,OutOfTime
309,[-0.0007110708246078059],[-0.3541132706546871],0.0,499.0,OutOfTime
310,[0.0018995895274809334],[0.9502767986676111],0.2004008016032064,499.0,OutOfTime
311,[0.002609047777581736],[1.2993057932357046],0.2004008016032064,499.0,OutOfTime
312,[0.0002593264677371656],[0.1291445809331085],0.0,499.0,OutOfTime
313,[0.0024218703835517555],[1.2100809339843717],0.2004008016032064,499.0,OutOfTime
314,[0.0010763429968183949],[0.5360188124155606],0.8016032064128256,499.0,OutOfTime
315,[-0.0001255751204157011],[-0.06253641789333597],0.0,499.0,OutOfTime
316,[0.00012844465208076313],[0.06396543673622004],0.0,499.0,OutOfTime
317,[0.0020865549407456862],[1.0433622917664498],0.2004008016032064,499.0,OutOfTime
318,[-0.0003471631586861523],[-0.1728872530257038],0.0,499.0,OutOfTime
319,[0.00195058846954884],[0.971393057835322],0.4008016032064128,499.0,OutOfTime
320,[0.0014903297830455129],[0.7421841406695098],0.4008016032064128,499.0,OutOfTime
321,[0.0012687903769331421],[0.6318576077127049],0.0,499.0,OutOfTime
322,[0.0013095041726476032],[0.6521330413604866],0.0,499.0,OutOfTime
323,[-0.01087880277802492],[-0.21241549202094856],9.523809523809524,21.0,OutOfBounds
324,[0.0008678716826257146],[0.4322001030632161],0.0,499.0,OutOfTime
325,[-0.0005635755504393648],[-0.2780775652981518],0.0,499.0,OutOfTime
326,[0.0007983436260493616],[0.39975044742698146],0.0,499.0,OutOfTime
327,[0.001458454612958645],[0.7146427367838546],7.128309572301425,491.0,OutOfBounds
328,[0.003202899591556441],[1.5999404222092155],1.002004008016032,499.0,OutOfTime
329,[0.001266078515423611],[0.6305071006809584],0.2004008016032064,499.0,OutOfTime
330,[0.00022935045223590505],[0.1142165252134807],0.0,499.0,OutOfTime
331,[-0.0007102116441113489],[-0.35252838911271345],0.0,499.0,OutOfTime
332,[0.00022894743998963597],[0.11401582511483865],0.0,499.0,OutOfTime
333,[-7.252131643082184e-06],[-0.004311939452458946],0.0,499.0,OutOfTime
334,[0.0008569189369515203],[0.42928168941815137],0.0,499.0,OutOfTime
335,[0.0001328483632325301],[0.06615848488979997],0.0,499.0,OutOfTime
336,[-0.00031660540064226136],[-0.15583041200345993],0.0,499.0,OutOfTime
337,[0.001970917946751741],[0.9815171374823668],0.2004008016032064,499.0,OutOfTime
338,[0.001239406587438539],[0.531188139941664],0.234192037470726,427.0,OutOfBounds
339,[0.0005703969866512673],[0.28073718623811117],0.0,499.0,OutOfTime
340,[0.0021410467203456934],[1.069174469533559],1.002004008016032,499.0,OutOfTime
341,[-0.00041501540265391517],[-0.20667767052164976],0.0,499.0,OutOfTime
342,[0.00024435942016752776],[0.12169098070636564],0.0,499.0,OutOfTime
343,[0.0001382611008733583],[0.06686578800200124],0.0,499.0,OutOfTime
344,[0.00325600622119081],[1.621490901786173],0.2004008016032064,499.0,OutOfTime
345,[0.0004161196550852908],[0.2072275882324747],0.2004008016032064,499.0,OutOfTime
346,[0.0025830636718835462],[1.2894776871051996],0.4008016032064128,499.0,OutOfTime
347,[0.0006204238429740735],[0.3089710710157107],0.0,499.0,OutOfTime
348,[0.001483481898336532],[0.7387739853715929],0.2004008016032064,499.0,OutOfTime
349,[-0.0008721184588203924],[-0.43431499249255545],0.0,499.0,OutOfTime
350,[0.0007415384247517273],[0.36928625029130735],0.0,499.0,OutOfTime
351,[-0.0007457596244236057],[-0.3713882929629555],0.0,499.0,OutOfTime
