,average_reward,cumulative_reward,kickable_percentages,time_steps,why
93,[-0.35369913874264947],[-176.4958702325821],0.0,499.0,OutOfTime
94,[-0.33213361064513364],[-165.7346717119217],0.0,499.0,OutOfTime
95,[-0.3704130033214011],[-184.83608865737915],0.0,499.0,OutOfTime
96,[-0.30843733045046695],[-153.91022789478302],0.0,499.0,OutOfTime
97,[-0.3074330841611048],[-153.4091089963913],0.0,499.0,OutOfTime
98,[-0.32112907670542806],[-160.2434092760086],0.0,499.0,OutOfTime
99,[-0.3014346533165666],[-150.41589200496674],0.0,499.0,OutOfTime
100,[-0.3103881436502766],[-154.88368368148804],0.0,499.0,OutOfTime
101,[-0.3471035682605598],[-173.20468056201935],0.0,499.0,OutOfTime
102,[-0.31623948814873704],[-157.8035045862198],0.0,499.0,OutOfTime
103,[-0.32282704007410573],[-161.09069299697876],0.0,499.0,OutOfTime
104,[-0.34996884667085026],[-174.63445448875427],0.0,499.0,OutOfTime
105,[-0.3601233815860175],[-179.70156741142273],0.0,499.0,OutOfTime
106,[-0.33171410455493505],[-165.5253381729126],0.0,499.0,OutOfTime
107,[-0.32127520221029826],[-160.31632590293884],0.0,499.0,OutOfTime
108,[-0.33831385094560457],[-168.8186116218567],0.0,499.0,OutOfTime
109,[-0.3283010771374903],[-163.82223749160767],0.0,499.0,OutOfTime
110,[-0.3428174259667406],[-171.06589555740356],0.0,499.0,OutOfTime
111,[-0.33363868382746326],[-166.48570322990417],0.0,499.0,OutOfTime
112,[-0.3137081792216024],[-156.5403814315796],0.0,499.0,OutOfTime
113,[-0.31754276699914724],[-158.45384073257446],0.0,499.0,OutOfTime
114,[-0.31404947900103186],[-156.7106900215149],0.0,499.0,OutOfTime
115,[-0.36480420983148243],[-182.03730070590973],0.0,499.0,OutOfTime
116,[-0.35287385259219306],[-176.08405244350433],0.0,499.0,OutOfTime
117,[-0.34256726658654835],[-170.94106602668762],0.0,499.0,OutOfTime
118,[-0.3226956802761865],[-161.02514445781708],0.0,499.0,OutOfTime
119,[-0.3143677584871739],[-156.8695114850998],0.0,499.0,OutOfTime
120,[-0.3127750824830814],[-156.07476615905762],0.0,499.0,OutOfTime
121,[-0.3323400558116202],[-165.83768784999847],0.0,499.0,OutOfTime
122,[-0.3531090878771398],[-176.20143485069275],0.0,499.0,OutOfTime
123,[-0.3509101019593661],[-175.1041408777237],0.0,499.0,OutOfTime
124,[-0.3321139671520623],[-165.7248696088791],0.0,499.0,OutOfTime
125,[-0.3302378014237704],[-164.78866291046143],0.0,499.0,OutOfTime
126,[-0.28173912097074705],[-140.58782136440277],0.0,499.0,OutOfTime
127,[-0.34067448250994176],[-169.99656677246094],0.0,499.0,OutOfTime
128,[-0.32076467516904844],[-160.06157290935516],0.0,499.0,OutOfTime
129,[-0.3299734704719039],[-164.65676176548004],0.0,499.0,OutOfTime
130,[-0.3563286149669028],[-177.8079788684845],0.0,499.0,OutOfTime
131,[-0.375337262908538],[-187.29329419136047],0.0,499.0,OutOfTime
132,[-0.33990910535823843],[-169.614643573761],0.0,499.0,OutOfTime
133,[-0.3490919498260131],[-174.19688296318054],0.0,499.0,OutOfTime
134,[-0.350911922588616],[-175.10504937171936],0.0,499.0,OutOfTime
135,[-0.3127617403596102],[-156.0681084394455],0.0,499.0,OutOfTime
136,[-0.2990939342426155],[-149.24787318706512],0.0,499.0,OutOfTime
137,[-0.33618622122403374],[-167.75692439079285],0.0,499.0,OutOfTime
138,[-0.3294468592546268],[-164.39398276805878],0.0,499.0,OutOfTime
139,[-0.29043627693084534],[-144.92770218849182],0.0,499.0,OutOfTime
140,[-0.3430073676940673],[-171.1606764793396],0.0,499.0,OutOfTime
141,[-0.3221582967437102],[-160.7569900751114],0.0,499.0,OutOfTime
142,[-0.3592494243610359],[-179.26546275615692],0.0,499.0,OutOfTime
143,[-0.31733956007298103],[-158.35244047641754],0.0,499.0,OutOfTime
