,average_reward,cumulative_reward,kickable_percentages,time_steps,why
38,[-0.38878381242618815],[-38.489597430192624],0.0,99.0,OutOfTime
39,[-0.2778774129253517],[-27.509863879609814],0.0,99.0,OutOfTime
40,[-0.347450725703008],[-34.39762184459779],0.0,99.0,OutOfTime
41,[-0.16764669929949338],[-16.597023230649846],0.0,99.0,OutOfTime
42,[-0.22906892545503202],[-22.67782362004817],0.0,99.0,OutOfTime
43,[-0.39919339507671064],[-39.520146112594354],0.0,99.0,OutOfTime
44,[-0.05603523787927858],[-5.5474885500485795],0.0,99.0,OutOfTime
45,[-0.42517690957898907],[-42.09251404831992],0.0,99.0,OutOfTime
46,[-0.37111307019372414],[-36.74019394917869],0.0,99.0,OutOfTime
47,[-0.46889435775446664],[-46.4205414176922],0.0,99.0,OutOfTime
48,[-0.17062784482879495],[-16.8921566380507],0.0,99.0,OutOfTime
49,[-0.132177798668112],[-13.085602068143087],0.0,99.0,OutOfTime
50,[-0.40694262797126124],[-40.28732016915486],0.0,99.0,OutOfTime
51,[-0.16711251314863979],[-16.544138801715338],0.0,99.0,OutOfTime
52,[-0.41355208289171425],[-40.94165620627971],0.0,99.0,OutOfTime
53,[-0.23696733771411368],[-23.459766433697254],0.0,99.0,OutOfTime
54,[-0.4920785708681731],[-48.71577851594913],0.0,99.0,OutOfTime
55,[-0.26425602808405446],[-25.89709075223734],0.0,98.0,OutOfTime
56,[-0.42513635913869313],[-42.08849955473062],0.0,99.0,OutOfTime
57,[-0.4234973156855207],[-41.92623425286655],0.0,99.0,OutOfTime
58,[-0.4425324330662819],[-43.81071087356191],0.0,99.0,OutOfTime
59,[-0.38795257164219626],[-38.40730459257743],0.0,99.0,OutOfTime
60,[-0.16631145847383214],[-16.46483438890938],0.0,99.0,OutOfTime
61,[-0.39608216859956064],[-39.2121346913565],0.0,99.0,OutOfTime
62,[-0.19650116061206374],[-19.45361490059431],0.0,99.0,OutOfTime
63,[-0.13571902465013094],[-13.436183440362964],0.0,99.0,OutOfTime
64,[-0.36730186915168683],[-36.362885046017],0.0,99.0,OutOfTime
65,[-0.178752384600949],[-17.69648607549395],0.0,99.0,OutOfTime
66,[-0.19450152130788087],[-19.255650609480206],0.0,99.0,OutOfTime
67,[-0.36403610306202344],[-36.03957420314032],0.0,99.0,OutOfTime
68,[-0.2309881742698115],[-22.86782925271134],0.0,99.0,OutOfTime
69,[-0.2974303913862859],[-29.445608747242307],0.0,99.0,OutOfTime
70,[-0.6393770251197458],[-63.298325486854836],0.0,99.0,OutOfTime
71,[-0.23456105230858487],[-23.2215441785499],0.0,99.0,OutOfTime
72,[-0.1784692853304829],[-17.668459247717806],0.0,99.0,OutOfTime
73,[-0.46174421982084496],[-45.71267776226365],0.0,99.0,OutOfTime
74,[-0.2905349964058294],[-28.762964644177114],0.0,99.0,OutOfTime
75,[-0.46760614285274477],[-46.29300814242173],0.0,99.0,OutOfTime
76,[-0.2659840387567114],[-26.332419836914426],0.0,99.0,OutOfTime
77,[-0.36703502411996225],[-36.33646738787626],0.0,99.0,OutOfTime
78,[-0.44843983830154605],[-44.39554399185306],0.0,99.0,OutOfTime
79,[-0.1336283086277598],[-13.229202554148218],0.0,99.0,OutOfTime
80,[-0.28861430772419067],[-28.572816464694874],0.0,99.0,OutOfTime
81,[-0.17172511278320085],[-17.000786165536883],0.0,99.0,OutOfTime
82,[-0.2243539407390995],[-22.21104013317085],0.0,99.0,OutOfTime
83,[-0.2318597874294287],[-22.95411895551344],0.0,99.0,OutOfTime
84,[-0.3336939616190408],[-33.03570220028504],0.0,99.0,OutOfTime
85,[-0.20009456889140015],[-19.809362320248614],0.0,99.0,OutOfTime
86,[-0.27839826783045196],[-27.561428515214743],0.0,99.0,OutOfTime
87,[-0.1733466665034135],[-17.161319983837934],0.0,99.0,OutOfTime
88,[-0.14140008822237757],[-13.998608734015379],0.0,99.0,OutOfTime
89,[-0.17752032467054407],[-17.574512142383863],0.0,99.0,OutOfTime
90,[-0.11819205640185608],[-11.701013583783752],0.0,99.0,OutOfTime
91,[-0.13676320673616754],[-13.539557466880588],0.0,99.0,OutOfTime
92,[-0.45628798386988634],[-45.17251040311875],0.0,99.0,OutOfTime
93,[-0.3597608039073291],[-35.61631958682558],0.0,99.0,OutOfTime
94,[-0.17274492450897555],[-17.10174752638858],0.0,99.0,OutOfTime
95,[-0.3520410643188425],[-34.85206536756541],0.0,99.0,OutOfTime
96,[-0.20691624454223378],[-20.484708209681145],0.0,99.0,OutOfTime
97,[-0.2668423443024183],[-26.41739208593941],0.0,99.0,OutOfTime
98,[-0.2901672979875997],[-28.72656250077237],0.0,99.0,OutOfTime
99,[-0.2864882421302984],[-28.36233597089954],0.0,99.0,OutOfTime
100,[-0.27286670188626255],[-27.01380348673999],0.0,99.0,OutOfTime
101,[-0.19115039313269597],[-18.9238889201369],0.0,99.0,OutOfTime
102,[-0.164267810830618],[-16.262513272231182],0.0,99.0,OutOfTime
103,[-0.3645638851370427],[-36.091824628567224],0.0,99.0,OutOfTime
104,[-0.22661018755977042],[-22.434408568417272],0.0,99.0,OutOfTime
105,[-0.4447667737576536],[-44.031910602007706],0.0,99.0,OutOfTime
106,[-0.1485133237333601],[-14.70281904960265],0.0,99.0,OutOfTime
107,[-0.33847660823390174],[-33.509184215156274],0.0,99.0,OutOfTime
108,[-0.30352796615945704],[-30.049268649786246],0.0,99.0,OutOfTime
109,[-0.1520249520263533],[-15.050470250608976],0.0,99.0,OutOfTime
110,[-0.10315890954198721],[-10.212732044656734],0.0,99.0,OutOfTime
111,[-0.1607597013336538],[-15.915210432031728],0.0,99.0,OutOfTime
112,[-0.16131799266623922],[-15.970481273957684],0.0,99.0,OutOfTime
113,[-0.27860422945336005],[-27.581818715882648],0.0,99.0,OutOfTime
114,[-0.39818028236923286],[-39.41984795455405],0.0,99.0,OutOfTime
115,[-0.4489689498821647],[-44.4479260383343],0.0,99.0,OutOfTime
116,[-0.13218389293757513],[-13.086205400819939],0.0,99.0,OutOfTime
117,[-0.22741697045416168],[-22.514280074962006],0.0,99.0,OutOfTime
118,[-0.13127917071666056],[-12.996637900949397],0.0,99.0,OutOfTime
119,[-0.25876972606653764],[-25.618202880587226],0.0,99.0,OutOfTime
120,[-0.35316170958475096],[-34.963009248890344],0.0,99.0,OutOfTime
121,[-0.3192524171080839],[-31.286736876592222],0.0,98.0,OutOfTime
122,[-0.38624667750606345],[-38.238421073100284],0.0,99.0,OutOfTime
123,[-0.1477004243412236],[-14.622342009781136],0.0,99.0,OutOfTime
124,[-0.22860665015139323],[-22.63205836498793],0.0,99.0,OutOfTime
125,[-0.11577075461143264],[-11.461304706531832],0.0,99.0,OutOfTime
126,[-0.09184553298678223],[-9.092707765691442],0.0,99.0,OutOfTime
127,[-0.24798923921244045],[-24.550934682031606],0.0,99.0,OutOfTime
128,[-0.20074916888879799],[-19.874167719991],0.0,99.0,OutOfTime
129,[-0.21865958241901626],[-21.64729865948261],0.0,99.0,OutOfTime
130,[-0.19393026719419687],[-19.19909645222549],0.0,99.0,OutOfTime
131,[-0.26995334187740366],[-26.725380845862965],0.0,99.0,OutOfTime
132,[-0.29983098559331434],[-29.683267573738117],0.0,99.0,OutOfTime
133,[-0.41794702024783964],[-41.37675500453612],0.0,99.0,OutOfTime
134,[-0.36730586021420947],[-36.36328016120674],0.0,99.0,OutOfTime
135,[-0.5921521358692576],[-58.62306145105651],0.0,99.0,OutOfTime
136,[-0.3431331307286412],[-33.97017994213548],0.0,99.0,OutOfTime
137,[-0.19496307827738135],[-19.301344749460753],0.0,99.0,OutOfTime
138,[-0.1821086146515338],[-18.028752850501846],0.0,99.0,OutOfTime
139,[-0.3153573570347919],[-31.2203783464444],0.0,99.0,OutOfTime
140,[-0.20004460048304837],[-19.80441544782179],0.0,99.0,OutOfTime
141,[-0.31207534819082394],[-30.89545947089157],0.0,99.0,OutOfTime
142,[-0.20751995070388332],[-20.54447511968445],0.0,99.0,OutOfTime
143,[-0.23795956733809773],[-23.557997166471676],0.0,99.0,OutOfTime
144,[-0.30089729548967886],[-29.788832253478205],0.0,99.0,OutOfTime
145,[-0.3263852350884443],[-32.312138273755984],0.0,99.0,OutOfTime
146,[-0.4487274709862084],[-44.424019627634635],0.0,99.0,OutOfTime
147,[-0.05013423809527903],[-4.963289571432624],0.0,99.0,OutOfTime
148,[-0.129702922167388],[-12.840589294571412],0.0,99.0,OutOfTime
149,[-0.30095805326441005],[-29.794847273176597],0.0,99.0,OutOfTime
150,[-0.37527192251751373],[-37.15192032923386],0.0,99.0,OutOfTime
151,[-0.38367604573392444],[-37.98392852765852],0.0,99.0,OutOfTime
152,[-0.2899365420278391],[-28.70371766075607],0.0,99.0,OutOfTime
153,[-0.27276153294515904],[-27.003391761570743],0.0,99.0,OutOfTime
154,[-0.4933023002507652],[-48.836927724825756],0.0,99.0,OutOfTime
155,[-0.33892179491149715],[-33.55325769623822],0.0,99.0,OutOfTime
156,[-0.31293429293203634],[-30.980495000271596],0.0,99.0,OutOfTime
157,[-0.15207768193821417],[-15.055690511883203],0.0,99.0,OutOfTime
158,[-0.4400872120746147],[-43.568633995386854],0.0,99.0,OutOfTime
159,[-0.3412501570252024],[-33.78376554549504],0.0,99.0,OutOfTime
160,[-0.5055737378682897],[-50.051800048960686],0.0,99.0,OutOfTime
161,[-0.3335866891928564],[-33.025082230092785],0.0,99.0,OutOfTime
162,[-0.12047767686197287],[-11.927290009335314],0.0,99.0,OutOfTime
163,[-0.32760862903971444],[-32.43325427493173],0.0,99.0,OutOfTime
164,[-0.43638851856914923],[-43.20246333834577],0.0,99.0,OutOfTime
165,[-0.2994902398746842],[-29.649533747593736],0.0,99.0,OutOfTime
166,[-0.3452128624833239],[-34.176073385849065],0.0,99.0,OutOfTime
167,[-0.27878298395896384],[-27.59951541193742],0.0,99.0,OutOfTime
168,[-0.1325207699077293],[-13.1195562208652],0.0,99.0,OutOfTime
169,[-0.2777477840554576],[-27.4970306214903],0.0,99.0,OutOfTime
170,[-0.09407759045617442],[-9.313681455161268],0.0,99.0,OutOfTime
171,[-0.2080447729690634],[-20.596432523937278],0.0,99.0,OutOfTime
172,[-0.40884049843168735],[-40.475209344737046],0.0,99.0,OutOfTime
173,[-0.26996775676723783],[-26.726807919956546],0.0,99.0,OutOfTime
174,[-0.186063858592733],[-18.420322000680567],0.0,99.0,OutOfTime
175,[-0.19683314892519668],[-19.48648174359447],0.0,99.0,OutOfTime
176,[-0.3661578649120682],[-36.24962862629475],0.0,99.0,OutOfTime
177,[-0.2850993514282231],[-28.22483579139409],0.0,99.0,OutOfTime
178,[-0.36331562633412523],[-35.968247007078396],0.0,99.0,OutOfTime
179,[-0.31034044756950335],[-30.72370430938083],0.0,99.0,OutOfTime
180,[-0.19541803786824538],[-19.346385748956294],0.0,99.0,OutOfTime
181,[-0.5297313723139659],[-52.44340585908263],0.0,99.0,OutOfTime
182,[-0.26177214170923097],[-25.915442029213864],0.0,99.0,OutOfTime
183,[-0.49749400308211017],[-49.251906305128905],0.0,99.0,OutOfTime
184,[-0.29165821438137096],[-28.874163223755723],0.0,99.0,OutOfTime
185,[-0.39492216140078956],[-39.09729397867817],0.0,99.0,OutOfTime
186,[-0.30409391087935916],[-30.105297177056556],0.0,99.0,OutOfTime
187,[-0.4908659962122659],[-48.595733625014326],0.0,99.0,OutOfTime
188,[-0.5295357845080199],[-52.424042666293964],0.0,99.0,OutOfTime
189,[-0.23769468096092403],[-23.53177341513148],0.0,99.0,OutOfTime
190,[-0.24358686225390716],[-24.11509936313681],0.0,99.0,OutOfTime
191,[-0.458029842504273],[-45.34495440792303],0.0,99.0,OutOfTime
192,[-0.18266427098440866],[-18.083762827456457],0.0,99.0,OutOfTime
193,[-0.10918426804672024],[-10.809242536625304],0.0,99.0,OutOfTime
194,[-0.3621641614172438],[-35.85425198030713],0.0,99.0,OutOfTime
195,[-0.2368018620761122],[-23.443384345535108],0.0,99.0,OutOfTime
196,[-0.2031681860815507],[-20.11365042207352],0.0,99.0,OutOfTime
197,[-0.2585092180511757],[-25.5924125870664],0.0,99.0,OutOfTime
198,[-0.32557482863175974],[-32.23190803454421],0.0,99.0,OutOfTime
199,[-0.32173255116374966],[-31.851522565211216],0.0,99.0,OutOfTime
200,[-0.2338546162192634],[-23.151607005707078],0.0,99.0,OutOfTime
201,[-0.35069635768032204],[-34.71893941035188],0.0,99.0,OutOfTime
202,[-0.22428449331228054],[-22.204164837915773],0.0,99.0,OutOfTime
203,[-0.5738676171208243],[-56.812894094961614],0.0,99.0,OutOfTime
204,[-0.2534784120400807],[-25.09436279196799],0.0,99.0,OutOfTime
205,[-0.373401699219517],[-36.966768222732185],0.0,99.0,OutOfTime
206,[-0.40265235746254224],[-39.862583388791684],0.0,99.0,OutOfTime
207,[-0.10363137957071941],[-10.259506577501222],0.0,99.0,OutOfTime
208,[-0.4439835141871453],[-43.95436790452739],0.0,99.0,OutOfTime
209,[-0.10186972641229851],[-10.085102914817552],0.0,99.0,OutOfTime
210,[-0.18331510930189407],[-18.148195820887512],0.0,99.0,OutOfTime
211,[-0.30450088696615196],[-30.145587809649044],0.0,99.0,OutOfTime
212,[-0.492297975676034],[-48.73749959192737],0.0,99.0,OutOfTime
213,[-0.2968874357661784],[-29.391856140851658],0.0,99.0,OutOfTime
214,[-0.2629132199797835],[-26.028408777998568],0.0,99.0,OutOfTime
215,[-0.32304553375297845],[-31.981507841544865],0.0,99.0,OutOfTime
216,[-0.24446105562001724],[-24.201644506381708],0.0,99.0,OutOfTime
217,[-0.5161050681624556],[-51.09440174808311],0.0,99.0,OutOfTime
218,[-0.31773251625549337],[-31.455519109293846],0.0,99.0,OutOfTime
219,[-0.23735699235302463],[-23.498342242949438],0.0,99.0,OutOfTime
220,[-0.4409574884560832],[-43.654791357152234],0.0,99.0,OutOfTime
221,[-0.4052182812415257],[-40.116609842911046],0.0,99.0,OutOfTime
222,[-0.35803109711673886],[-35.44507861455715],0.0,99.0,OutOfTime
223,[-0.19531946806717407],[-19.33662733865023],0.0,99.0,OutOfTime
224,[-0.3158966967511852],[-31.273772978367333],0.0,99.0,OutOfTime
225,[-0.35676040353045035],[-35.31927994951459],0.0,99.0,OutOfTime
226,[-0.26934529277572933],[-26.665183984797203],0.0,99.0,OutOfTime
227,[-0.2956701543071514],[-29.271345276407988],0.0,99.0,OutOfTime
228,[-0.5258384124330554],[-52.05800283087248],0.0,99.0,OutOfTime
229,[-0.21738709550768034],[-21.521322455260353],0.0,99.0,OutOfTime
230,[-0.32283829717513085],[-31.960991420337955],0.0,99.0,OutOfTime
231,[-0.2013329594092159],[-19.931962981512374],0.0,99.0,OutOfTime
232,[-0.550712196374251],[-54.520507441050846],0.0,99.0,OutOfTime
233,[-0.1314515707567978],[-13.013705504922983],0.0,99.0,OutOfTime
234,[-0.45710269139971665],[-45.253166448571946],0.0,99.0,OutOfTime
235,[-0.11963931611969274],[-11.84429229584958],0.0,99.0,OutOfTime
236,[-0.3855181082930841],[-38.166292721015324],0.0,99.0,OutOfTime
237,[-0.19360779478815957],[-19.167171684027796],0.0,99.0,OutOfTime
238,[-0.2623698047541698],[-25.974610670662813],0.0,99.0,OutOfTime
239,[-0.3584347968041068],[-35.48504488360657],0.0,99.0,OutOfTime
240,[-0.28954120869990957],[-28.664579661291047],0.0,99.0,OutOfTime
241,[-0.2281919942146355],[-22.591007427248915],0.0,99.0,OutOfTime
242,[-0.11158138135903709],[-11.046556754544671],0.0,99.0,OutOfTime
243,[-0.2389332032819381],[-23.65438712491187],0.0,99.0,OutOfTime
244,[-0.2614435037503229],[-25.882906871281964],0.0,99.0,OutOfTime
245,[-0.3064587188723849],[-30.339413168366104],0.0,99.0,OutOfTime
246,[-0.2562146885515477],[-25.365254166603222],0.0,99.0,OutOfTime
247,[-0.25983408039769035],[-25.723573959371347],0.0,99.0,OutOfTime
248,[-0.49698614676969965],[-49.20162853020027],0.0,99.0,OutOfTime
249,[-0.25927490125814767],[-25.668215224556622],0.0,99.0,OutOfTime
250,[-0.3787066968237151],[-37.491962985547794],0.0,99.0,OutOfTime
251,[-0.13242566348091994],[-13.110140684611075],0.0,99.0,OutOfTime
252,[-0.05647573484807369],[-5.591097749959295],0.0,99.0,OutOfTime
253,[-0.16160146340131756],[-15.998544876730438],0.0,99.0,OutOfTime
254,[-0.5194517427182257],[-51.42572252910435],0.0,99.0,OutOfTime
255,[-0.3153222299906131],[-31.216900769070698],0.0,99.0,OutOfTime
256,[-0.19862100747799433],[-19.66347974032144],0.0,99.0,OutOfTime
257,[-0.37435067911608],[-37.06071723249192],0.0,99.0,OutOfTime
258,[-0.2530293040494437],[-25.049901100894925],0.0,99.0,OutOfTime
259,[-0.39303683324277694],[-38.91064649103492],0.0,99.0,OutOfTime
260,[-0.37741306572910294],[-37.36389350718119],0.0,99.0,OutOfTime
261,[-0.24480732317979323],[-24.23592499479953],0.0,99.0,OutOfTime
262,[-0.40301485315029334],[-39.89847046187904],0.0,99.0,OutOfTime
263,[-0.30647986039779146],[-30.341506179381355],0.0,99.0,OutOfTime
264,[-0.30924000095035703],[-30.614760094085344],0.0,99.0,OutOfTime
265,[-0.16805795822265007],[-16.637737864042357],0.0,99.0,OutOfTime
266,[-0.3429159878978211],[-33.94868280188429],0.0,99.0,OutOfTime
267,[-0.4369536252740099],[-43.25840890212698],0.0,99.0,OutOfTime
268,[-0.3452448564312451],[-34.17924078669326],0.0,99.0,OutOfTime
269,[-0.3810950256087585],[-37.728407535267095],0.0,99.0,OutOfTime
270,[-0.13046010676142317],[-12.915550569380894],0.0,99.0,OutOfTime
271,[-0.430482440461454],[-42.617761605683945],0.0,99.0,OutOfTime
272,[-0.39783241867289654],[-39.385409448616755],0.0,99.0,OutOfTime
273,[-0.24738055817438978],[-24.490675259264588],0.0,99.0,OutOfTime
274,[-0.3183052627887842],[-31.512221016089633],0.0,99.0,OutOfTime
275,[-0.20214141354256732],[-20.011999940714166],0.0,99.0,OutOfTime
276,[-0.39275819716962285],[-38.88306151979266],0.0,99.0,OutOfTime
277,[-0.41843976049822007],[-41.42553628932379],0.0,99.0,OutOfTime
278,[-0.13977363683951363],[-13.83759004711185],0.0,99.0,OutOfTime
279,[-0.31472976544121906],[-31.158246778680684],0.0,99.0,OutOfTime
280,[-0.18091118792036356],[-17.910207604115993],0.0,99.0,OutOfTime
281,[-0.3520115233456203],[-34.84914081121641],0.0,99.0,OutOfTime
282,[-0.30303945912618235],[-30.000906453492053],0.0,99.0,OutOfTime
283,[-0.33199233055931693],[-32.867240725372376],0.0,99.0,OutOfTime
284,[-0.16045036763338147],[-15.884586395704765],0.0,99.0,OutOfTime
285,[-0.3269990099729196],[-32.37290198731904],0.0,99.0,OutOfTime
286,[-0.5038432490284068],[-49.880481653812275],0.0,99.0,OutOfTime
287,[-0.478931796066538],[-47.41424781058726],0.0,99.0,OutOfTime
288,[-0.48748194352906116],[-48.26071240937706],0.0,99.0,OutOfTime
289,[-0.21963154422037418],[-21.743522877817043],0.0,99.0,OutOfTime
290,[-0.36500484174267817],[-36.135479332525136],0.0,99.0,OutOfTime
291,[-0.421483649365207],[-41.72688128715549],0.0,99.0,OutOfTime
292,[-0.18830440029687145],[-18.642135629390275],0.0,99.0,OutOfTime
293,[-0.32049296352871465],[-31.72880338934275],0.0,99.0,OutOfTime
294,[-0.35131697765694564],[-34.78038078803762],0.0,99.0,OutOfTime
295,[-0.22958612430504355],[-22.729026306199312],0.0,99.0,OutOfTime
296,[-0.3451255118255082],[-34.167425670725315],0.0,99.0,OutOfTime
297,[-0.15531144175815567],[-15.375832734057411],0.0,99.0,OutOfTime
298,[-0.20821101581131338],[-20.612890565320026],0.0,99.0,OutOfTime
299,[-0.15900326751344604],[-15.741323483831158],0.0,99.0,OutOfTime
300,[-0.2713073986904346],[-26.85943247035302],0.0,99.0,OutOfTime
301,[-0.24605404995923746],[-24.359350945964508],0.0,99.0,OutOfTime
302,[-0.1043813732566522],[-10.333755952408568],61.61616161616161,99.0,OutOfTime
303,[-0.17927418212727433],[-17.74814403060016],0.0,99.0,OutOfTime
304,[-0.2061783216073946],[-20.411653839132065],0.0,99.0,OutOfTime
305,[-0.20911594678816686],[-20.70247873202852],0.0,99.0,OutOfTime
306,[-0.6633945818385333],[-65.67606360201479],0.0,99.0,OutOfTime
307,[-0.0435631921070086],[-4.312756018593851],0.0,99.0,OutOfTime
308,[-0.1823792710506644],[-18.055547834015776],0.0,99.0,OutOfTime
309,[-0.5190454842886437],[-51.38550294457573],0.0,99.0,OutOfTime
310,[-0.22487349305362037],[-22.262475812308416],0.0,99.0,OutOfTime
311,[-0.3651292440742066],[-36.14779516334645],0.0,99.0,OutOfTime
312,[-0.3185554239590254],[-31.536986971943517],0.0,99.0,OutOfTime
313,[-0.34559623409142387],[-34.214027175050965],0.0,99.0,OutOfTime
314,[-0.15455614384466557],[-15.301058240621892],0.0,99.0,OutOfTime
315,[-0.15462552432054644],[-15.307926907734096],0.0,99.0,OutOfTime
316,[-0.3835208834115642],[-37.968567457744854],0.0,99.0,OutOfTime
317,[-0.4031462484115144],[-39.911478592739925],0.0,99.0,OutOfTime
318,[-0.21028763671040387],[-20.818476034329983],0.0,99.0,OutOfTime
319,[-0.16470965441879756],[-16.30625578746096],0.0,99.0,OutOfTime
320,[-0.24695239397573254],[-24.44828700359752],0.0,99.0,OutOfTime
321,[-0.16097916229439393],[-15.936937067145],0.0,99.0,OutOfTime
322,[-0.338529974652138],[-33.514467490561664],0.0,99.0,OutOfTime
323,[-0.21648460412482726],[-21.431975808357898],0.0,99.0,OutOfTime
324,[-0.2449349816113245],[-24.248563179521124],0.0,99.0,OutOfTime
325,[-0.20558717993358047],[-20.353130813424468],0.0,99.0,OutOfTime
326,[-0.07653989923656358],[-7.577450024419795],0.0,99.0,OutOfTime
327,[-0.30747402835861937],[-30.439928807503318],0.0,99.0,OutOfTime
328,[-0.20361286970077797],[-20.15767410037702],0.0,99.0,OutOfTime
329,[-0.21440893382749057],[-21.226484448921568],0.0,99.0,OutOfTime
330,[-0.28810890701683933],[-28.522781794667093],0.0,99.0,OutOfTime
331,[-0.43387882260774246],[-42.9540034381665],0.0,99.0,OutOfTime
332,[-0.15039927520104127],[-14.889528244903087],0.0,99.0,OutOfTime
333,[-0.2949024570899689],[-29.195343251906916],0.0,99.0,OutOfTime
334,[-0.3559817680048311],[-35.24219503247828],0.0,99.0,OutOfTime
335,[-0.12530435150421737],[-12.405130798917519],0.0,99.0,OutOfTime
336,[-0.2783958894213443],[-27.561193052713087],0.0,99.0,OutOfTime
337,[-0.1372431551993039],[-13.587072364731087],0.0,99.0,OutOfTime
338,[-0.2340365445020253],[-23.169617905700505],0.0,99.0,OutOfTime
339,[-0.36293495241687185],[-35.93056028927031],0.0,99.0,OutOfTime
340,[-0.4091693313208844],[-40.507763800767556],0.0,99.0,OutOfTime
341,[-0.2479312760847281],[-24.54519633238808],0.0,99.0,OutOfTime
342,[-0.17193649954275353],[-17.0217134547326],0.0,99.0,OutOfTime
343,[-0.2665870782238135],[-26.392120744157538],0.0,99.0,OutOfTime
344,[-0.37012960206221474],[-36.64283060415926],0.0,99.0,OutOfTime
345,[-0.054911351450095555],[-5.43622379355946],0.0,99.0,OutOfTime
346,[-0.340877749814751],[-33.74689723166035],0.0,99.0,OutOfTime
347,[-0.2223952432738366],[-22.017129084109825],0.0,99.0,OutOfTime
348,[-0.23434880254195734],[-23.200531451653777],0.0,99.0,OutOfTime
349,[-0.28679193372057693],[-28.392401438337114],0.0,99.0,OutOfTime
350,[-0.198398258670802],[-19.641427608409398],0.0,99.0,OutOfTime
351,[-0.2474785936073572],[-24.500380767128362],0.0,99.0,OutOfTime
352,[-0.21151857182724979],[-20.94033861089773],0.0,99.0,OutOfTime
353,[-0.4181902871556232],[-41.40083842840669],0.0,99.0,OutOfTime
354,[-0.3502918873099383],[-34.678896843683894],0.0,99.0,OutOfTime
355,[-0.39568418226155355],[-39.172734043893804],0.0,99.0,OutOfTime
356,[-0.3794163660259946],[-37.56222023657347],0.0,99.0,OutOfTime
357,[-0.1022246170142874],[-10.120237084414452],0.0,99.0,OutOfTime
358,[-0.22904684958731245],[-22.675638109143932],0.0,99.0,OutOfTime
359,[-0.4099531245914177],[-40.585359334550354],0.0,99.0,OutOfTime
360,[-0.04010230302211824],[-3.9701279991897054],6.0606060606060606,99.0,OutOfTime
361,[-0.303734312540614],[-30.06969694152079],0.0,99.0,OutOfTime
362,[-0.32249170839564134],[-31.92667913116849],0.0,99.0,OutOfTime
363,[-0.397514497663032],[-39.353935268640164],0.0,99.0,OutOfTime
364,[-0.3624446313758264],[-35.88201850620681],0.0,99.0,OutOfTime
365,[-0.28511812307866297],[-28.226694184787632],0.0,99.0,OutOfTime
366,[-0.533506946575169],[-52.817187710941724],0.0,99.0,OutOfTime
