,time_steps,why,average_reward,kickable_percentages
147,99.0,OutOfTime,[-0.0019496358689376986],0.0
148,99.0,OutOfTime,[0.001958558295874212],0.0
149,99.0,OutOfTime,[3.4264622131369887e-06],0.0
150,99.0,OutOfTime,[-0.006249622042741996],0.0
151,99.0,OutOfTime,[4.656374415538829e-05],0.0
152,19.0,OutOfBounds,[0.4554421983430976],57.89473684210527
153,99.0,OutOfTime,[0.0018638387278760756],0.0
154,99.0,OutOfTime,[-0.0014979297289615936],0.0
155,99.0,OutOfTime,[1.0038582425458124e-05],0.0
156,99.0,OutOfTime,[0.00041498294809158424],0.0
157,99.0,OutOfTime,[0.0014265475404071878],0.0
158,99.0,OutOfTime,[-0.010342922051941391],0.0
159,99.0,OutOfTime,[0.00308648253042476],0.0
160,99.0,OutOfTime,[-0.012686665101499007],0.0
161,99.0,OutOfTime,[0.01014000141639477],0.0
162,99.0,OutOfTime,[-0.00042031781219289434],0.0
163,99.0,OutOfTime,[0.0005806797644671308],0.0
164,99.0,OutOfTime,[-0.00013631845032134618],0.0
165,99.0,OutOfTime,[-0.005062884280775474],0.0
166,99.0,OutOfTime,[0.009429790871593149],0.0
167,99.0,OutOfTime,[-0.002713882956345448],0.0
168,99.0,OutOfTime,[-0.005092295789768461],0.0
169,99.0,OutOfTime,[1.371885336457636e-06],0.0
170,99.0,OutOfTime,[-0.0013590974930169184],0.0
171,99.0,OutOfTime,[0.012163605076052093],0.0
172,99.0,OutOfTime,[-0.004091680017867143],0.0
173,99.0,OutOfTime,[-0.002437362308758416],0.0
174,99.0,OutOfTime,[-3.524657525941418e-05],0.0
175,99.0,OutOfTime,[-0.001538873779212275],0.0
176,99.0,OutOfTime,[-7.566389520116875e-05],0.0
177,99.0,OutOfTime,[-0.0011152457449720185],0.0
178,99.0,OutOfTime,[0.0010117730717225217],0.0
179,99.0,OutOfTime,[0.00015228336805623248],0.0
180,99.0,OutOfTime,[0.0011273063280125533],0.0
181,99.0,OutOfTime,[0.01434304385697328],0.0
182,99.0,OutOfTime,[-0.005600456105913415],0.0
183,99.0,OutOfTime,[0.009904659493529377],0.0
184,99.0,OutOfTime,[0.000696654436128957],0.0
185,99.0,OutOfTime,[-9.708580530219261e-06],0.0
186,99.0,OutOfTime,[-0.0007129144396363508],0.0
187,99.0,OutOfTime,[-0.0027135457221476515],0.0
188,99.0,OutOfTime,[0.00287553820788719],0.0
189,99.0,OutOfTime,[0.006481451082623756],0.0
190,99.0,OutOfTime,[0.015315242511674793],0.0
191,99.0,OutOfTime,[0.0025618061979641466],0.0
192,99.0,OutOfTime,[-4.060185824144294e-05],0.0
193,99.0,OutOfTime,[-4.887686249041876e-05],0.0
194,99.0,OutOfTime,[0.0003484444992773708],0.0
195,99.0,OutOfTime,[-0.006395673371442529],0.0
196,99.0,OutOfTime,[-0.002014520993236034],0.0
197,99.0,OutOfTime,[-0.00039230842383624557],0.0
198,99.0,OutOfTime,[6.645014834128499e-05],0.0
199,99.0,OutOfTime,[0.0017632682187758702],0.0
200,99.0,OutOfTime,[0.0010705623464735306],0.0
201,99.0,OutOfTime,[-8.817405416426068e-05],2.0202020202020203
202,99.0,OutOfTime,[0.010157998476679522],0.0
203,99.0,OutOfTime,[-0.00863309276113913],0.0
204,99.0,OutOfTime,[-0.008511498666853792],0.0
205,99.0,OutOfTime,[0.00019242108632575223],0.0
206,99.0,OutOfTime,[0.003255330635692311],0.0
207,99.0,OutOfTime,[-0.010645322035466373],0.0
208,99.0,OutOfTime,[2.6234781265756194e-05],0.0
209,99.0,OutOfTime,[-2.704237814344037e-05],0.0
210,99.0,OutOfTime,[-0.001659210538279931],0.0
211,99.0,OutOfTime,[-0.001614455986902475],0.0
212,99.0,OutOfTime,[0.006634600729662143],0.0
213,99.0,OutOfTime,[-0.008073405267342544],0.0
214,99.0,OutOfTime,[-0.005275987015306313],0.0
215,99.0,OutOfTime,[-0.0016926488283635095],0.0
216,99.0,OutOfTime,[-0.007614839254732183],0.0
217,99.0,OutOfTime,[-0.003592152158966616],0.0
218,99.0,OutOfTime,[3.068819512836502e-05],0.0
219,99.0,OutOfTime,[-0.0016638555738841924],0.0
220,99.0,OutOfTime,[-1.5804625502754264e-05],0.0
221,99.0,OutOfTime,[0.006227173581039671],0.0
222,99.0,OutOfTime,[2.0258120219020196e-05],0.0
223,99.0,OutOfTime,[1.941926730333691e-05],0.0
224,99.0,OutOfTime,[0.0016083868230797758],0.0
225,99.0,OutOfTime,[2.4068910395899506e-05],0.0
226,99.0,OutOfTime,[0.008498786906763929],0.0
227,99.0,OutOfTime,[-0.0023842252905868686],0.0
228,99.0,OutOfTime,[0.003843988687712819],0.0
229,99.0,OutOfTime,[-0.0027600618792059223],0.0
230,99.0,OutOfTime,[0.004880461281663883],0.0
231,99.0,OutOfTime,[-4.2762233234856573e-05],0.0
232,99.0,OutOfTime,[0.0007358804787806018],0.0
233,99.0,OutOfTime,[-5.021485942903877e-06],0.0
234,99.0,OutOfTime,[-0.0015033109104368668],0.0
235,99.0,OutOfTime,[-3.4020427376234778e-06],0.0
236,99.0,OutOfTime,[0.01276298931743796],0.0
237,99.0,OutOfTime,[0.010604479657002843],0.0
238,99.0,OutOfTime,[-0.004495517218002832],0.0
239,99.0,OutOfTime,[0.0019124322481020432],0.0
240,99.0,OutOfTime,[0.0006628770456307814],0.0
241,99.0,OutOfTime,[0.001861868581403546],0.0
242,99.0,OutOfTime,[-0.0020131883917505777],0.0
243,99.0,OutOfTime,[0.0013769620494750215],0.0
244,99.0,OutOfTime,[-0.002254533755756279],0.0
245,99.0,OutOfTime,[0.0010426851740934814],0.0
246,99.0,OutOfTime,[0.0009122808342423648],0.0
247,99.0,OutOfTime,[-0.0011744534323512481],0.0
248,99.0,OutOfTime,[0.00023324910576756296],0.0
249,99.0,OutOfTime,[2.657609290322085e-06],0.0
250,99.0,OutOfTime,[-0.003373535199374446],0.0
251,99.0,OutOfTime,[-0.00015160076982457255],0.0
252,99.0,OutOfTime,[0.0018134608680790807],0.0
253,99.0,OutOfTime,[0.008849868120980521],0.0
254,99.0,OutOfTime,[-0.002449175778065896],0.0
255,99.0,OutOfTime,[-0.00019376101683370495],0.0
256,99.0,OutOfTime,[0.00048284264002324164],0.0
257,99.0,OutOfTime,[-0.002729666263634465],0.0
258,99.0,OutOfTime,[-0.006653315840589384],0.0
259,99.0,OutOfTime,[-0.002269659815124597],0.0
260,99.0,OutOfTime,[-0.004441677130436953],0.0
261,99.0,OutOfTime,[0.0029315174579691203],0.0
262,99.0,OutOfTime,[-0.0018049206205814027],0.0
263,99.0,OutOfTime,[0.00045116116305399527],0.0
264,99.0,OutOfTime,[-0.006050559384091328],0.0
265,99.0,OutOfTime,[5.3399292836663435e-05],0.0
266,99.0,OutOfTime,[2.178348667553121e-05],0.0
267,99.0,OutOfTime,[0.0016763355167415733],0.0
268,99.0,OutOfTime,[-0.0006869104225288987],0.0
269,99.0,OutOfTime,[-0.0019103906723679292],0.0
270,99.0,OutOfTime,[-0.0014806111201787287],0.0
271,99.0,OutOfTime,[-0.000728350015203491],0.0
272,99.0,OutOfTime,[-0.004073907943037323],0.0
273,99.0,OutOfTime,[0.00091037056271908],0.0
274,99.0,OutOfTime,[0.009861127498032862],0.0
275,99.0,OutOfTime,[-0.009704715118675844],0.0
276,99.0,OutOfTime,[0.013578884959975536],0.0
277,99.0,OutOfTime,[-3.454369881578942e-05],0.0
278,99.0,OutOfTime,[0.0003384311080887452],0.0
279,99.0,OutOfTime,[0.008744133066517204],0.0
280,99.0,OutOfTime,[0.0011538978559896532],0.0
281,99.0,OutOfTime,[0.0006040742731949811],0.0
282,99.0,OutOfTime,[0.0001246839611434076],0.0
283,99.0,OutOfTime,[0.0025508235644824922],0.0
284,99.0,OutOfTime,[3.184767043059331e-07],0.0
285,99.0,OutOfTime,[0.0011373816617607799],0.0
286,99.0,OutOfTime,[0.00025158794208392357],0.0
287,99.0,OutOfTime,[0.0006741370777526949],0.0
288,99.0,OutOfTime,[-0.002630904155700865],0.0
289,99.0,OutOfTime,[-0.0016100361775604937],0.0
290,99.0,OutOfTime,[-0.00021674007927140123],0.0
291,99.0,OutOfTime,[0.01373778733771493],0.0
292,99.0,OutOfTime,[-0.003006612860190833],0.0
293,99.0,OutOfTime,[-2.408699512289266e-05],0.0
294,99.0,OutOfTime,[-1.0720368299901777e-05],0.0
295,99.0,OutOfTime,[5.6977352480423775e-06],0.0
296,99.0,OutOfTime,[-0.0006247807061489467],0.0
297,99.0,OutOfTime,[5.96898462992739e-06],0.0
298,99.0,OutOfTime,[0.001100862828699236],0.0
299,99.0,OutOfTime,[-0.0002931804933592228],0.0
300,99.0,OutOfTime,[0.008157358244499108],0.0
301,99.0,OutOfTime,[-0.00021593589000981655],0.0
302,99.0,OutOfTime,[0.00014869517670024118],0.0
303,99.0,OutOfTime,[-6.414141240498295e-05],0.0
304,99.0,OutOfTime,[0.00642763072692752],0.0
305,99.0,OutOfTime,[-0.0032811303551397203],0.0
306,99.0,OutOfTime,[-0.0011895519960466237],0.0
307,99.0,OutOfTime,[0.009039331441156779],0.0
308,99.0,OutOfTime,[5.240685174068507e-06],0.0
309,99.0,OutOfTime,[0.006904693299600764],0.0
310,99.0,OutOfTime,[0.0019888817278916667],0.0
311,99.0,OutOfTime,[-0.00024531880008361043],0.0
312,99.0,OutOfTime,[-0.0032230766595904947],0.0
313,99.0,OutOfTime,[0.0017553040815878015],0.0
314,99.0,OutOfTime,[0.015743250665798035],0.0
315,99.0,OutOfTime,[-0.0015282209302558138],0.0
316,99.0,OutOfTime,[-0.0008100818916032705],0.0
317,99.0,OutOfTime,[0.008059848730072627],0.0
318,99.0,OutOfTime,[0.0023282413390798206],0.0
319,99.0,OutOfTime,[-0.003384622013597685],0.0
320,99.0,OutOfTime,[-0.004774178727595944],0.0
321,99.0,OutOfTime,[-0.0016729955572652607],0.0
322,99.0,OutOfTime,[0.0026855505488313884],0.0
323,99.0,OutOfTime,[-0.0003602198477450515],0.0
324,99.0,OutOfTime,[-0.004109756177346507],0.0
325,99.0,OutOfTime,[0.0012908028483152934],0.0
326,99.0,OutOfTime,[0.011462717881648307],0.0
327,99.0,OutOfTime,[1.2606701664132823e-05],0.0
328,99.0,OutOfTime,[0.003338072206885638],0.0
329,99.0,OutOfTime,[-6.161019094250798e-05],0.0
330,99.0,OutOfTime,[-0.002767080506317943],0.0
331,99.0,OutOfTime,[0.0014659706876114043],0.0
332,99.0,OutOfTime,[-0.005012386406585675],0.0
333,99.0,OutOfTime,[-0.004430307428355491],0.0
334,99.0,OutOfTime,[-0.0005139632453647779],0.0
335,99.0,OutOfTime,[-8.535330394038478e-06],0.0
336,99.0,OutOfTime,[-0.0005780511548534087],0.0
337,99.0,OutOfTime,[-0.0017848695982669493],0.0
338,99.0,OutOfTime,[-0.00018951228024618427],0.0
339,99.0,OutOfTime,[-0.0024845909159595943],0.0
340,99.0,OutOfTime,[-0.0019119917289394128],0.0
341,99.0,OutOfTime,[0.003876417382380297],0.0
342,99.0,OutOfTime,[0.0012012619105937687],0.0
343,99.0,OutOfTime,[0.002081076943164805],0.0
344,99.0,OutOfTime,[0.007554348356654856],0.0
345,99.0,OutOfTime,[6.784097270198488e-06],0.0
346,99.0,OutOfTime,[-0.0021508955910593424],0.0
347,99.0,OutOfTime,[-0.00129814416517186],0.0
348,99.0,OutOfTime,[0.0006536995509744302],0.0
349,99.0,OutOfTime,[2.1231692261876113e-05],0.0
350,99.0,OutOfTime,[-2.6479366150239887e-05],0.0
351,99.0,OutOfTime,[0.004680038073938193],0.0
352,99.0,OutOfTime,[0.010986510217595646],0.0
353,99.0,OutOfTime,[0.00034825772214401937],0.0
354,99.0,OutOfTime,[0.0012465998419733107],0.0
355,99.0,OutOfTime,[-0.005588583940047151],0.0
356,99.0,OutOfTime,[-0.0039376677917721745],0.0
357,99.0,OutOfTime,[-0.014895819207848911],0.0
358,99.0,OutOfTime,[-5.26861701744098e-06],0.0
359,99.0,OutOfTime,[0.007502323196475576],0.0
360,99.0,OutOfTime,[-0.0036394356233378513],0.0
361,99.0,OutOfTime,[-0.0030624391953450493],0.0
362,99.0,OutOfTime,[0.012579774855130703],0.0
363,99.0,OutOfTime,[-0.00464347000596764],0.0
364,99.0,OutOfTime,[0.0044081457273958255],0.0
365,99.0,OutOfTime,[-0.003710762629253319],0.0
366,99.0,OutOfTime,[0.0059783524000819],0.0
367,99.0,OutOfTime,[4.1966651237421355e-05],0.0
368,99.0,OutOfTime,[-0.0024690102807618836],0.0
369,99.0,OutOfTime,[0.013222531419879002],0.0
370,99.0,OutOfTime,[-0.009884554821989137],0.0
371,99.0,OutOfTime,[-0.002866995755613103],2.0202020202020203
372,99.0,OutOfTime,[-0.0034477790172748094],0.0
373,99.0,OutOfTime,[-3.404843563859062e-05],0.0
374,99.0,OutOfTime,[-0.004525199189490555],0.0
375,99.0,OutOfTime,[-0.010108181738044186],0.0
376,99.0,OutOfTime,[-1.5471125397270917e-05],0.0
377,99.0,OutOfTime,[-0.0003047340535227475],0.0
378,99.0,OutOfTime,[0.0018249540597570651],0.0
379,99.0,OutOfTime,[0.0037406426010388096],0.0
380,99.0,OutOfTime,[5.9368531121026104e-05],0.0
381,99.0,OutOfTime,[-0.002638548672787229],0.0
382,99.0,OutOfTime,[0.009476295720006118],0.0
383,99.0,OutOfTime,[-0.006208540702567865],0.0
384,99.0,OutOfTime,[1.2918351698634671e-06],0.0
385,99.0,OutOfTime,[0.0008382559176517434],0.0
386,99.0,OutOfTime,[-0.011171885524465658],0.0
387,99.0,OutOfTime,[-0.0007546813666095564],0.0
388,99.0,OutOfTime,[0.006318715117595374],0.0
389,99.0,OutOfTime,[-0.0028606695977736584],0.0
390,99.0,OutOfTime,[-0.006632983823971668],0.0
391,99.0,OutOfTime,[-0.0020626471687088806],0.0
392,99.0,OutOfTime,[9.969977823868809e-05],0.0
393,99.0,OutOfTime,[0.00018918060343284165],0.0
394,99.0,OutOfTime,[-9.393291011592566e-06],0.0
395,99.0,OutOfTime,[-0.0012099059350490016],0.0
396,99.0,OutOfTime,[0.0014432080953939318],0.0
397,99.0,OutOfTime,[-0.00750595499448819],0.0
398,99.0,OutOfTime,[-0.000993867139615454],0.0
399,99.0,OutOfTime,[0.0004469685317553041],0.0
400,99.0,OutOfTime,[0.002711269238020748],0.0
401,99.0,OutOfTime,[5.210985555640627e-07],0.0
402,99.0,OutOfTime,[-0.0068709740948942714],0.0
403,99.0,OutOfTime,[0.008086111357767649],0.0
404,99.0,OutOfTime,[0.0006286149808206574],0.0
405,99.0,OutOfTime,[-0.007068090118777132],0.0
406,99.0,OutOfTime,[-0.0028013280760838337],5.05050505050505
407,99.0,OutOfTime,[0.009326106127013092],0.0
408,99.0,OutOfTime,[0.000802481249907656],0.0
409,99.0,OutOfTime,[0.003167908777120333],0.0
410,99.0,OutOfTime,[0.0016274408142198877],0.0
411,99.0,OutOfTime,[0.0009743441211037708],0.0
412,99.0,OutOfTime,[2.4314008629452397e-06],0.0
413,99.0,OutOfTime,[-1.996214818775743e-06],0.0
414,99.0,OutOfTime,[-0.0026359173371807575],0.0
415,99.0,OutOfTime,[-0.001079743663520467],0.0
416,99.0,OutOfTime,[-1.632993387458496e-05],0.0
417,99.0,OutOfTime,[0.000748169444752927],0.0
418,99.0,OutOfTime,[-0.0010635846068100998],0.0
419,99.0,OutOfTime,[0.0024004508191030945],0.0
420,99.0,OutOfTime,[-0.0005201815323082681],0.0
421,99.0,OutOfTime,[-0.0034097069735484595],0.0
422,99.0,OutOfTime,[0.00012132143890853605],0.0
423,99.0,OutOfTime,[-0.0002664447326753335],0.0
424,99.0,OutOfTime,[0.00016455532120044532],0.0
425,99.0,OutOfTime,[0.014410136824670983],0.0
426,99.0,OutOfTime,[-0.0034507139646950055],0.0
427,99.0,OutOfTime,[-0.0007839599114007682],0.0
428,99.0,OutOfTime,[-0.0006141887465979732],0.0
429,99.0,OutOfTime,[-1.641589890935238e-06],0.0
430,99.0,OutOfTime,[-0.011852820454035452],0.0
431,99.0,OutOfTime,[0.0027700963365825102],0.0
432,99.0,OutOfTime,[0.0014406643245558743],0.0
433,99.0,OutOfTime,[-0.002812080910246091],0.0
434,99.0,OutOfTime,[-0.001251062067334683],0.0
435,99.0,OutOfTime,[1.0291050607202585e-06],0.0
436,99.0,OutOfTime,[2.4493463822537345e-06],0.0
437,99.0,OutOfTime,[0.0011499289423957874],0.0
438,99.0,OutOfTime,[0.0024483356110031364],0.0
439,99.0,OutOfTime,[-7.412095819615e-06],0.0
440,99.0,OutOfTime,[0.003054408395390259],0.0
441,99.0,OutOfTime,[0.008890119956464743],0.0
442,99.0,OutOfTime,[-0.0006106094756741587],0.0
443,99.0,OutOfTime,[0.0012992979525898588],0.0
444,99.0,OutOfTime,[2.90176783946613e-06],0.0
445,99.0,OutOfTime,[-0.002805833732857684],0.0
446,99.0,OutOfTime,[-5.974421753751512e-06],0.0
447,99.0,OutOfTime,[0.007852738778452828],0.0
448,99.0,OutOfTime,[7.644764804819175e-05],0.0
449,99.0,OutOfTime,[-0.00015914273552523263],0.0
450,99.0,OutOfTime,[-0.006939891215838982],0.0
451,99.0,OutOfTime,[0.0023136167622371745],0.0
452,99.0,OutOfTime,[0.00027153975360726264],0.0
453,99.0,OutOfTime,[-0.005653980611253193],0.0
454,99.0,OutOfTime,[0.004363710225115297],0.0
455,99.0,OutOfTime,[-0.0032743305794165583],0.0
456,99.0,OutOfTime,[0.00011972400497052854],0.0
457,99.0,OutOfTime,[0.0017217600632737928],0.0
458,99.0,OutOfTime,[-0.0007709868439820283],0.0
459,99.0,OutOfTime,[-0.0032274133877211782],3.0303030303030303
460,99.0,OutOfTime,[-0.0029757449935292903],0.0
461,99.0,OutOfTime,[0.0076536447204147385],0.0
462,99.0,OutOfTime,[-0.004130552747184607],0.0
463,99.0,OutOfTime,[0.003453405652331646],0.0
464,99.0,OutOfTime,[0.006967305803915308],0.0
465,99.0,OutOfTime,[6.969409535178264e-06],0.0
466,99.0,OutOfTime,[0.006655143533196592],0.0
467,99.0,OutOfTime,[0.006134104462683338],0.0
468,99.0,OutOfTime,[0.019560834696636373],9.090909090909092
469,99.0,OutOfTime,[-0.003950081670470555],0.0
470,99.0,OutOfTime,[-0.002635793563509078],0.0
471,99.0,OutOfTime,[0.0017242075552016724],0.0
472,99.0,OutOfTime,[4.2667706853859e-05],0.0
473,99.0,OutOfTime,[-0.005666528339590719],0.0
474,99.0,OutOfTime,[1.2454029451251889e-05],0.0
475,99.0,OutOfTime,[-0.0009970166912585312],0.0
476,99.0,OutOfTime,[-4.797513419171194e-05],0.0
477,99.0,OutOfTime,[0.0013104222837359955],0.0
478,99.0,OutOfTime,[0.004509943667005411],0.0
479,99.0,OutOfTime,[-0.0035900447699352854],0.0
480,99.0,OutOfTime,[0.004718763781579713],0.0
481,99.0,OutOfTime,[-0.0020037482798780635],0.0
482,99.0,OutOfTime,[-0.00019365113290198242],0.0
483,99.0,OutOfTime,[-0.0002898706258938425],0.0
484,99.0,OutOfTime,[-0.0017346411316100923],0.0
485,99.0,OutOfTime,[-0.001705943061071993],0.0
486,99.0,OutOfTime,[5.6285804628235447e-05],0.0
487,99.0,OutOfTime,[0.008604363558343164],0.0
488,99.0,OutOfTime,[0.0013744926057586092],0.0
489,99.0,OutOfTime,[-8.635408710797464e-05],0.0
