,average_reward,cumulative_reward,kickable_percentages,time_steps,why
58,[-0.32393308025423256],[-161.64260704686205],0.0,499.0,OutOfTime
59,[-0.3396566630889163],[-169.48867488136923],0.0,499.0,OutOfTime
60,[-0.3537034064338341],[-176.4979998104832],0.0,499.0,OutOfTime
61,[-0.3202235359475078],[-159.79154443780638],0.0,499.0,OutOfTime
62,[-0.3419709433086569],[-170.64350071101978],0.0,499.0,OutOfTime
63,[-0.3588945161774133],[-179.08836357252923],0.0,499.0,OutOfTime
64,[-0.31485605197441446],[-157.1131699352328],0.0,499.0,OutOfTime
65,[-0.36719658672517186],[-183.23109677586075],0.0,499.0,OutOfTime
66,[-0.326871147166706],[-163.1087024361863],0.0,499.0,OutOfTime
67,[-0.3377347214940593],[-168.5296260255356],0.0,499.0,OutOfTime
68,[-0.3456536337512128],[-172.48116324185517],0.0,499.0,OutOfTime
69,[-0.32674987103593967],[-163.0481856469339],0.0,499.0,OutOfTime
70,[-0.3244667692686646],[-161.90891786506361],0.0,499.0,OutOfTime
71,[-0.2799575539804817],[-139.69881943626038],0.0,499.0,OutOfTime
72,[-0.31985867869964263],[-159.60948067112167],0.0,499.0,OutOfTime
73,[-0.35650748220342177],[-177.89723361950746],0.0,499.0,OutOfTime
74,[-0.3291756504760889],[-164.25864958756836],0.0,499.0,OutOfTime
75,[-0.3211937168378392],[-160.27566470208177],0.0,499.0,OutOfTime
76,[-0.3354018969699318],[-167.36554658799596],0.0,499.0,OutOfTime
77,[-0.3033520496474226],[-151.37267277406386],0.0,499.0,OutOfTime
78,[-0.2850177960088926],[-142.2238802084374],0.0,499.0,OutOfTime
79,[-0.34903825865949406],[-174.17009107108754],0.0,499.0,OutOfTime
80,[-0.35199509797624023],[-175.64555389014387],0.0,499.0,OutOfTime
81,[-0.3617693357225069],[-180.52289852553096],0.0,499.0,OutOfTime
82,[-0.32957567985485836],[-164.45826424757433],0.0,499.0,OutOfTime
83,[-0.3425371595724006],[-170.9260426266279],0.0,499.0,OutOfTime
84,[-0.30724090823978356],[-153.313213211652],0.0,499.0,OutOfTime
85,[-0.3406146333056142],[-169.9667020195015],0.0,499.0,OutOfTime
86,[-0.3215273764218529],[-160.44216083450462],0.0,499.0,OutOfTime
87,[-0.3302252997136447],[-164.78242455710873],0.0,499.0,OutOfTime
88,[-0.3218814748091791],[-160.61885592978038],0.0,499.0,OutOfTime
89,[-0.31729881668775456],[-158.33210952718952],1.002004008016032,499.0,OutOfTime
90,[-0.35496727432368386],[-177.12866988751824],0.0,499.0,OutOfTime
91,[-0.3106939783009212],[-155.0362951721597],0.0,499.0,OutOfTime
92,[-0.3313809988176582],[-165.35911841001143],0.0,499.0,OutOfTime
93,[-0.3111022673114265],[-155.2400313884018],0.0,499.0,OutOfTime
94,[-0.3460553659036848],[-172.6816275859387],0.0,499.0,OutOfTime
95,[-0.34234605729046896],[-170.830682587944],0.0,499.0,OutOfTime
96,[-0.3330293265002723],[-166.18163392363587],0.0,499.0,OutOfTime
97,[-0.34160735368966694],[-170.4620694911438],0.0,499.0,OutOfTime
98,[-0.3431826875138274],[-171.24816106939988],0.0,499.0,OutOfTime
99,[-0.35057715967671854],[-174.93800267868255],0.0,499.0,OutOfTime
100,[-0.33680662077153334],[-168.06650376499513],0.0,499.0,OutOfTime
101,[-0.3226492340511528],[-161.00196779152526],0.0,499.0,OutOfTime
102,[-0.37373473882437785],[-186.49363467336454],0.0,499.0,OutOfTime
103,[-0.31460895692023716],[-156.98986950319835],0.0,499.0,OutOfTime
104,[-0.3318874095125],[-165.6118173467375],0.0,499.0,OutOfTime
105,[-0.3413369271410239],[-170.32712664337095],0.0,499.0,OutOfTime
106,[-0.34082913392212677],[-170.07373782714126],0.0,499.0,OutOfTime
107,[-0.32768037282106494],[-163.5125060377114],0.0,499.0,OutOfTime
108,[-0.344616404149488],[-171.9635856705945],0.0,499.0,OutOfTime
109,[-0.3336824747928548],[-166.50755492163455],0.0,499.0,OutOfTime
110,[-0.3417359180750128],[-170.5262231194314],0.0,499.0,OutOfTime
111,[-0.3550044761309983],[-177.14723358936814],0.0,499.0,OutOfTime
112,[-0.33525935722151784],[-167.2944192535374],0.0,499.0,OutOfTime
113,[-0.3695925057770816],[-184.4266603827637],0.0,499.0,OutOfTime
114,[-0.32946122345427814],[-164.4011505036848],0.0,499.0,OutOfTime
115,[-0.3469976787651969],[-173.15184170383324],0.0,499.0,OutOfTime
116,[-0.34474305337760913],[-172.02678363542697],0.0,499.0,OutOfTime
117,[-0.34066283010955545],[-169.99075222466817],0.0,499.0,OutOfTime
