,reward
281,-11.0
282,-511.0
283,-11.0
284,-11.0
285,-11.0
286,-11.0
287,-11.0
288,-511.0
289,-11.0
290,-511.0
291,-511.0
292,-511.0
293,-11.0
294,-511.0
295,-11.0
296,-511.0
297,-11.0
298,-511.0
299,-11.0
300,-11.0
301,-511.0
302,-511.0
303,-511.0
304,-511.0
305,-11.0
306,-11.0
307,-511.0
308,-11.0
309,-11.0
310,-511.0
311,-511.0
312,-11.0
313,-11.0
314,-511.0
315,-11.0
316,-11.0
317,-511.0
318,-11.0
319,-11.0
320,-1.0
321,-1.0
322,-1.0
323,-1.0
324,-1.0
325,-1.0
326,-1.0
327,-11.0
328,-11.0
329,-11.0
330,-511.0
331,-511.0
332,-11.0
333,-11.0
334,-11.0
335,-511.0
336,-511.0
337,-11.0
338,-11.0
339,-11.0
340,-511.0
341,-11.0
342,-511.0
343,-511.0
344,-11.0
345,-11.0
346,-511.0
347,-511.0
348,-511.0
349,-11.0
350,-11.0
351,-11.0
352,-11.0
353,-511.0
354,-11.0
355,-511.0
356,-11.0
357,-1.0
358,-1.0
359,-1.0
360,-1.0
361,-11.0
362,-11.0
363,-11.0
364,-511.0
365,-11.0
366,-11.0
367,-11.0
368,-11.0
369,-511.0
370,-511.0
371,-11.0
372,-11.0
373,-11.0
374,-11.0
375,-11.0
376,-11.0
377,-511.0
378,-11.0
379,-511.0
380,-511.0
381,-511.0
382,-11.0
383,-11.0
384,-11.0
385,-511.0
386,-511.0
387,-11.0
388,-511.0
389,-11.0
390,-11.0
391,-511.0
392,-511.0
393,-511.0
394,-11.0
395,-511.0
396,-11.0
397,-11.0
398,-11.0
399,-511.0
400,-511.0
401,-511.0
402,-11.0
403,-511.0
404,-11.0
405,-11.0
406,-511.0
407,-11.0
408,-511.0
409,-11.0
410,-511.0
411,-511.0
412,-11.0
413,-511.0
414,-11.0
415,-11.0
416,-511.0
417,-11.0
418,-11.0
419,-11.0
420,-11.0
421,-11.0
422,-11.0
423,-11.0
424,-511.0
425,-11.0
426,-511.0
427,-11.0
428,-511.0
429,-511.0
430,-11.0
431,-511.0
432,-11.0
433,-511.0
434,-511.0
435,-11.0
436,-511.0
437,-11.0
438,-511.0
439,-11.0
440,-511.0
441,-11.0
442,-511.0
443,-511.0
444,-11.0
445,-11.0
446,-511.0
447,-11.0
448,-11.0
449,-511.0
450,-511.0
451,-511.0
452,-11.0
453,-511.0
454,-511.0
455,-11.0
456,-11.0
457,-11.0
458,-11.0
459,-511.0
460,-11.0
461,-11.0
462,-511.0
463,-11.0
464,-511.0
465,-511.0
466,-511.0
467,-11.0
468,-1.0
469,-1.0
470,-511.0
471,-11.0
472,-511.0
473,-511.0
474,-11.0
475,-511.0
476,-511.0
477,-11.0
478,-11.0
479,-511.0
480,-511.0
481,-511.0
482,-511.0
483,-11.0
484,-11.0
485,-511.0
486,-511.0
487,-11.0
488,-511.0
489,-11.0
490,-11.0
491,-11.0
492,-11.0
493,-11.0
494,-511.0
495,-11.0
496,-511.0
497,-511.0
498,-511.0
499,-11.0
500,-511.0
501,-511.0
502,-511.0
503,-11.0
504,-11.0
505,-511.0
506,-511.0
507,-511.0
508,-11.0
509,-11.0
510,-11.0
511,-511.0
512,-11.0
513,-511.0
514,-11.0
515,-511.0
516,-11.0
517,-11.0
518,-11.0
519,-11.0
520,-11.0
521,-11.0
522,-11.0
523,-511.0
524,-511.0
525,-11.0
526,-11.0
527,-11.0
528,-511.0
529,-511.0
530,-511.0
531,-11.0
532,-11.0
533,-11.0
534,-511.0
535,-511.0
536,-511.0
537,-11.0
538,-511.0
539,-11.0
540,-511.0
541,-511.0
542,-11.0
543,-511.0
544,-11.0
545,-11.0
546,-11.0
547,-511.0
548,-11.0
549,-11.0
550,-511.0
551,-511.0
552,-511.0
553,-11.0
554,-11.0
555,-11.0
556,-11.0
557,-511.0
558,-11.0
559,-11.0
560,-511.0
561,-11.0
562,-11.0
563,-511.0
564,-11.0
565,-511.0
566,-11.0
567,-11.0
568,-11.0
569,-11.0
570,-11.0
571,-11.0
572,-511.0
573,-511.0
574,-511.0
575,-511.0
576,-11.0
577,-11.0
578,-11.0
579,-511.0
580,-11.0
581,-511.0
582,-511.0
583,-511.0
584,-11.0
585,-11.0
586,-11.0
587,-511.0
588,-511.0
589,-511.0
590,-511.0
591,-511.0
592,-11.0
593,-11.0
594,-511.0
595,-11.0
596,-511.0
597,-511.0
598,-511.0
599,-511.0
600,-11.0
601,-511.0
602,-11.0
603,-511.0
604,-511.0
605,-511.0
606,-11.0
607,-511.0
608,-11.0
609,-11.0
610,-511.0
611,-11.0
612,-511.0
613,-11.0
614,-11.0
615,-11.0
616,-511.0
617,-511.0
618,-511.0
619,-511.0
620,-511.0
621,-11.0
622,-511.0
623,-11.0
624,-511.0
625,-511.0
626,-511.0
627,-511.0
628,-511.0
629,-511.0
630,-511.0
631,-511.0
632,-511.0
633,-11.0
634,-511.0
635,-11.0
636,-1.0
637,-1.0
638,-1.0
639,-511.0
640,-511.0
641,-511.0
642,-511.0
643,-11.0
644,-511.0
645,-511.0
646,-511.0
647,-511.0
648,-11.0
649,-511.0
650,-511.0
651,-511.0
652,-511.0
653,-511.0
654,-511.0
655,-511.0
656,-511.0
657,-11.0
658,-11.0
659,-11.0
660,-511.0
661,-511.0
662,-11.0
663,-511.0
664,-511.0
665,-11.0
666,-511.0
667,-11.0
668,-511.0
669,-11.0
670,-511.0
671,-511.0
672,-11.0
673,-511.0
674,-511.0
675,-11.0
676,-11.0
677,-511.0
678,-511.0
679,-11.0
680,-11.0
681,-511.0
682,-511.0
683,-11.0
684,-11.0
685,-511.0
686,-511.0
687,-511.0
688,-11.0
689,-511.0
690,-511.0
691,-11.0
692,-11.0
693,-11.0
694,-511.0
695,-511.0
696,-11.0
697,-11.0
698,-511.0
699,-11.0
700,-11.0
701,-511.0
702,-511.0
703,-511.0
704,-511.0
705,-11.0
706,-11.0
707,-11.0
708,-511.0
709,-11.0
710,-11.0
711,-11.0
712,-11.0
713,-11.0
714,-11.0
715,-511.0
716,-11.0
717,-511.0
718,-511.0
719,-511.0
720,-511.0
721,-511.0
722,-11.0
723,-11.0
724,-511.0
725,-511.0
726,-511.0
727,-511.0
728,-11.0
729,-511.0
730,-511.0
731,-511.0
732,-11.0
733,-511.0
734,-511.0
735,-511.0
736,-511.0
737,-511.0
738,-511.0
739,-511.0
740,-511.0
741,-11.0
742,-11.0
743,-511.0
744,-511.0
745,-11.0
746,-11.0
747,-511.0
748,-511.0
749,-511.0
750,-11.0
751,-511.0
752,-11.0
753,-11.0
754,-511.0
755,-511.0
756,-11.0
757,-511.0
758,-511.0
759,-511.0
760,-11.0
761,-11.0
762,-11.0
763,-511.0
764,-511.0
765,-511.0
766,-511.0
767,-511.0
768,-511.0
769,-11.0
770,-511.0
771,-11.0
772,-511.0
773,-11.0
774,-511.0
775,-511.0
776,-511.0
777,-511.0
778,-511.0
779,-11.0
780,-511.0
781,-511.0
782,-511.0
783,-511.0
784,-511.0
785,-511.0
786,-511.0
787,-511.0
788,-11.0
789,-11.0
790,-11.0
791,-511.0
792,-511.0
793,-511.0
794,-511.0
795,-11.0
796,-511.0
797,-511.0
798,-11.0
799,-511.0
800,-511.0
801,-511.0
802,-511.0
803,-511.0
804,-11.0
805,-511.0
806,-11.0
807,-511.0
808,-511.0
809,-511.0
810,-11.0
811,-1.0
812,-1.0
813,-1.0
814,-511.0
815,-511.0
816,-511.0
817,-511.0
818,-511.0
819,-511.0
820,-511.0
821,-511.0
822,-11.0
823,-511.0
824,-511.0
825,-511.0
826,-511.0
827,-511.0
828,-511.0
829,-511.0
830,-11.0
831,-511.0
832,-511.0
833,-511.0
834,-511.0
835,-511.0
836,-11.0
837,-511.0
838,-11.0
839,-511.0
840,-511.0
841,-11.0
842,-511.0
843,-511.0
844,-511.0
845,-511.0
846,-511.0
847,-511.0
848,-511.0
849,-511.0
850,-11.0
851,-511.0
852,-511.0
853,-511.0
854,-11.0
855,-511.0
856,-511.0
857,-11.0
858,-511.0
859,-511.0
860,-511.0
861,-511.0
862,-511.0
863,-511.0
864,-11.0
865,-511.0
866,-511.0
867,-511.0
868,-511.0
869,-511.0
870,-511.0
871,-511.0
872,-511.0
873,-511.0
874,-11.0
875,-11.0
876,-511.0
877,-11.0
878,-11.0
879,-511.0
880,-511.0
881,-511.0
882,-11.0
883,-511.0
884,-511.0
885,-511.0
886,-511.0
887,-11.0
888,-511.0
889,-11.0
890,-511.0
891,-511.0
892,-511.0
893,-511.0
894,-511.0
895,-511.0
896,-511.0
897,-511.0
898,-511.0
899,-511.0
900,-511.0
901,-511.0
902,-511.0
903,-511.0
904,-511.0
905,-511.0
906,-511.0
907,-511.0
908,-511.0
909,-511.0
910,-511.0
911,-511.0
912,-511.0
913,-511.0
914,-511.0
915,-511.0
916,-11.0
917,-511.0
918,-511.0
919,-511.0
920,-511.0
921,-511.0
922,-511.0
923,-511.0
924,-511.0
925,-11.0
926,-511.0
927,-11.0
928,-511.0
929,-511.0
930,-11.0
931,-511.0
932,-11.0
933,-511.0
934,-511.0
935,-511.0
936,-511.0
937,-511.0
938,-511.0
939,-11.0
940,-511.0
941,-511.0
942,-511.0
943,-511.0
944,-11.0
945,-511.0
946,-11.0
947,-511.0
948,-511.0
949,-511.0
950,-511.0
951,-511.0
952,-511.0
953,-511.0
954,-511.0
955,-511.0
956,-511.0
957,-11.0
958,-511.0
959,-511.0
960,-511.0
961,-511.0
962,-511.0
963,-511.0
964,-511.0
965,-511.0
966,-511.0
967,-511.0
968,-511.0
969,-511.0
970,-511.0
971,-511.0
972,-511.0
973,-511.0
974,-511.0
975,-511.0
976,-511.0
977,-11.0
978,-11.0
979,-11.0
980,-511.0
981,-511.0
982,-511.0
983,-511.0
984,-511.0
985,-511.0
986,-511.0
987,-511.0
988,-511.0
989,-511.0
990,-511.0
991,-511.0
992,-511.0
993,-511.0
994,-511.0
995,-511.0
996,-11.0
997,-511.0
998,-511.0
999,-511.0
1000,-511.0
1001,-511.0
1002,-11.0
1003,-511.0
1004,-511.0
1005,-511.0
1006,-511.0
1007,-511.0
1008,-11.0
1009,-511.0
1010,-11.0
1011,-511.0
1012,-511.0
1013,-511.0
1014,-511.0
1015,-511.0
1016,-511.0
1017,-511.0
1018,-11.0
1019,-511.0
1020,-11.0
1021,-511.0
1022,-511.0
1023,-11.0
1024,-511.0
1025,-511.0
1026,-511.0
1027,-11.0
1028,-511.0
1029,-511.0
1030,-511.0
1031,-511.0
1032,-511.0
1033,-511.0
1034,-11.0
1035,-11.0
1036,-511.0
1037,-511.0
1038,-511.0
1039,-511.0
1040,-11.0
1041,-511.0
1042,-511.0
1043,-511.0
1044,-11.0
1045,-511.0
1046,-511.0
1047,-511.0
1048,-511.0
1049,-511.0
1050,-511.0
1051,-11.0
1052,-11.0
1053,-511.0
1054,-511.0
1055,-11.0
1056,-511.0
1057,-511.0
1058,-511.0
1059,-511.0
1060,-511.0
1061,-11.0
1062,-511.0
1063,-511.0
1064,-511.0
1065,-511.0
1066,-511.0
1067,-511.0
1068,-511.0
1069,-511.0
1070,-511.0
1071,-511.0
1072,-511.0
1073,-511.0
1074,-511.0
1075,-511.0
1076,-511.0
1077,-511.0
1078,-511.0
1079,-511.0
1080,-511.0
1081,-511.0
1082,-11.0
1083,-511.0
1084,-511.0
1085,-511.0
1086,-511.0
1087,-511.0
1088,-511.0
1089,-511.0
1090,-511.0
1091,-511.0
1092,-511.0
1093,-511.0
1094,-511.0
1095,-511.0
1096,-11.0
1097,-11.0
1098,-511.0
1099,-511.0
1100,-511.0
1101,-511.0
1102,-511.0
1103,-511.0
1104,-11.0
1105,-511.0
1106,-511.0
1107,-511.0
1108,-11.0
1109,-511.0
1110,-511.0
1111,-511.0
1112,-511.0
1113,-511.0
1114,-511.0
1115,-11.0
1116,-511.0
1117,-511.0
1118,-11.0
1119,-511.0
1120,-511.0
1121,-11.0
1122,-511.0
1123,-511.0
1124,-511.0
1125,-511.0
1126,-511.0
1127,-11.0
1128,-511.0
1129,-511.0
1130,-511.0
1131,-511.0
1132,-511.0
1133,-511.0
1134,-511.0
1135,-511.0
1136,-511.0
1137,-511.0
1138,-511.0
1139,-511.0
1140,-511.0
1141,-511.0
1142,-11.0
1143,-511.0
1144,-511.0
1145,-511.0
1146,-511.0
1147,-511.0
1148,-11.0
1149,-511.0
1150,-511.0
1151,-511.0
1152,-511.0
1153,-11.0
1154,-511.0
1155,-511.0
1156,-511.0
1157,-511.0
1158,-511.0
1159,-511.0
1160,-511.0
1161,-511.0
1162,-511.0
1163,-511.0
1164,-511.0
1165,-511.0
1166,-511.0
1167,-511.0
1168,-511.0
1169,-511.0
1170,-511.0
1171,-11.0
1172,-511.0
1173,-511.0
1174,-511.0
1175,-511.0
1176,-511.0
1177,-511.0
1178,-511.0
1179,-511.0
1180,-511.0
1181,-511.0
1182,-511.0
1183,-511.0
1184,-511.0
1185,-511.0
1186,-511.0
1187,-511.0
1188,-511.0
1189,-511.0
1190,-511.0
1191,-11.0
1192,-511.0
1193,-511.0
1194,-11.0
1195,-511.0
1196,-511.0
1197,-511.0
1198,-11.0
1199,-511.0
1200,-11.0
1201,-511.0
1202,-511.0
1203,-511.0
1204,-511.0
1205,-511.0
1206,-511.0
1207,-511.0
1208,-511.0
1209,-511.0
1210,-511.0
1211,-511.0
1212,-511.0
1213,-511.0
1214,-511.0
1215,-511.0
1216,-511.0
1217,-511.0
1218,-511.0
1219,-511.0
1220,-511.0
1221,-511.0
1222,-511.0
1223,-511.0
1224,-511.0
1225,-511.0
1226,-511.0
1227,-511.0
1228,-511.0
1229,-511.0
1230,-511.0
1231,-511.0
1232,-511.0
1233,-511.0
1234,-511.0
1235,-511.0
1236,-511.0
1237,-511.0
1238,-511.0
1239,-511.0
1240,-511.0
1241,-511.0
1242,-511.0
1243,-511.0
1244,-511.0
1245,-511.0
1246,-511.0
1247,-511.0
1248,-511.0
1249,-511.0
1250,-511.0
1251,-511.0
1252,-511.0
1253,-511.0
1254,-511.0
1255,-511.0
1256,-511.0
1257,-511.0
1258,-511.0
1259,-511.0
1260,-511.0
1261,-511.0
1262,-511.0
1263,-511.0
1264,-511.0
1265,-511.0
1266,-511.0
1267,-511.0
1268,-511.0
1269,-511.0
1270,-11.0
1271,-511.0
1272,-511.0
1273,-511.0
1274,-511.0
1275,-511.0
1276,-511.0
1277,-511.0
1278,-511.0
1279,-511.0
1280,-511.0
1281,-511.0
1282,-511.0
1283,-511.0
1284,-511.0
1285,-511.0
1286,-511.0
1287,-511.0
1288,-511.0
1289,-511.0
1290,-511.0
1291,-511.0
1292,-511.0
1293,-511.0
1294,-511.0
1295,-511.0
1296,-511.0
1297,-511.0
1298,-511.0
1299,-511.0
1300,-511.0
1301,-511.0
1302,-511.0
1303,-511.0
1304,-511.0
1305,-511.0
1306,-511.0
1307,-511.0
1308,-511.0
1309,-511.0
1310,-511.0
1311,-511.0
1312,-511.0
1313,-511.0
1314,-511.0
1315,-511.0
1316,-511.0
1317,-511.0
1318,-511.0
1319,-511.0
1320,-511.0
1321,-511.0
1322,-511.0
1323,-511.0
1324,-511.0
1325,-511.0
1326,-511.0
1327,-511.0
1328,-511.0
1329,-511.0
1330,-511.0
1331,-511.0
1332,-511.0
1333,-511.0
1334,-511.0
1335,-511.0
1336,-511.0
1337,-511.0
1338,-511.0
1339,-511.0
1340,-511.0
1341,-511.0
1342,-511.0
1343,-511.0
1344,-511.0
1345,-11.0
1346,-511.0
1347,-511.0
1348,-11.0
1349,-511.0
1350,-511.0
1351,-511.0
1352,-511.0
1353,-511.0
1354,-511.0
1355,-511.0
1356,-511.0
1357,-511.0
1358,-511.0
1359,-511.0
1360,-511.0
1361,-511.0
1362,-511.0
1363,-511.0
1364,-511.0
1365,-511.0
1366,-511.0
1367,-511.0
1368,-511.0
1369,-511.0
1370,-511.0
1371,-511.0
1372,-511.0
1373,-511.0
1374,-511.0
1375,-511.0
1376,-511.0
1377,-511.0
1378,-511.0
1379,-511.0
1380,-511.0
1381,-511.0
1382,-511.0
1383,-511.0
1384,-511.0
1385,-511.0
1386,-511.0
1387,-511.0
1388,-511.0
1389,-511.0
1390,-511.0
1391,-511.0
1392,-511.0
1393,-511.0
1394,-511.0
1395,-511.0
1396,-511.0
1397,-511.0
1398,-511.0
1399,-511.0
1400,-511.0
1401,-511.0
1402,-511.0
1403,-511.0
1404,-511.0
1405,-511.0
1406,-511.0
1407,-511.0
1408,-511.0
1409,-511.0
1410,-511.0
1411,-511.0
1412,-511.0
1413,-511.0
1414,-511.0
1415,-511.0
1416,-511.0
1417,-511.0
1418,-511.0
1419,-511.0
1420,-511.0
1421,-11.0
1422,-511.0
1423,-511.0
1424,-511.0
1425,-511.0
1426,-511.0
1427,-511.0
1428,-511.0
1429,-511.0
1430,-511.0
1431,-511.0
1432,-511.0
1433,-511.0
1434,-511.0
1435,-511.0
1436,-511.0
1437,-511.0
1438,-511.0
1439,-511.0
1440,-511.0
1441,-511.0
1442,-511.0
1443,-511.0
1444,-511.0
1445,-511.0
1446,-511.0
1447,-511.0
1448,-511.0
1449,-511.0
1450,-511.0
1451,-511.0
1452,-511.0
1453,-511.0
1454,-511.0
1455,-511.0
1456,-511.0
1457,-511.0
1458,-511.0
1459,-511.0
1460,-511.0
1461,-511.0
1462,-511.0
1463,-511.0
1464,-511.0
1465,-511.0
1466,-511.0
1467,-511.0
1468,-511.0
1469,-511.0
1470,-511.0
1471,-511.0
1472,-511.0
1473,-511.0
1474,-511.0
1475,-511.0
1476,-511.0
1477,-511.0
1478,-511.0
1479,-511.0
1480,-511.0
1481,-511.0
1482,-511.0
1483,-511.0
1484,-511.0
1485,-511.0
1486,-511.0
1487,-511.0
1488,-511.0
1489,-511.0
1490,-511.0
1491,-511.0
1492,-511.0
1493,-511.0
1494,-511.0
1495,-511.0
1496,-511.0
1497,-511.0
1498,-511.0
1499,-511.0
1500,-511.0
1501,-511.0
1502,-511.0
1503,-511.0
1504,-511.0
1505,-511.0
1506,-511.0
1507,-511.0
1508,-511.0
1509,-511.0
1510,-511.0
1511,-511.0
1512,-511.0
1513,-511.0
1514,-511.0
1515,-511.0
1516,-511.0
1517,-511.0
1518,-511.0
1519,-511.0
1520,-511.0
1521,-511.0
1522,-511.0
1523,-511.0
1524,-511.0
1525,-511.0
1526,-511.0
1527,-511.0
1528,-511.0
1529,-511.0
1530,-511.0
1531,-511.0
1532,-511.0
1533,-511.0
1534,-511.0
1535,-511.0
1536,-511.0
1537,-511.0
1538,-511.0
1539,-511.0
1540,-511.0
1541,-511.0
1542,-511.0
1543,-511.0
1544,-511.0
1545,-511.0
1546,-511.0
1547,-511.0
1548,-511.0
1549,-511.0
1550,-511.0
1551,-511.0
1552,-511.0
1553,-511.0
1554,-511.0
1555,-511.0
1556,-511.0
1557,-511.0
1558,-511.0
1559,-511.0
1560,-511.0
1561,-511.0
1562,-511.0
1563,-511.0
1564,-511.0
1565,-511.0
1566,-511.0
1567,-511.0
1568,-511.0
1569,-511.0
1570,-511.0
1571,-511.0
1572,-511.0
1573,-511.0
1574,-511.0
1575,-511.0
1576,-511.0
1577,-511.0
1578,-511.0
1579,-511.0
1580,-511.0
1581,-11.0
1582,-511.0
1583,-511.0
1584,-511.0
1585,-511.0
1586,-511.0
1587,-511.0
1588,-511.0
1589,-511.0
1590,-511.0
1591,-511.0
1592,-511.0
1593,-511.0
1594,-511.0
1595,-511.0
1596,-511.0
1597,-11.0
1598,-511.0
1599,-511.0
1600,-511.0
1601,-511.0
1602,-511.0
1603,-511.0
1604,-511.0
1605,-11.0
1606,-511.0
1607,-511.0
1608,-511.0
1609,-511.0
1610,-511.0
1611,-511.0
1612,-511.0
1613,-511.0
1614,-511.0
1615,-511.0
1616,-511.0
1617,-511.0
1618,-511.0
1619,-11.0
1620,-511.0
1621,-511.0
1622,-11.0
1623,-511.0
1624,-511.0
1625,-511.0
1626,-511.0
1627,-511.0
1628,-511.0
1629,-511.0
1630,-11.0
1631,-511.0
1632,-511.0
1633,-511.0
1634,-511.0
1635,-511.0
1636,-511.0
1637,-511.0
1638,-511.0
1639,-511.0
1640,-511.0
1641,-511.0
1642,-511.0
1643,-511.0
1644,-511.0
1645,-511.0
1646,-511.0
1647,-511.0
1648,-511.0
1649,-511.0
1650,-511.0
1651,-511.0
1652,-511.0
1653,-511.0
1654,-511.0
1655,-511.0
1656,-511.0
1657,-511.0
1658,-511.0
1659,-511.0
1660,-511.0
1661,-511.0
1662,-511.0
1663,-511.0
1664,-511.0
1665,-511.0
1666,-511.0
1667,-511.0
1668,-511.0
1669,-511.0
1670,-511.0
1671,-511.0
1672,-511.0
1673,-511.0
1674,-511.0
1675,-11.0
1676,-511.0
1677,-511.0
1678,-511.0
1679,-511.0
1680,-511.0
1681,-511.0
1682,-511.0
1683,-511.0
1684,-511.0
1685,-511.0
1686,-511.0
1687,-511.0
1688,-511.0
1689,-511.0
1690,-511.0
1691,-511.0
1692,-511.0
1693,-511.0
1694,-11.0
1695,-11.0
1696,-511.0
1697,-511.0
1698,-511.0
1699,-511.0
1700,-511.0
1701,-511.0
1702,-511.0
1703,-511.0
1704,-511.0
1705,-511.0
1706,-511.0
1707,-511.0
1708,-511.0
1709,-511.0
1710,-511.0
1711,-511.0
1712,-511.0
1713,-511.0
1714,-511.0
1715,-511.0
1716,-511.0
1717,-511.0
1718,-511.0
1719,-511.0
1720,-511.0
1721,-511.0
1722,-511.0
1723,-511.0
1724,-511.0
1725,-511.0
1726,-511.0
1727,-511.0
1728,-511.0
1729,-511.0
1730,-511.0
1731,-511.0
1732,-511.0
1733,-511.0
1734,-511.0
1735,-511.0
1736,-511.0
1737,-511.0
1738,-511.0
1739,-511.0
1740,-511.0
1741,-511.0
1742,-511.0
1743,-511.0
1744,-511.0
1745,-511.0
1746,-511.0
1747,-511.0
1748,-511.0
1749,-511.0
1750,-511.0
1751,-511.0
1752,-511.0
1753,-511.0
1754,-511.0
1755,-511.0
1756,-511.0
1757,-511.0
1758,-511.0
1759,-511.0
1760,-511.0
1761,-511.0
1762,-511.0
1763,-511.0
1764,-511.0
1765,-511.0
1766,-511.0
1767,-511.0
1768,-511.0
1769,-511.0
1770,-511.0
1771,-511.0
1772,-511.0
1773,-511.0
1774,-511.0
1775,-511.0
1776,-511.0
1777,-511.0
1778,-511.0
1779,-511.0
1780,-511.0
1781,-511.0
1782,-511.0
1783,-511.0
1784,-511.0
1785,-511.0
1786,-511.0
1787,-511.0
1788,-511.0
1789,-511.0
1790,-511.0
1791,-511.0
1792,-511.0
1793,-511.0
1794,-511.0
1795,-511.0
1796,-511.0
1797,-511.0
1798,-511.0
1799,-511.0
1800,-511.0
1801,-511.0
1802,-511.0
1803,-511.0
1804,-511.0
1805,-511.0
1806,-511.0
1807,-511.0
1808,-511.0
1809,-511.0
1810,-511.0
1811,-511.0
1812,-511.0
1813,-511.0
1814,-511.0
1815,-511.0
1816,-511.0
1817,-511.0
1818,-511.0
1819,-511.0
1820,-511.0
1821,-511.0
1822,-511.0
1823,-511.0
1824,-511.0
1825,-511.0
1826,-511.0
1827,-511.0
1828,-511.0
1829,-511.0
1830,-511.0
1831,-511.0
1832,-511.0
1833,-511.0
1834,-511.0
1835,-511.0
1836,-511.0
1837,-511.0
1838,-511.0
1839,-511.0
1840,-511.0
1841,-511.0
1842,-511.0
1843,-511.0
1844,-511.0
1845,-511.0
1846,-511.0
1847,-511.0
1848,-511.0
1849,-511.0
1850,-511.0
1851,-511.0
1852,-511.0
1853,-511.0
1854,-511.0
1855,-511.0
1856,-511.0
1857,-511.0
1858,-511.0
1859,-511.0
1860,-511.0
1861,-511.0
1862,-511.0
1863,-511.0
1864,-511.0
1865,-511.0
1866,-511.0
1867,-511.0
1868,-511.0
1869,-511.0
1870,-511.0
1871,-511.0
1872,-511.0
1873,-511.0
