,average_reward,cumulative_reward,kickable_percentages,time_steps,why
64,[-0.37096827690512757],[-185.11317017565867],0.0,499.0,OutOfTime
65,[-0.34314848982586305],[-171.23109642310567],0.0,499.0,OutOfTime
66,[-0.3429032098219102],[-171.10870170113319],0.0,499.0,OutOfTime
67,[-0.3237066673016155],[-161.52962698350615],0.0,499.0,OutOfTime
68,[-0.3396416091999794],[-169.4811629907897],0.0,499.0,OutOfTime
69,[-0.3107178064952884],[-155.04818544114892],0.0,499.0,OutOfTime
70,[-0.29039863383321723],[-144.9089182827754],0.0,499.0,OutOfTime
71,[-0.3581138663482538],[-178.69881930777865],0.0,499.0,OutOfTime
72,[-0.3318827268815183],[-165.60948071387764],0.0,499.0,OutOfTime
73,[-0.330455377930056],[-164.89723358709796],0.0,499.0,OutOfTime
74,[-0.32917565008173416],[-164.25864939078534],0.0,499.0,OutOfTime
75,[-0.35125383751110706],[-175.27566491804242],0.0,499.0,OutOfTime
76,[-0.34141392111143526],[-170.3655466346062],0.0,499.0,OutOfTime
77,[-0.3033520494436894],[-151.372672672401],0.0,499.0,OutOfTime
78,[-0.34313402859718367],[-171.22388026999465],0.0,499.0,OutOfTime
79,[-0.33501020256169467],[-167.17009107828565],0.0,499.0,OutOfTime
80,[-0.3479870812112306],[-173.64555352440408],0.0,499.0,OutOfTime
81,[-0.3216891761695429],[-160.52289890860192],0.0,499.0,OutOfTime
82,[-0.37366385598478463],[-186.45826413640754],0.0,499.0,OutOfTime
83,[-0.36658525571597433],[-182.9260426022712],0.0,499.0,OutOfTime
84,[-0.3433130527259056],[-171.3132133102269],0.0,499.0,OutOfTime
85,[-0.32257856103116367],[-160.96670195455067],0.0,499.0,OutOfTime
86,[-0.3235313846409915],[-161.44216093585476],0.0,499.0,OutOfTime
87,[-0.3482613717265276],[-173.78242449153728],0.0,499.0,OutOfTime
88,[-0.3078534187424251],[-153.61885595247014],0.0,499.0,OutOfTime
89,[-0.3253148488588428],[-162.33210958056256],0.0,499.0,OutOfTime
90,[-0.36298330193397954],[-181.1286676650558],0.0,499.0,OutOfTime
91,[-0.3347420788230131],[-167.03629733268355],0.0,499.0,OutOfTime
92,[-0.33538901568789903],[-167.35911882826161],0.0,499.0,OutOfTime
93,[-0.33515036276751764],[-167.2400310209913],0.0,499.0,OutOfTime
94,[-0.3941515583726322],[-196.68162762794347],0.0,499.0,OutOfTime
95,[-0.31629395297776225],[-157.83068253590335],0.0,499.0,OutOfTime
96,[-0.33904133915933415],[-169.18162824050773],0.0,499.0,OutOfTime
97,[-0.33559534036991034],[-167.46207484458526],0.0,499.0,OutOfTime
98,[-0.31512657555871504],[-157.24816120379882],0.0,499.0,OutOfTime
99,[-0.33654910381887193],[-167.9380028056171],0.0,499.0,OutOfTime
100,[-0.3368066208410998],[-168.0665037997088],0.0,499.0,OutOfTime
101,[-0.33066526658188033],[-165.0019680243583],0.0,499.0,OutOfTime
102,[-0.3176225141875366],[-158.49363457958077],0.0,499.0,OutOfTime
103,[-0.2925648680275315],[-145.98986914573823],0.0,499.0,OutOfTime
104,[-0.371967570290291],[-185.6118175748552],0.0,499.0,OutOfTime
105,[-0.327308871279599],[-163.32712676851992],0.0,499.0,OutOfTime
106,[-0.3127730213638785],[-156.07373766057538],0.0,499.0,OutOfTime
107,[-0.29160822858674196],[-145.51250606478425],0.0,499.0,OutOfTime
108,[-0.31255227565511456],[-155.96358555190216],0.0,499.0,OutOfTime
109,[-0.36975461906796114],[-184.50755491491262],0.0,499.0,OutOfTime
110,[-0.32770786187043094],[-163.52622307334505],0.0,499.0,OutOfTime
111,[-0.3209363401710894],[-160.14723374537363],0.0,499.0,OutOfTime
112,[-0.3412713803778235],[-170.29441880853392],0.0,499.0,OutOfTime
113,[-0.3495524268673034],[-174.4266610067844],0.0,499.0,OutOfTime
114,[-0.3394812633539892],[-169.4011504136406],0.0,499.0,OutOfTime
115,[-0.32495359079980807],[-162.1518418091042],0.0,499.0,OutOfTime
116,[-0.34073503690207274],[-170.0267834141343],0.0,499.0,OutOfTime
117,[-0.32863878281399184],[-163.99075262418194],0.0,499.0,OutOfTime
118,[-0.33799751308998593],[-168.66075903190298],0.0,499.0,OutOfTime
119,[-0.33611604542627105],[-167.72190666770925],0.0,499.0,OutOfTime
120,[-0.3346180969396425],[-166.9744303728816],0.0,499.0,OutOfTime
121,[-0.32859791491740714],[-163.97035954378617],0.0,499.0,OutOfTime
122,[-0.3524257401474594],[-175.86044433358225],0.0,499.0,OutOfTime
123,[-0.3502350905951013],[-174.76731020695553],0.0,499.0,OutOfTime
124,[-0.3252379696411794],[-162.2937468509485],0.0,499.0,OutOfTime
125,[-0.3126133301936917],[-155.99405176665215],0.0,499.0,OutOfTime
126,[-0.3264600453644806],[-162.90356263687582],0.0,499.0,OutOfTime
127,[-0.33612905083143085],[-167.728396364884],0.0,499.0,OutOfTime
128,[-0.3082117946318574],[-153.79768552129684],0.0,499.0,OutOfTime
129,[-0.3283415606756423],[-163.8424387771455],0.0,499.0,OutOfTime
130,[-0.33522134670914266],[-167.27545200786219],0.0,499.0,OutOfTime
131,[-0.34791335154507663],[-173.60876242099323],0.0,499.0,OutOfTime
132,[-0.34215722913199337],[-170.7364573368647],0.0,499.0,OutOfTime
133,[-0.34652564672816377],[-172.91629771735373],0.0,499.0,OutOfTime
134,[-0.33434061328832837],[-166.83596603087585],0.0,499.0,OutOfTime
135,[-0.3509498652358447],[-175.12398275268652],0.0,499.0,OutOfTime
136,[-0.34410338867070167],[-171.70759094668014],0.0,499.0,OutOfTime
137,[-0.34711315562807904],[-173.20946465841143],0.0,499.0,OutOfTime
138,[-0.33289198487840244],[-166.11310045432282],0.0,499.0,OutOfTime
139,[-0.33151732234282916],[-165.42714384907174],2.404809619238477,499.0,OutOfTime
140,[-0.3634313333753793],[-181.35223535431427],0.0,499.0,OutOfTime
141,[-0.2985968007682825],[-148.99980358337297],0.0,499.0,OutOfTime
142,[-0.3495375619161254],[-174.41924339614658],0.0,499.0,OutOfTime
143,[-0.30575780755691745],[-152.5731459709018],0.0,499.0,OutOfTime
144,[-0.3425975381558538],[-170.95617153977105],0.0,499.0,OutOfTime
145,[-0.3186888832487451],[-159.02575274112382],0.0,499.0,OutOfTime
146,[-0.2957877631955148],[-147.5980938345619],0.0,499.0,OutOfTime
147,[-0.3347409986649385],[-167.03575833380432],0.0,499.0,OutOfTime
148,[-0.34280631042057025],[-171.06034889986455],0.0,499.0,OutOfTime
149,[-0.3416946481736752],[-170.5056294386639],0.0,499.0,OutOfTime
150,[-0.32737929739125465],[-163.36226939823607],0.0,499.0,OutOfTime
151,[-0.3128581980152445],[-156.116240809607],0.0,499.0,OutOfTime
152,[-0.3947140809832382],[-8.288995700648002],9.523809523809524,21.0,OutOfBounds
153,[-0.364239234388667],[-181.75537795994484],0.0,499.0,OutOfTime
154,[-0.30863885216789283],[-154.01078723177852],0.0,499.0,OutOfTime
155,[-0.341285037597307],[-170.30123376105618],0.0,499.0,OutOfTime
156,[-0.32769477386880885],[-163.5196921605356],0.0,499.0,OutOfTime
157,[-0.35447173998087483],[-176.88139825045656],0.0,499.0,OutOfTime
158,[-0.3551437126338461],[-177.2167126042892],0.0,499.0,OutOfTime
159,[-0.3053669141330404],[-152.37809015238716],0.0,499.0,OutOfTime
160,[-0.3348978808669211],[-167.11404255259365],0.0,499.0,OutOfTime
161,[-0.326247247171542],[-162.79737633859946],0.0,499.0,OutOfTime
162,[-0.33059630404380214],[-164.96755571785727],0.0,499.0,OutOfTime
163,[-0.33966270832732426],[-169.4916914553348],0.0,499.0,OutOfTime
164,[-0.31866332244278855],[-159.01299789895148],0.0,499.0,OutOfTime
165,[-0.356471735154188],[-177.8793958419398],0.0,499.0,OutOfTime
166,[-0.3365288022838123],[-167.92787233962235],0.0,499.0,OutOfTime
167,[-0.3667159441484509],[-182.99125613007698],0.0,499.0,OutOfTime
168,[-0.31450113340568275],[-156.9360655694357],0.0,499.0,OutOfTime
169,[-0.3109515502549233],[-155.16482357720673],0.0,499.0,OutOfTime
170,[-0.3589980406794092],[-179.1400222990252],0.0,499.0,OutOfTime
171,[-0.3408741797514916],[-170.09621569599432],0.0,499.0,OutOfTime
172,[-0.3375315739312662],[-168.42825539170184],0.0,499.0,OutOfTime
173,[-0.29645195468785046],[-147.92952538923737],0.0,499.0,OutOfTime
174,[-0.35355844574549844],[-176.4256644270037],0.0,499.0,OutOfTime
175,[-0.3559495772862386],[-177.61883906583307],0.0,499.0,OutOfTime
176,[-0.33917588804013954],[-169.24876813202962],0.0,499.0,OutOfTime
177,[-0.348117116151213],[-173.71044095945527],0.0,499.0,OutOfTime
178,[-0.35837352982932535],[-178.82839138483334],0.0,499.0,OutOfTime
179,[-0.35494262048113806],[-177.11636762008789],0.0,499.0,OutOfTime
180,[-0.35084042588304154],[-175.06937251563772],0.0,499.0,OutOfTime
181,[-0.31318387199617237],[-156.27875212609],0.0,499.0,OutOfTime
182,[-0.3344447450792106],[-166.8879277945261],0.0,499.0,OutOfTime
183,[-0.36150447664325003],[-180.39073384498175],0.0,499.0,OutOfTime
184,[-0.3229631574593725],[-161.15861557222686],0.0,499.0,OutOfTime
185,[-0.3553745728530222],[-177.33191185365808],0.0,499.0,OutOfTime
186,[-0.36361669799852914],[-181.44473230126604],0.0,499.0,OutOfTime
187,[-0.3485372780345752],[-173.92010173925303],0.0,499.0,OutOfTime
188,[-0.3506162256436051],[-174.95749659615896],0.0,499.0,OutOfTime
189,[-0.3766786205575531],[-187.96263165821898],0.0,499.0,OutOfTime
190,[-0.35477910720189954],[-177.03477449374788],0.0,499.0,OutOfTime
191,[-0.339569041462818],[-169.44495168994618],0.0,499.0,OutOfTime
192,[-0.36858272250374524],[-183.92277852936888],0.0,499.0,OutOfTime
193,[-0.33047530791912105],[-164.9071786516414],0.0,499.0,OutOfTime
194,[-0.33488714028932537],[-167.10868300437335],0.0,499.0,OutOfTime
195,[-0.3392843487571195],[-169.30289002980263],0.0,499.0,OutOfTime
196,[-0.3017894700846684],[-150.59294557224953],0.0,499.0,OutOfTime
197,[-0.33216484931565815],[-165.75025980851342],0.0,499.0,OutOfTime
198,[-0.3918057266768519],[-195.5110576117491],0.0,499.0,OutOfTime
199,[-0.34050693433519374],[-169.91296023326169],0.0,499.0,OutOfTime
200,[-0.33352477811209774],[-166.42886427793678],0.0,499.0,OutOfTime
201,[-0.34720236980708286],[-173.25398253373436],0.0,499.0,OutOfTime
202,[-0.31521434806279836],[-157.2919596833364],0.0,499.0,OutOfTime
203,[-0.36049884898153267],[-179.8889256417848],0.0,499.0,OutOfTime
204,[-0.3607366151671641],[-180.00757096841488],0.0,499.0,OutOfTime
205,[-0.32673917719371676],[-163.04284941966466],0.0,499.0,OutOfTime
206,[-0.3546771830007299],[-176.98391431736422],0.0,499.0,OutOfTime
207,[-0.2726035523479407],[-136.02917262162242],0.0,499.0,OutOfTime
208,[-0.34865379172736355],[-173.9782420719544],0.0,499.0,OutOfTime
209,[-0.32284195228740104],[-161.09813419141312],0.0,499.0,OutOfTime
210,[-0.32779937133559733],[-163.57188629646308],0.0,499.0,OutOfTime
211,[-0.3503682299956511],[-174.8337467678299],0.0,499.0,OutOfTime
212,[-0.30836739202150654],[-153.87532861873177],0.0,499.0,OutOfTime
213,[-0.33358867116889823],[-166.46074691328022],0.0,499.0,OutOfTime
214,[-0.3558993212347661],[-177.59376129614827],0.0,499.0,OutOfTime
215,[-0.3339746046349385],[-166.6533277128343],0.0,499.0,OutOfTime
216,[-0.31620548302168516],[-157.7865360278209],0.0,499.0,OutOfTime
217,[-0.3300618665550819],[-164.70087141098588],0.0,499.0,OutOfTime
218,[-0.32177784676712246],[-160.5671455367941],0.0,499.0,OutOfTime
219,[-0.2911418344248273],[-145.2797753779888],0.0,499.0,OutOfTime
220,[-0.3516755944731465],[-175.4861216421001],0.0,499.0,OutOfTime
221,[-0.34563182099434675],[-172.47027867617902],0.0,499.0,OutOfTime
222,[-0.3545004789138673],[-176.8957389780198],0.0,499.0,OutOfTime
223,[-0.3345308983749454],[-166.93091828909775],0.0,499.0,OutOfTime
224,[-0.38228902147026755],[-190.7622217136635],0.0,499.0,OutOfTime
225,[-0.34653783892081746],[-172.92238162148792],0.0,499.0,OutOfTime
226,[-0.3401593625767981],[-169.73952192582223],0.0,499.0,OutOfTime
227,[-0.32674928137940346],[-163.04789140832233],0.0,499.0,OutOfTime
228,[-0.3543395283938096],[-176.81542466851099],0.0,499.0,OutOfTime
229,[-0.33987496264606504],[-169.59760636038646],0.0,499.0,OutOfTime
230,[-0.33778250105605295],[-168.55346802697042],0.0,499.0,OutOfTime
231,[-0.3823937251381185],[-190.81446884392113],0.0,499.0,OutOfTime
232,[-0.3911663980260754],[-195.1920326150116],0.0,499.0,OutOfTime
233,[-0.33294781028533876],[-166.14095733238403],0.0,499.0,OutOfTime
234,[-0.33550909900601894],[-167.41904040400345],0.0,499.0,OutOfTime
235,[-0.3589068847094838],[-179.0945354700324],0.0,499.0,OutOfTime
236,[-0.34345208684424505],[-171.38259133527828],0.0,499.0,OutOfTime
237,[-0.3344697303499482],[-166.90039544462417],0.0,499.0,OutOfTime
238,[-0.32390096849957584],[-161.62658328128833],0.0,499.0,OutOfTime
239,[-0.36460348462206127],[-181.93713882640859],0.0,499.0,OutOfTime
240,[-0.3535598467435364],[-176.42636352502467],0.0,499.0,OutOfTime
241,[-0.3472327075136236],[-173.26912104929818],0.0,499.0,OutOfTime
242,[-0.30328654799632215],[-151.33998745016476],0.0,499.0,OutOfTime
243,[-0.33840411960679945],[-168.86365568379293],0.0,499.0,OutOfTime
244,[-0.36823394292269124],[-183.74873751842293],0.0,499.0,OutOfTime
245,[-0.3411683435278321],[-170.24300342038822],0.0,499.0,OutOfTime
246,[-0.33114098546113774],[-165.23935174510774],0.0,499.0,OutOfTime
247,[-0.3444674439743452],[-171.88925454319826],0.0,499.0,OutOfTime
248,[-0.33136841304919507],[-165.35283811154835],0.0,499.0,OutOfTime
249,[-0.3280766293816947],[-163.71023806146565],0.0,499.0,OutOfTime
250,[-0.3512600580767116],[-175.2787689802791],0.0,499.0,OutOfTime
251,[-0.36860003061889346],[-183.93141527882784],0.0,499.0,OutOfTime
252,[-0.33835113783599174],[-168.83721778015988],0.0,499.0,OutOfTime
253,[-0.29337108350322044],[-146.392170668107],0.0,499.0,OutOfTime
254,[-0.32888753587459413],[-164.11488040142248],0.0,499.0,OutOfTime
255,[-0.34651283613436734],[-172.9099052310493],0.0,499.0,OutOfTime
256,[-0.3905699094100541],[-194.894384795617],0.0,499.0,OutOfTime
257,[-0.3315032277782372],[-165.42011066134037],0.0,499.0,OutOfTime
258,[-0.3155463278031688],[-157.45761757378125],0.0,499.0,OutOfTime
259,[-0.33084999534914655],[-165.09414767922414],0.0,499.0,OutOfTime
260,[-0.3759050820620917],[-187.57663594898378],0.0,499.0,OutOfTime
261,[-0.3365205653945181],[-167.92376213186452],0.0,499.0,OutOfTime
262,[-0.32275430973704267],[-161.0544005587843],0.0,499.0,OutOfTime
263,[-0.30723569664862205],[-153.3106126276624],0.0,499.0,OutOfTime
264,[-0.32888713986055174],[-164.11468279041532],0.0,499.0,OutOfTime
265,[-0.327429039528114],[-163.38709072452886],0.0,499.0,OutOfTime
266,[-0.3333906343740079],[-166.36192655262994],0.0,499.0,OutOfTime
267,[-0.3257960748568213],[-162.57224135355384],0.0,499.0,OutOfTime
268,[-0.3409175929864169],[-170.11787890022202],0.0,499.0,OutOfTime
269,[-0.3399178683239406],[-169.61901629364635],0.0,499.0,OutOfTime
270,[-0.3494963384634063],[-174.39867289323973],0.0,499.0,OutOfTime
271,[-0.3259450247535456],[-162.64656735201925],0.0,499.0,OutOfTime
272,[-0.32447743007481417],[-161.91423760733227],0.0,499.0,OutOfTime
273,[-0.3058088704146957],[-152.59862633693314],0.0,499.0,OutOfTime
274,[-0.2978362957356096],[-148.6203115720692],0.0,499.0,OutOfTime
275,[-0.3387796495796634],[-169.05104514025203],0.0,499.0,OutOfTime
276,[-0.3545791939724132],[-176.9350177922342],0.0,499.0,OutOfTime
277,[-0.3494811122935908],[-174.3910750345018],0.0,499.0,OutOfTime
278,[-0.31990494678302756],[-159.63256844473074],0.0,499.0,OutOfTime
279,[-0.33572543494534796],[-167.52699203772863],0.0,499.0,OutOfTime
280,[-0.31200782186299236],[-155.6919031096332],0.0,499.0,OutOfTime
281,[-0.330066160737974],[-164.70301420824904],0.0,499.0,OutOfTime
282,[-0.3200415817024983],[-159.70074926954666],0.0,499.0,OutOfTime
283,[-0.3481009024992211],[-173.70235034711132],0.0,499.0,OutOfTime
284,[-0.3096635235546855],[-154.52209825378807],0.0,499.0,OutOfTime
285,[-0.34285084424087725],[-171.08257127619774],0.0,499.0,OutOfTime
286,[-0.35626980780673995],[-177.77863409556323],0.0,499.0,OutOfTime
287,[-0.33790448564065606],[-168.61433833468737],0.0,499.0,OutOfTime
288,[-0.3311565901325368],[-165.24713847613586],0.0,499.0,OutOfTime
289,[-0.3657705524151693],[-182.5195056551695],0.0,499.0,OutOfTime
290,[-0.3352860189922496],[-167.30772347713253],0.0,499.0,OutOfTime
291,[-0.3365735665302083],[-167.95020969857396],0.0,499.0,OutOfTime
292,[-0.32345284749151704],[-161.402970898267],0.0,499.0,OutOfTime
293,[-0.3403314420616311],[-169.8253895887539],0.0,499.0,OutOfTime
294,[-0.33179875263393016],[-165.56757756433115],0.0,499.0,OutOfTime
295,[-0.3316228947499734],[-165.47982448023674],0.0,499.0,OutOfTime
296,[-0.35855198955442186],[-178.9174427876565],0.0,499.0,OutOfTime
297,[-0.3391892728899093],[-169.25544717206475],0.0,499.0,OutOfTime
298,[-0.35005449410962675],[-174.67719256070376],0.0,499.0,OutOfTime
299,[-0.3262084184790079],[-162.77800082102493],0.0,499.0,OutOfTime
300,[-0.3118696463090866],[-155.62295350823422],0.0,499.0,OutOfTime
301,[-0.3370616828473101],[-168.19377974080774],0.0,499.0,OutOfTime
302,[-0.32352949230068356],[-161.4412166580411],0.0,499.0,OutOfTime
303,[-0.31960994374603746],[-159.4853619292727],0.0,499.0,OutOfTime
304,[-0.3325916651497892],[-165.96324090974483],0.0,499.0,OutOfTime
305,[-0.3693875783062493],[-184.3244015748184],0.0,499.0,OutOfTime
306,[-0.292575184642633],[-145.99501713667385],0.0,499.0,OutOfTime
307,[-0.3173529949252432],[-158.35914446769635],0.0,499.0,OutOfTime
308,[-0.29492857059529864],[-147.16935672705404],0.0,499.0,OutOfTime
309,[-0.33173996756112123],[-165.5382438129995],0.0,499.0,OutOfTime
310,[-0.3416403225877184],[-170.4785209712715],0.0,499.0,OutOfTime
311,[-0.34085562745926296],[-170.08695810217222],0.0,499.0,OutOfTime
312,[-0.36450665918523045],[-181.88882293343],0.0,499.0,OutOfTime
313,[-0.31934398664565056],[-159.35264933617964],0.6012024048096193,499.0,OutOfTime
314,[-0.340738201025691],[-170.02836231181982],0.0,499.0,OutOfTime
315,[-0.31993150165076756],[-159.645819323733],0.0,499.0,OutOfTime
316,[-0.33871565512241625],[-169.0191119060857],0.0,499.0,OutOfTime
317,[-0.3265389840792994],[-162.9429530555704],0.0,499.0,OutOfTime
318,[-0.3102147915396447],[-154.7971809782827],0.0,499.0,OutOfTime
319,[-0.35160437845763454],[-175.45058485035963],0.0,499.0,OutOfTime
320,[-0.30040338734286814],[-149.9012902840912],0.0,499.0,OutOfTime
321,[-0.34329589649185577],[-171.30465234943603],0.0,499.0,OutOfTime
322,[-0.37111158491404156],[-185.18468087210672],0.0,499.0,OutOfTime
323,[-0.3352394651809182],[-167.28449312527817],0.0,499.0,OutOfTime
324,[-0.33689839153333395],[-32.34224558720006],3.125,96.0,OutOfBounds
325,[-0.3491417455070516],[-174.22173100801876],0.0,499.0,OutOfTime
326,[-0.3081862664515804],[-153.78494695933864],0.0,499.0,OutOfTime
327,[-0.349568923847292],[-174.4348929997987],0.0,499.0,OutOfTime
328,[-0.3415188794086002],[-170.4179208248915],0.0,499.0,OutOfTime
329,[-0.3430671735718583],[-171.1905196123573],0.0,499.0,OutOfTime
330,[-0.3592870943823478],[-179.28426009679154],0.0,499.0,OutOfTime
331,[-0.3028799732467164],[-151.1371066501115],0.0,499.0,OutOfTime
332,[-0.3370220970833317],[-168.17402644458252],0.0,499.0,OutOfTime
333,[-0.30867663518573873],[-154.02964095768363],0.0,499.0,OutOfTime
334,[-0.34441715501067166],[-171.86416035032516],0.0,499.0,OutOfTime
335,[-0.3437006504315103],[-171.50662456532365],0.0,499.0,OutOfTime
336,[-0.3202018609007687],[-159.78072858948357],0.0,499.0,OutOfTime
337,[-0.32946317744010667],[-164.40212554261322],0.0,499.0,OutOfTime
338,[-0.32710884839598453],[-163.22731534959627],0.0,499.0,OutOfTime
339,[-0.3071935911367169],[-153.28960197722174],0.0,499.0,OutOfTime
340,[-0.3237834133479428],[-161.56792326062347],0.0,499.0,OutOfTime
341,[-0.32866346556331427],[-164.00306931609381],0.0,499.0,OutOfTime
342,[-0.331377947101859],[-165.35759560382766],0.0,499.0,OutOfTime
343,[-0.3405401047236269],[-169.9295122570898],0.0,499.0,OutOfTime
344,[-0.30959871124689636],[-154.48975691220127],0.0,499.0,OutOfTime
345,[-0.3497999542049395],[-174.5501771482648],0.0,499.0,OutOfTime
346,[-0.3543953493807362],[-176.84327934098735],0.0,499.0,OutOfTime
347,[-0.3242038907455746],[-161.77774148204173],0.0,499.0,OutOfTime
348,[-0.3476932184803667],[-173.498916021703],0.0,499.0,OutOfTime
349,[-0.3493935264889559],[-174.34736971798898],0.0,499.0,OutOfTime
350,[-0.3520938041555787],[-175.69480827363378],0.0,499.0,OutOfTime
351,[-0.3195641937628405],[-159.46253268765741],0.0,499.0,OutOfTime
352,[-0.35374725303303095],[-176.51987926348244],0.0,499.0,OutOfTime
353,[-0.3094708004563789],[-154.42592942773308],0.0,499.0,OutOfTime
354,[-0.3248296615228524],[-162.09000109990336],0.0,499.0,OutOfTime
355,[-0.34914292615418324],[-174.22232015093743],0.0,499.0,OutOfTime
356,[-0.33833830217168004],[-168.83081278366834],0.0,499.0,OutOfTime
357,[-0.3463389701009697],[-172.82314608038388],0.0,499.0,OutOfTime
358,[-0.298837552896187],[-149.11993889519732],0.0,499.0,OutOfTime
359,[-0.3397380747407283],[-169.52929929562342],0.0,499.0,OutOfTime
360,[-0.31023049090358135],[-154.8050149608871],1.6032064128256511,499.0,OutOfTime
361,[-0.34994064753118476],[-174.6203831180612],0.0,499.0,OutOfTime
362,[-0.2888675617574184],[-144.14491331695177],0.0,499.0,OutOfTime
363,[-0.34119816646730794],[-170.25788506718666],0.0,499.0,OutOfTime
364,[-0.3397524417689112],[-169.53646844268667],0.0,499.0,OutOfTime
365,[-0.3479066558106746],[-173.60542124952661],0.0,499.0,OutOfTime
366,[-0.3070333656946045],[-153.20964948160764],0.0,499.0,OutOfTime
