,average_reward,cumulative_reward,kickable_percentages,time_steps,why
48,[0.00243718705323644],[1.2137191385796617],0.4008016032064128,499.0,OutOfTime
49,[0.00042509064934598457],[0.2045793702885214],2.2044088176352705,499.0,OutOfTime
50,[0.0033559650794721223],[1.6712706138366769],0.6012024048096193,499.0,OutOfTime
51,[0.0031412366607034537],[1.5643358568501053],0.6012024048096193,499.0,OutOfTime
52,[0.19374653106576598],[6.588395928215234],5.714285714285714,35.0,Goal
53,[0.03327808253761688],[1.3311233012039523],4.878048780487805,41.0,OutOfBounds
54,[-0.0001335589470993727],[-0.07128783474187558],1.002004008016032,499.0,OutOfTime
55,[0.0002401986606276719],[1.1384786255088264],0.2004008016032064,499.0,OutOfTime
56,[-0.004138590608627074],[-2.0610181299863877],0.6012024048096193,499.0,OutOfTime
57,[-0.0015974425876697203],[0.20496577499487204],1.2024048096192386,499.0,OutOfTime
58,[-0.06406250145936264],[-1.4453063514614437],2.7027027027027026,37.0,OutOfBounds
59,[0.0023876165357746273],[1.1859414044685646],2.6052104208416833,499.0,OutOfTime
60,[-0.0011179880042020704],[-0.5577390403626674],0.4008016032064128,499.0,OutOfTime
61,[0.00014777499437940286],[1.0740943277669792],4.008016032064128,499.0,OutOfTime
62,[0.003036997375166576],[1.5204173111955244],0.4008016032064128,499.0,OutOfTime
63,[0.0010548488327926184],[1.5528963423552384],0.2004008016032064,499.0,OutOfTime
64,[-0.00048731767632322173],[0.752062824139991],0.8016032064128256,499.0,OutOfTime
65,[-0.003591069714889936],[-0.874751677431317],0.2004008016032064,499.0,OutOfTime
66,[-0.0006739204595093116],[-0.33561238871069204],1.8036072144288577,499.0,OutOfTime
67,[-0.00445012768000169],[-1.2371801238978974],1.002004008016032,499.0,OutOfTime
68,[-0.0029240451971087405],[-0.5181303307395677],0.4008016032064128,499.0,OutOfTime
69,[-0.00026018203547091426],[-0.1295706536246512],0.8016032064128256,499.0,OutOfTime
70,[0.0025932961583805384],[1.2914614867359095],0.4008016032064128,499.0,OutOfTime
71,[-0.02645242549228536],[-0.4232388082916465],17.647058823529413,17.0,OutOfBounds
72,[0.0037539252484233496],[1.8694547736502867],1.6032064128256511,499.0,OutOfTime
73,[0.00038122998723109203],[0.18985253361055177],1.002004008016032,499.0,OutOfTime
74,[0.0014877467251794235],[0.7408978695006057],0.6012024048096193,499.0,OutOfTime
75,[-0.0018898831801765496],[0.014964212448084768],0.4008016032064128,499.0,OutOfTime
76,[7.040119675759323e-05],[1.0347207014551598],0.4008016032064128,499.0,OutOfTime
77,[-0.0017837212469023049],[-0.8927109618449725],1.002004008016032,499.0,OutOfTime
78,[0.00030041982142681156],[1.1710588389850627],0.2004008016032064,499.0,OutOfTime
79,[-0.0005398487386930811],[0.7353165592810368],0.6012024048096193,499.0,OutOfTime
80,[0.0005489132683363943],[0.26190240264588044],0.4008016032064128,499.0,OutOfTime
81,[-0.08543829652237929],[-0.8136501129318716],4.761904761904762,21.0,OutOfBounds
82,[-0.034061462900850895],[-0.6896957632395795],14.285714285714285,21.0,OutOfBounds
83,[0.0034298588854254426],[1.712692761054903],0.4008016032064128,499.0,OutOfTime
84,[-0.0034873823344213654],[-0.7703626519503308],0.4008016032064128,499.0,OutOfTime
85,[-0.022639355562232635],[-0.8602955109702244],28.205128205128204,39.0,OutOfBounds
86,[-0.033198576868620114],[-1.1951487673290002],21.62162162162162,37.0,OutOfBounds
87,[0.0009147553524580971],[0.4523931306207148],2.004008016032064,499.0,OutOfTime
88,[-0.0026349956972875153],[-1.3122278574713615],0.4008016032064128,499.0,OutOfTime
89,[0.17982505414733252],[6.653527003445452],26.31578947368421,38.0,Goal
90,[0.0019518205060103653],[0.9720066120623987],2.004008016032064,499.0,OutOfTime
91,[0.0027850632873059056],[1.384962205448001],1.8036072144288577,499.0,OutOfTime
92,[-0.011395141643402287],[-0.47149543318424],4.761904761904762,42.0,OutOfBounds
93,[-0.11142256023177785],[-1.0434237071495525],5.555555555555555,18.0,OutOfBounds
94,[0.0016642938874271696],[0.8288183459991139],1.8036072144288577,499.0,OutOfTime
95,[-0.01824273431190824],[-0.2889265722849552],29.411764705882355,17.0,OutOfBounds
96,[-0.000396421232707376],[-0.20161391366753956],0.8016032064128256,499.0,OutOfTime
97,[0.0018032989559192455],[0.8926119417398649],1.2024048096192386,499.0,OutOfTime
98,[-0.028805631592327515],[-0.8441443448195161],6.666666666666667,30.0,OutOfBounds
99,[-0.004064418546834665],[-1.0246356720424439],0.8016032064128256,499.0,OutOfTime
100,[0.0033220597906421187],[1.650317348769776],1.002004008016032,499.0,OutOfTime
101,[-0.0008725195048768199],[-0.43451471207974335],0.8016032064128256,499.0,OutOfTime
102,[0.0034546047580738073],[1.7203931695580372],1.2024048096192386,499.0,OutOfTime
103,[-0.08603904436133436],[-0.06432346231622632],8.333333333333332,12.0,OutOfBounds
104,[0.0028153686409685776],[1.4020535814975312],0.8016032064128256,499.0,OutOfTime
105,[0.0014383269625200786],[0.7162868365599564],1.2024048096192386,499.0,OutOfTime
106,[0.00025793354674199295],[0.12845090537371875],1.2024048096192386,499.0,OutOfTime
107,[0.009600975710791526],[0.405708704935714],6.976744186046512,43.0,OutOfBounds
108,[-0.08621937883581397],[-1.293262932841269],3.8461538461538463,26.0,OutOfBounds
109,[0.0015476141198214905],[0.7726196340350922],0.8016032064128256,499.0,OutOfTime
110,[-0.046103637660729745],[-0.8756159473554941],25.0,20.0,OutOfBounds
111,[0.0022219442646226684],[1.105172279310665],0.4008016032064128,499.0,OutOfTime
112,[-0.11058153998135212],[-0.5830532559869425],7.142857142857142,14.0,OutOfBounds
113,[0.0007232073035239455],[0.36015723780084374],1.002004008016032,499.0,OutOfTime
114,[-0.0018324965357006278],[0.08394810454844777],0.2004008016032064,499.0,OutOfTime
115,[-0.07093501803842987],[-1.2058953068870621],11.11111111111111,18.0,OutOfBounds
116,[0.09137708575098184],[0.5446146388381676],28.57142857142857,7.0,OutOfBounds
117,[-0.01849915371566516],[-0.4472090149798886],20.0,25.0,OutOfBounds
118,[0.00011887749457419973],[0.05055234653826543],1.002004008016032,499.0,OutOfTime
119,[-0.0002540330764512427],[0.903451487211347],0.2004008016032064,499.0,OutOfTime
120,[-0.0037701348134158417],[-0.956797119108009],0.2004008016032064,499.0,OutOfTime
121,[-0.0319363355444529],[-0.37275248601599353],4.761904761904762,42.0,OutOfBounds
122,[0.0015133276753839064],[0.7524648083492855],1.002004008016032,499.0,OutOfTime
123,[0.003028733063154855],[1.5083090627936853],1.6032064128256511,499.0,OutOfTime
124,[-0.0016266455033746737],[-0.8086774278853011],0.6012024048096193,499.0,OutOfTime
125,[-0.0013261281424329248],[-0.6603774915751293],1.002004008016032,499.0,OutOfTime
126,[-0.06637040208009312],[-0.3495626985752961],9.523809523809524,21.0,OutOfBounds
127,[0.0007080859945039599],[0.35262682511553467],0.6012024048096193,499.0,OutOfTime
128,[-0.05314329209093988],[-1.1147131749806345],13.636363636363635,22.0,OutOfBounds
129,[0.002033023876161655],[1.0125177606204205],1.2024048096192386,499.0,OutOfTime
130,[0.0007923076516478028],[0.39463740721574886],0.6012024048096193,499.0,OutOfTime
131,[-4.1564650463542645e-05],[-0.03267905936494701],0.8016032064128256,499.0,OutOfTime
132,[0.0009150855925321476],[0.45571262518069855],1.8036072144288577,499.0,OutOfTime
133,[0.0018837998808010092],[0.9381323408706232],1.002004008016032,499.0,OutOfTime
134,[-0.0015082069996322006],[-0.7510870859791781],0.6012024048096193,499.0,OutOfTime
135,[0.0010508024456301528],[0.5232996203806457],0.6012024048096193,499.0,OutOfTime
136,[-8.408902324382408e-05],[-0.0418763341884928],0.4008016032064128,499.0,OutOfTime
137,[-0.0032145070372260405],[-0.6708750125199344],0.4008016032064128,499.0,OutOfTime
138,[-0.00036468179683525116],[-0.18161153479415737],0.6012024048096193,499.0,OutOfTime
139,[2.017681205799828e-05],[0.010048051213220555],2.004008016032064,499.0,OutOfTime
140,[-0.0008438501140421596],[-0.41711486544550747],0.6012024048096193,499.0,OutOfTime
141,[0.0017070390592767832],[0.8533828331475944],0.6012024048096193,499.0,OutOfTime
142,[0.003651104398785384],[1.8182499905489566],0.4008016032064128,499.0,OutOfTime
143,[0.00019994172621220463],[0.10038060440850324],0.4008016032064128,499.0,OutOfTime
144,[0.0007589951076355081],[0.3779795636399106],0.6012024048096193,499.0,OutOfTime
145,[-0.0015181514283849936],[0.22126187803663547],0.2004008016032064,499.0,OutOfTime
146,[-0.035577940251443146],[-0.1320502093194893],3.0303030303030303,33.0,OutOfBounds
147,[-0.12718887276398186],[-0.5550034837752638],8.333333333333332,12.0,OutOfBounds
148,[0.0024923247348567867],[1.2424363271393555],2.2044088176352705,499.0,OutOfTime
149,[-0.012960877693722967],[-0.41304304870603076],12.121212121212121,33.0,OutOfBounds
150,[0.0029583934114299107],[1.473279919596784],0.6012024048096193,499.0,OutOfTime
151,[-0.13818163676486042],[0.17175149251778535],28.57142857142857,7.0,OutOfBounds
152,[-0.04011784511566138],[-1.2436531987074542],9.375,32.0,OutOfBounds
153,[0.00045618872001973964],[1.2573679094468442],0.2004008016032064,499.0,OutOfTime
154,[-0.009133302869843497],[-0.3470655090751516],33.33333333333333,39.0,OutOfBounds
155,[0.0002800223041427024],[0.13899694406636026],1.6032064128256511,499.0,OutOfTime
156,[0.001084580688153935],[1.5727768824382775],0.2004008016032064,499.0,OutOfTime
157,[0.0002764595269718235],[1.1745676246087198],0.2004008016032064,499.0,OutOfTime
158,[0.002564882076831694],[1.2755229413005569],0.4008016032064128,499.0,OutOfTime
159,[-0.0021551857842308764],[-1.0723671317885481],0.8016032064128256,499.0,OutOfTime
160,[0.0027950275393194613],[1.389103056568562],1.6032064128256511,499.0,OutOfTime
161,[0.0007932836090732934],[0.3997875340350927],0.8016032064128256,499.0,OutOfTime
162,[-0.025904760156574946],[-0.8548570851900804],17.647058823529413,34.0,OutOfBounds
163,[0.0005946359685555024],[1.3212350224446323],0.2004008016032064,499.0,OutOfTime
164,[-0.0018927674010781627],[0.021262889875473298],0.4008016032064128,499.0,OutOfTime
165,[-0.03339186824577906],[-0.8733919883692527],29.629629629629626,27.0,OutOfBounds
166,[0.0001169322179893711],[1.0778877521791281],0.2004008016032064,499.0,OutOfTime
167,[5.97232050043817e-05],[0.025171902806608477],0.8016032064128256,499.0,OutOfTime
168,[-0.000759786572309742],[0.6182934129461515],0.2004008016032064,499.0,OutOfTime
169,[0.001641874356484333],[1.8186485997277433],3.807615230460922,499.0,OutOfTime
170,[0.006308286762183966],[1.2451945055819207],3.125,32.0,OutOfBounds
171,[0.0027106794450021576],[1.340766650492466],0.8016032064128256,499.0,OutOfTime
172,[-0.0014664033466018896],[0.2594449467764239],0.8016032064128256,499.0,OutOfTime
173,[-0.0001905972801089219],[-0.0949174450967635],1.002004008016032,499.0,OutOfTime
174,[-0.020228615601116946],[-1.2002476169030656],10.0,60.0,OutOfBounds
175,[0.0020473230820809317],[1.0195668948697727],0.6012024048096193,499.0,OutOfTime
176,[-0.0006318470960839764],[-0.32003214830915794],0.8016032064128256,499.0,OutOfTime
177,[-0.034675627378925794],[-1.2952266339332623],1.5384615384615385,65.0,OutOfBounds
178,[0.002450882664432366],[1.2194069058217418],0.4008016032064128,499.0,OutOfTime
179,[0.00010095783530114279],[0.05027700233537631],0.8016032064128256,499.0,OutOfTime
180,[-0.0035904476455021015],[-0.8536310459602556],0.4008016032064128,499.0,OutOfTime
181,[0.001935379263623333],[0.9638188731966566],0.6012024048096193,499.0,OutOfTime
182,[0.0005659007381558685],[0.2818185676075254],1.6032064128256511,499.0,OutOfTime
183,[-0.0001036140948011933],[0.9501790139354369],0.8016032064128256,499.0,OutOfTime
184,[-0.0003398499937323522],[0.8296299930003685],0.2004008016032064,499.0,OutOfTime
185,[-0.01818977236496392],[-0.8912988458909162],6.0,50.0,OutOfBounds
186,[-0.014432121925547768],[0.6478322213409273],4.166666666666666,24.0,OutOfBounds
187,[-0.0010386459687818286],[0.4491540454748777],0.6012024048096193,499.0,OutOfTime
188,[-0.0355819990097702],[-0.5693119797445867],23.52941176470588,17.0,OutOfBounds
189,[-0.0015340163302832864],[-0.7639401326447365],2.004008016032064,499.0,OutOfTime
190,[-0.00033856859663780326],[-0.16860716175786072],0.8016032064128256,499.0,OutOfTime
191,[-0.022296113788778427],[-0.5398528762704218],16.0,25.0,OutOfBounds
192,[0.0009918472486633862],[0.48936808939595766],1.402805611222445,499.0,OutOfTime
193,[-0.0011777359495026274],[-0.5865125011823065],0.6012024048096193,499.0,OutOfTime
194,[0.0009969772528686095],[0.4910373041293291],0.6012024048096193,499.0,OutOfTime
195,[-0.0008731457754091805],[-0.010069653115254984],25.0,16.0,OutOfBounds
196,[-0.09883541236894165],[-1.2381590569026497],4.545454545454546,22.0,OutOfBounds
197,[-0.053816840292146305],[-0.8743055340052975],5.714285714285714,35.0,OutOfBounds
198,[-0.0012818985902295996],[0.4044692625948389],0.2004008016032064,499.0,OutOfTime
199,[-0.028400356514767484],[-0.6033828683913629],18.181818181818183,22.0,OutOfBounds
200,[0.01658892355855769],[0.38978527106625255],12.0,25.0,OutOfBounds
201,[-0.0024894756373959005],[-0.25903935877235607],0.2004008016032064,499.0,OutOfTime
202,[-0.1391643898789377],[-0.5728777779223191],9.090909090909092,11.0,OutOfBounds
203,[-0.012355094355434883],[-0.3459426421503179],10.344827586206897,29.0,OutOfBounds
204,[0.00034703589869129693],[1.178320089704461],0.6012024048096193,499.0,OutOfTime
205,[0.006764649702684023],[0.432937581068306],4.615384615384616,65.0,OutOfBounds
206,[0.0019420807473128877],[0.9671562076721397],1.402805611222445,499.0,OutOfTime
207,[0.03593433863552313],[0.5727252490414967],11.76470588235294,17.0,OutOfBounds
208,[-0.04736179232625659],[-1.136683020419842],16.0,25.0,OutOfBounds
209,[-0.0034587814429764357],[-1.72247315840959],1.002004008016032,499.0,OutOfTime
210,[0.0027389805353818034],[1.364012306156394],0.4008016032064128,499.0,OutOfTime
211,[-0.008755144385632298],[-0.1947857404321461],52.17391304347826,23.0,OutOfBounds
212,[-0.028351715278405482],[-0.6520894511283942],16.666666666666664,24.0,OutOfBounds
213,[0.002383290870258058],[1.1868788542851338],0.4008016032064128,499.0,OutOfTime
214,[0.00020786216928051954],[0.10351536048288756],5.811623246492986,499.0,OutOfTime
215,[-0.0008063316699482513],[-0.40155317165815546],1.8036072144288577,499.0,OutOfTime
