,reward
281,-511.0
282,-11.0
283,-11.0
284,-11.0
285,-11.0
286,-11.0
287,-11.0
288,-11.0
289,-11.0
290,-511.0
291,-11.0
292,-511.0
293,-11.0
294,-11.0
295,-11.0
296,-511.0
297,-11.0
298,-11.0
299,-511.0
300,-511.0
301,-11.0
302,-11.0
303,-11.0
304,-511.0
305,-11.0
306,-511.0
307,-11.0
308,-511.0
309,-11.0
310,-11.0
311,-511.0
312,-11.0
313,-11.0
314,-11.0
315,-11.0
316,-11.0
317,-511.0
318,-11.0
319,-511.0
320,-11.0
321,-511.0
322,-511.0
323,-11.0
324,-511.0
325,-11.0
326,-11.0
327,-11.0
328,-11.0
329,-11.0
330,-11.0
331,-511.0
332,-11.0
333,-11.0
334,-11.0
335,-11.0
336,-11.0
337,-11.0
338,-1.0
339,-501.0
340,-1.0
341,-501.0
342,-1.0
343,-1.0
344,-1.0
345,-1.0
346,-1.0
347,-501.0
348,-1.0
349,-1.0
350,-11.0
351,-11.0
352,-11.0
353,-11.0
354,-1010.0
355,-1010.0
356,-511.0
357,-511.0
358,-511.0
359,-511.0
360,-11.0
361,-511.0
362,-511.0
363,-511.0
364,-11.0
365,-511.0
366,-11.0
367,-11.0
368,-511.0
369,-11.0
370,-11.0
371,-11.0
372,-11.0
373,-11.0
374,-11.0
375,-11.0
376,-11.0
377,-511.0
378,-511.0
379,-511.0
380,-511.0
381,-511.0
382,-11.0
383,-11.0
384,-511.0
385,-11.0
386,-511.0
387,-511.0
388,-11.0
389,-11.0
390,-11.0
391,-511.0
392,-11.0
393,-11.0
394,-11.0
395,-11.0
396,-11.0
397,-11.0
398,-511.0
399,-511.0
400,-11.0
401,-11.0
402,-11.0
403,-511.0
404,-511.0
405,-11.0
406,-511.0
407,-11.0
408,-11.0
409,-511.0
410,-11.0
411,-511.0
412,-11.0
413,-511.0
414,-511.0
415,-511.0
416,-11.0
417,-11.0
418,-11.0
419,-11.0
420,-11.0
421,-11.0
422,-511.0
423,-11.0
424,-11.0
425,-11.0
426,-11.0
427,-11.0
428,-11.0
429,-11.0
430,-11.0
431,-511.0
432,-11.0
433,-511.0
434,-11.0
435,-511.0
436,-11.0
437,-511.0
438,-11.0
439,-11.0
440,-11.0
441,-11.0
442,-11.0
443,-11.0
444,-511.0
445,-11.0
446,-11.0
447,-11.0
448,-511.0
449,-511.0
450,-11.0
451,-511.0
452,-511.0
453,-511.0
454,-11.0
455,-11.0
456,-511.0
457,-511.0
458,-11.0
459,-11.0
460,-11.0
461,-11.0
462,-511.0
463,-11.0
464,-511.0
465,-11.0
466,-511.0
467,-511.0
468,-11.0
469,-11.0
470,-11.0
471,-11.0
472,-11.0
473,-11.0
474,-11.0
475,-11.0
476,-11.0
477,-11.0
478,-511.0
479,-11.0
480,-11.0
481,-511.0
482,-11.0
483,-11.0
484,-11.0
485,-11.0
486,-11.0
487,-11.0
488,-11.0
489,-11.0
490,-11.0
491,-511.0
492,-511.0
493,-11.0
494,-511.0
495,-11.0
496,-511.0
497,-11.0
498,-11.0
499,-11.0
500,-1.0
501,-1.0
502,-1.0
503,-1.0
504,-1.0
505,-1.0
506,-11.0
507,-511.0
508,-511.0
509,-11.0
510,-11.0
511,-11.0
512,-11.0
513,-511.0
514,-511.0
515,-511.0
516,-11.0
517,-11.0
518,-11.0
519,-511.0
520,-11.0
521,-11.0
522,-11.0
523,-11.0
524,-11.0
525,-11.0
526,-11.0
527,-511.0
528,-11.0
529,-511.0
530,-11.0
531,-511.0
532,-11.0
533,-11.0
534,-511.0
535,-11.0
536,-11.0
537,-11.0
538,-11.0
539,-511.0
540,-11.0
541,-11.0
542,-11.0
543,-11.0
544,-11.0
545,-511.0
546,-11.0
547,-11.0
548,-11.0
549,-501.0
550,-1.0
551,-11.0
552,-11.0
553,-511.0
554,-11.0
555,-511.0
556,-11.0
557,-11.0
558,-511.0
559,-511.0
560,-11.0
561,-11.0
562,-11.0
563,-11.0
564,-11.0
565,-11.0
566,-11.0
567,-11.0
568,-11.0
569,-11.0
570,-11.0
571,-11.0
572,-11.0
573,-11.0
574,-11.0
575,-11.0
576,-511.0
577,-511.0
578,-511.0
579,-11.0
580,-11.0
581,-11.0
582,-11.0
583,-511.0
584,-11.0
585,-11.0
586,-511.0
587,-511.0
588,-511.0
589,-11.0
590,-11.0
591,-11.0
592,-11.0
593,-11.0
594,-11.0
595,-11.0
596,-11.0
597,-511.0
598,-11.0
599,-11.0
600,-11.0
601,-11.0
602,-511.0
603,-511.0
604,-11.0
605,-511.0
606,-511.0
607,-511.0
608,-11.0
609,-11.0
610,-511.0
611,-11.0
612,-11.0
613,-11.0
614,-11.0
615,-11.0
616,-511.0
617,-511.0
618,-511.0
619,-11.0
620,-11.0
621,-11.0
622,-511.0
623,-11.0
624,-11.0
625,-11.0
626,-1.0
627,-501.0
628,-1.0
629,-501.0
630,-1.0
631,-1.0
632,-1.0
633,-1.0
634,-1.0
635,-1.0
636,-511.0
637,-11.0
638,-511.0
639,-511.0
640,-11.0
641,-11.0
642,-1.0
643,-501.0
644,-11.0
645,-11.0
646,-11.0
647,-511.0
648,-11.0
649,-11.0
650,-11.0
651,-11.0
652,-11.0
653,-11.0
654,-11.0
655,-11.0
656,-511.0
657,-11.0
658,-11.0
659,-11.0
660,-511.0
661,-511.0
662,-11.0
663,-11.0
664,-11.0
665,-11.0
666,-11.0
667,-11.0
668,-11.0
669,-511.0
670,-11.0
671,-11.0
672,-511.0
673,-11.0
674,-511.0
675,-11.0
676,-511.0
677,-511.0
678,-11.0
679,-511.0
680,-511.0
681,-11.0
682,-511.0
683,-11.0
684,-11.0
685,-11.0
686,-1.0
687,-1.0
688,-1.0
689,-501.0
690,-1.0
691,-1.0
692,-511.0
693,-11.0
694,-11.0
695,-11.0
696,-511.0
697,-11.0
698,-11.0
699,-11.0
700,-511.0
701,-11.0
702,-511.0
703,-11.0
704,-511.0
705,-11.0
706,-1510.0
707,-1010.0
708,-11.0
709,-11.0
710,-511.0
711,-11.0
712,-511.0
713,-511.0
714,-511.0
715,-11.0
716,-11.0
717,-511.0
718,-11.0
719,-511.0
720,-11.0
721,-11.0
722,-511.0
723,-511.0
724,-11.0
725,-11.0
726,-11.0
727,-11.0
728,-11.0
729,-11.0
730,-11.0
731,-11.0
732,-511.0
733,-11.0
734,-11.0
735,-11.0
736,-511.0
737,-11.0
738,-511.0
739,-11.0
740,-511.0
741,-11.0
742,-11.0
743,-511.0
744,-11.0
745,-11.0
746,-511.0
747,-511.0
748,-11.0
749,-511.0
750,-11.0
751,-11.0
752,-511.0
753,-11.0
754,-11.0
755,-511.0
756,-11.0
757,-11.0
758,-11.0
759,-511.0
760,-511.0
761,-511.0
762,-511.0
763,-11.0
764,-11.0
765,-11.0
766,-11.0
767,-11.0
768,-11.0
769,-511.0
770,-511.0
771,-11.0
772,-511.0
773,-11.0
774,-11.0
775,-11.0
776,-511.0
777,-11.0
778,-511.0
779,-11.0
780,-11.0
781,-511.0
782,-511.0
783,-11.0
784,-11.0
785,-11.0
786,-511.0
787,-11.0
788,-11.0
789,-11.0
790,-11.0
791,-511.0
792,-11.0
793,-511.0
794,-11.0
795,-511.0
796,-511.0
797,-11.0
798,-1.0
799,-1.0
800,-1.0
801,-501.0
802,-1.0
803,-1.0
804,-1.0
805,-1.0
806,-1.0
807,-11.0
808,-11.0
809,-1.0
810,-1.0
811,-1.0
812,-1.0
813,-1.0
814,-1.0
815,-1.0
816,-1.0
817,-11.0
818,-11.0
819,-11.0
820,-11.0
821,-11.0
822,-511.0
823,-511.0
824,-11.0
825,-511.0
826,-511.0
827,-11.0
828,-511.0
829,-511.0
830,-11.0
831,-11.0
832,-11.0
833,-11.0
834,-11.0
835,-11.0
836,-11.0
837,-511.0
838,-11.0
839,-511.0
840,-511.0
841,-511.0
842,-11.0
843,-11.0
844,-11.0
845,-511.0
846,-11.0
847,-511.0
848,-11.0
849,-511.0
850,-511.0
851,-11.0
852,-11.0
853,-11.0
854,-511.0
855,-11.0
856,-511.0
857,-11.0
858,-11.0
859,-11.0
860,-11.0
861,-11.0
862,-11.0
863,-511.0
864,-511.0
865,-511.0
866,-511.0
867,-11.0
868,-11.0
869,-11.0
870,-11.0
871,-11.0
872,-11.0
873,-11.0
874,-511.0
875,-11.0
876,-11.0
877,-11.0
878,-511.0
879,-11.0
880,-11.0
881,-11.0
882,-511.0
883,-511.0
884,-511.0
885,-11.0
886,-11.0
887,-11.0
888,-11.0
889,-11.0
890,-11.0
891,-511.0
892,-511.0
893,-511.0
894,-1.0
895,-501.0
896,-1.0
897,-1.0
898,-511.0
899,-511.0
900,-511.0
901,-11.0
902,-11.0
903,-11.0
904,-511.0
905,-511.0
906,-11.0
907,-11.0
908,-11.0
909,-511.0
910,-11.0
911,-11.0
912,-11.0
913,-511.0
914,-11.0
915,-11.0
916,-511.0
917,-11.0
918,-11.0
919,-11.0
920,-11.0
921,-11.0
922,-11.0
923,-511.0
924,-511.0
925,-11.0
926,-511.0
927,-511.0
928,-11.0
929,-11.0
930,-511.0
931,-11.0
932,-11.0
933,-11.0
934,-511.0
935,-11.0
936,-511.0
937,-511.0
938,-11.0
939,-11.0
940,-11.0
941,-11.0
942,-511.0
943,-11.0
944,-511.0
945,-11.0
946,-11.0
947,-11.0
948,-11.0
949,-511.0
950,-11.0
951,-11.0
952,-511.0
953,-11.0
954,-11.0
955,-11.0
956,-11.0
957,-511.0
958,-511.0
959,-11.0
960,-11.0
961,-11.0
962,-11.0
963,-11.0
964,-11.0
965,-11.0
966,-11.0
967,-11.0
968,-511.0
969,-11.0
970,-511.0
971,-511.0
972,-11.0
973,-511.0
974,-11.0
975,-11.0
976,-511.0
977,-11.0
978,-11.0
979,-11.0
980,-11.0
981,-511.0
982,-511.0
983,-511.0
984,-511.0
985,-11.0
986,-511.0
987,-11.0
988,-11.0
989,-11.0
990,-11.0
991,-11.0
992,-11.0
993,-11.0
994,-511.0
995,-511.0
996,-511.0
997,-11.0
998,-11.0
999,-11.0
1000,-11.0
1001,-511.0
1002,-511.0
1003,-11.0
1004,-11.0
1005,-11.0
1006,-511.0
1007,-11.0
1008,-11.0
1009,-511.0
1010,-511.0
1011,-511.0
1012,-511.0
1013,-11.0
1014,-11.0
1015,-11.0
1016,-11.0
1017,-511.0
1018,-11.0
1019,-11.0
1020,-11.0
1021,-511.0
1022,-511.0
1023,-11.0
1024,-511.0
1025,-11.0
1026,-511.0
1027,-11.0
1028,-11.0
1029,-11.0
1030,-11.0
1031,-11.0
1032,-11.0
1033,-11.0
1034,-11.0
1035,-11.0
1036,-11.0
1037,-11.0
1038,-511.0
1039,-511.0
1040,-511.0
1041,-11.0
1042,-11.0
1043,-11.0
1044,-11.0
1045,-11.0
1046,-511.0
1047,-11.0
1048,-11.0
1049,-511.0
1050,-11.0
1051,-11.0
1052,-511.0
1053,-11.0
1054,-11.0
1055,-11.0
1056,-11.0
1057,-11.0
1058,-11.0
1059,-11.0
1060,-11.0
1061,-511.0
1062,-11.0
1063,-11.0
1064,-11.0
1065,-11.0
1066,-11.0
1067,-511.0
1068,-11.0
1069,-11.0
1070,-11.0
1071,-11.0
1072,-11.0
1073,-511.0
1074,-511.0
1075,-11.0
1076,-11.0
1077,-11.0
1078,-11.0
1079,-11.0
1080,-511.0
1081,-511.0
1082,-511.0
1083,-511.0
1084,-11.0
1085,-11.0
1086,-11.0
1087,-11.0
1088,-11.0
1089,-511.0
1090,-511.0
1091,-11.0
1092,-11.0
1093,-11.0
1094,-11.0
1095,-11.0
1096,-511.0
1097,-11.0
1098,-11.0
1099,-11.0
1100,-511.0
1101,-11.0
1102,-11.0
1103,-11.0
1104,-511.0
1105,-11.0
1106,-11.0
1107,-11.0
1108,-11.0
1109,-11.0
1110,-11.0
1111,-11.0
1112,-11.0
1113,-11.0
1114,-501.0
1115,-1.0
1116,-1.0
1117,-1.0
1118,-1.0
1119,-1.0
1120,-501.0
1121,-1.0
1122,-501.0
1123,-1.0
1124,-1.0
1125,-1.0
1126,-11.0
1127,-11.0
1128,-11.0
1129,-11.0
1130,-511.0
1131,-11.0
1132,-11.0
1133,-11.0
1134,-11.0
1135,-511.0
1136,-511.0
1137,-11.0
1138,-11.0
1139,-511.0
1140,-511.0
1141,-511.0
1142,-511.0
1143,-11.0
1144,-11.0
1145,-11.0
1146,-11.0
1147,-11.0
1148,-11.0
1149,-511.0
1150,-511.0
1151,-11.0
1152,-11.0
1153,-511.0
1154,-511.0
1155,-11.0
1156,-11.0
1157,-11.0
1158,-11.0
1159,-11.0
1160,-11.0
1161,-11.0
1162,-511.0
1163,-11.0
1164,-511.0
1165,-511.0
1166,-511.0
1167,-11.0
1168,-511.0
1169,-11.0
1170,-11.0
1171,-11.0
1172,-11.0
1173,-511.0
1174,-11.0
1175,-11.0
1176,-511.0
1177,-11.0
1178,-11.0
1179,-511.0
1180,-511.0
1181,-11.0
1182,-11.0
1183,-11.0
1184,-11.0
1185,-11.0
1186,-11.0
1187,-511.0
1188,-511.0
1189,-11.0
1190,-11.0
1191,-11.0
1192,-511.0
1193,-511.0
1194,-11.0
1195,-511.0
1196,-11.0
1197,-11.0
1198,-11.0
1199,-511.0
1200,-511.0
1201,-11.0
1202,-11.0
1203,-11.0
1204,-511.0
1205,-511.0
1206,-11.0
1207,-11.0
1208,-511.0
1209,-11.0
1210,-11.0
1211,-511.0
1212,-11.0
1213,-11.0
1214,-11.0
1215,-11.0
1216,-11.0
1217,-11.0
1218,-11.0
1219,-11.0
1220,-511.0
1221,-511.0
1222,-11.0
1223,-511.0
1224,-11.0
1225,-11.0
1226,-11.0
1227,-511.0
1228,-11.0
1229,-11.0
1230,-11.0
1231,-511.0
1232,-511.0
1233,-11.0
1234,-11.0
1235,-511.0
1236,-11.0
1237,-511.0
1238,-11.0
1239,-11.0
1240,-11.0
1241,-11.0
1242,-11.0
1243,-11.0
1244,-11.0
1245,-11.0
1246,-511.0
1247,-11.0
1248,-11.0
1249,-511.0
1250,-511.0
1251,-11.0
1252,-511.0
1253,-11.0
1254,-11.0
1255,-11.0
1256,-511.0
1257,-11.0
1258,-11.0
1259,-11.0
1260,-511.0
1261,-11.0
1262,-511.0
1263,-511.0
1264,-11.0
1265,-11.0
1266,-511.0
1267,-11.0
1268,-511.0
1269,-511.0
1270,-11.0
1271,-11.0
1272,-511.0
1273,-11.0
1274,-511.0
1275,-11.0
1276,-11.0
1277,-511.0
1278,-11.0
1279,-11.0
1280,-511.0
1281,-11.0
1282,-11.0
1283,-511.0
1284,-11.0
1285,-511.0
1286,-11.0
1287,-511.0
1288,-11.0
1289,-11.0
1290,-11.0
1291,-11.0
1292,-1.0
1293,-1.0
1294,-1.0
1295,-1.0
1296,-11.0
1297,-11.0
1298,-11.0
1299,-11.0
1300,-511.0
1301,-11.0
1302,-11.0
1303,-11.0
1304,-511.0
1305,-11.0
1306,-511.0
1307,-11.0
1308,-11.0
1309,-11.0
1310,-11.0
1311,-11.0
1312,-11.0
1313,-511.0
1314,-511.0
1315,-511.0
1316,-511.0
1317,-11.0
1318,-511.0
1319,-11.0
1320,-511.0
1321,-11.0
1322,-11.0
1323,-11.0
1324,-511.0
1325,-511.0
1326,-511.0
1327,-11.0
1328,-511.0
1329,-11.0
1330,-511.0
1331,-11.0
1332,-11.0
1333,-11.0
1334,-11.0
1335,-11.0
1336,-11.0
1337,-11.0
1338,-11.0
1339,-11.0
1340,-511.0
1341,-511.0
1342,-511.0
1343,-511.0
1344,-511.0
1345,-511.0
1346,-511.0
1347,-511.0
1348,-511.0
1349,-11.0
1350,-511.0
1351,-511.0
1352,-511.0
1353,-11.0
1354,-511.0
1355,-11.0
1356,-511.0
1357,-11.0
1358,-11.0
1359,-11.0
1360,-11.0
1361,-511.0
1362,-511.0
1363,-11.0
1364,-511.0
1365,-511.0
1366,-511.0
1367,-11.0
1368,-11.0
1369,-11.0
1370,-511.0
1371,-11.0
1372,-11.0
1373,-11.0
1374,-11.0
1375,-11.0
1376,-11.0
1377,-11.0
1378,-11.0
1379,-11.0
1380,-511.0
1381,-11.0
1382,-511.0
1383,-11.0
1384,-1.0
1385,-501.0
1386,-11.0
1387,-511.0
1388,-11.0
1389,-11.0
1390,-11.0
1391,-11.0
1392,-511.0
1393,-11.0
1394,-11.0
1395,-11.0
1396,-11.0
1397,-11.0
1398,-11.0
1399,-11.0
1400,-1.0
1401,-501.0
1402,-1.0
1403,-1.0
1404,-11.0
1405,-511.0
1406,-11.0
1407,-511.0
1408,-11.0
1409,-11.0
1410,-11.0
1411,-511.0
1412,990.0
1413,490.0
1414,-511.0
1415,-11.0
1416,-511.0
1417,-11.0
1418,-511.0
1419,-11.0
1420,-511.0
1421,-511.0
1422,-11.0
1423,-11.0
1424,-11.0
1425,-11.0
1426,-511.0
1427,-11.0
1428,-511.0
1429,-11.0
1430,-11.0
1431,-11.0
1432,-11.0
1433,-11.0
1434,-511.0
1435,-11.0
1436,-511.0
1437,-11.0
1438,-11.0
1439,-11.0
1440,-511.0
1441,-511.0
1442,-511.0
1443,-11.0
1444,-11.0
1445,-11.0
1446,-511.0
1447,-11.0
1448,-11.0
1449,-11.0
1450,-511.0
1451,-511.0
1452,-511.0
1453,-11.0
1454,-11.0
1455,-511.0
1456,-11.0
1457,-11.0
1458,-511.0
1459,-11.0
1460,-511.0
1461,-511.0
1462,-511.0
1463,-11.0
1464,-511.0
1465,-511.0
1466,-511.0
1467,-11.0
1468,-511.0
1469,-11.0
1470,-511.0
1471,-11.0
1472,-11.0
1473,-511.0
1474,-11.0
1475,-11.0
1476,-11.0
1477,-11.0
1478,-511.0
1479,-11.0
1480,-11.0
1481,-11.0
1482,-511.0
1483,-11.0
1484,-11.0
1485,-511.0
1486,-511.0
1487,-11.0
1488,-11.0
1489,-11.0
1490,-11.0
1491,-11.0
1492,-11.0
1493,-11.0
1494,-511.0
1495,-511.0
1496,-511.0
1497,-11.0
1498,-11.0
1499,-11.0
1500,-11.0
1501,-511.0
1502,-11.0
1503,-11.0
1504,-511.0
1505,-11.0
1506,-11.0
1507,-511.0
1508,-511.0
1509,-11.0
1510,-11.0
1511,-11.0
1512,-511.0
1513,-11.0
1514,-511.0
1515,-11.0
1516,-511.0
1517,-11.0
1518,-11.0
1519,-11.0
1520,-11.0
1521,-511.0
1522,-511.0
1523,-11.0
1524,-11.0
1525,-11.0
1526,-11.0
1527,-511.0
1528,-11.0
1529,-11.0
1530,-511.0
1531,-11.0
1532,-511.0
1533,-11.0
1534,-11.0
1535,-11.0
1536,-511.0
1537,-511.0
1538,-11.0
1539,-11.0
1540,-511.0
1541,-11.0
1542,-11.0
1543,-11.0
1544,-11.0
1545,-511.0
1546,-511.0
1547,-11.0
1548,-11.0
1549,-11.0
1550,-11.0
1551,-11.0
1552,-11.0
1553,-11.0
1554,-11.0
1555,-11.0
1556,-511.0
1557,-511.0
1558,-11.0
1559,-11.0
1560,-511.0
1561,-11.0
1562,-511.0
1563,-511.0
1564,-511.0
1565,-11.0
1566,-511.0
1567,-11.0
1568,-511.0
1569,-11.0
1570,-11.0
1571,-11.0
1572,-11.0
1573,-511.0
1574,-511.0
1575,-11.0
1576,-511.0
1577,-511.0
1578,-511.0
1579,-11.0
1580,-11.0
1581,-11.0
1582,-511.0
1583,-11.0
1584,-11.0
1585,-11.0
1586,-511.0
1587,-511.0
1588,-11.0
1589,-11.0
1590,-511.0
1591,-11.0
1592,-11.0
1593,-511.0
1594,-11.0
1595,-11.0
1596,-11.0
1597,-11.0
1598,-11.0
1599,-11.0
1600,-511.0
1601,-11.0
1602,-511.0
1603,-511.0
1604,-511.0
1605,-11.0
1606,-511.0
1607,-511.0
1608,-11.0
1609,-11.0
1610,-1.0
1611,-1.0
1612,-501.0
1613,-1.0
1614,-501.0
1615,-1.0
1616,-511.0
1617,-1.0
1618,-11.0
1619,-11.0
1620,-11.0
1621,-11.0
1622,-511.0
1623,-11.0
1624,-501.0
1625,-11.0
1626,-501.0
1627,-1.0
1628,-1.0
1629,-1.0
1630,-501.0
1631,-1.0
1632,-501.0
1633,-1.0
1634,-1.0
1635,-1.0
1636,-511.0
1637,-1.0
1638,-11.0
1639,-11.0
1640,-511.0
1641,-511.0
1642,-11.0
1643,-11.0
1644,-11.0
1645,-11.0
1646,-11.0
1647,-11.0
1648,-511.0
1649,-11.0
1650,-511.0
1651,-11.0
1652,-511.0
1653,-11.0
1654,-511.0
1655,-11.0
1656,-511.0
1657,-511.0
1658,-511.0
1659,-511.0
1660,-511.0
1661,-11.0
1662,-11.0
1663,-11.0
1664,-511.0
1665,-11.0
1666,-11.0
1667,-11.0
1668,-511.0
1669,-11.0
1670,-11.0
1671,-11.0
1672,-511.0
1673,-11.0
1674,-511.0
1675,-11.0
1676,-11.0
1677,-511.0
1678,-511.0
1679,-11.0
1680,-511.0
1681,-11.0
1682,-11.0
1683,-11.0
1684,-511.0
1685,-11.0
1686,-511.0
1687,-11.0
1688,-511.0
1689,-511.0
1690,-11.0
1691,-11.0
1692,-11.0
1693,-11.0
1694,-11.0
1695,-511.0
1696,-511.0
1697,-11.0
1698,-11.0
1699,-11.0
1700,-11.0
1701,-11.0
1702,-11.0
1703,-11.0
1704,-511.0
1705,-511.0
1706,-11.0
1707,-511.0
1708,-511.0
1709,-11.0
1710,-511.0
1711,-11.0
1712,-11.0
1713,-11.0
1714,-11.0
1715,-511.0
1716,-11.0
1717,-511.0
1718,-511.0
1719,-11.0
1720,-511.0
1721,-11.0
1722,-11.0
1723,-11.0
1724,-511.0
1725,-511.0
1726,-11.0
1727,-511.0
1728,-511.0
1729,-11.0
1730,-511.0
1731,-511.0
1732,-511.0
1733,-511.0
1734,-511.0
1735,-11.0
1736,-511.0
1737,-11.0
1738,-511.0
1739,-11.0
1740,-511.0
1741,-11.0
1742,-511.0
1743,-11.0
1744,-511.0
1745,-11.0
1746,-511.0
1747,-11.0
1748,-511.0
1749,-11.0
1750,-511.0
1751,-11.0
1752,-511.0
1753,-11.0
1754,-511.0
1755,-511.0
1756,-511.0
1757,-11.0
1758,-511.0
1759,-11.0
1760,-511.0
1761,-11.0
1762,-511.0
1763,-11.0
1764,-511.0
1765,-11.0
1766,-511.0
1767,-11.0
1768,-511.0
1769,-11.0
1770,-511.0
1771,-11.0
1772,-511.0
1773,-11.0
1774,-511.0
1775,-11.0
1776,-11.0
1777,-11.0
1778,-11.0
1779,-11.0
1780,-11.0
1781,-11.0
1782,-11.0
1783,-511.0
1784,-511.0
1785,-511.0
1786,-11.0
1787,-11.0
1788,-11.0
1789,-11.0
1790,-11.0
1791,-11.0
1792,-11.0
1793,-11.0
1794,-511.0
1795,-11.0
1796,-11.0
1797,-11.0
1798,-11.0
1799,-511.0
1800,-11.0
1801,-11.0
1802,-11.0
1803,-511.0
1804,-11.0
1805,-11.0
1806,-11.0
1807,-11.0
1808,-11.0
1809,-11.0
1810,-11.0
1811,-11.0
1812,-11.0
1813,-11.0
1814,-11.0
1815,-11.0
1816,-11.0
1817,-11.0
1818,-11.0
1819,-11.0
1820,-11.0
1821,-511.0
1822,-11.0
1823,-11.0
1824,-11.0
1825,-11.0
1826,-11.0
1827,-11.0
1828,-11.0
1829,-11.0
1830,-11.0
1831,-11.0
1832,-11.0
1833,-11.0
1834,-11.0
1835,-11.0
1836,-11.0
1837,-11.0
1838,-11.0
1839,-11.0
1840,-11.0
1841,-511.0
1842,-11.0
1843,-11.0
1844,-11.0
1845,-11.0
1846,-11.0
1847,-11.0
1848,-511.0
1849,-11.0
1850,-11.0
1851,-11.0
1852,-511.0
1853,-11.0
1854,-11.0
1855,-11.0
1856,-511.0
1857,-511.0
1858,-11.0
1859,-511.0
1860,-11.0
1861,-11.0
1862,-11.0
1863,-11.0
1864,-11.0
1865,-11.0
1866,-11.0
1867,-11.0
1868,-11.0
1869,-11.0
1870,-11.0
1871,-11.0
1872,-11.0
