,reward
442,-11.0
443,-11.0
444,-11.0
445,-11.0
446,-11.0
447,-511.0
448,-511.0
449,-511.0
450,-11.0
451,-511.0
452,-11.0
453,-11.0
454,-11.0
455,-511.0
456,-11.0
457,-11.0
458,-11.0
459,-11.0
460,-11.0
461,-511.0
462,-511.0
463,-11.0
464,-11.0
465,-11.0
466,-511.0
467,-11.0
468,-11.0
469,-511.0
470,-511.0
471,-511.0
472,-11.0
473,-11.0
474,-11.0
475,-511.0
476,-11.0
477,-511.0
478,-11.0
479,-11.0
480,-511.0
481,-11.0
482,-11.0
483,-11.0
484,-11.0
485,-11.0
486,-11.0
487,-11.0
488,-11.0
489,-11.0
490,-11.0
491,-511.0
492,-11.0
493,-11.0
494,-11.0
495,-11.0
496,-11.0
497,-11.0
498,-11.0
499,-511.0
500,-511.0
501,-11.0
502,-511.0
503,-11.0
504,-511.0
505,-11.0
506,-11.0
507,-511.0
508,-11.0
509,-511.0
510,-11.0
511,-11.0
512,-11.0
513,-511.0
514,-11.0
515,-511.0
516,-511.0
517,-511.0
518,-511.0
519,-11.0
520,-11.0
521,-11.0
522,-511.0
523,-11.0
524,-11.0
525,-511.0
526,-11.0
527,-11.0
528,-511.0
529,-11.0
530,-11.0
531,-511.0
532,-11.0
533,-11.0
534,-11.0
535,-11.0
536,-11.0
537,-511.0
538,-511.0
539,-511.0
540,-511.0
541,-511.0
542,-511.0
543,-11.0
544,-511.0
545,-11.0
546,-511.0
547,-511.0
548,-11.0
549,-11.0
550,-511.0
551,-511.0
552,-11.0
553,-11.0
554,-11.0
555,-11.0
556,-11.0
557,-11.0
558,-511.0
559,-511.0
560,-511.0
561,-511.0
562,-511.0
563,-11.0
564,-11.0
565,-511.0
566,-11.0
567,-511.0
568,-511.0
569,-11.0
570,-11.0
571,-11.0
572,-11.0
573,-11.0
574,-511.0
575,-511.0
576,-11.0
577,-11.0
578,-511.0
579,-11.0
580,-511.0
581,-511.0
582,-11.0
583,-511.0
584,-11.0
585,-511.0
586,-11.0
587,-511.0
588,-11.0
589,-11.0
590,-11.0
591,-11.0
592,-11.0
593,-11.0
594,-11.0
595,-511.0
596,-11.0
597,-511.0
598,-11.0
599,-11.0
600,-11.0
601,-11.0
602,-511.0
603,-11.0
604,-11.0
605,-11.0
606,-11.0
607,-11.0
608,-11.0
609,-11.0
610,-11.0
611,-11.0
612,-11.0
613,-511.0
614,-11.0
615,-11.0
616,-511.0
617,-511.0
618,-511.0
619,-11.0
620,-11.0
621,-11.0
622,-511.0
623,-11.0
624,-11.0
625,-511.0
626,-11.0
627,-511.0
628,-11.0
629,-11.0
630,-511.0
631,-11.0
632,-11.0
633,-511.0
634,-11.0
635,-11.0
636,-11.0
637,-11.0
638,-511.0
639,-511.0
640,-11.0
641,-11.0
642,-511.0
643,-11.0
644,-11.0
645,-1.0
646,-501.0
647,-1.0
648,-1.0
649,-501.0
650,-1.0
651,-1.0
652,-1.0
653,-1.0
654,-1.0
655,-1.0
656,-1.0
657,-501.0
658,-1.0
659,-511.0
660,-511.0
661,-11.0
662,-511.0
663,-11.0
664,-11.0
665,-11.0
666,-511.0
667,-511.0
668,-11.0
669,-11.0
670,-11.0
671,-11.0
672,-511.0
673,-511.0
674,-511.0
675,-11.0
676,-511.0
677,-511.0
678,-11.0
679,-511.0
680,-511.0
681,-511.0
682,-11.0
683,-11.0
684,-11.0
685,-11.0
686,-511.0
687,-11.0
688,-511.0
689,-11.0
690,-11.0
691,-511.0
692,-511.0
693,-511.0
694,-11.0
695,-11.0
696,-11.0
697,-11.0
698,-11.0
699,-11.0
700,-11.0
701,-511.0
702,-511.0
703,-11.0
704,-511.0
705,-11.0
706,-11.0
707,-511.0
708,-511.0
709,-511.0
710,-511.0
711,-511.0
712,-511.0
713,-11.0
714,-511.0
715,-511.0
716,-11.0
717,-11.0
718,-11.0
719,-11.0
720,-511.0
721,-511.0
722,-11.0
723,-511.0
724,-11.0
725,-11.0
726,-511.0
727,-511.0
728,-11.0
729,-511.0
730,-11.0
731,-11.0
732,-11.0
733,-511.0
734,-11.0
735,-511.0
736,-511.0
737,-511.0
738,-11.0
739,-11.0
740,-11.0
741,-511.0
742,-511.0
743,-11.0
744,-11.0
745,-11.0
746,-11.0
747,-11.0
748,-511.0
749,-511.0
750,-511.0
751,-11.0
752,-511.0
753,-511.0
754,-11.0
755,-511.0
756,-511.0
757,-11.0
758,-511.0
759,-11.0
760,-511.0
761,-11.0
762,-511.0
763,-511.0
764,-11.0
765,-511.0
766,-11.0
767,-11.0
768,-11.0
769,-11.0
770,-511.0
771,-11.0
772,-11.0
773,-11.0
774,-511.0
775,-511.0
776,-11.0
777,-511.0
778,-11.0
779,-511.0
780,-511.0
781,-11.0
782,-11.0
783,-11.0
784,-511.0
785,-11.0
786,-11.0
787,-511.0
788,-11.0
789,-11.0
790,-11.0
791,-11.0
792,-511.0
793,-511.0
794,-11.0
795,-11.0
796,-11.0
797,-11.0
798,-511.0
799,-11.0
800,-11.0
801,-11.0
802,-511.0
803,-11.0
804,-11.0
805,-11.0
806,-11.0
807,-511.0
808,-511.0
809,-511.0
810,-11.0
811,-511.0
812,-11.0
813,-511.0
814,-11.0
815,-511.0
816,-511.0
817,-11.0
818,-511.0
819,-11.0
820,-11.0
821,-11.0
822,-11.0
823,-11.0
824,-511.0
825,-511.0
826,-11.0
827,-11.0
828,-11.0
829,-511.0
830,-11.0
831,-511.0
832,-11.0
833,-511.0
834,-11.0
835,-11.0
836,-11.0
837,-511.0
838,-511.0
839,-11.0
840,-511.0
841,-11.0
842,-511.0
843,-11.0
844,-511.0
845,-11.0
846,-11.0
847,-511.0
848,-511.0
849,-11.0
850,-11.0
851,-11.0
852,-11.0
853,-11.0
854,-511.0
855,-11.0
856,-11.0
857,-11.0
858,-511.0
859,-511.0
860,-11.0
861,-511.0
862,-511.0
863,-511.0
864,-11.0
865,-11.0
866,-511.0
867,-511.0
868,-511.0
869,-11.0
870,-11.0
871,-11.0
872,-11.0
873,-11.0
874,-11.0
875,-501.0
876,-11.0
877,-511.0
878,-1.0
879,-11.0
880,-501.0
881,-1.0
882,-501.0
883,-501.0
884,-1.0
885,-1.0
886,-1.0
887,-1.0
888,-1.0
889,-1.0
890,-501.0
891,-501.0
892,-501.0
893,-1.0
894,-1.0
895,-1.0
896,-511.0
897,-11.0
898,-11.0
899,-11.0
900,-11.0
901,-11.0
902,-11.0
903,-511.0
904,-11.0
905,-511.0
906,-11.0
907,-11.0
908,-11.0
909,-11.0
910,-11.0
911,-11.0
912,-11.0
913,-11.0
914,-511.0
915,-11.0
916,-511.0
917,-511.0
918,-511.0
919,-11.0
920,-511.0
921,-511.0
922,-511.0
923,-11.0
924,-511.0
925,-11.0
926,-511.0
927,-511.0
928,-511.0
929,-11.0
930,-511.0
931,-511.0
932,-11.0
933,-511.0
934,-11.0
935,-11.0
936,-11.0
937,-11.0
938,-11.0
939,-11.0
940,-11.0
941,-11.0
942,-511.0
943,-511.0
944,-11.0
945,-511.0
946,-511.0
947,-511.0
948,-11.0
949,-511.0
950,-11.0
951,-11.0
952,-511.0
953,-11.0
954,-11.0
955,-11.0
956,-11.0
957,-11.0
958,-511.0
959,-511.0
960,-11.0
961,-11.0
962,-511.0
963,-511.0
964,-511.0
965,-11.0
966,-511.0
967,-11.0
968,-11.0
969,-511.0
970,-511.0
971,-11.0
972,-11.0
973,-511.0
974,-11.0
975,-11.0
976,-11.0
977,-511.0
978,-11.0
979,-11.0
980,-511.0
981,-11.0
982,-11.0
983,-511.0
984,-11.0
985,-11.0
986,-511.0
987,-511.0
988,-11.0
989,-11.0
990,-511.0
991,-511.0
992,-511.0
993,-511.0
994,-511.0
995,-11.0
996,-511.0
997,-11.0
998,-11.0
999,-11.0
1000,-511.0
1001,-511.0
1002,-11.0
1003,-511.0
1004,-511.0
1005,-511.0
1006,-11.0
1007,-11.0
1008,-11.0
1009,-11.0
1010,-511.0
1011,-11.0
1012,-11.0
1013,-511.0
1014,-511.0
1015,-511.0
1016,-11.0
1017,-511.0
1018,-511.0
1019,-11.0
1020,-11.0
1021,-511.0
1022,-11.0
1023,-511.0
1024,-511.0
1025,-11.0
1026,-511.0
1027,-11.0
1028,-11.0
1029,-511.0
1030,-11.0
1031,-511.0
1032,-511.0
1033,-11.0
1034,-11.0
1035,-11.0
1036,-511.0
1037,-511.0
1038,-11.0
1039,-11.0
1040,-511.0
1041,-11.0
1042,-511.0
1043,-511.0
1044,-511.0
1045,-511.0
1046,-11.0
1047,-511.0
1048,-11.0
1049,-511.0
1050,-11.0
1051,-11.0
1052,-511.0
1053,-11.0
1054,-11.0
1055,-11.0
1056,-11.0
1057,-11.0
1058,-511.0
1059,-511.0
1060,-11.0
1061,-11.0
1062,-11.0
1063,-11.0
1064,-511.0
1065,-11.0
1066,-11.0
1067,-11.0
1068,-11.0
1069,-11.0
1070,-11.0
1071,-511.0
1072,-11.0
1073,-511.0
1074,-511.0
1075,-511.0
1076,-511.0
1077,-11.0
1078,-11.0
1079,-11.0
1080,-11.0
1081,-511.0
1082,-11.0
1083,-511.0
1084,-11.0
1085,-511.0
1086,-511.0
1087,-11.0
1088,-11.0
1089,-11.0
1090,-11.0
1091,-11.0
1092,-511.0
1093,-1.0
1094,-511.0
1095,-11.0
1096,-11.0
1097,-11.0
1098,-511.0
1099,-501.0
1100,-1.0
1101,-501.0
1102,-501.0
1103,-1.0
1104,-501.0
1105,-501.0
1106,-501.0
1107,-1.0
1108,-1.0
1109,-1.0
1110,-1.0
1111,-501.0
1112,-501.0
1113,-501.0
1114,-1.0
1115,-501.0
1116,-1.0
1117,-1.0
1118,-1.0
1119,-1.0
1120,-1.0
1121,-1.0
1122,-501.0
1123,-1.0
1124,-1.0
1125,-1.0
1126,-501.0
1127,-501.0
1128,-501.0
1129,-501.0
1130,-501.0
1131,-1.0
1132,-1.0
1133,-1.0
1134,-511.0
1135,-11.0
1136,-11.0
1137,-11.0
1138,-11.0
1139,-511.0
1140,-511.0
1141,-511.0
1142,-11.0
1143,-11.0
1144,-11.0
1145,-11.0
1146,-11.0
1147,-11.0
1148,-511.0
1149,-11.0
1150,-11.0
1151,-11.0
1152,-511.0
1153,-11.0
1154,-11.0
1155,-511.0
1156,-11.0
1157,-11.0
1158,-11.0
1159,-11.0
1160,-11.0
1161,-511.0
1162,-511.0
1163,-511.0
1164,-511.0
1165,-11.0
1166,-11.0
1167,-11.0
1168,-11.0
1169,-511.0
1170,-11.0
1171,-511.0
1172,-511.0
1173,-11.0
1174,-11.0
1175,-11.0
1176,-511.0
1177,-11.0
1178,-511.0
1179,-11.0
1180,-11.0
1181,-511.0
1182,-511.0
1183,-511.0
1184,-511.0
1185,-11.0
1186,-511.0
1187,-11.0
1188,-11.0
1189,-11.0
1190,-511.0
1191,-11.0
1192,-11.0
1193,-11.0
1194,-11.0
1195,-11.0
1196,-11.0
1197,-11.0
1198,-11.0
1199,-511.0
1200,-11.0
1201,-11.0
1202,-11.0
1203,-11.0
1204,-511.0
1205,-11.0
1206,-11.0
1207,-11.0
1208,-11.0
1209,-11.0
1210,-11.0
1211,-511.0
1212,-511.0
1213,-11.0
1214,-11.0
1215,-511.0
1216,-511.0
1217,-511.0
1218,-11.0
1219,-11.0
1220,-11.0
1221,-11.0
1222,-11.0
1223,-11.0
1224,-511.0
1225,-11.0
1226,-11.0
1227,-11.0
1228,-11.0
1229,-11.0
1230,-11.0
1231,-11.0
1232,-11.0
1233,-511.0
1234,-511.0
1235,-11.0
1236,-511.0
1237,-11.0
1238,-511.0
1239,-511.0
1240,-511.0
1241,-11.0
1242,-11.0
1243,-511.0
1244,-11.0
1245,-11.0
1246,-11.0
1247,-11.0
1248,-511.0
1249,-11.0
1250,-511.0
1251,-11.0
1252,-11.0
1253,-511.0
1254,-11.0
1255,-511.0
1256,-11.0
1257,-511.0
1258,-511.0
1259,-511.0
1260,-511.0
1261,-511.0
1262,-511.0
1263,-511.0
1264,-11.0
1265,-511.0
1266,-11.0
1267,-11.0
1268,-11.0
1269,-11.0
1270,-11.0
1271,-511.0
1272,-511.0
1273,-11.0
1274,-511.0
1275,-11.0
1276,-511.0
1277,-11.0
1278,-11.0
1279,-11.0
1280,-511.0
1281,-11.0
1282,-511.0
1283,-511.0
1284,-11.0
1285,-511.0
1286,-11.0
1287,-11.0
1288,-511.0
1289,-11.0
1290,-511.0
1291,-11.0
1292,-511.0
1293,-11.0
1294,-11.0
1295,-511.0
1296,-511.0
1297,-511.0
1298,-11.0
1299,-11.0
1300,-11.0
1301,-511.0
1302,-511.0
1303,-11.0
1304,-11.0
1305,-11.0
1306,-11.0
1307,-11.0
1308,-511.0
1309,-11.0
1310,-11.0
1311,-511.0
1312,-11.0
1313,-1.0
1314,-11.0
1315,-1.0
1316,-501.0
1317,-1.0
1318,-501.0
1319,-1.0
1320,-1.0
1321,-1.0
1322,-501.0
1323,-501.0
1324,-1.0
1325,-501.0
1326,-1.0
1327,-501.0
1328,-501.0
1329,-1.0
1330,-501.0
1331,-501.0
1332,-501.0
1333,-1.0
1334,-1.0
1335,-1.0
1336,-1.0
1337,-511.0
1338,-511.0
1339,-511.0
1340,-11.0
1341,-511.0
1342,-11.0
1343,-511.0
1344,-511.0
1345,-511.0
1346,-11.0
1347,-511.0
1348,-511.0
1349,-11.0
1350,-11.0
1351,-511.0
1352,-11.0
1353,-511.0
1354,-511.0
1355,-511.0
1356,-11.0
1357,-11.0
1358,-511.0
1359,-511.0
1360,-511.0
1361,-11.0
1362,-11.0
1363,-511.0
1364,-11.0
1365,-11.0
1366,-11.0
1367,-511.0
1368,-11.0
1369,-11.0
1370,-11.0
1371,-511.0
1372,-511.0
1373,-11.0
1374,-511.0
1375,-11.0
1376,-11.0
1377,-11.0
1378,-11.0
1379,-511.0
1380,-11.0
1381,-511.0
1382,-11.0
1383,-511.0
1384,-11.0
1385,-11.0
1386,-511.0
1387,-511.0
1388,-11.0
1389,-11.0
1390,-511.0
1391,-11.0
1392,-11.0
1393,-511.0
1394,-511.0
1395,-511.0
1396,-11.0
1397,-511.0
1398,-511.0
1399,-11.0
1400,-511.0
1401,-11.0
1402,-11.0
1403,-11.0
1404,-11.0
1405,-11.0
1406,-511.0
1407,-511.0
1408,-11.0
1409,-511.0
1410,-511.0
1411,-11.0
1412,-511.0
1413,-11.0
1414,-511.0
1415,-11.0
1416,-511.0
1417,-11.0
1418,-11.0
1419,-511.0
1420,-11.0
1421,-511.0
1422,-11.0
1423,-11.0
1424,-511.0
1425,-511.0
1426,-11.0
1427,-11.0
1428,-511.0
1429,-511.0
1430,-11.0
1431,-511.0
1432,-511.0
1433,-11.0
1434,-11.0
1435,-511.0
1436,-511.0
1437,-511.0
1438,-11.0
1439,-11.0
1440,-511.0
1441,-11.0
1442,-511.0
1443,-11.0
1444,-11.0
1445,-11.0
1446,-511.0
1447,-11.0
1448,-511.0
1449,-511.0
1450,-11.0
1451,-11.0
1452,-511.0
1453,-511.0
1454,-11.0
1455,-511.0
1456,-511.0
1457,-11.0
1458,-511.0
1459,-511.0
1460,-11.0
1461,-11.0
1462,-511.0
1463,-511.0
1464,-511.0
1465,-11.0
1466,-11.0
1467,-11.0
1468,-11.0
1469,-11.0
1470,-511.0
1471,-11.0
1472,-11.0
1473,-511.0
1474,-511.0
1475,-11.0
1476,-11.0
1477,-511.0
1478,-11.0
1479,-11.0
1480,-11.0
1481,-11.0
1482,-11.0
1483,-511.0
1484,-511.0
1485,-11.0
1486,-511.0
1487,-11.0
1488,-511.0
1489,-11.0
1490,-511.0
1491,-11.0
1492,-511.0
1493,-11.0
1494,-11.0
1495,-511.0
1496,-11.0
1497,-11.0
1498,-511.0
1499,-11.0
1500,-11.0
1501,-11.0
1502,-511.0
1503,-11.0
1504,-511.0
1505,-511.0
1506,-11.0
1507,-11.0
1508,-11.0
1509,-511.0
1510,-11.0
1511,-511.0
1512,-511.0
1513,-11.0
1514,-511.0
1515,-11.0
1516,-11.0
1517,-11.0
1518,-11.0
1519,-11.0
1520,-11.0
1521,-11.0
1522,-11.0
1523,-11.0
1524,-11.0
1525,-511.0
1526,-11.0
1527,-11.0
1528,-511.0
1529,-11.0
1530,-511.0
1531,-11.0
1532,-11.0
1533,-511.0
1534,-11.0
1535,-11.0
1536,-511.0
1537,-11.0
1538,-11.0
1539,-511.0
1540,-511.0
1541,-11.0
1542,-511.0
1543,-11.0
1544,-511.0
1545,-11.0
1546,-11.0
1547,-511.0
1548,-11.0
1549,-11.0
1550,-11.0
1551,-11.0
1552,-11.0
1553,-11.0
1554,-11.0
1555,-11.0
1556,-511.0
1557,-11.0
1558,-11.0
1559,-11.0
1560,-511.0
1561,-511.0
1562,-511.0
1563,-11.0
1564,-11.0
1565,-511.0
1566,-11.0
1567,-511.0
1568,-11.0
1569,-511.0
1570,-11.0
1571,-11.0
1572,-511.0
1573,-11.0
1574,-511.0
1575,-11.0
1576,-511.0
1577,-11.0
1578,-511.0
1579,-11.0
1580,-511.0
1581,-511.0
1582,-11.0
1583,-511.0
1584,-11.0
1585,-11.0
1586,-11.0
1587,-11.0
1588,-511.0
1589,-511.0
1590,-11.0
1591,-11.0
1592,-511.0
1593,-11.0
1594,-11.0
1595,-511.0
1596,-11.0
1597,-511.0
1598,-11.0
1599,-11.0
1600,-511.0
1601,-11.0
1602,-511.0
1603,-11.0
1604,-511.0
1605,-511.0
1606,-11.0
1607,-511.0
1608,-11.0
1609,-11.0
1610,-511.0
1611,-511.0
1612,-511.0
1613,-11.0
1614,-11.0
1615,-11.0
1616,-511.0
1617,-511.0
1618,-511.0
1619,-11.0
1620,-511.0
1621,-11.0
1622,-11.0
1623,-511.0
1624,-11.0
1625,-11.0
1626,-511.0
1627,-11.0
1628,-511.0
1629,-11.0
1630,-511.0
1631,-511.0
1632,-511.0
1633,-511.0
1634,-11.0
1635,-511.0
1636,-11.0
1637,-11.0
1638,-511.0
1639,-11.0
1640,-511.0
1641,-511.0
1642,-11.0
1643,-11.0
1644,-511.0
1645,-511.0
1646,-11.0
1647,-511.0
1648,-11.0
1649,-511.0
1650,-11.0
1651,-511.0
1652,-511.0
1653,-511.0
1654,-511.0
1655,-511.0
1656,-11.0
1657,-11.0
1658,-511.0
1659,-511.0
1660,-11.0
1661,-11.0
1662,-11.0
1663,-11.0
1664,-11.0
1665,-511.0
1666,-511.0
1667,-11.0
1668,-11.0
1669,-11.0
1670,-511.0
1671,-11.0
1672,-511.0
1673,-511.0
1674,-511.0
1675,-511.0
1676,-511.0
1677,-511.0
1678,-11.0
1679,-11.0
1680,-11.0
1681,-11.0
1682,-511.0
1683,-11.0
1684,-511.0
1685,-11.0
1686,-511.0
1687,-511.0
1688,-11.0
1689,-11.0
1690,-11.0
1691,-11.0
1692,-11.0
1693,-511.0
1694,-511.0
1695,-11.0
1696,-11.0
1697,-11.0
1698,-11.0
1699,-11.0
1700,-11.0
1701,-511.0
1702,-11.0
1703,-11.0
1704,-511.0
1705,-11.0
1706,-511.0
1707,-11.0
1708,-11.0
1709,-11.0
1710,-511.0
1711,-511.0
1712,-11.0
1713,-511.0
1714,-11.0
1715,-511.0
1716,-11.0
1717,-511.0
1718,-511.0
1719,-511.0
1720,-11.0
1721,-11.0
1722,-511.0
1723,-511.0
1724,-511.0
1725,-11.0
1726,-11.0
1727,-511.0
1728,-11.0
1729,-11.0
1730,-11.0
1731,-11.0
1732,-11.0
1733,-11.0
1734,-11.0
1735,-511.0
1736,-11.0
1737,-11.0
1738,-511.0
1739,-511.0
1740,-11.0
1741,-11.0
1742,-511.0
1743,-511.0
1744,-11.0
1745,-11.0
1746,-511.0
1747,-511.0
1748,-11.0
1749,-11.0
1750,-511.0
1751,-11.0
1752,-511.0
1753,-11.0
1754,-11.0
1755,-11.0
1756,-11.0
1757,-511.0
1758,-511.0
1759,-511.0
1760,-511.0
1761,-11.0
1762,-11.0
1763,-11.0
1764,-11.0
1765,-511.0
1766,-511.0
1767,-11.0
1768,-511.0
1769,-11.0
1770,-511.0
1771,-511.0
1772,-11.0
1773,-511.0
1774,-511.0
1775,-511.0
1776,-511.0
1777,-511.0
1778,-511.0
1779,-11.0
1780,-511.0
1781,-11.0
1782,-511.0
1783,-11.0
1784,-511.0
1785,-511.0
1786,-11.0
1787,-11.0
1788,-11.0
1789,-511.0
1790,-11.0
1791,-511.0
1792,-511.0
1793,-11.0
1794,-11.0
1795,-511.0
1796,-11.0
1797,-11.0
1798,-511.0
1799,-511.0
1800,-511.0
1801,-511.0
1802,-11.0
1803,-511.0
1804,-11.0
1805,-511.0
1806,-511.0
1807,-11.0
1808,-511.0
1809,-11.0
1810,-511.0
1811,-11.0
1812,-11.0
1813,-11.0
1814,-11.0
1815,-511.0
1816,-511.0
1817,-511.0
1818,-11.0
1819,-11.0
1820,-511.0
1821,-11.0
1822,-11.0
1823,-11.0
1824,-11.0
1825,-511.0
1826,-511.0
1827,-511.0
1828,-11.0
1829,-501.0
1830,-11.0
1831,-501.0
1832,-501.0
1833,-1.0
1834,-1.0
1835,-1.0
1836,-1.0
1837,-1.0
1838,-1.0
1839,-501.0
1840,-501.0
1841,-501.0
1842,-1.0
1843,-1.0
1844,-1.0
1845,-501.0
1846,-501.0
1847,-1.0
1848,-501.0
1849,-501.0
1850,-501.0
1851,-1.0
1852,-1.0
1853,-501.0
1854,-501.0
1855,-501.0
1856,-1.0
1857,-501.0
1858,-1.0
1859,-1.0
1860,-501.0
1861,-1.0
1862,-1.0
1863,-501.0
1864,-1.0
1865,-1.0
1866,-501.0
1867,-1.0
1868,-501.0
1869,-511.0
1870,-11.0
1871,-511.0
1872,-1.0
1873,-511.0
