,average_reward,cumulative_reward,kickable_percentages,time_steps,why
29,[-0.0010934942773804712],[-0.5446573386190494],0.0,499.0,OutOfTime
30,[0.0004985738228002177],[0.2504462434833543],0.0,499.0,OutOfTime
31,[0.0005021477079099767],[0.2393762902626696],0.0,499.0,OutOfTime
32,[0.0013289171957019481],[0.6618008073359991],0.0,499.0,OutOfTime
33,[-0.0009808034671900442],[-0.48844012052641617],0.0,499.0,OutOfTime
34,[0.0005261716128963355],[0.26203346322237503],0.0,499.0,OutOfTime
35,[-0.002095996615566357],[-1.0438062594235293],0.0,499.0,OutOfTime
36,[0.0017376075598041925],[0.865328564782488],0.0,499.0,OutOfTime
37,[-0.0005310350206497159],[-0.2715244248037606],0.0,499.0,OutOfTime
38,[0.0012147653684752634],[0.5977201181273901],0.0,499.0,OutOfTime
39,[-0.0002949393480237348],[-0.14687992523658366],0.0,499.0,OutOfTime
40,[-0.0011166373890593023],[-0.5560854411853349],0.0,499.0,OutOfTime
41,[0.0004113172457396856],[0.2131942928838769],0.0,499.0,OutOfTime
42,[0.0006037028940352551],[0.2948889058098001],0.0,499.0,OutOfTime
43,[-0.0006751069686046314],[-0.32410880047837504],0.0,499.0,OutOfTime
44,[0.0002226603641953204],[0.11132037577535614],0.0,499.0,OutOfTime
45,[-0.00020297160692049827],[-0.09233727771170655],0.0,499.0,OutOfTime
46,[-0.0004405788859941137],[-0.21712679243125532],0.0,499.0,OutOfTime
47,[0.0002003194450517829],[0.08863484727065754],0.0,499.0,OutOfTime
48,[0.00012165126101764943],[0.05327304152570389],0.0,499.0,OutOfTime
49,[0.0005379800176062646],[0.2709224693234335],0.0,499.0,OutOfTime
50,[-0.0003019833054681632],[-0.1503876861231453],0.0,499.0,OutOfTime
51,[-6.239117593072502e-05],[-0.04013823205013012],0.0,499.0,OutOfTime
52,[0.0005212686182045029],[0.2595917718658425],0.0,499.0,OutOfTime
53,[0.000536471977186966],[0.25782903330172613],0.0,499.0,OutOfTime
54,[-0.0010557966103546194],[-0.5257867200986861],0.0,499.0,OutOfTime
55,[0.03988708540670645],[1.2803672402151427],6.0606060606060606,33.0,OutOfBounds
56,[-0.0006506917993902986],[-0.32432018899902404],0.0,499.0,OutOfTime
57,[0.0004209457712059515],[0.20963098801157276],0.0,499.0,OutOfTime
58,[-0.000749971837108158],[-0.38516721517205627],0.0,499.0,OutOfTime
59,[-0.000999280299878922],[-0.5061519864304296],0.0,499.0,OutOfTime
60,[0.002209037271165871],[1.1001005610406038],0.0,499.0,OutOfTime
61,[-0.0009238631159235063],[-0.46331347074224527],0.0,499.0,OutOfTime
62,[-0.0004741816437948369],[-0.2242430196337167],0.0,499.0,OutOfTime
63,[0.00012491877676541478],[0.06220956075080776],0.0,499.0,OutOfTime
64,[0.0011258598334440912],[0.5513658216911217],0.0,499.0,OutOfTime
65,[-0.0014317163246140162],[-0.7041329627882786],0.0,499.0,OutOfTime
66,[0.0017234533343728955],[0.8555442490936473],0.0,499.0,OutOfTime
67,[-0.0021327146732727648],[-1.056175339781241],0.0,499.0,OutOfTime
68,[9.725460817897371e-05],[0.04843279487312891],0.0,499.0,OutOfTime
69,[0.0012987362791995203],[0.6612043219403433],0.0,499.0,OutOfTime
70,[-0.0006135038802625782],[-0.30552493237076395],0.0,499.0,OutOfTime
71,[0.0004966761742125215],[0.24734472497247195],0.0,499.0,OutOfTime
72,[-0.0016816627394463188],[-0.837468093884753],0.0,499.0,OutOfTime
73,[0.001456218160638888],[0.7251966439981663],0.0,499.0,OutOfTime
74,[-0.0004270704976469412],[-0.21919584871677178],0.0,499.0,OutOfTime
75,[0.0009453530522150885],[0.47078578527820136],0.0,499.0,OutOfTime
76,[-0.0006434353222339902],[-0.31256149470640326],0.0,499.0,OutOfTime
77,[0.0009715912003700906],[0.483852417784305],0.0,499.0,OutOfTime
78,[-0.0002499143558107889],[-0.12445734919377287],0.0,499.0,OutOfTime
79,[-0.0010112230877408303],[-0.5035890976949337],0.0,499.0,OutOfTime
80,[-0.0004139960217822112],[-0.2061700188475412],0.0,499.0,OutOfTime
81,[0.0008165682020158121],[0.4007685063248543],0.0,499.0,OutOfTime
82,[8.122760254419883e-05],[0.040451332120637756],0.0,499.0,OutOfTime
83,[0.0008602053455610778],[0.42838226891211717],0.0,499.0,OutOfTime
84,[-0.0014266406488074156],[-0.7104670431060929],0.0,499.0,OutOfTime
85,[-0.0008888504475619961],[-0.442647522885874],0.0,499.0,OutOfTime
86,[0.0006112318637692752],[0.30439346815709906],0.0,499.0,OutOfTime
87,[0.0010079696285908385],[0.5019688750382376],0.0,499.0,OutOfTime
88,[-0.0010199166125628798],[-0.5079184725152197],0.0,499.0,OutOfTime
89,[0.0009672629918866892],[0.4816969699595713],0.0,499.0,OutOfTime
90,[0.0005553331355140781],[0.2765559014860109],0.0,499.0,OutOfTime
91,[-0.0007606492814783499],[-0.3788033421762183],0.0,499.0,OutOfTime
92,[-0.000556046399609255],[-0.276911107005409],0.0,499.0,OutOfTime
93,[0.0005966960382634257],[0.29715462705518597],0.0,499.0,OutOfTime
94,[0.0003356538892376341],[0.1671556368403418],0.0,499.0,OutOfTime
95,[-0.0001467312973131568],[-0.0730721860619521],0.0,499.0,OutOfTime
96,[0.0003195077855032804],[0.15911487718063363],0.0,499.0,OutOfTime
97,[-0.0016993180963423293],[-0.84626041197848],0.0,499.0,OutOfTime
98,[0.0005438607215158854],[0.2708426393149109],0.0,499.0,OutOfTime
99,[0.00121811784572513],[0.6066226871711147],0.0,499.0,OutOfTime
100,[-0.000166774728209988],[-0.08305381464857403],0.0,499.0,OutOfTime
101,[-0.0005543248747838007],[-0.27605380805422053],0.0,499.0,OutOfTime
102,[0.0012615936964570705],[0.6282736608356212],0.0,499.0,OutOfTime
103,[-0.0005915067163372675],[-0.2945703447359592],0.0,499.0,OutOfTime
104,[-0.0008096491891059551],[-0.40320529617476564],0.0,499.0,OutOfTime
105,[0.00029241415194365683],[0.1456222476679411],0.0,499.0,OutOfTime
106,[0.00033326729239790845],[0.1659671116141584],0.0,499.0,OutOfTime
107,[0.0021771692755834203],[1.0944033799838735],0.6012024048096193,499.0,OutOfTime
108,[-0.0012925583421190883],[-0.6334281258623911],0.0,499.0,OutOfTime
109,[0.0013211010517361409],[0.657908323764598],0.0,499.0,OutOfTime
110,[-0.0018049480490341867],[-0.898864128419025],0.0,499.0,OutOfTime
111,[0.0012560064821920064],[0.6234387984766485],0.0,499.0,OutOfTime
112,[-0.0008785807899149161],[-0.4375332333776282],0.0,499.0,OutOfTime
113,[0.000953882059368114],[0.4750332655653208],0.0,499.0,OutOfTime
114,[-0.00021290191756234326],[-0.10602515494604695],0.0,499.0,OutOfTime
115,[-9.977973869075393e-05],[-0.04969030986799545],0.0,499.0,OutOfTime
116,[5.84769603436179e-05],[0.029121526251121715],0.0,499.0,OutOfTime
117,[0.0003885277097515365],[0.19348679945626518],0.0,499.0,OutOfTime
118,[0.00043986216493602736],[0.21905135813814164],0.0,499.0,OutOfTime
119,[-0.0012340690645342822],[-0.6145663941380726],0.0,499.0,OutOfTime
120,[0.0013709018530850983],[0.6827105180106683],0.0,499.0,OutOfTime
121,[0.002006507249064624],[1.0031598118783522],0.8016032064128256,499.0,OutOfTime
122,[-0.0010494927695698568],[-0.5226473992457887],0.0,499.0,OutOfTime
123,[-7.319067744685383e-05],[-0.04559114067083481],0.0,499.0,OutOfTime
124,[-0.0006263185438512296],[-0.31190663483791237],0.0,499.0,OutOfTime
125,[0.00044727794362168453],[0.22274441592359895],0.0,499.0,OutOfTime
126,[0.0003084874939344991],[0.164336163825741],0.0,499.0,OutOfTime
127,[0.00019429466500960475],[0.09675874317478328],1.2024048096192386,499.0,OutOfTime
128,[0.0004513705488063238],[0.23183071212821038],0.0,499.0,OutOfTime
129,[-0.00018755750855760172],[-0.08846145002258943],0.0,499.0,OutOfTime
130,[0.0002253114262809533],[0.11742513375678254],0.0,499.0,OutOfTime
131,[0.0006064223470820132],[0.31226833142603233],0.0,499.0,OutOfTime
132,[-0.0012527986897309365],[-0.6285318381050954],0.0,499.0,OutOfTime
133,[8.926097864149802e-05],[0.05640120235228285],0.0,499.0,OutOfTime
134,[-0.00021329797553590682],[-0.10163392424948436],0.0,499.0,OutOfTime
135,[8.866331229829274e-05],[0.044154329524549785],0.0,499.0,OutOfTime
136,[-1.4331889892009325e-05],[0.0036933938077788886],0.0,499.0,OutOfTime
137,[0.00033445092966265857],[0.17454624763139584],0.0,499.0,OutOfTime
138,[-0.0012597735242782617],[-0.6273672150905744],0.0,499.0,OutOfTime
139,[0.0026594145742437065],[1.3243884579733658],0.0,499.0,OutOfTime
140,[-0.0018126047911192318],[-0.9026771859773774],0.0,499.0,OutOfTime
141,[-0.0007096716246805416],[-0.3577326401775885],0.0,499.0,OutOfTime
142,[0.0010344097642493366],[0.5151360625961697],0.0,499.0,OutOfTime
143,[6.6548936828137735e-06],[0.0033141370540412593],0.0,499.0,OutOfTime
144,[-0.00022980043286470326],[-0.11444061556662233],0.0,499.0,OutOfTime
145,[0.0007767799312729505],[0.39418494147100874],0.0,499.0,OutOfTime
146,[-0.0016150522739030808],[-0.7992249140425327],0.0,499.0,OutOfTime
147,[0.0013482492637104026],[0.6714281333277805],0.0,499.0,OutOfTime
148,[-0.0005143635396153369],[-0.25615304272843775],0.0,499.0,OutOfTime
149,[-0.0006493252855315306],[-0.3188061612578417],0.0,499.0,OutOfTime
150,[0.0016361973996679136],[0.8142542746351624],0.0,499.0,OutOfTime
151,[0.0008215057970484734],[0.4091098869301397],0.2004008016032064,499.0,OutOfTime
152,[0.0006660348883012376],[0.33168537437401635],0.0,499.0,OutOfTime
153,[-1.0703484389089178e-05],[-0.005330344730916675],0.0,499.0,OutOfTime
154,[-0.0018189191324267198],[-0.8998191911398614],0.0,499.0,OutOfTime
155,[0.004337071288715757],[2.153894846613021],1.2024048096192386,499.0,OutOfTime
156,[-0.0012844687838952022],[-0.6351383951173246],0.0,499.0,OutOfTime
157,[0.0005990797205589009],[0.2983417008383327],0.0,499.0,OutOfTime
158,[-0.0014879032469975483],[-0.7510388058565076],0.0,499.0,OutOfTime
159,[0.0011226990485896508],[0.559104126197646],0.0,499.0,OutOfTime
160,[0.00038479358620129446],[0.19162715772448766],0.0,499.0,OutOfTime
161,[0.0018415526381661887],[0.917093213806762],0.4008016032064128,499.0,OutOfTime
162,[0.001021909594091492],[0.5128169664525009],0.0,499.0,OutOfTime
163,[-0.0014117225757871769],[-0.7080890032708838],0.0,499.0,OutOfTime
164,[-4.532327691124377e-05],[-0.022570971016256908],0.0,499.0,OutOfTime
165,[0.00019139590375825938],[0.09531516007161317],0.0,499.0,OutOfTime
166,[5.795863702364024e-05],[0.028863401237772812],0.0,499.0,OutOfTime
167,[-0.00011885373405539638],[-0.05810412352670999],0.0,499.0,OutOfTime
168,[-0.00012957851512656023],[-0.06453010053302699],0.0,499.0,OutOfTime
169,[0.001338464120552538],[0.6665544281974418],0.0,499.0,OutOfTime
170,[-0.0018759893123071975],[-0.9342426775289844],0.0,499.0,OutOfTime
171,[0.0011815478828261857],[0.5884108456474405],0.0,499.0,OutOfTime
172,[0.00026089422229608417],[0.12572394503493367],1.402805611222445,499.0,OutOfTime
173,[0.0013383708486393562],[0.6665086826223994],0.0,499.0,OutOfTime
174,[-0.00136954870771081],[-0.6820352564399833],0.0,499.0,OutOfTime
175,[0.0012977359941633796],[0.6462725250933632],0.0,499.0,OutOfTime
176,[0.00025490755987069697],[0.11851226242972546],0.0,499.0,OutOfTime
177,[0.00018735068544286954],[0.09330064135054902],0.0,499.0,OutOfTime
178,[-0.001505391679519346],[-0.7436652690539435],0.0,499.0,OutOfTime
179,[0.0016986423391144388],[0.8553033974928226],0.0,499.0,OutOfTime
180,[-0.0005246901783785531],[-0.26129570883251946],0.0,499.0,OutOfTime
181,[-0.0002686617089580637],[-0.1337935310611157],0.0,499.0,OutOfTime
182,[0.0012904580270426413],[0.6426480974672353],0.0,499.0,OutOfTime
183,[-0.000707668140894666],[-0.35241873416554365],0.0,499.0,OutOfTime
184,[6.573867812914592e-05],[0.03273786170831467],0.0,499.0,OutOfTime
185,[-0.0007346984690292463],[-0.3658798375765646],0.0,499.0,OutOfTime
186,[-4.4616197756743545e-05],[-0.0222188496097242],0.0,499.0,OutOfTime
187,[0.00016245296488330368],[0.08090157651188523],0.0,499.0,OutOfTime
188,[0.001259187268461772],[0.6270752596939625],0.0,499.0,OutOfTime
189,[0.00012690920090946444],[0.06648959591916881],0.0,499.0,OutOfTime
190,[-0.0007675045091808677],[-0.38221724557207215],0.0,499.0,OutOfTime
191,[0.00022362207835400797],[0.11136379502029595],0.0,499.0,OutOfTime
192,[0.0001605927713959522],[0.0799752001551842],0.0,499.0,OutOfTime
193,[-0.0016699245261268824],[-0.8272428346754168],0.0,499.0,OutOfTime
194,[0.0010943617912015202],[0.544992172018357],0.0,499.0,OutOfTime
195,[0.0008503811616716025],[0.43183752557919025],0.0,499.0,OutOfTime
196,[0.00030648378636775403],[0.15262890975723797],1.402805611222445,499.0,OutOfTime
197,[0.0007970819997377248],[0.39694683586938695],0.0,499.0,OutOfTime
198,[-0.0012756556003801546],[-0.6320167272946373],0.0,499.0,OutOfTime
199,[0.0013591060084156713],[0.676834818571859],0.0,499.0,OutOfTime
200,[-0.0009273337668011877],[-0.46181221586699145],0.0,499.0,OutOfTime
201,[0.0013351787618886826],[0.6649190234205641],0.0,499.0,OutOfTime
202,[-0.0012217232372351203],[-0.6084181758607985],0.0,499.0,OutOfTime
203,[0.0010555673775797672],[0.5256725540347241],0.0,499.0,OutOfTime
204,[-0.00011784055967303842],[-0.06506128242838433],0.0,499.0,OutOfTime
205,[-0.0009376831693641524],[-0.466966218343348],0.0,499.0,OutOfTime
206,[0.0011427204719810277],[0.5690747950465518],0.0,499.0,OutOfTime
207,[-0.0015923141253130517],[-0.7877569714377144],0.0,499.0,OutOfTime
208,[0.0011162006434078092],[0.555867920417089],0.0,499.0,OutOfTime
209,[-0.0003593549175644665],[-0.1789587489471043],0.0,499.0,OutOfTime
210,[0.0016598454003704792],[0.8339004614403023],0.0,499.0,OutOfTime
211,[-0.0013017215745730149],[-0.6482573441373615],0.0,499.0,OutOfTime
212,[0.001038674716734388],[0.5172600089337253],0.0,499.0,OutOfTime
213,[-0.0009282695086038089],[-0.46227821528469687],0.0,499.0,OutOfTime
214,[-0.0009341906957024398],[-0.4646222449870625],0.0,499.0,OutOfTime
215,[0.00035797610274349056],[0.18702262119041907],0.0,499.0,OutOfTime
216,[1.6424570716530195e-05],[0.00817932287234413],0.0,499.0,OutOfTime
217,[0.000720796053371272],[0.3589565040694472],0.0,499.0,OutOfTime
218,[-0.0017377174549311823],[-0.8653832925557289],0.0,499.0,OutOfTime
219,[0.0006894958993298175],[0.34336897197034333],0.0,499.0,OutOfTime
220,[0.0006702170657904968],[0.33376809876366736],0.0,499.0,OutOfTime
221,[0.0006558380584490119],[0.3266073531076079],0.0,499.0,OutOfTime
222,[0.01282377063232103],[0.7384157109738655],62.06896551724138,58.0,OutOfBounds
223,[-0.0008193049281489879],[-0.40801385421819597],0.0,499.0,OutOfTime
224,[0.001545734046703884],[0.7697755552585342],0.0,499.0,OutOfTime
225,[-0.0013145094527287177],[-0.6546257074589014],0.0,499.0,OutOfTime
226,[0.0016231679490263456],[0.8083376386151201],0.0,499.0,OutOfTime
227,[-0.0013664057153047735],[-0.6804700755574501],0.0,499.0,OutOfTime
228,[0.0028993500571226636],[1.4438763284470864],2.2044088176352705,499.0,OutOfTime
229,[-0.0010798779983405046],[-0.542251649236141],1.2024048096192386,499.0,OutOfTime
230,[0.00023213012584321835],[0.11560080266992273],0.0,499.0,OutOfTime
231,[0.0011887422898442812],[0.591993660342452],0.0,499.0,OutOfTime
232,[-0.0011781471140164914],[-0.5867172627802127],0.0,499.0,OutOfTime
233,[-0.000916290219293763],[-0.45631252920829396],0.0,499.0,OutOfTime
234,[0.0015303892584367209],[0.762133850701487],0.0,499.0,OutOfTime
235,[0.0014488109420526091],[0.7253283876306724],6.613226452905812,499.0,OutOfTime
236,[-2.0578311497307307e-05],[-0.010319323185557977],0.0,499.0,OutOfTime
237,[0.0024816834823314987],[1.2463051475453002],0.2004008016032064,499.0,OutOfTime
238,[-0.00024404620818643824],[-0.11647987146316616],0.0,499.0,OutOfTime
239,[-0.0004220982344509637],[-0.2102049207565799],0.0,499.0,OutOfTime
240,[0.00084157570372713],[0.4191047004561107],0.0,499.0,OutOfTime
241,[-8.788506134293506e-05],[-0.04376676054878168],0.0,499.0,OutOfTime
242,[-0.0010324203818153279],[-0.5141453501440333],0.0,499.0,OutOfTime
243,[0.0002521835668497857],[0.1333011571265221],0.0,499.0,OutOfTime
244,[0.0008702370582176523],[0.4277417630233924],0.0,499.0,OutOfTime
245,[-0.00034700181179621076],[-0.16562653025057059],0.0,499.0,OutOfTime
246,[-0.0013835151114791556],[-0.6814537068890432],0.0,499.0,OutOfTime
247,[0.0007891005577988493],[0.39297207778382687],0.0,499.0,OutOfTime
248,[0.0008960002845836347],[0.44620814475306647],0.0,499.0,OutOfTime
249,[0.0016313161724513451],[0.8193061411465872],0.4008016032064128,499.0,OutOfTime
250,[0.0015558756020118967],[0.7796345926809038],0.4008016032064128,499.0,OutOfTime
251,[0.0003382793252866333],[0.16846310399274336],0.0,499.0,OutOfTime
252,[-0.0004924981892738593],[-0.24526409825838197],0.0,499.0,OutOfTime
253,[-0.000221680018434399],[-0.11039664854981629],0.0,499.0,OutOfTime
254,[0.001404098306054821],[0.6992395278029783],0.0,499.0,OutOfTime
255,[0.0025869370746230765],[1.2989995561225913],0.6012024048096193,499.0,OutOfTime
256,[-0.0022953063714761445],[-1.1430624674742333],0.0,499.0,OutOfTime
257,[0.0008754339678764589],[0.4359661160024765],0.0,499.0,OutOfTime
258,[-9.179636083937533e-05],[-0.04571458961493793],0.0,499.0,OutOfTime
259,[0.0005028668541909793],[0.2540966150084626],0.0,499.0,OutOfTime
260,[0.00012115002297325179],[0.060332711440679365],0.0,499.0,OutOfTime
261,[-9.996692918673721e-05],[-0.050690470038441],0.0,499.0,OutOfTime
262,[-0.00017642886847857666],[-0.08786157650233117],0.0,499.0,OutOfTime
263,[-0.000533415535130445],[-0.26564093696322144],0.0,499.0,OutOfTime
264,[-0.0005048577867564442],[-0.25141917780470924],0.0,499.0,OutOfTime
265,[0.0009933455677484633],[0.4946860927387347],0.0,499.0,OutOfTime
266,[0.00038923185700214376],[0.20096385766627647],0.0,499.0,OutOfTime
267,[-8.357902643591343e-05],[-0.03910311386092763],0.0,499.0,OutOfTime
268,[0.0006306208186658304],[0.3140491676955836],0.0,499.0,OutOfTime
269,[-0.0021963207916339948],[-1.0937677542337294],0.0,499.0,OutOfTime
270,[0.002726202867473923],[1.357649028002014],0.4008016032064128,499.0,OutOfTime
271,[1.0130936398778504e-05],[0.005045198836309689],0.0,499.0,OutOfTime
272,[0.00043108197660266326],[0.2146788243481263],0.0,499.0,OutOfTime
273,[-0.0007420918036299199],[-0.3695617182077001],0.0,499.0,OutOfTime
274,[0.0017448442262960149],[0.8689324246954153],0.0,499.0,OutOfTime
275,[-0.0017502797445413168],[-0.8716393127815758],0.0,499.0,OutOfTime
276,[0.0013136738339523462],[0.6542095205095453],0.0,499.0,OutOfTime
277,[0.0002206750705906127],[0.10989618515412514],0.0,499.0,OutOfTime
278,[-0.000941523048944492],[-0.46887847837435714],0.0,499.0,OutOfTime
279,[-0.0006456262960414257],[-0.3215218079879937],0.0,499.0,OutOfTime
280,[0.0003163585497893519],[0.15754655779509724],0.0,499.0,OutOfTime
281,[-4.764125950326239e-05],[-0.02372534723262467],0.0,499.0,OutOfTime
282,[0.0007295178245250992],[0.3632998766134994],0.0,499.0,OutOfTime
283,[-0.0006190529415857006],[-0.308288364909679],0.0,499.0,OutOfTime
284,[0.0012230604107406873],[0.6090840845488624],0.0,499.0,OutOfTime
285,[-0.0010596508459433508],[-0.5211010826894408],0.0,499.0,OutOfTime
286,[0.00045910830627782196],[0.22067318249667262],0.0,499.0,OutOfTime
287,[-7.10664910769446e-05],[-0.02613107254376859],0.0,499.0,OutOfTime
288,[-0.0006087313478903948],[-0.3031482112494166],0.0,499.0,OutOfTime
289,[0.0007627184875464631],[0.3798338067981386],0.0,499.0,OutOfTime
290,[-0.0017075295597087773],[-0.8563538552736719],0.0,499.0,OutOfTime
291,[0.0010132883263904143],[0.5046175865424264],0.0,499.0,OutOfTime
292,[0.00013452758472819857],[0.06699473719464288],0.0,499.0,OutOfTime
293,[-0.0009021269026670233],[-0.4515119362280506],0.0,499.0,OutOfTime
294,[0.0012650726869291528],[0.6344699845666752],0.0,499.0,OutOfTime
295,[-0.00149451838371291],[-0.7442701550890292],0.0,499.0,OutOfTime
296,[-0.0005235064188564513],[-0.25346953074142287],0.0,499.0,OutOfTime
297,[0.0019997394139321814],[0.9958702446296018],0.0,499.0,OutOfTime
298,[0.0003700912335174167],[0.18430543429167354],0.0,499.0,OutOfTime
299,[0.0010198854424356835],[0.5131255387103422],0.2004008016032064,499.0,OutOfTime
300,[0.0015233273320185792],[0.7586170113452523],0.0,499.0,OutOfTime
301,[-0.0007781002342882482],[-0.3882289122229575],0.0,499.0,OutOfTime
302,[0.0013451664988414244],[0.6653228627698771],1.002004008016032,499.0,OutOfTime
303,[9.453525918337171e-05],[0.047078565561060645],0.0,499.0,OutOfTime
304,[0.006846881387708034],[1.4366877402618532],17.535545023696685,211.0,OutOfBounds
305,[-0.0003725925200568938],[-0.17942809609739546],0.0,499.0,OutOfTime
306,[-0.0016326022647588138],[-0.8130359278498891],0.0,499.0,OutOfTime
307,[0.0011045165955485493],[0.5561939833261187],0.0,499.0,OutOfTime
308,[0.0025907122153172564],[1.295054802079943],2.004008016032064,499.0,OutOfTime
309,[-0.0007179144467343977],[-0.35411329506613565],0.0,499.0,OutOfTime
310,[-9.984484567105391e-05],[-0.04972264943104676],0.0,499.0,OutOfTime
311,[0.000601014577993648],[0.2993052598408367],0.0,499.0,OutOfTime
312,[0.00025932671996930855],[0.12914470654471566],0.0,499.0,OutOfTime
313,[0.0004218490075892231],[0.21008080577943317],0.0,499.0,OutOfTime
314,[-0.0009316891300820613],[-0.46398118678086653],0.0,499.0,OutOfTime
315,[0.003849029221392872],[0.937463304502313],13.223140495867769,242.0,OutOfBounds
316,[0.00012572305562430285],[0.06396570925020023],0.0,499.0,OutOfTime
317,[6.854820559056064e-05],[0.04336232727207539],0.0,499.0,OutOfTime
318,[-0.00034716317499752623],[-0.17288726114876807],0.0,499.0,OutOfTime
319,[-6.217262165011343e-05],[-0.028606950564622313],0.0,499.0,OutOfTime
320,[-0.0005125694931387956],[-0.2578148663940699],0.0,499.0,OutOfTime
321,[0.0012632312606227485],[0.6318567277348259],0.0,499.0,OutOfTime
322,[0.0012984070043519755],[0.652132933372759],0.0,499.0,OutOfTime
323,[-0.0004265370453314549],[-0.21241544726280662],2.80561122244489,499.0,OutOfTime
324,[0.000865824450597369],[0.4322001394475856],0.0,499.0,OutOfTime
325,[0.0014396059259882085],[0.7219223243191679],12.625250501002002,499.0,OutOfTime
326,[0.0037825763331951674],[1.3997503868179906],2.6881720430107525,372.0,OutOfBounds
327,[0.0014342248520527083],[0.7146428138354755],1.402805611222445,499.0,OutOfTime
328,[0.001191335894325852],[0.5999403827868972],0.0,499.0,OutOfTime
329,[0.0012578842720880308],[0.6305069780474758],0.4008016032064128,499.0,OutOfTime
330,[0.0002533217780938129],[0.11421673423542039],0.0,499.0,OutOfTime
331,[-0.0007078882775297332],[-0.3525283622098071],0.0,499.0,OutOfTime
332,[0.0002289475444589615],[0.1140157629809183],0.0,499.0,OutOfTime
333,[-8.65801064497427e-06],[-0.004311689301197186],0.0,499.0,OutOfTime
334,[0.002870043423889269],[1.429281436405809],0.4008016032064128,499.0,OutOfTime
335,[0.0021282069066171283],[1.0661585405433551],0.8016032064128256,499.0,OutOfTime
336,[0.0016802256184683874],[0.8441694946024834],9.218436873747494,499.0,OutOfTime
337,[-3.711422681472402e-05],[-0.018482811827197736],0.4008016032064128,499.0,OutOfTime
338,[0.0010721873233097568],[0.5311881867867579],11.422845691382765,499.0,OutOfTime
339,[0.0005637290206081747],[0.2807370522628709],0.0,499.0,OutOfTime
340,[0.00013890279172637933],[0.06917367399279534],0.0,499.0,OutOfTime
341,[-0.0004282949795227341],[-0.20667682228426054],0.0,499.0,OutOfTime
342,[0.0002443595432773218],[0.12169103925356395],0.0,499.0,OutOfTime
343,[0.00013426829449967093],[0.06686559183816271],0.0,499.0,OutOfTime
344,[0.0012479740632274662],[0.6214910635971977],0.0,499.0,OutOfTime
345,[-0.0015919125403297816],[-0.7927724450842313],0.0,499.0,OutOfTime
346,[0.0005786449757449972],[0.28947770814741747],0.0,499.0,OutOfTime
347,[0.002631323854921553],[1.308971094755201],7.014028056112225,499.0,OutOfTime
348,[-0.0005297846757800396],[-0.2612256684407944],0.0,499.0,OutOfTime
349,[-0.0008721184923080588],[-0.4343153427828885],0.0,499.0,OutOfTime
350,[0.007283437276097035],[1.3692862257762952],1.5873015873015872,189.0,OutOfBounds
351,[-0.0007468647497920246],[-0.3713882905005597],0.0,499.0,OutOfTime
352,[0.0007779451076474096],[0.38741666360841],0.0,499.0,OutOfTime
353,[-2.221497045826108e-06],[-0.0011062517551866519],0.0,499.0,OutOfTime
354,[-0.0006027095974490189],[-0.3001493787575062],0.0,499.0,OutOfTime
