,average_reward,cumulative_reward,kickable_percentages,time_steps,why
124,[-0.14364116766015375],[-10.916728742171685],0.0,76.0,OutOfTime
125,[-0.2303024310970016],[-17.27268233227512],0.0,75.0,OutOfTime
126,[-0.22945300326716386],[-16.979522241770127],0.0,74.0,OutOfTime
127,[-0.019563046597092085],[-1.4281024015877222],0.0,73.0,OutOfTime
128,[-0.4362935999251063],[-31.413139194607652],0.0,72.0,OutOfTime
129,[-0.3178651031783949],[-22.568422325666038],0.0,71.0,OutOfTime
130,[-0.2114059026901093],[-14.798413188307652],0.0,70.0,OutOfTime
131,[-0.40666561648366195],[-28.059927537372676],0.0,69.0,OutOfTime
132,[-0.30547166681027477],[-20.772073343098683],0.0,68.0,OutOfTime
133,[-0.3470858482544323],[-23.254751833046964],0.0,67.0,OutOfTime
134,[-0.28258432873935596],[-18.650565696797493],0.0,66.0,OutOfTime
135,[-0.3316820509154054],[-21.55933330950135],0.0,65.0,OutOfTime
136,[-0.22799528724050658],[-14.591698383392421],0.0,64.0,OutOfTime
137,[-0.16119641642236276],[-10.155374234608853],0.0,63.0,OutOfTime
138,[-0.2928552110841285],[-18.157023087215965],0.0,62.0,OutOfTime
139,[-0.15388483214394333],[-9.386974760780543],4.918032786885246,61.0,OutOfTime
140,[-0.3683764483385657],[-22.10258690031394],0.0,60.0,OutOfTime
141,[-0.2001433910175577],[-11.808460070035904],0.0,59.0,OutOfTime
142,[-0.19500547945762306],[-11.310317808542138],0.0,58.0,OutOfTime
143,[-0.21289485700764085],[-12.135006849435529],0.0,57.0,OutOfTime
144,[-0.21343333527248237],[-11.952266775259012],0.0,56.0,OutOfTime
145,[-0.20072497624812272],[-11.039873693646749],0.0,55.0,OutOfTime
146,[-0.37939773545686656],[-20.487477714670796],0.0,54.0,OutOfTime
147,[-0.5638726590761726],[-29.88525093103715],0.0,53.0,OutOfTime
148,[-0.3438315207877795],[-17.879239080964535],0.0,52.0,OutOfTime
149,[-0.6675360022954759],[-34.04433611706927],0.0,51.0,OutOfTime
150,[-0.5384643494219696],[-26.923217471098482],0.0,50.0,OutOfTime
151,[-0.2600374103299876],[-12.741833106169393],0.0,49.0,OutOfTime
152,[-0.1995188876911944],[-9.576906609177332],0.0,48.0,OutOfTime
153,[-0.6487697291285219],[-30.492177269040532],0.0,47.0,OutOfTime
154,[-0.569711771881692],[-26.206741506557833],0.0,46.0,OutOfTime
155,[-0.09867910248265248],[-4.440559611719362],0.0,45.0,OutOfTime
156,[-0.3333091020152178],[-14.665600488669583],0.0,44.0,OutOfTime
157,[-0.3953762489852402],[-17.00117870636533],0.0,43.0,OutOfTime
158,[-0.06588424469419786],[-2.76713827715631],0.0,42.0,OutOfTime
159,[-0.49844088341807075],[-20.4360762201409],0.0,41.0,OutOfTime
160,[-0.19778370764997838],[-7.911348305999136],0.0,40.0,OutOfTime
161,[-0.10708994106342808],[-4.176507701473695],0.0,39.0,OutOfTime
162,[-0.36207845116161774],[-13.758981144141474],0.0,38.0,OutOfTime
163,[-0.06970115878241492],[-2.578942874949352],0.0,37.0,OutOfTime
164,[-0.16446480580086276],[-5.92073300883106],0.0,36.0,OutOfTime
165,[-0.9134320356930316],[-31.970121249256106],0.0,35.0,OutOfTime
166,[-0.38003943702120324],[-12.92134085872091],0.0,34.0,OutOfTime
167,[-0.5024887570173963],[-16.582128981574076],0.0,33.0,OutOfTime
168,[-0.3939988562050376],[-12.607963398561203],0.0,32.0,OutOfTime
169,[-0.4653758020445729],[-14.42664986338176],0.0,31.0,OutOfTime
170,[-0.32795443776854505],[-9.838633133056351],0.0,30.0,OutOfTime
171,[-0.20461413283708738],[-5.933809852275534],0.0,29.0,OutOfTime
172,[-0.3272399810675558],[-9.162719469891563],0.0,28.0,OutOfTime
173,[-0.4184184208223186],[-11.297297362202602],0.0,27.0,OutOfTime
174,[-0.5988813638228335],[-15.570915459393673],0.0,26.0,OutOfTime
175,[-0.08728705180639235],[-2.1821762951598087],0.0,25.0,OutOfTime
176,[-0.0930789970405916],[-2.2338959289741984],0.0,24.0,OutOfTime
177,[-0.7583600060333491],[-17.44228013876703],0.0,23.0,OutOfTime
178,[-0.04343368894738881],[-0.9555411568425538],0.0,22.0,OutOfTime
179,[-0.14734924875606878],[-3.0943342238774445],0.0,21.0,OutOfTime
180,[-0.48065419033249357],[-9.613083806649872],0.0,20.0,OutOfTime
181,[-0.5169003330279984],[-9.82110632753197],0.0,19.0,OutOfTime
182,[-0.2886206720445433],[-5.195172096801779],0.0,18.0,OutOfTime
183,[-0.10684862884745068],[-1.8164266904066615],0.0,17.0,OutOfTime
184,[-0.13118049667782677],[-2.0988879468452284],0.0,16.0,OutOfTime
185,[-0.47444403906977556],[-7.116660586046633],0.0,15.0,OutOfTime
186,[-0.7342924194953694],[-10.280093872935172],0.0,14.0,OutOfTime
187,[-0.18551558407973176],[-2.411702593036513],0.0,13.0,OutOfTime
188,[-0.2292086648750206],[-2.750503978500247],0.0,12.0,OutOfTime
189,[-0.10369439686070116],[-1.1406383654677128],0.0,11.0,OutOfTime
190,[-0.4208924777987654],[-4.2089247779876535],0.0,10.0,OutOfTime
191,[-1.007295561784987],[-9.065660056064884],0.0,9.0,OutOfTime
192,[-0.34107662738564803],[-2.7286130190851843],0.0,8.0,OutOfTime
193,[-0.15726709229983263],[-1.1008696460988283],0.0,7.0,OutOfTime
194,[-0.7029815823893562],[-4.217889494336137],0.0,6.0,OutOfTime
195,[-0.06250067879327947],[-0.31250339396639737],0.0,5.0,OutOfTime
196,[-0.9757963204067981],[-3.9031852816271924],0.0,4.0,OutOfTime
197,[-0.4725601778036603],[-1.4176805334109808],0.0,3.0,OutOfTime
198,[-0.16755423684851334],[-0.3351084736970267],0.0,2.0,OutOfTime
199,[-2.3913743550737654],[-2.3913743550737654],0.0,1.0,OutOfTime
200,[-0.2964493936134902],[-29.64493936134902],0.0,100.0,OutOfTime
201,[-0.2984885681595111],[-29.5503682477916],0.0,99.0,OutOfTime
202,[-0.392030858181653],[-38.419024101801995],0.0,98.0,OutOfTime
203,[-0.27616508908342047],[-26.788013641091784],0.0,97.0,OutOfTime
204,[-0.2230471506332252],[-21.412526460789618],0.0,96.0,OutOfTime
205,[-0.1622066321021109],[-15.409630049700535],0.0,95.0,OutOfTime
206,[-0.28477813011601905],[-26.76914423090579],0.0,94.0,OutOfTime
207,[-0.20172085414816793],[-18.760039435779618],0.0,93.0,OutOfTime
208,[-0.24613365494362505],[-22.644296254813504],0.0,92.0,OutOfTime
209,[-0.3665839820037998],[-33.359142362345786],0.0,91.0,OutOfTime
210,[-0.39051510989377175],[-35.146359890439456],0.0,90.0,OutOfTime
211,[-0.21630542474005354],[-19.251182801864765],0.0,89.0,OutOfTime
212,[-0.34774090237365646],[-30.60119940888177],0.0,88.0,OutOfTime
213,[-0.246619137585364],[-21.45586496992667],0.0,87.0,OutOfTime
214,[-0.37937001537022985],[-32.625821321839766],0.0,86.0,OutOfTime
215,[-0.2146830718203126],[-18.24806110472657],0.0,85.0,OutOfTime
216,[-0.4627437039117504],[-38.870471128587035],0.0,84.0,OutOfTime
217,[-0.36364614347184465],[-30.182629908163104],0.0,83.0,OutOfTime
218,[-0.16377806237827267],[-13.429801115018359],0.0,82.0,OutOfTime
219,[-0.06856317634126574],[-5.5536172836425255],0.0,81.0,OutOfTime
220,[-0.38239364516878716],[-30.591491613502974],0.0,80.0,OutOfTime
221,[-0.37492215303231063],[-29.61885008955254],0.0,79.0,OutOfTime
222,[-0.43253571920661255],[-33.73778609811578],0.0,78.0,OutOfTime
223,[-0.4343430250596058],[-33.444412929589646],0.0,77.0,OutOfTime
224,[-0.1891119149730075],[-14.37250553794857],0.0,76.0,OutOfTime
225,[-0.5104030204211779],[-38.28022653158834],0.0,75.0,OutOfTime
226,[-0.3101247021549686],[-22.949227959467677],0.0,74.0,OutOfTime
227,[-0.24036732525535268],[-17.546814743640745],0.0,73.0,OutOfTime
228,[-0.5886398341423263],[-42.3820680582475],0.0,72.0,OutOfTime
229,[-0.09719892672595071],[-6.901123797542501],0.0,71.0,OutOfTime
230,[-0.2963077376049014],[-20.7415416323431],0.0,70.0,OutOfTime
231,[-0.3086041466691483],[-21.293686120171234],0.0,69.0,OutOfTime
232,[-0.170395111287499],[-11.586867567549932],0.0,68.0,OutOfTime
233,[-0.2846198138693559],[-19.069527529246848],0.0,67.0,OutOfTime
234,[-0.15118593870776045],[-9.97827195471219],0.0,66.0,OutOfTime
235,[-0.3284702131781698],[-21.35056385658104],0.0,65.0,OutOfTime
236,[-0.23620529833051856],[-15.117139093153188],0.0,64.0,OutOfTime
237,[-0.2794542158962178],[-17.605615601461718],0.0,63.0,OutOfTime
238,[-0.2841138203790819],[-17.615056863503078],0.0,62.0,OutOfTime
239,[-0.11078004349563801],[-6.757582653233919],0.0,61.0,OutOfTime
240,[-0.1453970418463216],[-8.723822510779296],0.0,60.0,OutOfTime
241,[-0.26960179473252754],[-15.906505889219126],0.0,59.0,OutOfTime
242,[-0.07139309226767157],[-4.140799351524951],0.0,58.0,OutOfTime
243,[-0.31084177903660637],[-17.71798140508656],0.0,57.0,OutOfTime
244,[-0.12219199287972946],[-6.842751601264849],0.0,56.0,OutOfTime
245,[-0.10349223945096013],[-5.692073169802807],0.0,55.0,OutOfTime
246,[-0.10754092000831646],[-5.8072096804490885],0.0,54.0,OutOfTime
247,[-0.3218941221404557],[-17.060388473444153],0.0,53.0,OutOfTime
248,[-0.2851174213465796],[-14.826105910022138],0.0,52.0,OutOfTime
249,[-0.21526103718750364],[-10.978312896562686],0.0,51.0,OutOfTime
250,[-0.14532282026365811],[-7.266141013182906],0.0,50.0,OutOfTime
251,[-0.19833245826048154],[-9.718290454763595],0.0,49.0,OutOfTime
252,[-0.039067492777327545],[-1.8752396533117222],0.0,48.0,OutOfTime
253,[-0.19154510691933535],[-9.002620025208762],0.0,47.0,OutOfTime
254,[-0.21270781320023444],[-9.784559407210784],0.0,46.0,OutOfTime
255,[-0.26339895929951657],[-11.852953168478246],0.0,45.0,OutOfTime
256,[-0.44825493698435037],[-19.723217227311416],0.0,44.0,OutOfTime
257,[-0.1407122687786281],[-6.0506275574810084],0.0,43.0,OutOfTime
258,[-0.4876401051496544],[-20.480884416285484],0.0,42.0,OutOfTime
259,[-0.1803444433319025],[-7.394122176608002],0.0,41.0,OutOfTime
260,[-0.14237647328552447],[-5.695058931420979],0.0,40.0,OutOfTime
261,[-0.09421458995005429],[-3.674369008052117],0.0,39.0,OutOfTime
262,[-0.018958065038221242],[-0.7204064714524072],0.0,38.0,OutOfTime
263,[-0.047387446057027494],[-1.7533355041100174],0.0,37.0,OutOfTime
264,[-0.4182732078164051],[-15.057835481390583],0.0,36.0,OutOfTime
265,[-0.3548505545028004],[-12.419769407598015],0.0,35.0,OutOfTime
266,[-0.14847518372704763],[-5.0481562467196195],0.0,34.0,OutOfTime
267,[-0.21933587117112838],[-7.238083748647236],0.0,33.0,OutOfTime
268,[-0.17645002578940383],[-5.646400825260923],0.0,32.0,OutOfTime
269,[-0.41447943543949683],[-12.848862498624403],0.0,31.0,OutOfTime
270,[-0.49564383457806727],[-14.869315037342018],0.0,30.0,OutOfTime
271,[-0.0416567476565829],[-1.208045682040904],0.0,29.0,OutOfTime
272,[-0.4946100692455464],[-13.8490819388753],0.0,28.0,OutOfTime
273,[-0.5864940838985055],[-15.83534026525965],0.0,27.0,OutOfTime
274,[-0.35589400171847585],[-9.253244044680372],0.0,26.0,OutOfTime
275,[0.0003189033025734034],[0.007972582564335084],0.0,25.0,OutOfTime
276,[-0.42418556022219917],[-10.18045344533278],0.0,24.0,OutOfTime
277,[-0.17444251839567163],[-4.012177923100447],0.0,23.0,OutOfTime
278,[-0.6397506762592876],[-14.074514877704328],0.0,22.0,OutOfTime
279,[-0.1495025618042733],[-3.139553797889739],0.0,21.0,OutOfTime
280,[-0.21295114572137736],[-4.259022914427547],0.0,20.0,OutOfTime
281,[-0.3079757359921648],[-5.851538983851132],0.0,19.0,OutOfTime
282,[-0.2690894048661202],[-4.843609287590164],0.0,18.0,OutOfTime
283,[-0.07478067285677244],[-1.2712714385651314],0.0,17.0,OutOfTime
284,[-0.8890590395484658],[-14.224944632775452],0.0,16.0,OutOfTime
285,[0.03810186594659605],[0.5715279891989408],0.0,15.0,OutOfTime
286,[-0.5762323718280307],[-8.06725320559243],0.0,14.0,OutOfTime
287,[-0.05697665992412574],[-0.7406965790136346],0.0,13.0,OutOfTime
288,[-0.7531706338824443],[-9.038047606589332],0.0,12.0,OutOfTime
289,[-0.7706125204552293],[-8.476737725007522],0.0,11.0,OutOfTime
290,[-0.7656945053620715],[-7.656945053620715],0.0,10.0,OutOfTime
291,[-0.28925487999375293],[-2.6032939199437766],0.0,9.0,OutOfTime
292,[-0.34755624464274865],[-2.780449957141989],0.0,8.0,OutOfTime
293,[-0.020549311939243857],[-0.143845183574707],0.0,7.0,OutOfTime
294,[-0.8186584876618949],[-4.911950925971369],0.0,6.0,OutOfTime
295,[0.046846108151754697],[0.23423054075877348],0.0,5.0,OutOfTime
296,[-0.6769005713984144],[-2.7076022855936577],0.0,4.0,OutOfTime
297,[-1.0148887438933445],[-3.0446662316800337],0.0,3.0,OutOfTime
298,[-0.9036011567419733],[-1.8072023134839466],0.0,2.0,OutOfTime
299,[-1.3749099897544477],[-1.3749099897544477],0.0,1.0,OutOfTime
300,[-0.14984961757135795],[-14.984961757135796],0.0,100.0,OutOfTime
301,[-0.28523597658935634],[-28.23836168234628],0.0,99.0,OutOfTime
302,[-0.19652879627511916],[-19.259822034961676],0.0,98.0,OutOfTime
303,[-0.32893821843580157],[-31.90700718827275],0.0,97.0,OutOfTime
304,[-0.358960698495934],[-34.460227055609664],0.0,96.0,OutOfTime
305,[-0.23968370374167883],[-22.76995185545949],0.0,95.0,OutOfTime
306,[-0.39283133376007606],[-36.92614537344715],0.0,94.0,OutOfTime
307,[-0.3493712162947913],[-32.49152311541559],0.0,93.0,OutOfTime
308,[-0.4623479548883312],[-42.53601184972647],0.0,92.0,OutOfTime
309,[-0.2861046210849656],[-26.035520518731868],0.0,91.0,OutOfTime
310,[-0.11115985140878185],[-10.004386626790366],0.0,90.0,OutOfTime
311,[-0.40110083046803263],[-35.697973911654906],0.0,89.0,OutOfTime
312,[-0.2878297254453171],[-25.329015839187903],0.0,88.0,OutOfTime
313,[-0.1437281300748242],[-12.504347316509707],0.0,87.0,OutOfTime
314,[-0.33402516175921926],[-28.726163911292858],0.0,86.0,OutOfTime
315,[-0.2519571723146902],[-21.416359646748667],0.0,85.0,OutOfTime
316,[-0.39221422898638236],[-32.94599523485612],0.0,84.0,OutOfTime
317,[-0.25079203154102825],[-20.815738617905343],0.0,83.0,OutOfTime
318,[-0.17073364955117099],[-14.000159263196021],0.0,82.0,OutOfTime
319,[-0.5063708201626247],[-41.0160364331726],0.0,81.0,OutOfTime
320,[-0.20077598183046458],[-16.062078546437167],0.0,80.0,OutOfTime
321,[-0.335934716113561],[-26.53884257297132],0.0,79.0,OutOfTime
322,[-0.2160002728791193],[-16.848021284571306],0.0,78.0,OutOfTime
323,[-0.26197275303969386],[-20.17190198405643],0.0,77.0,OutOfTime
324,[-0.285930903841646],[-21.730748691965097],0.0,76.0,OutOfTime
325,[-0.24464249754380096],[-18.348187315785072],0.0,75.0,OutOfTime
326,[-0.18427427320708178],[-13.636296217324052],0.0,74.0,OutOfTime
327,[-0.16667852485618345],[-12.167532314501392],0.0,73.0,OutOfTime
328,[-0.29651270832052856],[-21.348914999078055],0.0,72.0,OutOfTime
329,[-0.27288783682613216],[-19.375036414655384],0.0,71.0,OutOfTime
330,[-0.5122176949051193],[-35.85523864335835],0.0,70.0,OutOfTime
331,[-0.22590101744707505],[-15.587170203848178],0.0,69.0,OutOfTime
332,[-0.1762833267742392],[-11.987266220648266],0.0,68.0,OutOfTime
333,[-0.35565454148610454],[-23.828854279569004],0.0,67.0,OutOfTime
334,[-0.3179301832819094],[-20.98339209660602],0.0,66.0,OutOfTime
335,[-0.13163797154643384],[-8.5564681505182],0.0,65.0,OutOfTime
336,[-0.3359655888562869],[-21.501797686802362],0.0,64.0,OutOfTime
337,[-0.33063740154629906],[-20.830156297416842],0.0,63.0,OutOfTime
338,[-0.18702016675524694],[-11.59525033882531],0.0,62.0,OutOfTime
339,[-0.20036131475747648],[-12.222040200206065],6.557377049180328,61.0,OutOfTime
340,[-0.27445788721536496],[-16.467473232921897],0.0,60.0,OutOfTime
341,[-0.07566110879434015],[-4.464005418866069],0.0,59.0,OutOfTime
342,[-0.07510122196588787],[-4.355870874021496],0.0,58.0,OutOfTime
343,[-0.41039165953068285],[-23.392324593248922],0.0,57.0,OutOfTime
344,[-0.350471203563013],[-19.626387399528728],0.0,56.0,OutOfTime
345,[-0.11366562891519075],[-6.251609590335491],0.0,55.0,OutOfTime
346,[-0.5735959730577656],[-30.974182545119337],0.0,54.0,OutOfTime
347,[-0.155905010892798],[-8.262965577318294],0.0,53.0,OutOfTime
348,[-0.2528259754477414],[-13.14695072328255],0.0,52.0,OutOfTime
349,[-0.29823208315274324],[-15.209836240789905],0.0,51.0,OutOfTime
350,[-0.6603877921280982],[-33.01938960640491],0.0,50.0,OutOfTime
351,[-0.35529942201037695],[-17.40967167850847],0.0,49.0,OutOfTime
352,[-0.3784260331898978],[-18.164449593115094],0.0,48.0,OutOfTime
353,[-0.04646695040347092],[-2.1839466689631335],0.0,47.0,OutOfTime
354,[-0.622028993131163],[-28.613333684033496],0.0,46.0,OutOfTime
355,[-0.5128304466779756],[-23.077370100508904],0.0,45.0,OutOfTime
356,[-0.44586668171229715],[-19.618133995341076],0.0,44.0,OutOfTime
357,[-0.2344962687834992],[-10.083339557690465],0.0,43.0,OutOfTime
358,[-0.27840267617284303],[-11.692912399259408],0.0,42.0,OutOfTime
359,[-0.5252068309112646],[-21.53348006736185],0.0,41.0,OutOfTime
360,[-0.7508851049842382],[-30.03540419936953],0.0,40.0,OutOfTime
361,[-0.3395152960765541],[-13.241096546985611],0.0,39.0,OutOfTime
362,[-0.14773023487322154],[-5.613748925182418],0.0,38.0,OutOfTime
363,[-0.545441840582614],[-20.18134810155672],0.0,37.0,OutOfTime
364,[-0.43443754856402655],[-15.639751748304956],0.0,36.0,OutOfTime
365,[-0.28743805776722],[-10.0603320218527],0.0,35.0,OutOfTime
