,average_reward,cumulative_reward,kickable_percentages,time_steps,why
40,[-0.7976778719372645],[-398.04125809669495],0.0,499.0,OutOfTime
41,[-0.6880788471034629],[-343.351344704628],0.0,499.0,OutOfTime
42,[-0.033932217376265596],[-16.93217647075653],0.0,499.0,OutOfTime
43,[-0.927825615496817],[-462.9849821329117],0.0,499.0,OutOfTime
44,[-0.7370378531530529],[-367.7818887233734],0.0,499.0,OutOfTime
45,[-0.9644846538742463],[-481.2778422832489],0.0,499.0,OutOfTime
46,[-0.6477117356890906],[-323.2081561088562],0.0,499.0,OutOfTime
47,[-0.9030976178411969],[-450.64571130275726],0.0,499.0,OutOfTime
48,[-0.9786476603968588],[-488.34518253803253],0.0,499.0,OutOfTime
49,[-0.7788381342419641],[-388.6402289867401],0.0,499.0,OutOfTime
50,[-0.9882056335647981],[-493.11461114883423],0.0,499.0,OutOfTime
51,[-0.7776251966824274],[-388.03497314453125],0.0,499.0,OutOfTime
52,[-0.7573985504005142],[-377.94187664985657],0.0,499.0,OutOfTime
53,[-0.9223440727872217],[-460.24969232082367],0.0,499.0,OutOfTime
54,[-0.8446114830120293],[-421.4611300230026],0.0,499.0,OutOfTime
55,[-0.72330049402967],[-360.92694652080536],0.0,499.0,OutOfTime
56,[-0.005193403345310616],[-2.5915082693099976],0.2004008016032064,499.0,OutOfTime
57,[-0.24789609842166632],[-123.7001531124115],0.0,499.0,OutOfTime
58,[-1.0000240731095982],[-499.01201248168945],0.0,499.0,OutOfTime
59,[-0.499215866377454],[-249.10871732234955],0.0,499.0,OutOfTime
60,[-0.4682155661210268],[-233.6395674943924],0.0,499.0,OutOfTime
61,[-0.7235720095510234],[-361.0624327659607],0.0,499.0,OutOfTime
62,[-0.9843547738386778],[-491.1930321455002],0.0,499.0,OutOfTime
63,[-1.000857841275737],[-499.4280627965927],0.0,499.0,OutOfTime
64,[-0.997010967057788],[-497.50847256183624],0.0,499.0,OutOfTime
65,[-0.8676176111779376],[-432.94118797779083],0.2004008016032064,499.0,OutOfTime
66,[-0.13959904161388267],[-69.65992176532745],0.0,499.0,OutOfTime
67,[-1.0010101358016172],[-499.504057765007],0.0,499.0,OutOfTime
68,[-0.20725189468903626],[-103.4186954498291],0.0,499.0,OutOfTime
69,[-0.9915964694204693],[-494.8066382408142],0.0,499.0,OutOfTime
70,[-0.931830883026123],[-464.9836106300354],0.0,499.0,OutOfTime
71,[-0.5840773243225648],[-291.45458483695984],0.0,499.0,OutOfTime
72,[-0.6657884144830799],[-332.2284188270569],0.0,499.0,OutOfTime
73,[-0.8652817746680342],[-431.77560555934906],0.0,499.0,OutOfTime
74,[-0.8682790507295567],[-433.27124631404877],0.0,499.0,OutOfTime
75,[-0.33694287340244455],[-168.13449382781982],0.0,499.0,OutOfTime
76,[-0.7971437158947717],[-397.7747142314911],0.0,499.0,OutOfTime
77,[-0.35290917096007846],[-142.22239589691162],0.24813895781637718,403.0,OutOfBounds
78,[-0.8556203364370343],[-426.9545478820801],0.0,499.0,OutOfTime
79,[-0.3468056298448949],[-173.05600929260254],0.0,499.0,OutOfTime
80,[-0.8462738259760794],[-422.2906391620636],0.0,499.0,OutOfTime
81,[-0.9989782392620323],[-498.49014139175415],0.0,499.0,OutOfTime
82,[-0.3748481474324075],[-187.04922556877136],0.0,499.0,OutOfTime
83,[-0.8657559134917173],[-432.01220083236694],0.0,499.0,OutOfTime
84,[-0.7915014503952974],[-394.9592237472534],0.0,499.0,OutOfTime
85,[-0.4154831914003483],[-207.3261125087738],0.0,499.0,OutOfTime
86,[-0.92072821595148],[-459.4433797597885],0.0,499.0,OutOfTime
87,[-0.9129566709120909],[-455.56537878513336],0.0,499.0,OutOfTime
88,[-0.9785907696148676],[-488.3167940378189],0.0,499.0,OutOfTime
89,[-0.2500433494189459],[-124.77163136005402],0.0,499.0,OutOfTime
90,[-0.4731518190227195],[-236.10275769233704],0.0,499.0,OutOfTime
91,[-0.998365852780237],[-498.18456053733826],0.0,499.0,OutOfTime
92,[-0.5913553555806478],[-115.31429433822632],0.5128205128205128,195.0,OutOfBounds
93,[-0.28556286619755933],[-142.4958702325821],0.0,499.0,OutOfTime
94,[-0.999468279983811],[-498.7346717119217],0.0,499.0,OutOfTime
95,[-0.9195111997141867],[-458.83608865737915],0.0,499.0,OutOfTime
96,[-0.6030265088071805],[-300.910227894783],0.0,499.0,OutOfTime
97,[-0.7964110400729284],[-397.4091089963913],0.0,499.0,OutOfTime
98,[-0.7299467119759692],[-364.2434092760086],0.0,499.0,OutOfTime
99,[-0.4517352545189714],[-225.41589200496674],0.0,499.0,OutOfTime
100,[-0.823414195754485],[-410.88368368148804],0.0,499.0,OutOfTime
101,[-0.6196486584409205],[-309.20468056201935],0.0,499.0,OutOfTime
102,[-0.9174418929583563],[-457.8035045862198],0.0,499.0,OutOfTime
103,[-0.8258330520981538],[-412.09069299697876],0.0,499.0,OutOfTime
104,[-0.810890690358225],[-404.6344544887543],0.0,499.0,OutOfTime
105,[-0.9573177703635726],[-477.70156741142273],0.0,499.0,OutOfTime
106,[-0.6583674111681616],[-328.5253381729126],0.0,499.0,OutOfTime
107,[-0.9966259036131039],[-497.31632590293884],0.0,499.0,OutOfTime
108,[-0.5146665563564262],[-256.8186116218567],0.0,499.0,OutOfTime
109,[-0.8553551853539232],[-426.82223749160767],0.4008016032064128,499.0,OutOfTime
110,[-0.5131581073294661],[-256.06589555740356],0.0,499.0,OutOfTime
111,[-1.0009733531661407],[-499.4857032299042],0.0,499.0,OutOfTime
112,[-0.37182441168653224],[-185.5403814315796],0.0,499.0,OutOfTime
113,[-0.6662401617887264],[-332.45384073257446],0.0,499.0,OutOfTime
114,[-0.879179739522074],[-438.7106900215149],0.0,499.0,OutOfTime
115,[-0.40688837816815576],[-203.03730070590973],0.0,499.0,OutOfTime
116,[-0.8398478004879847],[-419.08405244350433],0.0,499.0,OutOfTime
117,[-0.6271364048631014],[-312.9410660266876],0.0,499.0,OutOfTime
118,[-0.9760022935026395],[-487.0251444578171],0.0,499.0,OutOfTime
119,[-0.9155701632967932],[-456.8695114850998],0.0,499.0,OutOfTime
120,[-0.5913321967115384],[-295.0747661590576],0.0,499.0,OutOfTime
121,[-0.2581917592184338],[-128.83768784999847],0.0,499.0,OutOfTime
122,[-0.44930147264667886],[-224.20143485069275],0.0,499.0,OutOfTime
123,[-0.877964210175799],[-438.1041408777237],0.0,499.0,OutOfTime
124,[-0.8671841074326234],[-432.7248696088791],0.0,499.0,OutOfTime
125,[-0.8111997252714658],[-404.7886629104614],0.0,499.0,OutOfTime
126,[-0.6665086600489033],[-332.58782136440277],0.0,499.0,OutOfTime
127,[-0.4609149634718656],[-229.99656677246094],0.0,499.0,OutOfTime
128,[-0.7576384226640384],[-378.06157290935516],0.0,499.0,OutOfTime
129,[-0.8610355947204009],[-429.65676176548004],0.0,499.0,OutOfTime
130,[-0.9996151881131954],[-498.8079788684845],0.0,499.0,OutOfTime
131,[-0.47353365569410916],[-236.29329419136047],0.0,499.0,OutOfTime
132,[-0.6866024921317856],[-342.614643573761],0.0,499.0,OutOfTime
133,[-0.9322582824913438],[-465.19688296318054],0.0,499.0,OutOfTime
134,[-0.32886783441226325],[-164.10504937171936],0.0,499.0,OutOfTime
135,[-0.9720803776341593],[-485.0681084394455],0.0,499.0,OutOfTime
136,[-0.8221400264269842],[-410.2478731870651],0.0,499.0,OutOfTime
137,[-0.9894928344504866],[-493.75692439079285],0.0,499.0,OutOfTime
138,[-0.36952701957526807],[-184.39398276805878],0.0,499.0,OutOfTime
139,[-0.30847234907513393],[-153.92770218849182],0.0,499.0,OutOfTime
140,[-0.8420053636860513],[-420.1606764793396],0.0,499.0,OutOfTime
141,[-0.0035210221946120022],[-1.7569900751113892],87.7755511022044,499.0,OutOfTime
142,[-0.7820951157438014],[-390.2654627561569],0.0,499.0,OutOfTime
143,[-0.5618285380288929],[-280.35244047641754],0.0,499.0,OutOfTime
144,[-0.8714746124519853],[-434.86583161354065],0.0,499.0,OutOfTime
145,[-0.8345472941656629],[-416.43909978866577],0.0,499.0,OutOfTime
146,[-0.7427202329368057],[-370.617396235466],0.0,499.0,OutOfTime
147,[-0.5720329172386674],[-285.44442570209503],0.0,499.0,OutOfTime
148,[-0.8090799722021711],[-403.73090612888336],0.0,499.0,OutOfTime
149,[-0.40854420762262744],[-203.8635596036911],0.0,499.0,OutOfTime
150,[-0.810164302527785],[-404.27198696136475],0.0,499.0,OutOfTime
151,[-0.9985771668936781],[-498.2900062799454],0.0,499.0,OutOfTime
152,[-0.931951362527683],[-465.0437299013138],0.0,499.0,OutOfTime
153,[-0.19546637124193456],[-97.53771924972534],0.0,499.0,OutOfTime
154,[-0.739473240886757],[-368.99714720249176],0.0,499.0,OutOfTime
155,[-0.6238430795784226],[-311.2976967096329],0.0,499.0,OutOfTime
156,[-0.55377900887109],[-276.3357254266739],0.0,499.0,OutOfTime
157,[-0.03259669109910189],[-16.265748858451843],2.004008016032064,499.0,OutOfTime
158,[-0.930719589183708],[-464.4290750026703],0.0,499.0,OutOfTime
159,[-0.5988185654183428],[-298.81046414375305],0.0,499.0,OutOfTime
160,[-0.3886396282899356],[-193.93117451667786],0.0,499.0,OutOfTime
161,[-0.3323143651346883],[-165.82486820220947],0.0,499.0,OutOfTime
162,[-0.5833680249884994],[-291.10064446926117],0.0,499.0,OutOfTime
163,[-0.6485685554439414],[-323.6357091665268],0.0,499.0,OutOfTime
164,[-0.7919833834520084],[-395.1997083425522],0.0,499.0,OutOfTime
165,[-0.8382532082960935],[-418.28835093975067],0.0,499.0,OutOfTime
166,[-0.66907796544398],[-333.869904756546],0.0,499.0,OutOfTime
167,[-0.7531109443886247],[-375.8023612499237],0.0,499.0,OutOfTime
168,[-0.39755461712877355],[-198.379753947258],0.0,499.0,OutOfTime
169,[-0.8069626281638901],[-402.6743514537811],0.0,499.0,OutOfTime
170,[-0.2582431298219608],[-128.86332178115845],0.0,499.0,OutOfTime
171,[-0.3881588858927419],[-193.6912840604782],0.0,499.0,OutOfTime
172,[-0.9023821150850437],[-450.28867542743683],0.0,499.0,OutOfTime
173,[-0.9977741781360878],[-497.88931488990784],0.0,499.0,OutOfTime
174,[-0.9162229103650263],[-457.19523227214813],0.0,499.0,OutOfTime
175,[-0.8793122835293083],[-438.7768294811249],0.0,499.0,OutOfTime
176,[-0.9946051902904778],[-496.3079899549484],0.0,499.0,OutOfTime
177,[-0.9786397555548108],[-488.3412380218506],0.0,499.0,OutOfTime
178,[-0.8918319797229194],[-445.02415788173676],0.0,499.0,OutOfTime
179,[-0.8377762643512122],[-418.0503559112549],0.0,499.0,OutOfTime
180,[-0.6079998768880993],[-303.39193856716156],0.0,499.0,OutOfTime
181,[-0.9824350902694977],[-490.23511004447937],0.0,499.0,OutOfTime
182,[-0.45391301329962475],[-226.50259363651276],0.0,499.0,OutOfTime
183,[-0.8923993559781918],[-445.3072786331177],0.0,499.0,OutOfTime
184,[-0.6045049436106711],[-301.64796686172485],0.0,499.0,OutOfTime
185,[-0.9226762407528375],[-460.4154441356659],0.0,499.0,OutOfTime
186,[-0.7575349991689464],[-378.00996458530426],0.0,499.0,OutOfTime
187,[-0.9527315271641305],[-475.4130320549011],0.0,499.0,OutOfTime
188,[-0.9255741485851801],[-461.8615001440048],0.0,499.0,OutOfTime
189,[-0.7855478269542625],[-391.988365650177],0.0,499.0,OutOfTime
190,[-0.43443208968711045],[-216.7816127538681],0.0,499.0,OutOfTime
191,[-0.5817397113792404],[-290.28811597824097],0.0,499.0,OutOfTime
192,[-0.4866481412627654],[-242.83742249011993],1.002004008016032,499.0,OutOfTime
193,[-0.4948683234159359],[-246.939293384552],0.0,499.0,OutOfTime
194,[-0.7299634555059826],[-364.25176429748535],0.0,499.0,OutOfTime
195,[-0.7171072166763948],[-357.836501121521],0.0,499.0,OutOfTime
196,[-0.9068757319498157],[-452.53099024295807],0.0,499.0,OutOfTime
197,[-0.9158177077172992],[-456.9930361509323],0.0,499.0,OutOfTime
198,[-0.8632085144161461],[-430.7410486936569],0.0,499.0,OutOfTime
199,[-0.7376053134998483],[-368.06505143642426],0.0,499.0,OutOfTime
200,[-0.7401005323520882],[-369.310165643692],0.0,499.0,OutOfTime
201,[-0.933413944884627],[-465.7735584974289],0.0,499.0,OutOfTime
202,[-0.9886251274712817],[-493.32393860816956],0.0,499.0,OutOfTime
203,[-0.6718707015375814],[-335.2634800672531],0.0,499.0,OutOfTime
204,[-0.7658806864866513],[-382.174462556839],0.0,499.0,OutOfTime
205,[-0.43707089935371535],[-218.09837877750397],0.0,499.0,OutOfTime
206,[-0.37613535620167643],[-187.69154274463654],0.0,499.0,OutOfTime
207,[-0.5090852811006841],[-254.03355526924133],0.0,499.0,OutOfTime
208,[-0.772549159063366],[-385.50203037261963],0.0,499.0,OutOfTime
209,[-0.3285919408759994],[-163.96737849712372],0.0,499.0,OutOfTime
210,[-0.6639300701852313],[-331.3011050224304],0.0,499.0,OutOfTime
211,[-0.39869506779557956],[-198.9488388299942],0.0,499.0,OutOfTime
212,[-0.9119482195687915],[-455.06216156482697],0.0,499.0,OutOfTime
213,[-0.6408040482916669],[-319.7612200975418],0.2004008016032064,499.0,OutOfTime
214,[-0.7139580256953268],[-356.2650548219681],0.0,499.0,OutOfTime
215,[-0.7578752654826713],[-378.17975747585297],0.0,499.0,OutOfTime
216,[-0.9355800524503292],[-466.85444617271423],0.0,499.0,OutOfTime
217,[-0.42771191014077714],[-213.4282431602478],0.0,499.0,OutOfTime
218,[-0.8331701158282752],[-415.7518877983093],0.0,499.0,OutOfTime
219,[-0.5676228395683732],[-283.2437969446182],0.0,499.0,OutOfTime
220,[-0.7590070702508839],[-378.74452805519104],0.0,499.0,OutOfTime
221,[-0.9822205001701095],[-490.12802958488464],0.0,499.0,OutOfTime
222,[-0.9766330124142175],[-487.3398731946945],0.0,499.0,OutOfTime
223,[-1.0015182045992008],[-499.7575840950012],0.0,499.0,OutOfTime
224,[-0.6410354803463739],[-319.8767046928406],0.0,499.0,OutOfTime
225,[-0.29998394315371774],[-149.69198763370514],0.0,499.0,OutOfTime
226,[-0.9329203983585915],[-465.5272787809372],0.0,499.0,OutOfTime
227,[-0.6380908197773721],[-318.4073190689087],0.0,499.0,OutOfTime
228,[-0.968893865784089],[-483.4780390262604],0.0,499.0,OutOfTime
229,[-0.884757312122949],[-441.4938987493515],0.0,499.0,OutOfTime
230,[-0.7766040623307467],[-387.5254271030426],0.0,499.0,OutOfTime
231,[-0.9999785473447047],[-498.98929512500763],0.0,499.0,OutOfTime
232,[-0.38623640484704763],[-192.73196601867676],0.0,499.0,OutOfTime
233,[-0.2600307775164893],[-129.75535798072815],0.0,499.0,OutOfTime
234,[-0.598220882052649],[-298.51222014427185],0.0,499.0,OutOfTime
235,[-0.9989035268107015],[-498.45285987854004],0.0,499.0,OutOfTime
236,[-0.9700971199180893],[-484.0784628391266],0.0,499.0,OutOfTime
237,[-0.9743678130224377],[-486.2095386981964],0.0,499.0,OutOfTime
238,[-0.8054997199522947],[-401.94436025619507],0.0,499.0,OutOfTime
239,[-0.6580871570564224],[-328.3854913711548],0.0,499.0,OutOfTime
240,[-0.4907534409142687],[-244.8859670162201],0.8016032064128256,499.0,OutOfTime
241,[-0.8938848833760661],[-446.048556804657],0.0,499.0,OutOfTime
242,[-0.34388664920248824],[-171.59943795204163],2.004008016032064,499.0,OutOfTime
243,[-0.7594987524296334],[-378.9898774623871],0.0,499.0,OutOfTime
244,[-0.725538359376376],[-362.04364132881165],0.0,499.0,OutOfTime
245,[-0.9019361540884198],[-450.06614089012146],0.0,499.0,OutOfTime
246,[-0.5852806377028654],[-292.05503821372986],0.0,499.0,OutOfTime
247,[-0.7722840655542805],[-385.369748711586],0.0,499.0,OutOfTime
248,[-0.9057882087741921],[-451.98831617832184],0.0,499.0,OutOfTime
249,[-0.798234714534813],[-398.3191225528717],0.0,499.0,OutOfTime
250,[-0.9278456433741507],[-462.9949760437012],0.0,499.0,OutOfTime
251,[-0.7328504952256809],[-365.69239711761475],0.0,499.0,OutOfTime
252,[-0.4685831891749808],[-233.82301139831543],0.0,499.0,OutOfTime
253,[-0.47499981361305066],[-237.0249069929123],0.0,499.0,OutOfTime
254,[-0.22030058055220242],[-109.92998969554901],0.0,499.0,OutOfTime
255,[-0.6153521533002835],[-307.06072449684143],0.0,499.0,OutOfTime
256,[-0.8184587649687498],[-408.4109237194061],0.0,499.0,OutOfTime
257,[-0.779013000652642],[-388.72748732566833],0.8016032064128256,499.0,OutOfTime
258,[-0.8170814834281295],[-407.7236602306366],0.0,499.0,OutOfTime
259,[-0.587120373645622],[-292.97306644916534],0.0,499.0,OutOfTime
260,[-0.777554715802531],[-387.99980318546295],0.0,499.0,OutOfTime
