,average_reward,cumulative_reward,kickable_percentages,time_steps,why
29,[-0.00016077333845155662],[-0.08006497768814419],0.0,499.0,OutOfTime
30,[-0.00011168945897074732],[-0.05562135056743216],0.0,499.0,OutOfTime
31,[-0.0002341725899894425],[-0.1166179045538597],0.0,499.0,OutOfTime
32,[-0.00016206520875499956],[-0.07338743660315321],0.0,499.0,OutOfTime
33,[-0.00012711810887731654],[-0.06330481822090361],0.0,499.0,OutOfTime
34,[-2.9903567748243047e-05],[-0.012281279111845442],0.0,499.0,OutOfTime
35,[-0.0002985666576702233],[-0.13813222724477334],0.0,499.0,OutOfTime
36,[-0.00015976824253410084],[-0.07956458478198224],0.0,499.0,OutOfTime
37,[-0.00015552692489965812],[-0.08352216096504984],0.0,499.0,OutOfTime
38,[0.00026560814539445025],[0.13227237214539336],0.0,499.0,OutOfTime
39,[-9.877319660072897e-05],[-0.05050466031781885],0.0,499.0,OutOfTime
40,[-0.0003832867626813246],[-0.19087680781529962],0.0,499.0,OutOfTime
41,[-6.671934901471255e-05],[-0.03514056433470732],0.0,499.0,OutOfTime
42,[-0.00012403226868903263],[-0.06426075574500842],0.0,499.0,OutOfTime
43,[-2.8819239008159204e-05],[-0.014351982328311197],0.0,499.0,OutOfTime
44,[1.8657229972667253e-05],[0.008529540924251525],0.0,499.0,OutOfTime
45,[0.0002766025899296174],[0.13774808978494946],0.0,499.0,OutOfTime
46,[-9.435548630742079e-06],[-0.0046988213890060415],0.0,499.0,OutOfTime
47,[-0.0002899389596925348],[-0.13431979593093235],0.0,499.0,OutOfTime
48,[-0.00015630014860610177],[-0.07783741420773221],0.0,499.0,OutOfTime
49,[0.00018907427250512197],[0.09407918558101729],0.0,499.0,OutOfTime
50,[-0.00034448184186999965],[-0.17155195351960284],0.0,499.0,OutOfTime
51,[-9.804731898529871e-06],[0.009554999565083832],0.0,499.0,OutOfTime
52,[-0.00014112858129051339],[-0.07449299809385951],0.0,499.0,OutOfTime
53,[-0.0002396670483713027],[-0.12128771743547746],0.0,499.0,OutOfTime
54,[0.0002939034553612343],[0.1482561183921273],0.0,499.0,OutOfTime
55,[-9.080102559699344e-05],[-0.0452189090751807],0.0,499.0,OutOfTime
56,[-6.925192530617668e-05],[-0.03448734600198425],0.0,499.0,OutOfTime
57,[1.919055467660917e-05],[0.009556901985442637],0.0,499.0,OutOfTime
58,[0.00014132353600548325],[0.07037912093073068],0.0,499.0,OutOfTime
59,[-1.9715225818571236e-05],[-0.009818182457648466],0.0,499.0,OutOfTime
60,[-7.984270913953043e-05],[-0.04320770096128824],0.0,499.0,OutOfTime
61,[0.00025272540280200847],[0.1258572505954002],0.0,499.0,OutOfTime
62,[-2.223369332884521e-05],[-0.011072379277764915],0.0,499.0,OutOfTime
63,[-0.00023425182389033824],[-0.11989189872144501],0.0,499.0,OutOfTime
64,[-7.786470377658008e-05],[-0.03808774730401368],0.0,499.0,OutOfTime
65,[8.530946637827344e-05],[0.04248411425638014],0.0,499.0,OutOfTime
66,[-9.524981349725409e-05],[-0.047434407121632535],0.0,499.0,OutOfTime
67,[-0.0002974609518578556],[-0.14813556663066998],0.0,499.0,OutOfTime
68,[-8.476546323585642e-05],[-0.03401375007840821],0.0,499.0,OutOfTime
69,[-0.000269670444944601],[-0.13429588158241126],0.0,499.0,OutOfTime
70,[-9.927364916096784e-05],[-0.049437933250356926],0.0,499.0,OutOfTime
71,[9.131800094969843e-05],[0.04547636447294982],0.0,499.0,OutOfTime
72,[0.00021526103083884096],[0.10720006864461396],0.0,499.0,OutOfTime
73,[-6.801586338247808e-05],[-0.033871929754976146],0.0,499.0,OutOfTime
74,[-0.00019997956312591258],[-0.09958982243670444],0.0,499.0,OutOfTime
75,[-0.00018516821436315056],[-0.0922137685869423],0.0,499.0,OutOfTime
76,[-2.2810068461711415e-05],[-0.01135941409393229],0.0,499.0,OutOfTime
77,[-0.0001725882019350409],[-0.08594892456365036],0.0,499.0,OutOfTime
78,[0.000413928947221122],[0.20490231368214795],0.0,499.0,OutOfTime
79,[-0.00013993825046032396],[-0.07266007452277028],0.0,499.0,OutOfTime
80,[0.00013992568842496398],[0.0760061618426213],0.0,499.0,OutOfTime
81,[3.775137508941871e-05],[0.016491540919823758],0.0,499.0,OutOfTime
82,[0.00020618652506773535],[0.10303245583177807],0.0,499.0,OutOfTime
83,[0.00011717552653770149],[0.07320213809522094],0.0,499.0,OutOfTime
84,[0.0001112752061702481],[0.05541505267278356],0.0,499.0,OutOfTime
85,[0.00022644727622356337],[0.11436320489387652],0.0,499.0,OutOfTime
86,[-0.0001835099120206635],[-0.09816926141588805],0.0,499.0,OutOfTime
87,[0.00011222632804381883],[0.055888611435351086],0.0,499.0,OutOfTime
88,[0.010477991206794768],[0.9744531743278063],4.25531914893617,94.0,OutOfBounds
89,[7.1997221941957185e-06],[0.0035854616527094783],0.0,499.0,OutOfTime
90,[-7.636424006601514e-05],[-0.03802940272099999],0.0,499.0,OutOfTime
91,[-0.00011453988693545361],[-0.05472162765632903],0.0,499.0,OutOfTime
92,[-0.00016594465027734747],[-0.08384135826521058],0.0,499.0,OutOfTime
93,[0.00023687800556424608],[0.12271420501123939],0.0,499.0,OutOfTime
94,[-0.00018637634073735224],[-0.0923357592867832],0.0,499.0,OutOfTime
95,[-0.00023241708459747918],[-0.1157436852887082],0.0,499.0,OutOfTime
96,[5.7813745863814e-05],[0.028791245440179372],0.0,499.0,OutOfTime
97,[0.0002626801864943604],[0.12599038575552746],0.0,499.0,OutOfTime
98,[1.9656927241132742e-05],[0.009789218815808841],0.0,499.0,OutOfTime
99,[-0.00013081286250171532],[-0.06514480552585426],0.0,499.0,OutOfTime
100,[-0.000599421888420678],[-0.29851210043349763],0.0,499.0,OutOfTime
101,[-9.329271925400766e-05],[-0.046459702163505034],0.0,499.0,OutOfTime
102,[0.00020179228017805],[0.10049253327604757],0.0,499.0,OutOfTime
103,[-5.987642925435809e-05],[-0.032002389383500404],0.0,499.0,OutOfTime
104,[0.004790141655542059],[1.0586213058747949],0.9009009009009009,222.0,OutOfBounds
105,[-1.4233314922488006e-05],[-0.007088283149265184],0.0,499.0,OutOfTime
106,[-0.00035757804266409036],[-0.18435235733661048],0.0,499.0,OutOfTime
107,[-0.000249146754538722],[-0.12830282169458695],0.0,499.0,OutOfTime
108,[0.0003306352341603425],[0.16465634661185052],0.0,499.0,OutOfTime
109,[2.2772269948651965e-05],[0.011340592657365742],0.0,499.0,OutOfTime
110,[-0.0003553860675465731],[-0.1822901870077726],0.0,499.0,OutOfTime
111,[2.8337145363280525e-05],[0.014111809504403548],0.0,499.0,OutOfTime
112,[-0.00022295763185186724],[-0.11103291937161232],0.0,499.0,OutOfTime
113,[0.00023447584381340302],[0.1167688523530194],0.0,499.0,OutOfTime
114,[0.0003666098748591809],[0.18257171767987207],0.0,499.0,OutOfTime
115,[0.0003271651465895889],[0.1586862508188877],0.0,499.0,OutOfTime
116,[-5.261717580721777e-05],[-0.026203826326439243],0.0,499.0,OutOfTime
117,[-6.763556712142951e-05],[-0.03310849086517721],0.0,499.0,OutOfTime
118,[0.00010420899784451383],[0.059957849255901696],0.0,499.0,OutOfTime
119,[5.762797721002786e-05],[0.028698745076525325],0.0,499.0,OutOfTime
120,[-6.449768612480842e-05],[-0.032119868953014837],0.0,499.0,OutOfTime
121,[1.2672671653824748e-05],[0.006310990483604721],0.0,499.0,OutOfTime
122,[-7.10500497683688e-06],[-0.0035380941718444123],0.0,499.0,OutOfTime
123,[0.00016631496991344565],[0.08282487315947618],0.0,499.0,OutOfTime
124,[0.00020968081587580017],[0.10442107727146518],0.0,499.0,OutOfTime
125,[0.00012599179493106346],[0.06274383477010631],0.0,499.0,OutOfTime
126,[-0.0002248730309723833],[-0.11198676942424687],0.0,499.0,OutOfTime
127,[4.0889933796714176e-05],[0.02036316356881087],0.0,499.0,OutOfTime
128,[-0.00011838238203982437],[-0.06083383075484568],0.0,499.0,OutOfTime
129,[2.9168171590102583e-05],[0.021965037526333754],0.0,499.0,OutOfTime
130,[0.00021479742515907708],[0.10592416656421119],0.0,499.0,OutOfTime
131,[4.8695096760627214e-05],[0.024792360481878314],0.0,499.0,OutOfTime
132,[0.00021484331335474684],[0.12022117457058913],0.0,499.0,OutOfTime
133,[1.415219468837173e-05],[0.007047792954809111],0.0,499.0,OutOfTime
134,[-0.0002929267356354815],[-0.14587740004981448],0.0,499.0,OutOfTime
135,[0.00012785037912202118],[0.06366952351413832],0.0,499.0,OutOfTime
136,[-9.606245832237424e-05],[-0.047839104244542394],0.0,499.0,OutOfTime
137,[-0.00011345181288260447],[-0.056499001129336264],0.0,499.0,OutOfTime
138,[0.016358547879441587],[0.7034175588159883],6.8181818181818175,44.0,OutOfBounds
139,[3.759110315372574e-05],[0.018720369370555434],0.0,499.0,OutOfTime
140,[0.00014986664482166185],[0.07397147402339876],0.0,499.0,OutOfTime
141,[3.942660345885308e-05],[0.019634448522508837],0.0,499.0,OutOfTime
142,[0.0003184387754189555],[0.15858251015863983],0.0,499.0,OutOfTime
143,[2.221712623537614e-05],[0.011064128865217317],0.0,499.0,OutOfTime
144,[-0.00013655774695530787],[-0.06993982799398867],0.0,499.0,OutOfTime
145,[-0.00022927040087659378],[-0.1139750619462963],0.0,499.0,OutOfTime
146,[-0.00019027309987681057],[-0.09475607733561059],0.0,499.0,OutOfTime
147,[2.95640134804513e-05],[0.015578682572552044],0.0,499.0,OutOfTime
148,[2.111258578326281e-06],[0.001051354903597335],0.0,499.0,OutOfTime
149,[-5.608284828926403e-06],[-0.0027929253128089193],0.0,499.0,OutOfTime
150,[0.0001332149793402909],[0.06547858596847637],0.0,499.0,OutOfTime
151,[0.00026850660015845045],[0.1337162868789084],0.4008016032064128,499.0,OutOfTime
152,[-9.402617309576444e-05],[-0.04682503420169069],0.0,499.0,OutOfTime
153,[-0.00024071263850710024],[-0.11276647349054685],0.0,499.0,OutOfTime
154,[3.6121707380774814e-05],[0.017988585039527452],0.0,499.0,OutOfTime
155,[-0.0002773324151702609],[-0.13811154275478993],0.0,499.0,OutOfTime
156,[-0.00017686022946599607],[-0.08960553449916575],0.0,499.0,OutOfTime
157,[-0.00010934825399613726],[-0.05445543049007635],0.0,499.0,OutOfTime
158,[0.00015503934241480145],[0.07720959252257109],0.0,499.0,OutOfTime
159,[-0.00016464134716651714],[-0.08199139088892554],0.0,499.0,OutOfTime
160,[-5.46555286072522e-05],[-0.027218361917685015],0.0,499.0,OutOfTime
161,[-0.00016543710356834143],[-0.08238780446322158],0.0,499.0,OutOfTime
162,[5.0235742103074795e-05],[0.025017399567331237],0.0,499.0,OutOfTime
163,[-0.0004895691673691298],[-0.2438054453498266],0.0,499.0,OutOfTime
164,[-0.00015336500952620486],[-0.07637569856554371],0.0,499.0,OutOfTime
165,[-0.0005981578334444226],[-0.2978826010553225],0.0,499.0,OutOfTime
166,[-0.00020994242192367267],[-0.10383203040000005],0.0,499.0,OutOfTime
167,[-0.00029249774140778674],[-0.14566387522107777],0.0,499.0,OutOfTime
168,[-0.00015091218393898653],[-0.07515433433485504],0.0,499.0,OutOfTime
169,[-0.0003037089774064254],[-0.15074781334089632],0.0,499.0,OutOfTime
170,[-0.00018396304997472573],[-0.09161357175755228],0.0,499.0,OutOfTime
171,[0.00026775442047254896],[0.1396320173355433],0.0,499.0,OutOfTime
172,[-0.00027582555386793675],[-0.13736106122150535],0.0,499.0,OutOfTime
173,[0.000223945498496603],[0.11152488026698515],0.0,499.0,OutOfTime
174,[0.00033764612951107936],[0.16926508552905517],0.0,499.0,OutOfTime
175,[-0.000574562610254478],[-0.28613214585594104],0.0,499.0,OutOfTime
176,[-7.720987416004646e-05],[-0.03845051733170314],0.0,499.0,OutOfTime
177,[-4.401751057830019e-05],[-0.0145715340744655],0.0,499.0,OutOfTime
178,[-7.303579551376671e-05],[-0.04217106774939959],0.0,499.0,OutOfTime
179,[-4.158094601301067e-05],[-0.0236549749741476],0.0,499.0,OutOfTime
180,[0.00011496842848003273],[0.054089990947068775],0.0,499.0,OutOfTime
181,[-0.00012893376172252365],[-0.06420901269568324],0.0,499.0,OutOfTime
182,[-0.0005421748436172547],[-0.2700032116535307],0.0,499.0,OutOfTime
183,[0.00048656360409538024],[0.2423086241372809],0.0,499.0,OutOfTime
184,[-0.00030279571028948767],[-0.1507922630452767],0.0,499.0,OutOfTime
185,[0.00015423048265591322],[0.07111149574109851],0.0,499.0,OutOfTime
186,[0.00018923139773976592],[0.09423730664057235],0.0,499.0,OutOfTime
187,[-0.00022549927682425014],[-0.11319352117203488],0.0,499.0,OutOfTime
188,[0.00010742511063522129],[0.056909507259215966],0.0,499.0,OutOfTime
189,[-0.00020951325410255138],[-0.10433760054307059],0.0,499.0,OutOfTime
190,[-0.00015947925092476138],[-0.0794207177498715],0.0,499.0,OutOfTime
191,[-0.00017438576258022823],[-0.08684446089829767],0.0,499.0,OutOfTime
192,[-4.076587106493832e-05],[-0.020301404958663522],0.0,499.0,OutOfTime
193,[3.863495827927371e-06],[0.0019240209223078363],0.0,499.0,OutOfTime
194,[0.00023386249132162926],[0.11646352067817135],0.0,499.0,OutOfTime
195,[-0.00016988668840879018],[-0.08281794607849768],0.0,499.0,OutOfTime
196,[-6.021883034430892e-06],[-0.0029989156433970713],0.0,499.0,OutOfTime
197,[0.0003458417995008345],[0.1718697069605215],0.0,499.0,OutOfTime
198,[7.3378402128904e-05],[0.03654247865982614],0.0,499.0,OutOfTime
199,[-0.0001914800450480085],[-0.095356903767776],0.0,499.0,OutOfTime
200,[-0.0003273978322606585],[-0.1630441181340332],0.0,499.0,OutOfTime
201,[0.00015148863490010544],[0.07617063959494136],0.0,499.0,OutOfTime
202,[-0.0002797665818410919],[-0.14019133127718852],0.0,499.0,OutOfTime
203,[-0.00013582944837448198],[-0.07659904791143188],0.0,499.0,OutOfTime
204,[5.001050792336116e-05],[0.02490523294583391],0.0,499.0,OutOfTime
205,[-5.3279648823848295e-05],[-0.026533265114276505],0.0,499.0,OutOfTime
206,[-0.001484213168383107],[-0.7365604396959695],0.0,499.0,OutOfTime
207,[-7.958526331383102e-05],[-0.039633461130287845],0.0,499.0,OutOfTime
208,[-0.0014246307055845622],[-0.709632575997498],0.0,499.0,OutOfTime
209,[0.0012076702971598838],[0.6014198079856221],0.0,499.0,OutOfTime
210,[-0.0003529731162325146],[-0.1756241170442368],0.0,499.0,OutOfTime
211,[-0.0007073921250811949],[-0.3496956357175971],0.0,499.0,OutOfTime
212,[-0.0007156530017959442],[-0.36055821451236053],0.0,499.0,OutOfTime
213,[-0.00015166166226291346],[-0.07611219649502682],0.0,499.0,OutOfTime
214,[0.0011012211242291926],[0.5408233786175605],0.0,499.0,OutOfTime
215,[0.0019269467605617385],[0.9668121316529227],0.0,499.0,OutOfTime
216,[0.0011845590775762663],[0.5904852448589274],0.0,499.0,OutOfTime
217,[-0.00026055082492699706],[-0.12449151093636912],0.0,499.0,OutOfTime
218,[-0.0004471560123787288],[-0.21266505571682148],0.0,499.0,OutOfTime
219,[0.0008094184787175067],[0.40219707372691765],0.0,499.0,OutOfTime
220,[-0.000727629720782196],[-0.3625190649318783],0.0,499.0,OutOfTime
221,[0.0002731458401807511],[0.13602662841001417],0.0,499.0,OutOfTime
222,[0.0019142003077768075],[0.9495198216080424],0.0,499.0,OutOfTime
223,[-1.773991229891701e-05],[-0.008834516018601768],0.0,499.0,OutOfTime
224,[3.546419577860194e-05],[0.017661199954069232],0.0,499.0,OutOfTime
225,[3.642503057024566e-05],[0.018139648675673612],0.0,499.0,OutOfTime
226,[1.4991142367347375e-05],[0.007465557584531931],0.0,499.0,OutOfTime
227,[-1.1429638221323425e-05],[-0.005692015736158542],0.0,499.0,OutOfTime
228,[4.3432926514487365e-05],[0.02162951680742347],0.0,499.0,OutOfTime
229,[-2.3191507331125043e-05],[-0.011549365546564917],0.0,499.0,OutOfTime
230,[1.4521217478269036e-05],[0.007231546100933304],0.0,499.0,OutOfTime
231,[-4.6274328313481054e-05],[-0.023044697347793797],0.0,499.0,OutOfTime
232,[-6.891014883672847e-05],[-0.03431725412069077],0.0,499.0,OutOfTime
233,[0.00010092220597665349],[0.05025925857637343],0.0,499.0,OutOfTime
234,[-3.1383773537386666e-05],[-0.015629119221618557],0.0,499.0,OutOfTime
235,[6.706340399464187e-06],[0.0033397575189331582],0.0,499.0,OutOfTime
236,[-3.646156452059238e-05],[-0.01815785913125501],0.0,499.0,OutOfTime
237,[1.2047028863892469e-05],[0.005999420374218455],0.0,499.0,OutOfTime
238,[-0.000208316648683623],[-0.10374169104444425],0.0,499.0,OutOfTime
239,[-4.026729332633099e-05],[-0.020053112076512836],0.0,499.0,OutOfTime
240,[-1.611811112231504e-05],[-0.008026819338912892],0.0,499.0,OutOfTime
241,[-6.877801316733239e-05],[-0.03425149677427898],0.0,499.0,OutOfTime
242,[1.9126110429444048e-05],[0.009524548878525167],0.0,499.0,OutOfTime
243,[6.302752068213892e-05],[0.0313877474801659],0.0,499.0,OutOfTime
244,[-4.1779097625604724e-05],[-0.02080596893355655],0.0,499.0,OutOfTime
245,[-3.496776196987669e-05],[-0.017414155856685064],0.0,499.0,OutOfTime
246,[-4.368906181370881e-06],[-0.002175807559364307],0.0,499.0,OutOfTime
247,[1.2020374114380934e-05],[0.004252517343024301],0.0,499.0,OutOfTime
248,[-4.5160473147539934e-05],[-0.02248983851690056],0.0,499.0,OutOfTime
