,reward
406,-4.430610619639891
407,-4.537304207613645
408,-1.1167627182087652
409,-4.617596091320653
410,-1.8636817141050823
411,-3.3152294107139997
412,-5.164152132466972
413,-5.032306833125715
414,-4.511956218809884
415,-4.615915859051384
416,-1.1141792088951519
417,-4.733975791412562
418,-1.8636817666725354
419,-3.283340907267211
420,-5.0491965249852475
421,-4.9564147956095015
422,-4.591762459800809
423,-4.713455872881216
424,-1.1220881902050623
425,-4.768499940973676
426,-1.8634142627124537
427,-3.101043068822193
428,-5.025733253224802
429,-4.974722050380604
430,-4.670588436118237
431,-4.79918003149773
432,-501.1206690355228
433,-4.724574051812186
434,-11.862653046837387
435,-3.0346203951860646
436,-5.0265412611997435
437,-4.968134623732616
438,-4.305872716608703
439,-4.865071501217569
440,-11.342048218047573
441,-14.70697655934417
442,-11.862158645768263
443,-13.145484993158814
444,-15.026349235865723
445,-14.946251062651688
446,-14.305872716608704
447,-14.60107730252766
448,-11.56001299132653
449,-14.324607448974636
450,-11.971456798742732
451,-13.273790130675279
452,-14.611581842350834
453,-14.94315139551152
454,-14.305872716608704
455,-14.529414463267937
456,-11.570183896223122
457,-14.214461218494503
458,-12.162157775286856
459,-13.42791145412448
460,-14.291301319476222
461,-14.987459855471023
462,-14.31109151511988
463,-14.581331362932392
464,-11.466827079734975
465,-14.285656402359951
466,-12.314495854180176
467,-13.56389888921782
468,-13.988670025290322
469,-15.903189548725628
470,-14.733974459787092
471,-14.627086987495026
472,-11.571080903871746
473,-14.274338109832602
474,-12.494346657383065
475,-13.481271988370404
476,-13.63629099435096
477,-16.12599671013438
478,-14.842190151975679
479,-15.08046126886428
480,-11.697518814987559
481,-14.276221139230596
482,-12.645591639911876
483,-13.57300119706003
484,-13.458963857750032
485,-15.94430896906079
486,-14.914578987976736
487,-15.176885331218735
488,-11.853225274563243
489,-14.26325184450391
490,-12.728970467571857
491,-13.781423823710876
492,-13.316686228447661
493,-16.04872810407098
494,-15.170895327334414
495,-15.289080822214757
496,-12.015673342390592
497,-14.259537047671447
498,-12.834736639258173
499,-13.907091418359698
500,-13.342785018025822
501,-15.97088863057104
502,-15.293138893808521
503,-15.393496318667319
504,-11.941552441701042
505,-14.26223747769773
506,-12.920233398348932
507,-13.804302883257282
508,-13.273193093839778
509,-16.08071084829492
510,-15.662299238707865
511,-15.487540044658719
512,-12.0347880126911
513,-14.330760866681317
514,-12.90873228142225
515,-13.930875546729917
516,-13.139119195155494
517,-16.50804460494641
518,-15.842607142907696
519,-15.588908682378516
520,-12.127420270443896
521,-14.266493760321552
522,-13.011453328959988
523,-14.11600947279317
524,-12.884657998289216
525,-16.622952516523554
526,-15.907125431343317
527,-15.605243388096218
528,-12.038941403951046
529,-14.143923510488191
530,-13.328605041118522
531,-14.026988841633534
532,-12.830974974391145
533,-16.522170777447073
534,-15.675959344185271
535,-15.718584095323411
536,-11.849211410529703
537,-14.277731553763585
538,-13.402473208014712
539,-13.840604415269139
540,-12.739112070226277
541,-16.60857018909047
542,-15.766817815792919
543,-15.79644790964472
544,-11.847748689443456
545,-14.29070700425211
546,-13.325690772521014
547,-13.855725715475312
548,-12.677782811336126
549,-17.102942796501946
550,-15.703721123244609
551,-15.892987294028401
552,-11.847747188436612
553,-14.301390851239569
554,-13.42273654996804
555,-13.579320268315143
556,-12.619344635427058
557,-17.23818714173843
558,-15.836969858617039
559,-15.99085454469054
560,-11.764261006066205
561,-14.356247299442778
562,-13.57028531692136
563,-13.3905533574355
564,-12.661634931891031
565,-17.36830650843971
566,-16.21396196256322
567,-16.06971581464228
568,-11.764261407377274
569,-14.295056984600992
570,-13.665331816168946
571,-13.11582782120077
572,-12.62663655536898
573,-17.47901270180439
574,-16.263629697735002
575,-16.147660198952376
576,-11.844639663751567
577,-14.359931282581542
578,-13.84060525912356
579,-12.875840501815643
580,-12.61215979627686
581,-17.11827374112777
582,-16.19841834224906
583,-16.13743144738514
584,-11.844639663751567
585,-14.305874033299714
586,-13.893526876968146
587,-12.737168977786455
588,-12.565236645555128
589,-17.229987439315373
590,-16.192641904458146
591,-16.247290202881594
592,-11.75965755828639
593,-14.306157694878719
594,-13.84060525912356
595,-12.4868371861886
596,-12.480564314553783
597,-17.246036181403603
598,-16.183001576085147
599,-16.34448631117396
600,-11.758026115441556
601,-14.667001884447899
602,-13.891948981221367
603,-12.288974285125732
604,-12.335849135200483
605,-17.148031783515382
606,-16.217062393862825
607,-16.14591203142353
608,-11.559042685034125
609,-14.675176799097848
610,-14.139354240243875
611,-12.230795217169108
612,-12.189319757031692
613,-17.13269960578557
614,-16.15263763177326
615,-16.145000239123178
616,-11.557736326156512
617,-14.674259148804257
618,-14.210433934375375
619,-12.28846096032701
620,-12.087546043130597
621,-17.172230698933685
622,-16.151989603743978
623,-16.69606046522976
624,-11.374737908493087
625,-4.661298038160787
626,-4.1393542968065065
627,-2.3045994290133818
628,-2.03652059971909
629,-7.1624268999786045
630,-6.16773482424218
631,-6.692350863400729
632,-501.30680934529033
633,-4.660475855946879
634,-4.189007938851981
635,-2.2875513660067686
636,-2.0856330394744873
637,-7.163863670142671
638,-6.158325151405299
639,-6.719029578544445
640,-1.277612082720509
641,-4.6818584752413255
642,-4.246564583931922
643,-2.3368623972706137
644,-2.07882284384468
645,-7.1668815489390925
646,-6.1526382118743665
647,-6.726071146177311
648,-1.1250853556611706
649,-4.51733428250068
650,-4.135169544341783
651,-2.4229637808797504
652,-2.0559999365646906
653,-7.1624268999786045
654,-6.084071463962908
655,-6.718279006017517
656,-1.1244524209775884
657,-4.331484321777642
658,-4.111058083552745
659,-2.4226601720208008
660,-2.0285843764068203
661,-7.15256532246368
662,-6.13772981347818
663,-6.704576342002604
664,-1.1220888944300538
665,-4.187022262777801
666,-4.135168964952943
667,-2.2869264666140654
668,-2.0314489456269103
669,-7.176478291173963
670,-6.12303224331059
671,-6.7383151364890885
672,-1.115426256061134
673,-4.020944745008979
674,-3.9329597972999544
675,-1.989988002735982
676,-1.9838496470807678
677,-7.183407448192094
678,-6.133058214278768
679,-6.7338853239078516
680,-1.1100439223023748
681,-3.7940012481929495
682,-4.130737638731905
683,-1.8576484984159762
684,-1.983543664636005
685,-7.17647774718553
686,-6.108563720610732
687,-6.727548854670435
688,-1.1101044662410655
689,-3.733463144508449
690,-4.132021186851905
691,-1.6329791032467478
692,-1.9859683161480528
693,-7.17647774718553
694,-6.123218418200021
695,-6.72491636590285
696,-1.1101044662410655
697,-3.706076071256435
698,-4.135169244809865
699,-1.5710809038717457
700,-1.9953087382405292
701,-7.176478291173963
702,-6.094343756653332
703,-6.712650278178622
704,-501.11004273429717
705,-3.727588226664528
706,-4.121198346680426
707,-1.512299379989605
708,-1.9855545873071851
709,-7.1775066975716495
710,-6.083632578692635
711,-6.71768190498309
712,-1.1100438729861664
713,-3.715756180695536
714,-4.135168685096449
715,-1.511304519827168
716,-1.9904908003784452
717,-7.1775066975716495
718,-6.080390917685787
719,-6.712650278178622
720,-501.1100439223024
721,-3.468025484169395
722,-4.130489004293396
723,-1.511306054586386
724,-1.8902234931870794
725,-7.17647774718553
726,-6.092774678320767
727,-6.72167781781285
728,-1.1100427342971642
729,-3.4018494225300318
730,-4.139353977812938
731,-1.5102755871254865
732,-1.812010290440165
733,-7.1848795911380074
734,-6.093051211537894
735,-6.722911118853974
736,-1.1138850338683215
737,-3.2331601599288904
738,-4.118180991216725
739,-1.5069950452603966
740,-1.8074416588222944
741,-7.1848795911380074
742,-6.0943434289738985
743,-6.729298548156096
744,-1.1138847451634566
745,-2.9062032345207354
746,-4.135168105707564
747,-1.5069960764768044
748,-1.8082792005020534
749,-7.1624268999786045
750,-6.08308752659366
751,-6.700052781279647
752,-501.11090298520327
753,-2.870023167831267
754,-4.104618711370433
755,-501.3030702370409
756,-1.7313623170038939
757,-7.073779259872589
758,-6.080391607530384
759,-6.708694015238311
760,-1.1099612646330528
761,-3.0206470338474487
762,-4.110645937790758
763,-501.2769637547212
764,-1.7331296790217245
765,-7.03825700320057
766,-6.043121829449514
767,-6.714629630708819
768,-1.1823615958564853
769,-3.017288715774302
770,-4.146967369948172
771,-1.382806602991932
772,-1.8233036475334528
773,-7.1901722705436395
774,-6.108563383604964
775,-6.7182860468043035
776,-1.3081904319254793
777,-3.0545475196588168
778,-4.265679308698354
779,-1.3169612955562915
780,-11.88235141653213
781,-7.332086360323457
782,-6.1230316190208915
783,-16.720276138100502
784,-11.422402540188639
785,-13.120504363693161
786,-14.385146879198274
787,-11.473662997650033
788,-11.95896506051364
789,-17.461805846311677
790,-16.240497810013405
791,-16.834834582927883
792,-11.518932073163162
793,-13.088845227499462
794,-14.511377789124216
795,-11.578763336729539
796,-12.026811281429596
797,-17.870217441902213
798,-16.69454528665411
799,-16.94743228154102
800,-11.636052676426207
801,-13.135156872220659
802,-14.851752746889124
803,-11.52384909092854
804,-12.071835305730099
805,-17.90061423419437
806,-16.557139701662564
807,-17.06057887062154
808,-11.777655182849244
809,-13.196914401021
810,-14.943133476191523
811,-11.388077080491428
812,-12.157198235268167
813,-17.996513665809115
814,-16.49292019607672
815,-17.329804859853645
816,-11.86023136610388
817,-13.267161055687776
818,-14.8552897283965
819,-11.351225003037234
820,-12.21316620429139
821,-17.89747265507799
822,-16.745139545197276
823,-17.46170032567419
824,-11.95149445562954
825,-13.145483735569233
826,-4.9337649624456725
827,-11.388214195273235
828,-2.3437872087407303
829,-18.042620236148156
830,-16.73242063452213
831,-7.337214538962661
832,-11.860947993352363
833,-3.010518114049729
834,-14.997531708939547
835,-501.2602392435074
836,-12.410541621150934
837,-18.180053188961242
838,-16.750254445499287
839,-17.46539636663391
840,-11.86307180815053
841,-13.190535908956061
842,-15.264301713219703
843,-11.428986587408817
844,-12.482157125860848
845,-17.934807141248374
846,-16.79702065425306
847,-17.585089704849032
848,-11.963683755215776
849,-13.368720222563326
850,-15.716299801837714
851,-11.453001115418115
852,-12.534363039609893
853,-18.079269234526485
854,-16.948464373379025
855,-17.70542333780825
856,-12.166105053642834
857,-13.47492475505506
858,-15.998429143776757
859,-11.504475150828512
860,-12.586265446373577
861,-18.242895580785845
862,-17.097437329787304
863,-17.81196467817769
864,-12.165916506086772
865,-13.6518659915297
866,-16.215756376769306
867,-11.579147916589934
868,-13.300273427852861
869,-18.68887725816932
870,-17.240114584176997
871,-18.748705555643767
872,-12.1662610801096
873,-14.060170002377461
874,-16.41134378468586
875,-11.70737256890891
876,-13.522448035350246
877,-18.700373054504073
878,-17.523025456009066
879,-18.9084099553001
880,-12.293846531763807
881,-14.258463865348975
882,-16.764302090622955
883,-11.70737256890891
884,-13.69676915249968
885,-18.778157514279247
886,-17.678045778928546
887,-19.056565220199985
888,-12.424537301063538
889,-14.446949751069639
890,-16.999715091909287
891,-11.639972752763159
892,-13.867696020993293
893,-19.533648727174196
894,-17.82148729309339
895,-19.208118442783828
896,-12.564867913203969
897,-14.721043217534936
898,-16.767604567669892
899,-11.707278769229713
900,-14.130738215948853
901,-19.660513335742394
902,-17.59974666412272
903,-19.331897914915217
904,-12.574357151985168
905,-14.80590358793527
906,-16.910263962299016
907,-11.863988769834855
908,-14.321621091664454
909,-19.788551266794634
910,-17.751572673502636
911,-19.455238779223752
912,-12.666298607038666
913,-14.96812049974773
914,-17.379818102254696
915,-12.012183016443691
916,-14.508566098289055
917,-19.544342429991012
918,-17.892187381909167
919,-19.580104013669995
920,-12.922924518585205
921,-15.111961729016873
922,-17.52943447984283
923,-12.16631269454956
924,-14.677333600201884
925,-19.706647722297824
926,-18.02547959390538
927,-19.75539383611404
928,-13.097275318830597
929,-15.243202153829914
930,-17.658342612987045
931,-12.322602100120003
932,-14.83667594082489
933,-19.87043017001104
934,-18.15556236104606
935,-19.917397394581734
936,-12.922839027819963
937,-15.677122277410195
938,-17.381791355033393
939,-12.424537897109985
940,-14.83922007973801
941,-20.044244326019932
942,-18.376042323882025
943,-20.07735137965156
944,-12.987325340906654
945,-15.683365782484547
946,-17.512090355325213
947,-12.305909285319641
948,-15.023403404696435
949,-20.454013160013293
950,-18.490424689516882
951,-20.482481359659293
952,-13.096976811615725
953,-15.871768249569945
954,-17.50632465436912
955,-12.055324077606201
956,-15.174978584107379
957,-20.532594701000676
958,-18.600418148983486
959,-20.617030025175634
960,-13.348249548100625
961,-16.18240550979664
962,-18.05452974423013
963,-11.864025354385376
964,-15.28870580343726
965,-20.464290077566336
966,-19.195611718900366
967,-20.744695988722356
968,-13.501848479749723
969,-16.30279928453682
970,-18.200281075929578
971,-11.707278769229713
972,-15.69982744718913
973,-20.60177365060396
974,-19.36787171307246
975,-20.87003956399922
976,-13.595562061766104
977,-16.188471641465302
978,-18.34256586614047
979,-11.523479448076156
980,-15.80009592031999
981,-20.753097966535023
982,-19.532832027005085
983,-20.9818159715294
984,-13.687437080844994
985,-16.187882981472715
986,-18.055466763649097
987,-11.52405834197998
988,-15.892384510431695
989,-20.920014675322157
990,-19.217039046303793
991,-21.48848849241758
992,-13.595562044242357
993,-16.19411175768587
994,-18.055032406338874
995,-11.578763336729539
996,-15.973513129686761
997,-20.47378479018521
998,-19.21743812937264
999,-21.58754558347176
1000,-13.399010485254134
1001,-16.186561184697503
1002,-18.083887286745377
1003,-11.639379279799254
1004,-16.051374644345067
1005,-20.606209722608806
1006,-19.297901630003405
1007,-21.58754558347176
1008,-13.124313688576517
1009,-16.2556208837179
1010,-18.055467359631145
1011,-11.706623536209904
1012,-16.194112134329938
1013,-20.70923739567177
1014,-19.238111553426325
1015,-21.60287947989972
1016,-13.124726172980193
1017,-16.311203183548503
1018,-18.20448394096664
1019,-11.780938064255189
1020,-16.328787197172836
1021,-21.470150152421756
1022,-19.23562663568046
1023,-21.488488650044836
1024,-13.123657020343746
1025,-16.199323090667814
1026,-18.33960047084022
1027,-11.677272324017643
1028,-16.415119571312026
1029,-21.58013669352956
1030,-19.247333127334755
1031,-21.488488650044836
1032,-13.15749477115383
1033,-16.30762243506292
1034,-18.79784083366394
1035,-11.473433773477295
1036,-16.504765812189536
1037,-21.47976340590605
1038,-19.2588058500474
1039,-21.52312881471272
1040,-13.347004057614992
1041,-16.751416060585505
1042,-18.73211184041488
1043,-11.428759115270303
1044,-16.199322309851574
1045,-11.479881437984304
1046,-19.264231028691768
1047,-21.50354394960836
1048,-3.39456892396125
1049,-6.8814856785468255
1050,-8.766099629307355
1051,-1.2600567013800323
1052,-6.303301428377321
1053,-11.479881437984304
1054,-9.161504639813225
1055,-11.50354394960836
1056,-3.5938403014694043
1057,-6.751415295887528
1058,-8.797842025756836
1059,-1.224581271146184
1060,-6.406189465386797
1061,-11.479762226745695
1062,-9.258805322590243
1063,-11.488487468419219
1064,-3.628111784170775
1065,-6.895275083354613
1066,-8.784674315678867
1067,-1.2599520892555744
1068,-6.499147254374667
1069,-11.454263935568168
1070,-9.31174541945684
1071,-11.48826624117316
1072,-3.594642902832178
1073,-6.751414881425131
1074,-8.790265994788054
1075,-1.1659649148986484
1076,-6.585705898461474
1077,-11.455190629825797
1078,-9.353311532035796
1079,-11.48826624117316
1080,-3.467977968627294
1081,-6.766117592724315
1082,-8.797841429710388
1083,-1.1656745523473269
1084,-6.7461400890171
1085,-11.47976340590605
1086,-9.27910182432521
1087,-11.50255766829159
1088,-3.4391612513709795
1089,-6.756204749558497
1090,-8.792168532428803
1091,-501.2238429837734
1092,-6.771556805874914
1093,-11.486706384504496
1094,-9.275008414288369
1095,-12.591572633993732
1096,-13.454050391144154
1097,-16.760063654384986
1098,-18.67515188214489
1099,-11.395177826817292
1100,-16.778819006105937
1101,-21.35608342065605
1102,-19.281820804811183
1103,-22.59157263399373
1104,-13.595216065532622
1105,-6.7461400890171
1106,-18.05546678117281
1107,-11.339848838263702
1108,-6.757317667357075
1109,-11.479763995486229
1110,-19.2588058500474
1111,-12.591563909784654
1112,-3.4947567053015494
1113,-6.85785534555867
1114,-17.995615429016297
1115,-1.289487822273087
1116,-17.370539382060738
1117,-11.459261357364237
1118,-20.127392859299256
1119,-12.604110857153113
1120,-13.340297489013462
1121,-16.94883680125813
1122,-18.041205936481845
1123,-11.38610536185088
1124,-17.502013641004474
1125,-21.451239795487542
1126,-20.309911919835294
1127,-22.604110857153113
1128,-13.40114472043405
1129,-17.344104855403202
1130,-18.116073857457682
1131,-11.511076481142748
1132,-17.665002366914976
1133,-22.571306239111397
1134,-20.127392831561664
1135,-22.614528426775983
1136,-13.333866319455892
1137,-17.32852700282882
1138,-18.792327304248705
1139,-11.6447885387307
1140,-17.74801343961006
1141,-22.570527122324087
1142,-20.12033830797155
1143,-22.61870549848551
1144,-13.425735151617447
1145,-17.364863102643362
1146,-18.947180479887063
1147,-11.533851477093583
1148,-17.85942796937283
1149,-22.570527122324087
1150,-20.21091393519725
1151,-22.61870549848551
1152,-13.573508405993081
1153,-17.344104268684756
1154,-18.794737314480553
1155,-11.400175063005495
1156,-18.05078894712867
1157,-22.559710764728976
1158,-20.12739338675641
1159,-22.625955940003045
1160,-13.639477627156825
1161,-17.50064158472443
1162,-18.936422190951475
1163,-11.404739471905549
1164,-18.199079953219865
1165,-22.565894022646603
1166,-20.13854932104279
1167,-22.62016697653803
1168,-13.75953655170866
1169,-17.62136609763797
1170,-19.067269518322096
1171,-11.498375793389322
1172,-18.33327384121433
1173,-22.565894022646603
1174,-20.176970318202716
1175,-22.62016697653803
1176,-13.835472711304758
1177,-18.003705241755462
1178,-19.6118526970252
1179,-11.413181062674786
1180,-18.457801045003166
1181,-22.571305062680146
1182,-20.127392331842113
1183,-22.625470634318603
1184,-14.135169843874237
1185,-18.156794087017072
1186,-19.72635076568875
1187,-11.416908923942326
1188,-18.054530340018935
1189,-22.573496242863644
1190,-20.166213948309576
1191,-22.63028485880885
1192,-14.259863339369796
1193,-18.102124135631456
1194,-19.70232779912432
1195,-11.336648191895886
1196,-18.1960416638959
1197,-22.433718319808115
1198,-20.2853539050316
1199,-22.63028485880885
1200,-4.3769493948006915
1201,-8.13514762146227
1202,-9.75611357754439
1203,-1.1900965655066564
1204,-8.355247873835786
1205,-12.571305062680144
1206,-10.397669319195376
1207,-13.84737327307235
1208,-4.4870279063045455
1209,-7.337214311424347
1210,-9.84898664581497
1211,-501.16608950998096
1212,-8.455620534548903
1213,-12.482017818770691
1214,-10.127392304104482
1215,-13.84737327307235
1216,-14.454835944718045
1217,-17.33897737800719
1218,-19.93122405902426
1219,-11.318973927964151
1220,-18.573431556815144
1221,-22.450577493520395
1222,-20.13175150800085
1223,-23.84737327307235
1224,-14.658747496248022
1225,-17.321882574535113
1226,-19.60425496298948
1227,-11.37205129420752
1228,-18.796461518162314
1229,-23.77545674668809
1230,-20.104521266249236
1231,-23.846334894675913
1232,-14.799342481500885
1233,-17.421376668661427
1234,-19.78757467672571
1235,-11.488775998653786
1236,-18.957634133888916
1237,-23.71408713429087
