,time_steps,why,average_reward,kickable_percentages
75,41.0,OutOfBounds,[-0.015088581433153359],2.4390243902439024
76,78.0,OutOfBounds,[0.003903179762612905],1.282051282051282
77,23.0,OutOfBounds,[-0.011549579758185288],4.3478260869565215
78,99.0,OutOfTime,[0.01766117840093541],1.0101010101010102
79,7.0,OutOfBounds,[-0.10263214377442845],14.285714285714285
80,4.0,OutOfBounds,[-0.13322123883296633],25.0
81,6.0,OutOfBounds,[-0.20296822714153603],16.666666666666664
82,99.0,OutOfTime,[0.010255216637625802],1.0101010101010102
83,99.0,OutOfTime,[0.027366901474335736],1.0101010101010102
84,21.0,OutOfBounds,[0.27853934421803545],33.33333333333333
85,99.0,OutOfTime,[0.031220509839719107],1.0101010101010102
86,99.0,OutOfTime,[0.026092701621289443],1.0101010101010102
87,26.0,OutOfBounds,[0.008788983063522084],3.8461538461538463
88,99.0,OutOfTime,[0.03137525479111486],1.0101010101010102
89,22.0,OutOfBounds,[-0.05415506561343796],4.545454545454546
90,99.0,OutOfTime,[0.03139927073564776],1.0101010101010102
91,3.0,OutOfBounds,[-0.1597337939161382],33.33333333333333
92,32.0,OutOfBounds,[0.01764379977875592],3.125
93,99.0,OutOfTime,[0.032646909809047865],1.0101010101010102
94,7.0,OutOfBounds,[-0.20471550800766328],14.285714285714285
95,7.0,OutOfBounds,[-0.2063557358854244],14.285714285714285
96,99.0,OutOfTime,[0.02337420431875922],1.0101010101010102
97,51.0,OutOfBounds,[0.00038332209776079475],1.9607843137254901
98,6.0,OutOfBounds,[-0.09625068250155304],16.666666666666664
99,11.0,OutOfBounds,[-0.16063392274026345],9.090909090909092
100,99.0,OutOfTime,[0.025988364427739285],1.0101010101010102
101,9.0,OutOfBounds,[-0.20470681045916705],11.11111111111111
102,4.0,OutOfBounds,[-0.10425124196089466],25.0
103,99.0,OutOfTime,[0.07471718925852626],6.0606060606060606
104,4.0,OutOfBounds,[-0.10274671207238742],25.0
105,99.0,OutOfTime,[-0.003245213694225364],1.0101010101010102
106,99.0,OutOfTime,[0.03425620370941897],1.0101010101010102
107,6.0,OutOfBounds,[-0.16489258701439277],16.666666666666664
108,4.0,OutOfBounds,[-0.1780159856541298],25.0
109,99.0,OutOfTime,[0.026488523498020094],1.0101010101010102
110,6.0,OutOfBounds,[-0.07809615327522741],16.666666666666664
111,99.0,OutOfTime,[0.030625497506010187],1.0101010101010102
112,3.0,OutOfBounds,[-0.2028009653687183],33.33333333333333
113,99.0,OutOfTime,[0.031067900907568786],1.0101010101010102
114,5.0,OutOfBounds,[-0.1880750320753023],20.0
115,99.0,OutOfTime,[0.027190000911310786],1.0101010101010102
116,8.0,OutOfBounds,[-0.13037630788674848],12.5
117,5.0,OutOfBounds,[-0.061939693363631074],20.0
118,3.0,OutOfBounds,[-0.20356338502910823],33.33333333333333
119,13.0,OutOfBounds,[-0.021556749055464727],7.6923076923076925
120,2.0,OutOfBounds,[-0.11580567842937006],50.0
121,4.0,OutOfBounds,[-0.18944236823719807],25.0
122,2.0,OutOfBounds,[-0.07250730722325749],50.0
123,4.0,OutOfBounds,[-0.2513132499720473],25.0
124,99.0,OutOfTime,[0.025820441782853552],1.0101010101010102
125,5.0,OutOfBounds,[-0.2568296510299615],20.0
126,99.0,OutOfTime,[0.016514345881277665],1.0101010101010102
127,50.0,OutOfBounds,[0.016438398557096206],2.0
128,99.0,OutOfTime,[0.014846389019699443],1.0101010101010102
129,42.0,OutOfBounds,[-0.0241302850359388],2.380952380952381
130,99.0,OutOfTime,[0.023552426403483463],1.0101010101010102
131,11.0,OutOfBounds,[-0.0992263370325353],9.090909090909092
132,15.0,OutOfBounds,[-0.007582656152597019],6.666666666666667
133,8.0,OutOfBounds,[-0.1645586648256585],12.5
134,99.0,OutOfTime,[0.02803392655768037],1.0101010101010102
135,2.0,OutOfBounds,[-0.15378759488294946],50.0
136,99.0,OutOfTime,[0.03216726809707851],1.0101010101010102
137,99.0,OutOfTime,[0.03292355068648392],1.0101010101010102
138,99.0,OutOfTime,[0.011245101384955537],1.0101010101010102
139,3.0,OutOfBounds,[-0.17493566097107252],33.33333333333333
140,99.0,OutOfTime,[0.025505520129470084],1.0101010101010102
141,99.0,OutOfTime,[-8.361492597993143e-05],1.0101010101010102
142,99.0,OutOfTime,[0.028743951799029152],1.0101010101010102
143,99.0,OutOfTime,[0.015486430414023254],1.0101010101010102
144,25.0,OutOfBounds,[-0.05329947658207036],4.0
145,7.0,OutOfBounds,[-0.1705062025317737],14.285714285714285
146,9.0,OutOfBounds,[-0.18977534362496382],11.11111111111111
147,99.0,OutOfTime,[0.03322914244647414],1.0101010101010102
148,2.0,OutOfBounds,[-0.08413133146243257],50.0
149,4.0,OutOfBounds,[-0.13646858016675778],25.0
150,16.0,OutOfBounds,[-0.07952712498308338],6.25
151,6.0,OutOfBounds,[-0.22254364713006455],16.666666666666664
152,4.0,OutOfBounds,[-0.16561221142687194],25.0
153,99.0,OutOfTime,[0.02184561952257768],1.0101010101010102
154,2.0,OutOfBounds,[-0.06367746009442798],50.0
155,14.0,OutOfBounds,[-0.08689649341420139],7.142857142857142
156,5.0,OutOfBounds,[-0.21932404608212205],20.0
157,3.0,OutOfBounds,[-0.12796515974026612],33.33333333333333
158,99.0,OutOfTime,[0.03276069304072612],1.0101010101010102
159,99.0,OutOfTime,[0.029383279515001606],1.0101010101010102
160,99.0,OutOfTime,[0.011468672226089547],1.0101010101010102
161,99.0,OutOfTime,[0.02922798644541701],1.0101010101010102
162,99.0,OutOfTime,[0.02859993136581327],1.0101010101010102
163,6.0,OutOfBounds,[-0.1842081242554441],16.666666666666664
164,7.0,OutOfBounds,[0.4968878852202942],71.42857142857143
165,33.0,OutOfBounds,[-0.012702066609405488],3.0303030303030303
166,99.0,OutOfTime,[0.01207572902175737],1.0101010101010102
167,3.0,OutOfBounds,[-0.13823769085226034],33.33333333333333
168,99.0,OutOfTime,[0.022692032907654234],1.0101010101010102
169,4.0,OutOfBounds,[-0.13684797440594876],25.0
170,4.0,OutOfBounds,[0.1273494772859982],50.0
171,99.0,OutOfTime,[0.008125382709746146],2.0202020202020203
172,9.0,OutOfBounds,[0.4753182244761067],66.66666666666666
173,4.0,OutOfBounds,[0.15566571199187196],50.0
174,9.0,OutOfBounds,[0.5003106276901789],66.66666666666666
175,99.0,OutOfTime,[0.01925673221282567],2.0202020202020203
176,34.0,OutOfBounds,[0.0580838715975363],11.76470588235294
177,99.0,OutOfTime,[0.02129556186843063],2.0202020202020203
178,99.0,OutOfTime,[0.04817859982330724],5.05050505050505
179,5.0,OutOfBounds,[-0.20572732293513035],20.0
180,99.0,OutOfTime,[0.006054948770199393],1.0101010101010102
181,99.0,OutOfTime,[0.02082303591189498],1.0101010101010102
182,99.0,OutOfTime,[0.026879387107856735],1.0101010101010102
183,28.0,OutOfBounds,[-0.06021312561088864],3.571428571428571
184,38.0,OutOfBounds,[-0.03201345088598844],2.631578947368421
185,15.0,OutOfBounds,[0.04198989352369424],6.666666666666667
186,3.0,OutOfBounds,[-0.21116313185091037],33.33333333333333
187,99.0,OutOfTime,[0.005517692212451502],1.0101010101010102
188,54.0,OutOfBounds,[0.017039758703598126],1.8518518518518516
189,21.0,OutOfBounds,[-0.046440080458107644],4.761904761904762
190,99.0,OutOfTime,[0.030974019636640794],1.0101010101010102
191,6.0,OutOfBounds,[-0.2338824221968597],16.666666666666664
192,99.0,OutOfTime,[0.028018381094038577],1.0101010101010102
193,99.0,OutOfTime,[-0.0033851379565145796],1.0101010101010102
194,99.0,OutOfTime,[0.062354992497719024],6.0606060606060606
195,15.0,OutOfBounds,[0.017580545984303964],6.666666666666667
196,99.0,OutOfTime,[0.07471382943262195],7.07070707070707
197,32.0,OutOfBounds,[0.02034353422391416],9.375
198,99.0,OutOfTime,[0.017869504281478123],1.0101010101010102
199,11.0,OutOfBounds,[0.37951410180383943],54.54545454545454
200,99.0,OutOfTime,[0.02022022703718754],1.0101010101010102
201,6.0,OutOfBounds,[-0.026131521868054525],33.33333333333333
202,6.0,OutOfBounds,[-0.2220388168648998],16.666666666666664
203,99.0,OutOfTime,[0.02760749856538856],1.0101010101010102
204,4.0,OutOfBounds,[0.46318654675746707],75.0
205,11.0,OutOfBounds,[-0.13923786483402556],9.090909090909092
206,99.0,OutOfTime,[0.008576121048162116],1.0101010101010102
207,8.0,OutOfBounds,[-0.11240561320889549],12.5
208,9.0,OutOfBounds,[0.015697138452325725],11.11111111111111
209,34.0,OutOfBounds,[-0.01603628110764533],2.941176470588235
210,99.0,OutOfTime,[0.018655824009841886],1.0101010101010102
211,11.0,OutOfBounds,[0.08647092542028148],27.27272727272727
212,5.0,OutOfBounds,[-0.15036194891732002],20.0
213,17.0,OutOfBounds,[-0.08773451190756432],5.88235294117647
214,99.0,OutOfTime,[-0.003537333072578882],1.0101010101010102
215,99.0,OutOfTime,[0.032045680226175585],1.0101010101010102
216,24.0,OutOfBounds,[-0.07667033984535356],4.166666666666666
217,4.0,OutOfBounds,[-0.143630544290462],25.0
218,99.0,OutOfTime,[0.015049157951060729],1.0101010101010102
219,99.0,OutOfTime,[0.020097318157240123],1.0101010101010102
220,2.0,OutOfBounds,[-0.10053492290189991],50.0
221,2.0,OutOfBounds,[-0.14314075291856554],50.0
222,38.0,OutOfBounds,[-0.011353904441511242],2.631578947368421
223,21.0,OutOfBounds,[0.2588958023029394],33.33333333333333
224,99.0,OutOfTime,[0.018075039029128343],1.0101010101010102
225,99.0,OutOfTime,[0.023897160493454726],1.0101010101010102
226,10.0,OutOfBounds,[0.04650254766036559],20.0
227,99.0,OutOfTime,[0.014809715471609603],1.0101010101010102
228,3.0,OutOfBounds,[-0.11457963770885093],33.33333333333333
229,4.0,OutOfBounds,[-0.09816625589203681],25.0
230,5.0,OutOfBounds,[-0.18664303959839545],20.0
231,6.0,OutOfBounds,[-0.1806498292584977],16.666666666666664
232,48.0,OutOfBounds,[-0.01651659662948406],2.083333333333333
233,45.0,OutOfBounds,[-0.010448075241104459],2.2222222222222223
234,99.0,OutOfTime,[-0.0025215313389638826],1.0101010101010102
235,8.0,OutOfBounds,[-0.20053685605811047],12.5
236,3.0,OutOfBounds,[-0.20978674165623812],33.33333333333333
237,2.0,OutOfBounds,[-0.1533011497997091],50.0
238,51.0,OutOfBounds,[-0.024140760575503094],1.9607843137254901
239,99.0,OutOfTime,[0.02510724910305953],1.0101010101010102
240,99.0,OutOfTime,[0.02294299500954048],1.0101010101010102
241,2.0,OutOfBounds,[-0.15929029668729833],50.0
242,9.0,OutOfBounds,[-0.06403004158437947],11.11111111111111
243,99.0,OutOfTime,[0.034994933477142894],3.0303030303030303
244,10.0,OutOfBounds,[0.3571593235273705],50.0
245,4.0,OutOfBounds,[-0.15562129154373208],25.0
246,99.0,OutOfTime,[0.027301357927540352],1.0101010101010102
247,99.0,OutOfTime,[0.044838618829028655],3.0303030303030303
248,6.0,OutOfBounds,[0.6326612065084671],83.33333333333334
249,5.0,OutOfBounds,[-0.16119638905472825],20.0
250,3.0,OutOfBounds,[-0.15200615640005868],33.33333333333333
251,6.0,OutOfBounds,[-0.2924277382136002],16.666666666666664
252,4.0,OutOfBounds,[-0.2216172652186458],25.0
253,9.0,OutOfBounds,[-0.02115986746351739],11.11111111111111
254,99.0,OutOfTime,[0.01830146140134062],2.0202020202020203
255,24.0,OutOfBounds,[-0.061301981514674246],4.166666666666666
256,19.0,OutOfBounds,[0.11982584438933852],21.052631578947366
257,4.0,OutOfBounds,[-0.19552594219683808],25.0
258,4.0,OutOfBounds,[-0.17069870521455333],25.0
259,3.0,OutOfBounds,[-0.15727452077802684],33.33333333333333
260,99.0,OutOfTime,[0.020840762521611853],1.0101010101010102
261,63.0,OutOfBounds,[-0.01895333868156258],1.5873015873015872
262,99.0,OutOfTime,[0.09104180375796157],7.07070707070707
263,99.0,OutOfTime,[0.041433936593931305],5.05050505050505
264,20.0,OutOfBounds,[-0.09209371178079051],5.0
265,9.0,OutOfBounds,[-0.13566795166758944],11.11111111111111
266,2.0,OutOfBounds,[-0.12601679418573308],50.0
267,6.0,OutOfBounds,[-0.23175085319706987],16.666666666666664
268,4.0,OutOfBounds,[-0.18035134221418392],25.0
269,3.0,OutOfBounds,[-0.17786100488510856],33.33333333333333
270,3.0,OutOfBounds,[-0.17053807836621215],33.33333333333333
271,99.0,OutOfTime,[0.02991707021943746],1.0101010101010102
272,3.0,OutOfBounds,[-0.17905814127786557],33.33333333333333
273,6.0,OutOfBounds,[-0.23321186575654584],16.666666666666664
274,3.0,OutOfBounds,[-0.1791138523193466],33.33333333333333
275,7.0,OutOfBounds,[-0.20158067181719336],14.285714285714285
276,5.0,OutOfBounds,[-0.2575772203326449],20.0
277,6.0,OutOfBounds,[-0.2434152456022827],16.666666666666664
278,3.0,OutOfBounds,[-0.13956461165843134],33.33333333333333
279,2.0,OutOfBounds,[-0.13527715479514235],50.0
280,6.0,OutOfBounds,[-0.21388302569453865],16.666666666666664
281,4.0,OutOfBounds,[-0.2065265184316572],25.0
282,2.0,OutOfBounds,[-0.08490556518976067],50.0
283,99.0,OutOfTime,[0.02850397967385407],1.0101010101010102
284,4.0,OutOfBounds,[0.11501764832170353],50.0
285,4.0,OutOfBounds,[-0.22696970651424084],25.0
286,7.0,OutOfBounds,[-0.22035216003020427],14.285714285714285
287,6.0,OutOfBounds,[-0.24508542356483895],16.666666666666664
288,7.0,OutOfBounds,[-0.18998305954800979],14.285714285714285
289,3.0,OutOfBounds,[-0.19005250888094935],33.33333333333333
290,5.0,OutOfBounds,[-0.22609289362483817],20.0
291,6.0,OutOfBounds,[-0.17585229291108204],16.666666666666664
292,4.0,OutOfBounds,[-0.18544251891866997],25.0
293,3.0,OutOfBounds,[-0.1418572938103042],33.33333333333333
294,2.0,OutOfBounds,[-0.14501674139261145],50.0
295,3.0,OutOfBounds,[-0.20056581441851942],33.33333333333333
296,2.0,OutOfBounds,[-0.15357402720315938],50.0
297,3.0,OutOfBounds,[-0.22369868555444597],33.33333333333333
298,5.0,OutOfBounds,[-0.2338401152345949],20.0
299,6.0,OutOfBounds,[-0.24774829239183596],16.666666666666664
300,2.0,OutOfBounds,[-0.17410153498509195],50.0
301,3.0,OutOfBounds,[-0.20460363350190067],33.33333333333333
302,2.0,OutOfBounds,[-0.1606318823799484],50.0
303,2.0,OutOfBounds,[-0.1540266137257883],50.0
304,4.0,OutOfBounds,[-0.24138286958174257],25.0
305,14.0,OutOfBounds,[0.04635842448416832],7.142857142857142
306,3.0,OutOfBounds,[-0.19530517608614348],33.33333333333333
307,3.0,OutOfBounds,[-0.20877371252342716],33.33333333333333
308,4.0,OutOfBounds,[-0.23347430983315237],25.0
309,6.0,OutOfBounds,[-0.2608421007473192],16.666666666666664
310,3.0,OutOfBounds,[-0.20504328752547574],33.33333333333333
311,3.0,OutOfBounds,[-0.200353513467838],33.33333333333333
312,3.0,OutOfBounds,[-0.20747213433525147],33.33333333333333
313,2.0,OutOfBounds,[-0.13954064987722803],50.0
314,6.0,OutOfBounds,[-0.21632898529736463],16.666666666666664
315,6.0,OutOfBounds,[-0.23517908295142584],16.666666666666664
316,4.0,OutOfBounds,[-0.17116551822232262],25.0
317,2.0,OutOfBounds,[-0.13287497252056957],50.0
318,3.0,OutOfBounds,[-0.16523964544157835],33.33333333333333
319,6.0,OutOfBounds,[-0.1938618288304453],16.666666666666664
320,2.0,OutOfBounds,[-0.1242231992768369],50.0
321,7.0,OutOfBounds,[-0.21298582701053265],14.285714285714285
322,3.0,OutOfBounds,[-0.15087435171796634],33.33333333333333
323,3.0,OutOfBounds,[-0.16199136029026429],33.33333333333333
324,3.0,OutOfBounds,[-0.19428575391891134],33.33333333333333
325,6.0,OutOfBounds,[-0.23267461802485104],16.666666666666664
326,6.0,OutOfBounds,[-0.22736294873995047],16.666666666666664
327,3.0,OutOfBounds,[-0.14854428524799382],33.33333333333333
328,23.0,OutOfBounds,[-0.00301508437533356],4.3478260869565215
329,99.0,OutOfTime,[0.018905314091424683],1.0101010101010102
330,5.0,OutOfBounds,[-0.24600262458034025],20.0
331,3.0,OutOfBounds,[-0.2202851790354269],33.33333333333333
332,6.0,OutOfBounds,[-0.2488263974168948],16.666666666666664
333,4.0,OutOfBounds,[-0.18871404074814194],25.0
334,99.0,OutOfTime,[0.024984741594123384],1.0101010101010102
335,12.0,OutOfBounds,[0.04662605431918263],25.0
336,8.0,OutOfBounds,[-0.09869607193554286],12.5
337,35.0,OutOfBounds,[-0.04994539122749315],2.857142857142857
338,15.0,OutOfBounds,[0.1690062384981692],33.33333333333333
339,8.0,OutOfBounds,[-0.15505707755721945],12.5
340,52.0,OutOfBounds,[-0.03985747953705827],1.9230769230769231
341,4.0,OutOfBounds,[-0.14339008810011655],25.0
342,6.0,OutOfBounds,[-0.05726555409542683],16.666666666666664
343,4.0,OutOfBounds,[-0.19656511411468003],25.0
344,4.0,OutOfBounds,[-0.1729930986775043],25.0
345,4.0,OutOfBounds,[-0.22711911725786355],25.0
346,14.0,OutOfBounds,[-0.09992646631364997],7.142857142857142
347,5.0,OutOfBounds,[-0.11292940544295571],20.0
348,2.0,OutOfBounds,[-0.08080728761258993],50.0
349,5.0,OutOfBounds,[-0.14437545980089078],20.0
350,38.0,OutOfBounds,[-0.06606700057931245],2.631578947368421
351,5.0,OutOfBounds,[-0.11243348394779704],20.0
352,13.0,OutOfBounds,[-0.08918835894955038],7.6923076923076925
353,99.0,OutOfTime,[0.028124606336044532],1.0101010101010102
354,8.0,OutOfBounds,[0.295607685284706],50.0
355,6.0,OutOfBounds,[-0.19012842890974915],16.666666666666664
356,3.0,OutOfBounds,[-0.17816766333356082],33.33333333333333
357,5.0,OutOfBounds,[-0.19292313729354982],20.0
358,6.0,OutOfBounds,[-0.21959846144360282],16.666666666666664
359,5.0,OutOfBounds,[-0.2492638099416038],20.0
360,4.0,OutOfBounds,[-0.15385007620690988],25.0
361,99.0,OutOfTime,[0.025562642359232775],1.0101010101010102
362,12.0,OutOfBounds,[-0.01761219846723348],16.666666666666664
363,10.0,OutOfBounds,[0.5717701973668299],70.0
364,4.0,OutOfBounds,[-0.11632163136552814],25.0
365,4.0,OutOfBounds,[-0.10555810061021506],25.0
366,99.0,OutOfTime,[-0.008636722809726376],1.0101010101010102
367,99.0,OutOfTime,[0.026616113699188006],1.0101010101010102
368,26.0,OutOfBounds,[0.13109675636246768],19.230769230769234
369,15.0,OutOfBounds,[-0.08615988052322421],6.666666666666667
370,15.0,OutOfBounds,[-0.08430467597313882],6.666666666666667
371,9.0,OutOfBounds,[-0.11647771836362805],11.11111111111111
372,99.0,OutOfTime,[0.03234676917525351],1.0101010101010102
373,15.0,OutOfBounds,[0.2809040591693967],40.0
374,12.0,OutOfBounds,[-0.011427074175418902],8.333333333333332
375,13.0,OutOfBounds,[-0.044171990462636354],7.6923076923076925
376,99.0,OutOfTime,[0.02084852556927687],1.0101010101010102
377,99.0,OutOfTime,[0.08529055423297546],7.07070707070707
378,99.0,OutOfTime,[0.08284136077102255],7.07070707070707
379,4.0,OutOfBounds,[0.0953218165286841],50.0
380,6.0,OutOfBounds,[-0.2532601851329052],16.666666666666664
381,3.0,OutOfBounds,[-0.20154811633681832],33.33333333333333
382,99.0,OutOfTime,[0.025309111912476517],1.0101010101010102
383,3.0,OutOfBounds,[-0.20796804098255606],33.33333333333333
384,6.0,OutOfBounds,[-0.24371669628746137],16.666666666666664
385,2.0,OutOfBounds,[-0.1500094862868544],50.0
386,2.0,OutOfBounds,[-0.15282871158224776],50.0
387,2.0,OutOfBounds,[-0.15145927952327498],50.0
388,5.0,OutOfBounds,[-0.2403822442813369],20.0
389,7.0,OutOfBounds,[-0.20672958090342192],14.285714285714285
390,99.0,OutOfTime,[0.027783063787840342],1.0101010101010102
391,11.0,OutOfBounds,[0.4473503277093796],63.63636363636363
392,6.0,OutOfBounds,[-0.23222312877825102],16.666666666666664
393,99.0,OutOfTime,[0.030791992896167034],1.0101010101010102
394,99.0,OutOfTime,[0.007545331897433768],1.0101010101010102
395,99.0,OutOfTime,[0.016876039477713163],1.0101010101010102
396,4.0,OutOfBounds,[-0.16291057209118706],25.0
397,9.0,OutOfBounds,[-0.16172140393083573],11.11111111111111
398,36.0,OutOfBounds,[-0.04338858606139792],2.7777777777777777
399,7.0,OutOfBounds,[-0.17323742238633238],14.285714285714285
400,3.0,OutOfBounds,[-0.1034899786231009],33.33333333333333
401,12.0,OutOfBounds,[-0.15360953608916744],8.333333333333332
402,2.0,OutOfBounds,[-0.11607226958509609],50.0
403,99.0,OutOfTime,[0.015438914567838014],1.0101010101010102
404,99.0,OutOfTime,[0.045071497199772756],3.0303030303030303
405,99.0,OutOfTime,[0.0617430617499729],5.05050505050505
406,99.0,OutOfTime,[0.05078960791857161],3.0303030303030303
407,4.0,OutOfBounds,[-0.19824385961249394],25.0
408,4.0,OutOfBounds,[-0.09626619080746612],25.0
409,4.0,OutOfBounds,[-0.21390094951149993],25.0
410,99.0,OutOfTime,[0.020474500045802223],1.0101010101010102
411,99.0,OutOfTime,[0.02700972394527384],1.0101010101010102
412,99.0,OutOfTime,[0.02946856963740225],1.0101010101010102
413,5.0,OutOfBounds,[-0.1457709647760144],20.0
414,4.0,OutOfBounds,[-0.23910399770122873],25.0
415,5.0,OutOfBounds,[-0.23798858162948244],20.0
416,5.0,OutOfBounds,[-0.2274157961920383],20.0
417,14.0,OutOfBounds,[0.017499032334042524],7.142857142857142
418,99.0,OutOfTime,[0.012073847263530016],1.0101010101010102
419,32.0,OutOfBounds,[-0.040498217846656415],3.125
420,2.0,OutOfBounds,[-0.13267742428951212],50.0
421,99.0,OutOfTime,[0.02189359272215461],1.0101010101010102
422,6.0,OutOfBounds,[-0.06963570249030336],16.666666666666664
423,13.0,OutOfBounds,[-0.008361804511904354],7.6923076923076925
424,8.0,OutOfBounds,[0.4250119896771532],62.5
425,30.0,OutOfBounds,[0.14713114767171878],23.333333333333332
426,99.0,OutOfTime,[0.03193721793443673],1.0101010101010102
427,9.0,OutOfBounds,[0.19255776546076334],44.44444444444444
428,7.0,OutOfBounds,[-0.05837683264941852],14.285714285714285
429,99.0,OutOfTime,[-0.0016753640374697189],1.0101010101010102
430,4.0,OutOfBounds,[-0.2243076015896835],25.0
431,24.0,OutOfBounds,[-0.07620231555594344],4.166666666666666
432,7.0,OutOfBounds,[-0.11349565010685683],14.285714285714285
433,99.0,OutOfTime,[0.030225622109729587],1.0101010101010102
434,6.0,OutOfBounds,[0.026554478966233013],33.33333333333333
435,3.0,OutOfBounds,[-0.04738576065136638],33.33333333333333
436,2.0,OutOfBounds,[-0.13067665459628686],50.0
437,99.0,OutOfTime,[0.024824027419836126],1.0101010101010102
438,11.0,OutOfBounds,[0.001389879976757607],9.090909090909092
439,99.0,OutOfTime,[0.026055224338381155],1.0101010101010102
440,99.0,OutOfTime,[0.06354002324691906],6.0606060606060606
441,99.0,OutOfTime,[0.00787323405033316],1.0101010101010102
442,99.0,OutOfTime,[0.03253925904849227],1.0101010101010102
