,average_reward,cumulative_reward,kickable_percentages,time_steps,why
88,[0.0],[0.0],100.0,1.0,ServerDown
89,[1.0],[1.0],100.0,1.0,ServerDown
90,[0.0],[0.0],100.0,1.0,ServerDown
91,[1.0],[1.0],100.0,1.0,ServerDown
92,[1.0],[1.0],100.0,1.0,ServerDown
93,[1.0],[1.0],100.0,1.0,ServerDown
94,[0.0],[0.0],100.0,1.0,ServerDown
95,[0.0],[0.0],100.0,1.0,ServerDown
96,[1.0],[1.0],100.0,1.0,ServerDown
97,[0.0],[0.0],100.0,1.0,ServerDown
98,[1.0],[1.0],100.0,1.0,ServerDown
99,[0.0],[0.0],100.0,1.0,ServerDown
100,[1.0],[1.0],100.0,1.0,ServerDown
101,[0.0],[0.0],100.0,1.0,ServerDown
102,[1.0],[1.0],100.0,1.0,ServerDown
103,[0.0],[0.0],100.0,1.0,ServerDown
104,[1.0],[1.0],100.0,1.0,ServerDown
105,[1.0],[1.0],100.0,1.0,ServerDown
106,[0.0],[0.0],100.0,1.0,ServerDown
107,[0.0],[0.0],100.0,1.0,ServerDown
108,[0.0],[0.0],100.0,1.0,ServerDown
109,[0.0],[0.0],100.0,1.0,ServerDown
110,[0.0],[0.0],100.0,1.0,ServerDown
111,[0.0],[0.0],100.0,1.0,ServerDown
112,[0.0],[0.0],100.0,1.0,ServerDown
113,[1.0],[1.0],100.0,1.0,ServerDown
114,[1.0],[1.0],100.0,1.0,ServerDown
115,[0.0],[0.0],100.0,1.0,ServerDown
116,[0.0],[0.0],100.0,1.0,ServerDown
117,[0.0],[0.0],100.0,1.0,ServerDown
118,[0.0],[0.0],100.0,1.0,ServerDown
119,[1.0],[1.0],100.0,1.0,ServerDown
120,[0.0],[0.0],100.0,1.0,ServerDown
121,[1.0],[1.0],100.0,1.0,ServerDown
122,[0.0],[0.0],100.0,1.0,ServerDown
123,[0.0],[0.0],100.0,1.0,ServerDown
124,[0.0],[0.0],100.0,1.0,ServerDown
125,[0.0],[0.0],100.0,1.0,ServerDown
126,[0.0],[0.0],100.0,1.0,ServerDown
127,[0.0],[0.0],100.0,1.0,ServerDown
128,[1.0],[1.0],100.0,1.0,ServerDown
129,[0.0],[0.0],100.0,1.0,ServerDown
130,[1.0],[1.0],100.0,1.0,ServerDown
131,[0.0],[0.0],100.0,1.0,ServerDown
132,[0.0],[0.0],100.0,1.0,ServerDown
133,[0.0],[0.0],100.0,1.0,ServerDown
134,[1.0],[1.0],100.0,1.0,ServerDown
135,[0.0],[0.0],100.0,1.0,ServerDown
136,[0.0],[0.0],100.0,1.0,ServerDown
137,[0.0],[0.0],100.0,1.0,ServerDown
138,[1.0],[1.0],100.0,1.0,ServerDown
139,[0.0],[0.0],100.0,1.0,ServerDown
140,[0.0],[0.0],100.0,1.0,ServerDown
141,[1.0],[1.0],100.0,1.0,ServerDown
142,[1.0],[1.0],100.0,1.0,ServerDown
143,[1.0],[1.0],100.0,1.0,ServerDown
144,[0.0],[0.0],100.0,1.0,ServerDown
145,[0.0],[0.0],100.0,1.0,ServerDown
146,[1.0],[1.0],100.0,1.0,ServerDown
147,[1.0],[1.0],100.0,1.0,ServerDown
148,[0.0],[0.0],100.0,1.0,ServerDown
149,[0.0],[0.0],100.0,1.0,ServerDown
150,[1.0],[1.0],100.0,1.0,ServerDown
151,[0.0],[0.0],100.0,1.0,ServerDown
152,[1.0],[1.0],100.0,1.0,ServerDown
153,[0.0],[0.0],100.0,1.0,ServerDown
154,[0.0],[0.0],100.0,1.0,ServerDown
155,[0.0],[0.0],100.0,1.0,ServerDown
156,[0.0],[0.0],100.0,1.0,ServerDown
157,[1.0],[1.0],100.0,1.0,ServerDown
158,[0.0],[0.0],100.0,1.0,ServerDown
159,[1.0],[1.0],100.0,1.0,ServerDown
160,[0.0],[0.0],100.0,1.0,ServerDown
161,[1.0],[1.0],100.0,1.0,ServerDown
162,[1.0],[1.0],100.0,1.0,ServerDown
163,[0.0],[0.0],100.0,1.0,ServerDown
164,[0.0],[0.0],100.0,1.0,ServerDown
165,[1.0],[1.0],100.0,1.0,ServerDown
166,[0.0],[0.0],100.0,1.0,ServerDown
167,[0.0],[0.0],100.0,1.0,ServerDown
168,[1.0],[1.0],100.0,1.0,ServerDown
169,[0.0],[0.0],100.0,1.0,ServerDown
170,[0.0],[0.0],100.0,1.0,ServerDown
171,[0.0],[0.0],100.0,1.0,ServerDown
172,[1.0],[1.0],100.0,1.0,ServerDown
173,[1.0],[1.0],100.0,1.0,ServerDown
174,[0.0],[0.0],100.0,1.0,ServerDown
175,[1.0],[1.0],100.0,1.0,ServerDown
176,[1.0],[1.0],100.0,1.0,ServerDown
177,[0.0],[0.0],100.0,1.0,ServerDown
178,[0.0],[0.0],100.0,1.0,ServerDown
179,[0.0],[0.0],100.0,1.0,ServerDown
180,[0.0],[0.0],100.0,1.0,ServerDown
181,[1.0],[1.0],100.0,1.0,ServerDown
182,[1.0],[1.0],100.0,1.0,ServerDown
183,[0.0],[0.0],100.0,1.0,ServerDown
184,[1.0],[1.0],100.0,1.0,ServerDown
185,[1.0],[1.0],100.0,1.0,ServerDown
186,[0.0],[0.0],100.0,1.0,ServerDown
187,[0.0],[0.0],100.0,1.0,ServerDown
188,[1.0],[1.0],100.0,1.0,ServerDown
189,[0.0],[0.0],100.0,1.0,ServerDown
190,[0.0],[0.0],100.0,1.0,ServerDown
191,[1.0],[1.0],100.0,1.0,ServerDown
192,[1.0],[1.0],100.0,1.0,ServerDown
193,[0.0],[0.0],100.0,1.0,ServerDown
194,[1.0],[1.0],100.0,1.0,ServerDown
195,[0.0],[0.0],100.0,1.0,ServerDown
196,[0.0],[0.0],100.0,1.0,ServerDown
197,[0.0],[0.0],100.0,1.0,ServerDown
198,[0.0],[0.0],100.0,1.0,ServerDown
199,[0.0],[0.0],100.0,1.0,ServerDown
200,[1.0],[1.0],100.0,1.0,ServerDown
201,[0.0],[0.0],100.0,1.0,ServerDown
202,[0.0],[0.0],100.0,1.0,ServerDown
203,[0.0],[0.0],100.0,1.0,ServerDown
204,[0.0],[0.0],100.0,1.0,ServerDown
205,[1.0],[1.0],100.0,1.0,ServerDown
206,[1.0],[1.0],100.0,1.0,ServerDown
207,[1.0],[1.0],100.0,1.0,ServerDown
208,[0.0],[0.0],100.0,1.0,ServerDown
209,[0.0],[0.0],100.0,1.0,ServerDown
210,[0.0],[0.0],100.0,1.0,ServerDown
211,[0.0],[0.0],100.0,1.0,ServerDown
212,[0.0],[0.0],100.0,1.0,ServerDown
213,[1.0],[1.0],100.0,1.0,ServerDown
214,[0.0],[0.0],100.0,1.0,ServerDown
215,[0.0],[0.0],100.0,1.0,ServerDown
216,[0.0],[0.0],100.0,1.0,ServerDown
217,[0.0],[0.0],100.0,1.0,ServerDown
218,[0.0],[0.0],100.0,1.0,ServerDown
219,[1.0],[1.0],100.0,1.0,ServerDown
220,[0.0],[0.0],100.0,1.0,ServerDown
221,[1.0],[1.0],100.0,1.0,ServerDown
222,[1.0],[1.0],100.0,1.0,ServerDown
223,[1.0],[1.0],100.0,1.0,ServerDown
224,[0.0],[0.0],100.0,1.0,ServerDown
225,[0.0],[0.0],100.0,1.0,ServerDown
226,[0.0],[0.0],100.0,1.0,ServerDown
227,[1.0],[1.0],100.0,1.0,ServerDown
228,[1.0],[1.0],100.0,1.0,ServerDown
229,[1.0],[1.0],100.0,1.0,ServerDown
230,[1.0],[1.0],100.0,1.0,ServerDown
231,[1.0],[1.0],100.0,1.0,ServerDown
232,[0.0],[0.0],100.0,1.0,ServerDown
233,[0.0],[0.0],100.0,1.0,ServerDown
234,[0.0],[0.0],100.0,1.0,ServerDown
235,[1.0],[1.0],100.0,1.0,ServerDown
236,[0.0],[0.0],100.0,1.0,ServerDown
237,[0.0],[0.0],100.0,1.0,ServerDown
238,[0.0],[0.0],100.0,1.0,ServerDown
239,[1.0],[1.0],100.0,1.0,ServerDown
240,[1.0],[1.0],100.0,1.0,ServerDown
241,[1.0],[1.0],100.0,1.0,ServerDown
242,[0.0],[0.0],100.0,1.0,ServerDown
243,[1.0],[1.0],100.0,1.0,ServerDown
244,[1.0],[1.0],100.0,1.0,ServerDown
245,[1.0],[1.0],100.0,1.0,ServerDown
246,[0.0],[0.0],100.0,1.0,ServerDown
247,[0.0],[0.0],100.0,1.0,ServerDown
248,[0.0],[0.0],100.0,1.0,ServerDown
249,[0.0],[0.0],100.0,1.0,ServerDown
250,[0.0],[0.0],100.0,1.0,ServerDown
251,[1.0],[1.0],100.0,1.0,ServerDown
252,[1.0],[1.0],100.0,1.0,ServerDown
253,[1.0],[1.0],100.0,1.0,ServerDown
254,[1.0],[1.0],100.0,1.0,ServerDown
255,[0.0],[0.0],100.0,1.0,ServerDown
256,[0.0],[0.0],100.0,1.0,ServerDown
257,[1.0],[1.0],100.0,1.0,ServerDown
258,[0.0],[0.0],100.0,1.0,ServerDown
259,[1.0],[1.0],100.0,1.0,ServerDown
260,[1.0],[1.0],100.0,1.0,ServerDown
261,[0.0],[0.0],100.0,1.0,ServerDown
262,[0.0],[0.0],100.0,1.0,ServerDown
263,[1.0],[1.0],100.0,1.0,ServerDown
264,[0.0],[0.0],100.0,1.0,ServerDown
265,[0.0],[0.0],100.0,1.0,ServerDown
266,[1.0],[1.0],100.0,1.0,ServerDown
267,[0.0],[0.0],100.0,1.0,ServerDown
268,[0.0],[0.0],100.0,1.0,ServerDown
269,[0.0],[0.0],100.0,1.0,ServerDown
270,[1.0],[1.0],100.0,1.0,ServerDown
271,[1.0],[1.0],100.0,1.0,ServerDown
272,[1.0],[1.0],100.0,1.0,ServerDown
273,[0.0],[0.0],100.0,1.0,ServerDown
274,[1.0],[1.0],100.0,1.0,ServerDown
275,[0.0],[0.0],100.0,1.0,ServerDown
276,[0.0],[0.0],100.0,1.0,ServerDown
277,[0.0],[0.0],100.0,1.0,ServerDown
278,[1.0],[1.0],100.0,1.0,ServerDown
279,[1.0],[1.0],100.0,1.0,ServerDown
280,[1.0],[1.0],100.0,1.0,ServerDown
281,[1.0],[1.0],100.0,1.0,ServerDown
282,[0.0],[0.0],100.0,1.0,ServerDown
283,[0.0],[0.0],100.0,1.0,ServerDown
284,[1.0],[1.0],100.0,1.0,ServerDown
285,[0.0],[0.0],100.0,1.0,ServerDown
286,[0.0],[0.0],100.0,1.0,ServerDown
287,[0.0],[0.0],100.0,1.0,ServerDown
288,[1.0],[1.0],100.0,1.0,ServerDown
289,[0.0],[0.0],100.0,1.0,ServerDown
290,[0.0],[0.0],100.0,1.0,ServerDown
291,[1.0],[1.0],100.0,1.0,ServerDown
292,[1.0],[1.0],100.0,1.0,ServerDown
293,[0.0],[0.0],100.0,1.0,ServerDown
294,[0.0],[0.0],100.0,1.0,ServerDown
295,[0.0],[0.0],100.0,1.0,ServerDown
296,[0.0],[0.0],100.0,1.0,ServerDown
297,[0.0],[0.0],100.0,1.0,ServerDown
298,[1.0],[1.0],100.0,1.0,ServerDown
299,[1.0],[1.0],100.0,1.0,ServerDown
300,[1.0],[1.0],100.0,1.0,ServerDown
301,[0.0],[0.0],100.0,1.0,ServerDown
302,[1.0],[1.0],100.0,1.0,ServerDown
303,[0.0],[0.0],100.0,1.0,ServerDown
304,[1.0],[1.0],100.0,1.0,ServerDown
305,[1.0],[1.0],100.0,1.0,ServerDown
306,[0.0],[0.0],100.0,1.0,ServerDown
307,[1.0],[1.0],100.0,1.0,ServerDown
308,[1.0],[1.0],100.0,1.0,ServerDown
309,[0.0],[0.0],100.0,1.0,ServerDown
310,[1.0],[1.0],100.0,1.0,ServerDown
311,[1.0],[1.0],100.0,1.0,ServerDown
312,[1.0],[1.0],100.0,1.0,ServerDown
313,[0.0],[0.0],100.0,1.0,ServerDown
314,[1.0],[1.0],100.0,1.0,ServerDown
315,[0.0],[0.0],100.0,1.0,ServerDown
316,[0.0],[0.0],100.0,1.0,ServerDown
317,[1.0],[1.0],100.0,1.0,ServerDown
318,[0.0],[0.0],100.0,1.0,ServerDown
319,[1.0],[1.0],100.0,1.0,ServerDown
320,[0.0],[0.0],100.0,1.0,ServerDown
321,[0.0],[0.0],100.0,1.0,ServerDown
322,[0.0],[0.0],100.0,1.0,ServerDown
323,[0.0],[0.0],100.0,1.0,ServerDown
324,[0.0],[0.0],100.0,1.0,ServerDown
325,[0.0],[0.0],100.0,1.0,ServerDown
326,[0.0],[0.0],100.0,1.0,ServerDown
327,[1.0],[1.0],100.0,1.0,ServerDown
328,[0.0],[0.0],100.0,1.0,ServerDown
329,[0.0],[0.0],100.0,1.0,ServerDown
330,[0.0],[0.0],100.0,1.0,ServerDown
331,[1.0],[1.0],100.0,1.0,ServerDown
332,[0.0],[0.0],100.0,1.0,ServerDown
333,[0.0],[0.0],100.0,1.0,ServerDown
334,[0.0],[0.0],100.0,1.0,ServerDown
335,[1.0],[1.0],100.0,1.0,ServerDown
336,[0.0],[0.0],100.0,1.0,ServerDown
337,[1.0],[1.0],100.0,1.0,ServerDown
338,[0.0],[0.0],100.0,1.0,ServerDown
339,[1.0],[1.0],100.0,1.0,ServerDown
340,[1.0],[1.0],100.0,1.0,ServerDown
341,[0.0],[0.0],100.0,1.0,ServerDown
342,[1.0],[1.0],100.0,1.0,ServerDown
343,[0.0],[0.0],100.0,1.0,ServerDown
344,[0.0],[0.0],100.0,1.0,ServerDown
345,[1.0],[1.0],100.0,1.0,ServerDown
346,[1.0],[1.0],100.0,1.0,ServerDown
347,[0.0],[0.0],100.0,1.0,ServerDown
348,[0.0],[0.0],100.0,1.0,ServerDown
349,[1.0],[1.0],100.0,1.0,ServerDown
350,[1.0],[1.0],100.0,1.0,ServerDown
351,[0.0],[0.0],100.0,1.0,ServerDown
352,[0.0],[0.0],100.0,1.0,ServerDown
353,[1.0],[1.0],100.0,1.0,ServerDown
354,[1.0],[1.0],100.0,1.0,ServerDown
355,[1.0],[1.0],100.0,1.0,ServerDown
356,[1.0],[1.0],100.0,1.0,ServerDown
357,[1.0],[1.0],100.0,1.0,ServerDown
358,[0.0],[0.0],100.0,1.0,ServerDown
359,[0.0],[0.0],100.0,1.0,ServerDown
360,[0.0],[0.0],100.0,1.0,ServerDown
361,[0.0],[0.0],100.0,1.0,ServerDown
362,[0.0],[0.0],100.0,1.0,ServerDown
363,[0.0],[0.0],100.0,1.0,ServerDown
364,[1.0],[1.0],100.0,1.0,ServerDown
365,[0.0],[0.0],100.0,1.0,ServerDown
366,[1.0],[1.0],100.0,1.0,ServerDown
367,[1.0],[1.0],100.0,1.0,ServerDown
368,[0.0],[0.0],100.0,1.0,ServerDown
369,[0.0],[0.0],100.0,1.0,ServerDown
370,[0.0],[0.0],100.0,1.0,ServerDown
371,[0.0],[0.0],100.0,1.0,ServerDown
372,[0.0],[0.0],100.0,1.0,ServerDown
373,[0.0],[0.0],100.0,1.0,ServerDown
374,[0.0],[0.0],100.0,1.0,ServerDown
375,[0.0],[0.0],100.0,1.0,ServerDown
376,[0.0],[0.0],100.0,1.0,ServerDown
377,[1.0],[1.0],100.0,1.0,ServerDown
378,[1.0],[1.0],100.0,1.0,ServerDown
379,[1.0],[1.0],100.0,1.0,ServerDown
380,[0.0],[0.0],100.0,1.0,ServerDown
381,[1.0],[1.0],100.0,1.0,ServerDown
382,[1.0],[1.0],100.0,1.0,ServerDown
383,[0.0],[0.0],100.0,1.0,ServerDown
384,[0.0],[0.0],100.0,1.0,ServerDown
385,[1.0],[1.0],100.0,1.0,ServerDown
386,[0.0],[0.0],100.0,1.0,ServerDown
387,[0.0],[0.0],100.0,1.0,ServerDown
388,[1.0],[1.0],100.0,1.0,ServerDown
389,[0.0],[0.0],100.0,1.0,ServerDown
390,[1.0],[1.0],100.0,1.0,ServerDown
391,[0.0],[0.0],100.0,1.0,ServerDown
392,[1.0],[1.0],100.0,1.0,ServerDown
393,[0.0],[0.0],100.0,1.0,ServerDown
394,[1.0],[1.0],100.0,1.0,ServerDown
395,[0.0],[0.0],100.0,1.0,ServerDown
396,[1.0],[1.0],100.0,1.0,ServerDown
397,[0.0],[0.0],100.0,1.0,ServerDown
398,[0.0],[0.0],100.0,1.0,ServerDown
399,[0.0],[0.0],100.0,1.0,ServerDown
400,[0.0],[0.0],100.0,1.0,ServerDown
401,[0.0],[0.0],100.0,1.0,ServerDown
402,[0.0],[0.0],100.0,1.0,ServerDown
403,[0.0],[0.0],100.0,1.0,ServerDown
404,[1.0],[1.0],100.0,1.0,ServerDown
405,[1.0],[1.0],100.0,1.0,ServerDown
406,[0.0],[0.0],100.0,1.0,ServerDown
407,[1.0],[1.0],100.0,1.0,ServerDown
408,[0.0],[0.0],100.0,1.0,ServerDown
409,[0.0],[0.0],100.0,1.0,ServerDown
410,[0.0],[0.0],100.0,1.0,ServerDown
411,[1.0],[1.0],100.0,1.0,ServerDown
412,[0.0],[0.0],100.0,1.0,ServerDown
413,[0.0],[0.0],100.0,1.0,ServerDown
414,[1.0],[1.0],100.0,1.0,ServerDown
415,[1.0],[1.0],100.0,1.0,ServerDown
416,[1.0],[1.0],100.0,1.0,ServerDown
417,[0.0],[0.0],100.0,1.0,ServerDown
418,[1.0],[1.0],100.0,1.0,ServerDown
419,[0.0],[0.0],100.0,1.0,ServerDown
420,[0.0],[0.0],100.0,1.0,ServerDown
421,[0.0],[0.0],100.0,1.0,ServerDown
422,[0.0],[0.0],100.0,1.0,ServerDown
423,[0.0],[0.0],100.0,1.0,ServerDown
424,[0.0],[0.0],100.0,1.0,ServerDown
425,[0.0],[0.0],100.0,1.0,ServerDown
426,[1.0],[1.0],100.0,1.0,ServerDown
427,[1.0],[1.0],100.0,1.0,ServerDown
428,[1.0],[1.0],100.0,1.0,ServerDown
429,[0.0],[0.0],100.0,1.0,ServerDown
430,[1.0],[1.0],100.0,1.0,ServerDown
431,[0.0],[0.0],100.0,1.0,ServerDown
432,[1.0],[1.0],100.0,1.0,ServerDown
433,[0.0],[0.0],100.0,1.0,ServerDown
434,[1.0],[1.0],100.0,1.0,ServerDown
435,[0.0],[0.0],100.0,1.0,ServerDown
436,[0.0],[0.0],100.0,1.0,ServerDown
437,[1.0],[1.0],100.0,1.0,ServerDown
438,[1.0],[1.0],100.0,1.0,ServerDown
439,[1.0],[1.0],100.0,1.0,ServerDown
440,[1.0],[1.0],100.0,1.0,ServerDown
441,[0.0],[0.0],100.0,1.0,ServerDown
442,[0.0],[0.0],100.0,1.0,ServerDown
443,[1.0],[1.0],100.0,1.0,ServerDown
444,[0.0],[0.0],100.0,1.0,ServerDown
445,[1.0],[1.0],100.0,1.0,ServerDown
446,[0.0],[0.0],100.0,1.0,ServerDown
447,[0.0],[0.0],100.0,1.0,ServerDown
448,[1.0],[1.0],100.0,1.0,ServerDown
449,[1.0],[1.0],100.0,1.0,ServerDown
450,[1.0],[1.0],100.0,1.0,ServerDown
451,[0.0],[0.0],100.0,1.0,ServerDown
452,[0.0],[0.0],100.0,1.0,ServerDown
453,[1.0],[1.0],100.0,1.0,ServerDown
454,[1.0],[1.0],100.0,1.0,ServerDown
455,[0.0],[0.0],100.0,1.0,ServerDown
456,[0.0],[0.0],100.0,1.0,ServerDown
457,[1.0],[1.0],100.0,1.0,ServerDown
458,[0.0],[0.0],100.0,1.0,ServerDown
459,[0.0],[0.0],100.0,1.0,ServerDown
460,[0.0],[0.0],100.0,1.0,ServerDown
461,[1.0],[1.0],100.0,1.0,ServerDown
462,[0.0],[0.0],100.0,1.0,ServerDown
463,[0.0],[0.0],100.0,1.0,ServerDown
464,[0.0],[0.0],100.0,1.0,ServerDown
465,[1.0],[1.0],100.0,1.0,ServerDown
466,[0.0],[0.0],100.0,1.0,ServerDown
467,[0.0],[0.0],100.0,1.0,ServerDown
468,[1.0],[1.0],100.0,1.0,ServerDown
469,[0.0],[0.0],100.0,1.0,ServerDown
470,[1.0],[1.0],100.0,1.0,ServerDown
471,[0.0],[0.0],100.0,1.0,ServerDown
472,[0.0],[0.0],100.0,1.0,ServerDown
473,[1.0],[1.0],100.0,1.0,ServerDown
474,[1.0],[1.0],100.0,1.0,ServerDown
475,[0.0],[0.0],100.0,1.0,ServerDown
476,[0.0],[0.0],100.0,1.0,ServerDown
477,[1.0],[1.0],100.0,1.0,ServerDown
478,[0.0],[0.0],100.0,1.0,ServerDown
479,[0.0],[0.0],100.0,1.0,ServerDown
480,[1.0],[1.0],100.0,1.0,ServerDown
481,[0.0],[0.0],100.0,1.0,ServerDown
482,[1.0],[1.0],100.0,1.0,ServerDown
483,[1.0],[1.0],100.0,1.0,ServerDown
484,[0.0],[0.0],100.0,1.0,ServerDown
485,[0.0],[0.0],100.0,1.0,ServerDown
486,[0.0],[0.0],100.0,1.0,ServerDown
487,[1.0],[1.0],100.0,1.0,ServerDown
488,[0.0],[0.0],100.0,1.0,ServerDown
489,[0.0],[0.0],100.0,1.0,ServerDown
490,[1.0],[1.0],100.0,1.0,ServerDown
491,[0.0],[0.0],100.0,1.0,ServerDown
492,[0.0],[0.0],100.0,1.0,ServerDown
493,[0.0],[0.0],100.0,1.0,ServerDown
494,[1.0],[1.0],100.0,1.0,ServerDown
495,[0.0],[0.0],100.0,1.0,ServerDown
496,[1.0],[1.0],100.0,1.0,ServerDown
497,[1.0],[1.0],100.0,1.0,ServerDown
498,[1.0],[1.0],100.0,1.0,ServerDown
499,[1.0],[1.0],100.0,1.0,ServerDown
500,[0.0],[0.0],100.0,1.0,ServerDown
501,[0.0],[0.0],100.0,1.0,ServerDown
502,[0.0],[0.0],100.0,1.0,ServerDown
503,[0.0],[0.0],100.0,1.0,ServerDown
504,[0.0],[0.0],100.0,1.0,ServerDown
505,[1.0],[1.0],100.0,1.0,ServerDown
506,[0.0],[0.0],100.0,1.0,ServerDown
507,[0.0],[0.0],100.0,1.0,ServerDown
508,[0.0],[0.0],100.0,1.0,ServerDown
509,[0.0],[0.0],100.0,1.0,ServerDown
510,[1.0],[1.0],100.0,1.0,ServerDown
511,[1.0],[1.0],100.0,1.0,ServerDown
512,[0.0],[0.0],100.0,1.0,ServerDown
513,[0.0],[0.0],100.0,1.0,ServerDown
514,[0.0],[0.0],100.0,1.0,ServerDown
515,[0.0],[0.0],100.0,1.0,ServerDown
516,[0.0],[0.0],100.0,1.0,ServerDown
