,average_reward,cumulative_reward,kickable_percentages,time_steps,why
43,[-0.00017750518266749157],[-0.08839758495427284],0.0,499.0,OutOfTime
44,[-0.00012030038761073005],[-0.059909593030143565],0.0,499.0,OutOfTime
45,[-0.0001798929591295175],[-0.08958680828544163],0.0,499.0,OutOfTime
46,[-6.286111596349702e-05],[-0.03130483574982153],0.0,499.0,OutOfTime
47,[0.0003956886728808575],[0.19705295909466702],0.0,499.0,OutOfTime
48,[0.0001586065805044445],[0.07226326498388848],0.0,499.0,OutOfTime
49,[-5.986009926034962e-05],[-0.02981030848940497],0.0,499.0,OutOfTime
50,[7.432652678725143e-07],[-0.007988841533028049],0.0,499.0,OutOfTime
51,[-0.00012426461730304247],[-0.06188377866630757],0.0,499.0,OutOfTime
52,[1.944637296539303e-05],[0.022752747400134464],0.0,499.0,OutOfTime
53,[8.875038507692876e-05],[0.027757250960567317],0.0,499.0,OutOfTime
54,[-0.00024461397071722174],[-0.12181775741717643],0.0,499.0,OutOfTime
55,[-8.067429273675139e-05],[-0.04060208631221646],0.0,499.0,OutOfTime
56,[0.0001347118683672753],[0.0670865104469031],0.0,499.0,OutOfTime
57,[-0.00021911383601580379],[-0.10911869033587028],0.0,499.0,OutOfTime
58,[7.731601013331868e-05],[0.0385033730463927],0.0,499.0,OutOfTime
59,[0.00015186231571743422],[0.07562743322728224],0.0,499.0,OutOfTime
60,[0.00012277158608441527],[0.06319280443473715],0.0,499.0,OutOfTime
61,[0.00015044258216287109],[0.07492040591710977],0.0,499.0,OutOfTime
62,[2.1078770838726248e-05],[0.010497227877685679],0.0,499.0,OutOfTime
63,[-0.00022848813967515358],[-0.11378776131266345],0.0,499.0,OutOfTime
64,[0.0003059350426292518],[0.15263294986469145],0.0,499.0,OutOfTime
65,[-1.4238123722100756e-05],[-0.007090581526158206],0.0,499.0,OutOfTime
66,[-0.0004148160487809095],[-0.2033445221822725],0.0,499.0,OutOfTime
67,[-2.1140100710691425e-05],[-0.00920142840289153],0.0,499.0,OutOfTime
68,[0.0003261319249044345],[0.16668794243170915],0.0,499.0,OutOfTime
69,[0.0001841924543952517],[0.08979832944931258],0.0,499.0,OutOfTime
70,[-0.00010632201447328149],[-0.052608894362419945],0.0,499.0,OutOfTime
71,[-0.0002575750014138328],[-0.12827235127596248],0.0,499.0,OutOfTime
72,[1.48493061727866e-05],[0.0068868460342384336],0.0,499.0,OutOfTime
73,[0.00010466293944374598],[0.061101890978817325],0.0,499.0,OutOfTime
74,[0.00032272025726921496],[0.16071466846203225],0.0,499.0,OutOfTime
75,[-7.102423247908612e-05],[-0.035370067774584873],0.0,499.0,OutOfTime
76,[-0.0002127491958412598],[-0.10594909952894736],0.0,499.0,OutOfTime
77,[-0.00012812003994251776],[-0.0638034185357912],0.0,499.0,OutOfTime
78,[0.00011606796945148248],[0.05694420944835767],0.0,499.0,OutOfTime
79,[-0.0001243899005762642],[-0.06194617048697956],0.0,499.0,OutOfTime
80,[9.289345820422483e-05],[0.05386508548310674],0.0,499.0,OutOfTime
81,[-0.0002296247566556882],[-0.11435328146893861],0.0,499.0,OutOfTime
82,[0.00011918827472100915],[0.05935576081106255],0.0,499.0,OutOfTime
83,[0.00028425457746107836],[0.14155919274741574],0.0,499.0,OutOfTime
84,[0.00016089312781584792],[0.08293745550612372],0.0,499.0,OutOfTime
85,[0.0001587671735712047],[0.07727767314037576],0.0,499.0,OutOfTime
86,[-7.490662836147713e-05],[-0.03730365458691881],0.0,499.0,OutOfTime
87,[-9.413524158883304e-05],[-0.04706881997785276],0.0,499.0,OutOfTime
88,[0.00014187355927453834],[0.07065303230996788],0.0,499.0,OutOfTime
89,[0.00018679398158185875],[0.09302340282776567],0.0,499.0,OutOfTime
90,[-0.0002053350532121331],[-0.09593028452308883],0.0,499.0,OutOfTime
91,[0.0002026965379277532],[0.10094287588802109],0.0,499.0,OutOfTime
92,[-6.482125214458418e-05],[-0.029471781470681184],0.0,499.0,OutOfTime
93,[9.361497480697559e-05],[0.04662026124916273],0.0,499.0,OutOfTime
94,[3.1772052958747742e-06],[0.00211254651557026],0.0,499.0,OutOfTime
95,[0.000301518638623972],[0.1501562958298127],0.0,499.0,OutOfTime
96,[-0.00023199853647434872],[-0.11553527116422563],0.0,499.0,OutOfTime
97,[0.0002014948940349005],[0.0933333007162619],0.0,499.0,OutOfTime
98,[-7.836809209263482e-05],[-0.03155271526159255],0.0,499.0,OutOfTime
99,[0.00015594172244930377],[0.0781972924523144],0.0,499.0,OutOfTime
100,[-2.7584096244721484e-05],[-0.01373690658738469],0.0,499.0,OutOfTime
101,[2.8009712613403252e-05],[0.016024501979780108],0.0,499.0,OutOfTime
102,[-0.0002565000902732079],[-0.12978620633964866],0.0,499.0,OutOfTime
103,[9.845647549421614e-05],[0.04903133406472113],0.0,499.0,OutOfTime
104,[0.00019619998445230652],[0.09770759414065766],0.0,499.0,OutOfTime
105,[0.00026649577839400746],[0.13271485197062521],0.0,499.0,OutOfTime
106,[-0.00026474495781469754],[-0.13184298414962464],0.0,499.0,OutOfTime
107,[0.00028990170336567713],[0.1443710482761072],0.0,499.0,OutOfTime
108,[0.00018561280091697614],[0.08578026275213757],0.0,499.0,OutOfTime
109,[-0.00020883624212818128],[-0.1040006874023758],0.0,499.0,OutOfTime
110,[0.00017372427283501756],[0.08651468787183875],0.0,499.0,OutOfTime
111,[8.410984188604421e-05],[0.04188654101139623],0.0,499.0,OutOfTime
112,[0.00024938852788035685],[0.12673641349301945],0.0,499.0,OutOfTime
113,[1.7252310571015608e-05],[0.007948482612972312],0.0,499.0,OutOfTime
114,[4.59603848977266e-05],[0.0228882594046024],0.0,499.0,OutOfTime
115,[-0.000346161078868814],[-0.17238821727666936],0.0,499.0,OutOfTime
116,[-0.00023993397877373657],[-0.11342175955141329],0.0,499.0,OutOfTime
117,[-4.769970194646092e-05],[-0.023754451569337545],0.0,499.0,OutOfTime
118,[-0.00030064877808022887],[-0.14972309148395396],0.0,499.0,OutOfTime
119,[0.00020582080894724717],[0.10628433763756712],0.0,499.0,OutOfTime
120,[-0.00010555377065177948],[-0.052565745042610676],0.0,499.0,OutOfTime
121,[1.5760671245371127e-06],[0.0007850040003813188],0.0,499.0,OutOfTime
122,[0.0001703371077345289],[0.09053662895820752],0.0,499.0,OutOfTime
123,[-9.789079125985764e-05],[-0.04874961750194858],0.0,499.0,OutOfTime
124,[9.585990944149363e-05],[0.04773834717032273],0.0,499.0,OutOfTime
125,[0.0004131725142202983],[0.20575980948422842],0.0,499.0,OutOfTime
126,[0.00015524739630325807],[0.07731320335902253],0.0,499.0,OutOfTime
127,[0.0004219138245016558],[0.21011318457067302],0.0,499.0,OutOfTime
128,[-0.00026551183137983375],[-0.1322248920271572],0.0,499.0,OutOfTime
129,[3.101968722925099e-06],[0.0015447804240167062],0.0,499.0,OutOfTime
130,[-0.00010770555612395612],[-0.050163438958072654],0.0,499.0,OutOfTime
131,[0.0002761203535909207],[0.1375079360882785],0.0,499.0,OutOfTime
132,[-0.00044251624852848626],[-0.22139208861504192],0.0,499.0,OutOfTime
133,[0.00020345357302880844],[0.1013198793683466],0.0,499.0,OutOfTime
134,[0.000105742180354034],[0.052102387498610896],0.0,499.0,OutOfTime
135,[-0.00020749601680011465],[-0.10333301689915861],0.0,499.0,OutOfTime
136,[-0.0001177224869697295],[-0.05862579851092528],0.0,499.0,OutOfTime
137,[-0.000146397580173448],[-0.08142010100659142],0.0,499.0,OutOfTime
138,[-0.00023492032052792157],[-0.11699032036343539],0.0,499.0,OutOfTime
139,[0.0003161698300778727],[0.1574525753787806],0.0,499.0,OutOfTime
140,[-9.862326897072405e-05],[-0.049114387947420596],0.0,499.0,OutOfTime
141,[-0.00012513586340915007],[-0.06231769566607427],0.0,499.0,OutOfTime
142,[-9.861579996413976e-05],[-0.0491106683821416],0.0,499.0,OutOfTime
143,[0.00022174516337036717],[0.1104290913584428],0.0,499.0,OutOfTime
144,[-0.00034239511730633945],[-0.17144499863036197],0.0,499.0,OutOfTime
145,[-0.00015062294458812443],[-0.07501022640488599],0.0,499.0,OutOfTime
146,[0.0001572957319987082],[0.08381148632247976],0.0,499.0,OutOfTime
147,[-0.00016301294400801057],[-0.08118027099720657],0.0,499.0,OutOfTime
148,[6.295879108258128e-05],[0.031353486986612236],0.0,499.0,OutOfTime
149,[-0.00017948778325949598],[-0.08938491606322901],0.0,499.0,OutOfTime
150,[-0.00010384720456460954],[-0.051715907873175565],0.0,499.0,OutOfTime
151,[0.012363194918516953],[0.6057965510073308],2.0,50.0,OutOfBounds
152,[3.5651353666440787e-05],[0.03002090572759151],0.0,499.0,OutOfTime
153,[0.0001059188677411242],[0.05274759613507986],0.0,499.0,OutOfTime
154,[0.00014747686054636516],[0.07344347655208983],0.0,499.0,OutOfTime
155,[-0.00021810169940366495],[-0.10861460649427963],0.0,499.0,OutOfTime
156,[-0.0005344478187964285],[-0.2690260603636283],0.0,499.0,OutOfTime
157,[5.054150470405474e-05],[0.025169648558432473],0.0,499.0,OutOfTime
158,[0.00017730455559365884],[0.08829766868564211],0.0,499.0,OutOfTime
159,[-4.727311528503422e-05],[-0.023541963420835157],0.0,499.0,OutOfTime
160,[-0.00031093201285208624],[-0.15653009010358132],0.0,499.0,OutOfTime
161,[-3.082450906423473e-05],[-0.01535060843053828],0.0,499.0,OutOfTime
162,[0.00037445122122027824],[0.1864769264820344],0.0,499.0,OutOfTime
163,[-8.472379764715439e-05],[-0.042192450331923495],0.0,499.0,OutOfTime
164,[0.00011581231055281726],[0.05767407751348213],0.0,499.0,OutOfTime
165,[-5.643540719417347e-05],[-0.02810483278269838],0.0,499.0,OutOfTime
166,[-6.842589894539955e-05],[-0.03407609767480897],0.0,499.0,OutOfTime
167,[-0.000242507238739919],[-0.11545903392801275],0.0,499.0,OutOfTime
168,[-6.0911450707274785e-05],[-0.03033392423284335],0.0,499.0,OutOfTime
169,[0.00011061117886846538],[0.055084323479702796],0.0,499.0,OutOfTime
170,[-0.00010445760240095433],[-0.055076540116902384],0.0,499.0,OutOfTime
171,[-0.00013367940827993944],[-0.0665723039251762],0.0,499.0,OutOfTime
172,[0.0001303137209977134],[0.06489623305686126],0.0,499.0,OutOfTime
173,[0.00015083871959079308],[0.07511770311948443],0.0,499.0,OutOfTime
174,[6.92807368813296e-05],[0.042082180196305344],0.0,499.0,OutOfTime
175,[0.0003135563631046906],[0.15615106882613589],0.0,499.0,OutOfTime
176,[0.00045479584475164117],[0.22648832339177716],0.0,499.0,OutOfTime
177,[1.634968061372575e-05],[0.008142140945635451],0.0,499.0,OutOfTime
178,[-0.0002789752839607538],[-0.13892969141245537],0.0,499.0,OutOfTime
179,[4.6251559434354915e-05],[0.023033276598308748],0.0,499.0,OutOfTime
180,[-0.0001067691598623835],[-0.05157969922498315],0.0,499.0,OutOfTime
181,[0.0003484293656511541],[0.17351779577314447],0.0,499.0,OutOfTime
182,[2.3805314151922415e-05],[0.011854481834306096],0.0,499.0,OutOfTime
183,[1.0257046632456115e-06],[0.0005107690826837812],0.0,499.0,OutOfTime
184,[0.0002041980488013589],[0.1019204742337032],0.0,499.0,OutOfTime
185,[-0.0004507208613850319],[-0.2244590425407319],0.0,499.0,OutOfTime
186,[3.2787509872555863e-06],[0.0016328179916532959],0.0,499.0,OutOfTime
187,[4.7615092621883034e-05],[0.02371231612569774],0.0,499.0,OutOfTime
188,[0.0005378071949657792],[0.267827983092958],0.0,499.0,OutOfTime
189,[-0.00012069771497607989],[-0.06010741515230514],0.0,499.0,OutOfTime
190,[4.7854116066889735e-05],[0.023831157771199263],0.0,499.0,OutOfTime
191,[0.00024739836269927173],[0.12363090733463951],0.0,499.0,OutOfTime
192,[9.503995124134258e-05],[0.04732988930004058],0.0,499.0,OutOfTime
193,[-4.459843606174398e-05],[-0.0222100768336616],0.0,499.0,OutOfTime
194,[0.00013875164909918757],[0.06909874112481265],0.0,499.0,OutOfTime
195,[0.00010152994347018834],[0.04956626344077989],0.0,499.0,OutOfTime
196,[-2.639486463534967e-05],[-0.013144642588404115],0.0,499.0,OutOfTime
197,[6.453193431421142e-05],[0.032136903288477285],0.0,499.0,OutOfTime
198,[6.051403211378287e-05],[0.028415606447117964],0.0,499.0,OutOfTime
199,[0.0005646188916302357],[0.2811802080318574],0.0,499.0,OutOfTime
200,[-0.0003110189386336513],[-0.1562011342093118],0.0,499.0,OutOfTime
201,[0.0005092952583086683],[0.2536290386377168],0.0,499.0,OutOfTime
202,[-0.00046620426090328044],[-0.2321697219298336],0.0,499.0,OutOfTime
203,[-0.0008603968818502313],[-0.4284776471614151],0.0,499.0,OutOfTime
204,[-0.0002710735864455173],[-0.13499469231261682],0.0,499.0,OutOfTime
205,[0.00025112635096469704],[0.1365953250532356],0.0,499.0,OutOfTime
206,[-0.0005412310647297766],[-0.2695331205675048],0.0,499.0,OutOfTime
207,[-0.0016972061791398654],[-0.8452086748765936],0.0,499.0,OutOfTime
208,[0.00010715698596284354],[0.061131712519666814],0.0,499.0,OutOfTime
209,[-0.0016572697248607984],[-0.825061662443702],0.0,499.0,OutOfTime
210,[0.00041506622374065086],[0.20670297942284419],0.0,499.0,OutOfTime
211,[0.00014927278688049099],[0.0743378478664845],0.0,499.0,OutOfTime
212,[0.00017394527329192457],[0.08662474609937844],0.0,499.0,OutOfTime
213,[8.316077227471149e-05],[0.04141406459280632],0.0,499.0,OutOfTime
214,[0.00019368754074915076],[0.09645639529307706],0.0,499.0,OutOfTime
215,[9.261665388287296e-05],[0.046123093633670724],0.0,499.0,OutOfTime
216,[-0.0001156781829826651],[-0.05760774771523437],0.0,499.0,OutOfTime
217,[-3.4847740326809554e-05],[-0.01735425766085115],0.0,499.0,OutOfTime
218,[-3.424331754170759e-05],[-0.01705317213577038],0.0,499.0,OutOfTime
219,[7.442921622426395e-05],[0.03706574967968343],0.0,499.0,OutOfTime
220,[-9.234866526556078e-05],[-0.04598963530224927],0.0,499.0,OutOfTime
221,[0.00012282363980588727],[0.06116617262333186],0.0,499.0,OutOfTime
222,[-1.4554469677128053e-05],[-0.007248125899209779],0.0,499.0,OutOfTime
223,[-0.00014078532442345093],[-0.07011109156287856],0.0,499.0,OutOfTime
224,[0.0001872361146504822],[0.09324358509594015],0.0,499.0,OutOfTime
225,[-3.214175490392986e-05],[-0.016006593942157067],0.0,499.0,OutOfTime
226,[-6.171996515159299e-05],[-0.025327252567993064],0.0,499.0,OutOfTime
227,[3.481498190383911e-05],[0.016743803115029696],0.0,499.0,OutOfTime
228,[-0.0001627522912247708],[-0.08105064102993587],0.0,499.0,OutOfTime
229,[4.6308260168951207e-05],[0.0230615135641377],0.0,499.0,OutOfTime
230,[-4.666378734904051e-05],[-0.023238566099822174],0.0,499.0,OutOfTime
231,[5.7367247553643574e-05],[0.028568889281714503],0.0,499.0,OutOfTime
232,[3.9264281807336536e-05],[0.019553612340053598],0.0,499.0,OutOfTime
233,[-4.939788600457281e-05],[-0.024600147230277255],0.0,499.0,OutOfTime
234,[-3.1518216762679955e-05],[-0.015696074322713294],0.0,499.0,OutOfTime
235,[-7.066414777559875e-05],[-0.03519074559224818],0.0,499.0,OutOfTime
236,[4.0087346350838794e-05],[0.019963498482717723],0.0,499.0,OutOfTime
237,[9.568062600719606e-05],[0.04764895175158364],0.0,499.0,OutOfTime
238,[1.7543408440668793e-05],[0.00873661740345306],0.0,499.0,OutOfTime
239,[-0.0002690068710006154],[-0.13396542175830647],0.0,499.0,OutOfTime
240,[-0.0006870836038023633],[-0.3421676346935769],0.0,499.0,OutOfTime
241,[-0.00013277501769629301],[-0.06612195881275391],0.0,499.0,OutOfTime
242,[0.00010235424268854389],[0.05097241285889486],0.0,499.0,OutOfTime
243,[3.1139248751161766e-06],[0.001550734587807856],0.0,499.0,OutOfTime
244,[1.207011921282184e-05],[0.007862923659559934],0.0,499.0,OutOfTime
245,[1.9591955034426606e-05],[0.009756793607144452],0.0,499.0,OutOfTime
246,[-2.423148817917579e-05],[-0.012067281113229543],0.0,499.0,OutOfTime
247,[-2.5667906941433768e-05],[-0.012782617656834019],0.0,499.0,OutOfTime
248,[0.000605671614276786],[0.30162452862139716],0.0,499.0,OutOfTime
249,[-0.00011984216698479681],[-0.05968139915842881],0.0,499.0,OutOfTime
250,[9.359696010857534e-05],[0.0466113211067101],0.0,499.0,OutOfTime
251,[9.027388066664808e-05],[0.04495630014426526],0.0,499.0,OutOfTime
252,[-5.2507853507855826e-05],[-0.026148901231018894],0.0,499.0,OutOfTime
253,[6.576114687700938e-05],[0.032749062974329585],0.0,499.0,OutOfTime
254,[6.369637095936926e-05],[0.031720627511708246],0.0,499.0,OutOfTime
255,[-0.0001835291647208159],[-0.0913975798621596],0.0,499.0,OutOfTime
256,[5.770698402704476e-05],[0.028738203670831193],0.0,499.0,OutOfTime
257,[-2.8059345652648935e-06],[-0.0013973355642596646],0.0,499.0,OutOfTime
258,[-2.12093176477975e-05],[-0.010562265721013337],0.0,499.0,OutOfTime
259,[8.075586178570581e-05],[0.040216272848513986],0.0,499.0,OutOfTime
260,[5.504258875302805e-05],[0.02741120919900797],0.0,499.0,OutOfTime
261,[2.1932766597893827e-05],[0.010922517765751129],0.0,499.0,OutOfTime
262,[-7.370423982234678e-06],[-0.003670471143152872],0.0,499.0,OutOfTime
263,[9.649303898427912e-05],[0.04805353174444504],0.0,499.0,OutOfTime
264,[0.00010128322204633615],[0.0504390581158527],0.0,499.0,OutOfTime
265,[4.870314335816603e-05],[0.024254211243772153],0.0,499.0,OutOfTime
266,[1.0079814248325565e-05],[0.005019718011218852],0.0,499.0,OutOfTime
267,[7.433072011407609e-05],[0.03701664276015279],0.0,499.0,OutOfTime
268,[2.9222436972668193e-05],[0.014552773612388761],0.0,499.0,OutOfTime
269,[-0.00010856133922014547],[-0.05406354693163244],0.0,499.0,OutOfTime
270,[3.433452563665887e-05],[0.017098593767056112],0.0,499.0,OutOfTime
271,[3.6864841201676456e-05],[0.018358690918434874],0.0,499.0,OutOfTime
272,[-1.211055530745596e-05],[-0.006031056543113068],0.0,499.0,OutOfTime
273,[0.001211819137605138],[0.6034859305273589],0.0,499.0,OutOfTime
274,[2.1927965741173627e-05],[0.0067177043162153435],0.0,499.0,OutOfTime
275,[1.0263836456448025e-05],[0.0051113905553111134],0.0,499.0,OutOfTime
276,[-3.36981661050229e-05],[-0.016781686720301402],0.0,499.0,OutOfTime
277,[-3.898499018264249e-05],[-0.019414521829478875],0.0,499.0,OutOfTime
278,[3.670668382027885e-05],[0.01828002223910355],0.0,499.0,OutOfTime
279,[5.4049992833434705e-05],[0.026916896431050483],0.0,499.0,OutOfTime
280,[5.072515796233288e-05],[0.02526112619605172],0.0,499.0,OutOfTime
281,[-9.111306881144287e-05],[-0.04537398442844704],0.0,499.0,OutOfTime
282,[0.00015877059857535465],[0.07906775809052662],0.0,499.0,OutOfTime
283,[5.8074210283067685e-05],[0.028920956720967714],0.0,499.0,OutOfTime
284,[0.00014779383119323852],[0.07278453085608301],0.0,499.0,OutOfTime
285,[1.8298315163650958e-05],[0.00911256095149817],0.0,499.0,OutOfTime
286,[4.2930253757753556e-05],[0.021379266371361273],0.0,499.0,OutOfTime
287,[2.85321903643957e-06],[0.0014209030801469085],0.0,499.0,OutOfTime
288,[7.022553941314792e-05],[0.03497231862774766],0.0,499.0,OutOfTime
289,[6.448944491276913e-05],[0.032115743566559024],0.0,499.0,OutOfTime
290,[0.0006948272110615006],[0.3460239515102029],0.0,499.0,OutOfTime
291,[-5.536052176936468e-05],[-0.02756953984114361],0.0,499.0,OutOfTime
292,[1.8926484671084894e-05],[0.009425389366200278],0.0,499.0,OutOfTime
293,[4.86276506002355e-05],[0.024216569998917283],0.0,499.0,OutOfTime
294,[-6.955466085604233e-05],[-0.034638221106309076],0.0,499.0,OutOfTime
295,[-4.821946675441734e-05],[-0.02401329444369984],0.0,499.0,OutOfTime
296,[-0.00012303345540367951],[-0.06127066079103241],0.0,499.0,OutOfTime
297,[6.73707049589014e-05],[0.0335506110695329],0.0,499.0,OutOfTime
298,[-8.07311373773612e-05],[-0.04020410641392589],0.0,499.0,OutOfTime
299,[0.0007718833853486533],[0.3843979259036293],0.0,499.0,OutOfTime
300,[-8.530019163714416e-05],[-0.04247949543529779],0.0,499.0,OutOfTime
301,[6.101997020140725e-05],[0.030387945160300814],0.0,499.0,OutOfTime
302,[3.274442267355947e-05],[0.01630672249143261],0.0,499.0,OutOfTime
303,[0.00029509245588319133],[0.1469560430298293],0.0,499.0,OutOfTime
304,[-2.3774490336807347e-05],[-0.01183969618773006],0.0,499.0,OutOfTime
305,[-4.295688490821683e-06],[0.005326776082447361],0.0,499.0,OutOfTime
306,[0.0002395043569880566],[0.1192731697800522],0.0,499.0,OutOfTime
307,[0.0002643905467902132],[0.13166649230152616],0.0,499.0,OutOfTime
308,[0.00020711315671237719],[0.10314235204276384],0.0,499.0,OutOfTime
309,[-0.0004453524141600752],[-0.22178550225171745],0.0,499.0,OutOfTime
310,[0.0003222497914206007],[0.16744254436210487],0.0,499.0,OutOfTime
311,[0.00012212968486282222],[0.06082059717018225],0.0,499.0,OutOfTime
312,[0.00010226249943975852],[0.05029463460135401],0.0,499.0,OutOfTime
313,[-0.0015457480118894471],[-0.7697825099209448],0.0,499.0,OutOfTime
314,[0.00014015050004909994],[0.06991256497350129],0.0,499.0,OutOfTime
315,[-7.515770705844551e-05],[-0.0344073043342215],0.0,499.0,OutOfTime
316,[-2.720680897193497e-05],[-0.013548990868023617],0.0,499.0,OutOfTime
317,[5.298234044021947e-05],[0.026385280250592794],0.0,499.0,OutOfTime
318,[6.291914113881297e-05],[0.03133373228712886],0.0,499.0,OutOfTime
319,[-3.456366585481902e-06],[-0.0017212705595699845],0.0,499.0,OutOfTime
320,[0.00021139456980209519],[0.10527449576144342],0.0,499.0,OutOfTime
321,[0.00011783970937803078],[0.05868417527025933],0.0,499.0,OutOfTime
322,[-2.3854195634065346e-05],[-0.011879389425764542],0.0,499.0,OutOfTime
323,[-2.7861171082354693e-06],[-0.0013874863199012637],0.0,499.0,OutOfTime
324,[0.001858678809948295],[0.9309884409136963],0.0,499.0,OutOfTime
325,[-6.250298095188868e-05],[-0.031126497708816037],0.0,499.0,OutOfTime
326,[3.147073998674041e-05],[0.015672428513396723],0.0,499.0,OutOfTime
327,[0.00020434698155432114],[0.109105625950987],0.0,499.0,OutOfTime
328,[0.0005255979666157696],[0.2617477873746532],0.0,499.0,OutOfTime
329,[3.881368639736104e-05],[0.0193292158258858],0.0,499.0,OutOfTime
330,[5.5477584243278984e-05],[0.02762783695315294],0.0,499.0,OutOfTime
331,[5.33439235630943e-05],[0.02656527393442096],0.0,499.0,OutOfTime
332,[0.0001081701213751833],[0.05386872044484127],0.0,499.0,OutOfTime
333,[-0.00015136784066510853],[-0.07538118465122406],0.0,499.0,OutOfTime
334,[0.00013073448349521595],[0.06510577278061755],0.0,499.0,OutOfTime
335,[0.0005218936573727923],[0.25990305449746065],0.0,499.0,OutOfTime
336,[0.0004052895287989201],[0.20183399673865915],0.0,499.0,OutOfTime
337,[0.0010863134567417184],[0.5405527870997018],0.2004008016032064,499.0,OutOfTime
338,[-5.222076426878783e-06],[-0.002602243147503498],0.0,499.0,OutOfTime
339,[3.459410554898242e-05],[0.017227864563393244],0.0,499.0,OutOfTime
340,[9.454697857411905e-05],[0.04708439532991129],0.0,499.0,OutOfTime
341,[0.0007696208423114449],[0.3832711794710996],0.0,499.0,OutOfTime
342,[0.0006708107496030923],[0.3384289137582831],0.0,499.0,OutOfTime
343,[1.4200811350444669e-05],[0.007071820126400313],0.0,499.0,OutOfTime
344,[0.003579585740166096],[1.7826336986027158],0.6012024048096193,499.0,OutOfTime
345,[3.511979663608458e-05],[0.02473379759017311],0.0,499.0,OutOfTime
346,[0.0016944594760137715],[0.8438408190548582],1.2024048096192386,499.0,OutOfTime
347,[0.0009017679621849061],[0.4490804451680833],0.0,499.0,OutOfTime
348,[0.0005680067973397511],[0.2828673082344337],0.0,499.0,OutOfTime
349,[0.0006370556738917885],[0.09046190569263396],4.895104895104895,143.0,OutOfBounds
350,[-0.0007026914717956899],[-0.3499403529542536],0.0,499.0,OutOfTime
351,[-0.0001325849094554404],[-0.06602728490880931],0.0,499.0,OutOfTime
