,time_steps,why,average_reward,kickable_percentages
52,199.0,OutOfTime,"[-76.11805994013528, -35.301389797231955, -23.391151588350027, -25.11298881781515]",0.0
53,199.0,OutOfTime,"[-75.24129078782227, -41.24561272038297, -24.666826032200206, -42.81699674982296]",0.0
54,199.0,OutOfTime,"[-74.543514716394, -38.665835332450136, -33.159504879992, -33.47904220310068]",0.0
55,199.0,OutOfTime,"[-75.22412024349757, -24.15120395348444, -25.57143522754621, -31.104259534724523]",0.0
56,199.0,OutOfTime,"[-65.9436339661668, -34.8162932180005, -28.259441456652166, -29.442914537019295]",0.0
57,199.0,OutOfTime,"[-80.03158340633877, -38.556668373860596, -32.54969526926128, -45.515490072730636]",0.0
58,199.0,OutOfTime,"[-45.98887603646402, -24.546293127781414, -22.38076705644652, -31.21590560197698]",0.0
59,199.0,OutOfTime,"[-75.34681138838455, -31.92218443840354, -25.82115787055469, -21.35076660832221]",0.0
60,199.0,OutOfTime,"[-51.41812789696989, -37.39906211725017, -23.46430003181385, -34.634483480100684]",0.0
61,199.0,OutOfTime,"[-57.402704864781924, -42.76141457415507, -26.634881263554576, -36.244886499717715]",0.0
62,199.0,OutOfTime,"[-36.923363482515505, -26.135262806573486, -25.846679913356528, -29.800758877614193]",0.0
63,199.0,OutOfTime,"[-37.82396314858978, -33.44523988682641, -24.905074799131324, -27.19393774422971]",0.0
64,199.0,OutOfTime,"[-52.634690674030104, -40.451112749413454, -24.465057573927197, -31.769762098432725]",0.0
65,199.0,OutOfTime,"[-48.13148969837161, -29.48640730994056, -30.23758923611358, -33.764740020226135]",0.0
66,199.0,OutOfTime,"[-47.80683856488051, -32.15275996921868, -30.567038827188398, -30.04063393296509]",0.0
67,199.0,OutOfTime,"[-42.53367113920231, -23.67683277198052, -22.500072337114418, -28.99470819127802]",0.0
68,199.0,OutOfTime,"[-60.256605474175245, -31.91052818750978, -26.464377782237737, -26.833106330200597]",0.0
69,199.0,OutOfTime,"[-71.21940073602154, -30.928977688661046, -26.306213995861363, -31.602987183137348]",0.0
70,199.0,OutOfTime,"[-60.957888778411764, -42.46451530623804, -29.19430017826375, -28.668121288541425]",0.0
71,199.0,OutOfTime,"[-75.14740417269537, -31.225663573741535, -22.502490676458333, -27.44679398688607]",0.0
72,199.0,OutOfTime,"[-52.065865028761195, -28.5706461537035, -25.687790459710495, -36.39070073796852]",0.0
73,199.0,OutOfTime,"[-34.87047567185776, -24.824854488651447, -29.039845218084764, -33.38523672497652]",0.0
74,199.0,OutOfTime,"[-55.18716066105318, -24.231577264565278, -30.67891313582414, -25.619448869768704]",0.0
75,199.0,OutOfTime,"[-28.42079136493993, -39.89013905048746, -29.459955907670103, -25.132608473657555]",2.0100502512562812
76,199.0,OutOfTime,"[-56.68647125713163, -27.76251948599616, -29.753985067320247, -28.83689001536507]",0.0
77,199.0,OutOfTime,"[-73.73330378952046, -26.63605856860254, -25.319052949250135, -31.48953858183403]",0.0
78,199.0,OutOfTime,"[-64.27345498901327, -25.48982949730808, -28.128224479724445, -23.34900042094464]",0.0
79,199.0,OutOfTime,"[-43.19894268583637, -24.33181567193912, -23.1291387383997, -45.47732938757304]",0.0
80,199.0,OutOfTime,"[-28.753149517823392, -22.876256956256523, -29.78046017757743, -30.272240937164685]",0.0
81,199.0,OutOfTime,"[-37.9269930495905, -29.050760630136324, -21.89138299086587, -22.562542374949004]",4.522613065326634
82,199.0,OutOfTime,"[-31.90548692650268, -25.5254637957933, -23.148880840937156, -27.243448297417146]",0.0
83,199.0,OutOfTime,"[-36.190250208994655, -39.336799539136884, -25.328918460518608, -30.093106422382355]",0.0
84,199.0,OutOfTime,"[-39.19450049738628, -27.585942111602783, -24.648441214561608, -29.26667679501769]",0.0
85,199.0,OutOfTime,"[-25.479266965553247, -31.08755882871599, -25.26364878483767, -33.40338043481741]",0.0
86,199.0,OutOfTime,"[-31.70736290093702, -25.449868720524233, -28.1310855712807, -32.1213958822238]",0.0
87,199.0,OutOfTime,"[-25.07956957525901, -29.154056907345172, -26.277555752605476, -25.782120373916]",0.0
88,199.0,OutOfTime,"[-41.46569011088536, -23.391968835655835, -28.136864195952985, -29.075720421184453]",0.0
89,199.0,OutOfTime,"[-27.684086392308483, -42.1120503049835, -26.67648072401122, -44.30931438467436]",0.0
90,199.0,OutOfTime,"[-22.934398466395063, -39.1192084440891, -22.96875594964038, -22.40012191195511]",1.507537688442211
91,199.0,OutOfTime,"[-40.1385803745563, -22.556033175031402, -25.07169397711051, -31.3018376595268]",0.0
92,199.0,OutOfTime,"[-29.806103328672126, -31.03342944074392, -25.617897382451112, -26.893267156320814]",0.0
93,199.0,OutOfTime,"[-52.83687455871333, -31.38940406192208, -31.076716023388926, -37.322387241616056]",3.5175879396984926
94,199.0,OutOfTime,"[-57.31000481147762, -40.675003605079176, -26.6822413254539, -24.350229654991953]",0.0
95,199.0,OutOfTime,"[-63.917636894533324, -29.448081631637123, -39.13033629561672, -24.7223095927614]",0.0
96,199.0,OutOfTime,"[-45.658966800028274, -25.53377906149293, -24.734895841132406, -32.37643878216122]",0.0
97,199.0,OutOfTime,"[-57.82018659359247, -35.418927020807125, -26.80189171119713, -22.824859865693952]",0.0
98,199.0,OutOfTime,"[-39.32898981699432, -35.53294978610519, -27.615647816568945, -21.92054343582988]",0.0
99,199.0,OutOfTime,"[-28.700374497589355, -33.70844060019291, -23.5106844516068, -33.411057564035495]",0.0
100,199.0,OutOfTime,"[-42.69938116431705, -29.02847502711693, -25.000447540705085, -29.70069367171794]",0.0
101,199.0,OutOfTime,"[-39.757333922424564, -21.672262381967396, -24.346722038500303, -29.741059773650704]",0.0
102,199.0,OutOfTime,"[-43.58236481124509, -45.07353831026452, -24.139964028123572, -26.750251942953785]",0.0
103,199.0,OutOfTime,"[-36.68124641527915, -31.77118672995128, -28.399217954299036, -27.943642295999382]",0.0
104,199.0,OutOfTime,"[-45.95342443560831, -29.0508264639918, -23.889182663900197, -23.577973883479416]",0.0
105,199.0,OutOfTime,"[-60.730668465195045, -28.34428177375533, -33.55890858165403, -32.41791614100597]",0.0
106,199.0,OutOfTime,"[-46.44727434982668, -29.960255655005707, -35.26469318274893, -39.161920035392676]",0.0
107,199.0,OutOfTime,"[-52.32460807457497, -24.555316749951203, -39.85969107762879, -31.872487864345214]",0.0
108,199.0,OutOfTime,"[-45.62759981007424, -23.430262745056922, -31.795580356254746, -32.90603272673272]",0.0
109,199.0,OutOfTime,"[-53.08541120243156, -25.616583422487288, -29.105095032387116, -27.46113916715076]",0.0
110,199.0,OutOfTime,"[-46.9314961440442, -25.864747464684918, -30.238251976579384, -26.46162027598731]",0.0
111,199.0,OutOfTime,"[-40.917434291738346, -31.131489702827327, -28.843064725347194, -27.331546723185426]",7.537688442211055
112,199.0,OutOfTime,"[-60.42870491287916, -29.956029419998053, -24.972726905515678, -36.38248952546075]",0.0
113,199.0,OutOfTime,"[-36.227205327065306, -25.92920252234292, -23.966271109919532, -26.212341406110127]",0.0
114,199.0,OutOfTime,"[-36.959298141594495, -24.539715607859875, -26.404680367294564, -29.09648187733419]",0.0
115,199.0,OutOfTime,"[-29.221953948000372, -24.1224262082681, -41.82878241778488, -39.86200344284833]",0.0
116,199.0,OutOfTime,"[-43.65993294046951, -28.135344239688862, -42.09896920567074, -27.63071174765591]",0.0
117,199.0,OutOfTime,"[-49.724975679782695, -28.302341878423753, -23.77681031738299, -38.97641913764071]",0.0
118,199.0,OutOfTime,"[-35.732697567090064, -28.495597252490136, -23.157675362232045, -24.165656468199433]",0.0
119,199.0,OutOfTime,"[-58.26853553553217, -24.624075610548704, -25.31378937332537, -26.75660879032961]",0.0
120,199.0,OutOfTime,"[-54.119679037473816, -31.079181439761744, -22.457098609573944, -33.13415264455301]",0.0
121,199.0,OutOfTime,"[-52.28955309430859, -31.242038676910873, -26.837250175323167, -27.402862810830364]",0.0
122,199.0,OutOfTime,"[-25.806155685271218, -26.845649630956153, -32.792791453113644, -41.05821813312538]",0.0
123,199.0,OutOfTime,"[-61.45988237929703, -22.828216852241038, -22.09370661374074, -27.461463819543802]",0.0
124,199.0,OutOfTime,"[-40.94306915461925, -28.52376666867646, -46.084614246832494, -23.021176916286585]",0.0
125,199.0,OutOfTime,"[-42.37685622916928, -25.801528926782616, -20.783870097673613, -30.52305762904952]",0.0
126,199.0,OutOfTime,"[-54.26879801413386, -27.109489467597214, -25.469409369843955, -28.469473405917793]",0.0
127,199.0,OutOfTime,"[-44.79422566397642, -23.486500069535552, -49.27379149852624, -25.394070098370495]",0.0
128,199.0,OutOfTime,"[-26.561440942841426, -23.71572227710007, -36.71051232738333, -28.296556613868038]",0.0
129,199.0,OutOfTime,"[-49.24783612714346, -25.675436086511592, -24.413027015443106, -29.32953648107071]",0.0
130,199.0,OutOfTime,"[-36.28134981525854, -26.127412732448278, -29.822709490021126, -36.01898627546515]",0.0
131,10.0,OutOfBounds,"[-446.5856623975683, -408.5882769202641, -406.20713655805224, -436.98583138145943]",10.0
132,199.0,OutOfTime,"[-50.82622594043495, -24.504924867850416, -24.152291947267923, -36.492329323009926]",0.0
133,199.0,OutOfTime,"[-45.23126704821691, -27.3646266272737, -27.48061401015107, -27.013645073032315]",0.0
134,199.0,OutOfTime,"[-53.078788650455564, -24.97211484134456, -27.899896062634024, -29.300787285052056]",0.0
135,199.0,OutOfTime,"[-42.39797167081008, -26.115154417438696, -20.968584523976002, -38.678351266566544]",0.0
136,199.0,OutOfTime,"[-48.324496294645805, -24.266460832080327, -23.28543818768112, -28.19487322214183]",0.0
137,199.0,OutOfTime,"[-38.924288007854905, -24.800740983240278, -26.142128497797078, -30.796170552428503]",0.0
138,199.0,OutOfTime,"[-51.0518595346996, -28.196514753114442, -25.876882945144626, -37.14111225533873]",0.0
139,199.0,OutOfTime,"[-38.12818387415921, -26.236499921550173, -21.583663933263892, -29.574738199470772]",0.0
140,199.0,OutOfTime,"[-29.99224480975679, -30.04206319578764, -21.300936565126488, -32.71636731724107]",0.0
141,199.0,OutOfTime,"[-26.162217734148697, -24.08791300302133, -27.483138754406045, -28.123576084724636]",0.0
142,199.0,OutOfTime,"[-26.75070247037525, -23.757171249831384, -26.695851767232085, -33.90955140271422]",0.0
143,199.0,OutOfTime,"[-40.87417674774713, -32.13806448206203, -22.32450750839183, -31.244392023031317]",0.0
144,199.0,OutOfTime,"[-34.23351609597816, -26.047036874699145, -25.001872442336506, -24.376550428703904]",0.0
145,199.0,OutOfTime,"[-24.081530484390356, -24.968197623146914, -25.755587637526187, -26.269553207063833]",0.0
146,199.0,OutOfTime,"[-25.52726508385784, -28.43889710854615, -43.15560083339752, -27.522458254907434]",0.0
147,199.0,OutOfTime,"[-27.687800950578353, -20.76830137305604, -27.143495544077354, -32.17228263773618]",0.0
148,199.0,OutOfTime,"[-21.7375986043956, -24.820830062834926, -28.299084430714753, -26.77591267831905]",0.0
149,199.0,OutOfTime,"[-25.03871555658654, -29.748904014431403, -26.436241678500842, -22.535984227842313]",0.0
150,199.0,OutOfTime,"[-23.705318493411703, -26.94250828797195, -24.965322118509313, -26.34072551975609]",0.0
151,199.0,OutOfTime,"[-25.811124694911584, -30.037402239607314, -24.68339126454907, -33.976083487957744]",0.0
152,199.0,OutOfTime,"[-29.070174444813937, -24.446278536227744, -21.29739535950924, -24.420813448223697]",0.0
153,199.0,OutOfTime,"[-25.566990814682836, -25.614471320784794, -24.19085341733481, -25.106301780512556]",0.0
154,199.0,OutOfTime,"[-29.56328759659255, -27.539601241208274, -28.967115374404212, -25.138930908937045]",0.0
155,199.0,OutOfTime,"[-25.68806035387843, -24.181313427557253, -33.753433075784265, -32.1972511779955]",0.0
156,199.0,OutOfTime,"[-26.985733980171126, -26.750085641020686, -24.799015718125478, -24.413364030175753]",0.0
157,199.0,OutOfTime,"[-22.124294122751344, -27.043105001253284, -30.75726501592755, -26.271950328491393]",0.0
158,199.0,OutOfTime,"[-22.77659126450305, -25.869599257031, -30.376796047533055, -29.942073142107816]",0.0
159,199.0,OutOfTime,"[-28.26604577829295, -30.466653247170594, -28.5806828726362, -22.527765652086064]",0.0
160,199.0,OutOfTime,"[-22.00624083011489, -21.38339928880808, -28.15237718348065, -41.18758166749955]",0.0
161,199.0,OutOfTime,"[-27.365332440183224, -29.316273983469124, -27.206789265746007, -32.65169481420408]",0.0
162,199.0,OutOfTime,"[-22.12792815021797, -24.815552218825434, -23.37984006097921, -36.45737290759]",0.0
163,199.0,OutOfTime,"[-25.69724495944556, -27.74239680731831, -21.087482431481796, -33.204510670747645]",1.0050251256281406
164,199.0,OutOfTime,"[-25.961695395248313, -24.783259062691364, -26.095702369499772, -32.21487794761445]",0.0
165,199.0,OutOfTime,"[-27.426131898163714, -24.376369918602038, -28.206689410315366, -27.685040066085186]",0.0
166,199.0,OutOfTime,"[-24.209562244539473, -28.50116256981833, -24.35190809696837, -26.392290297284756]",0.0
167,199.0,OutOfTime,"[-30.20864820716777, -26.490471705727387, -35.58687437621385, -25.37799584500231]",0.0
168,199.0,OutOfTime,"[-26.204671777644794, -24.591845865281343, -24.571443838991907, -29.70165834231162]",0.0
169,199.0,OutOfTime,"[-26.684777280768387, -23.391336223802504, -21.02129930787905, -24.722286969260242]",0.0
170,199.0,OutOfTime,"[-26.85557846656091, -21.785898034960557, -21.33530050233837, -33.225897732472845]",0.5025125628140703
171,199.0,OutOfTime,"[-26.97762647097839, -24.805808242614038, -23.749185680499263, -24.246796702409167]",0.0
172,199.0,OutOfTime,"[-30.137884317493498, -26.692865382631474, -23.325981337685324, -29.943106982406082]",0.0
173,199.0,OutOfTime,"[-25.513648875150924, -21.946857684023648, -25.11719619554465, -21.916800705715136]",0.0
174,199.0,OutOfTime,"[-25.78431802577326, -28.417674343634815, -26.40893109170416, -31.689966559601523]",0.0
175,199.0,OutOfTime,"[-25.49898586686364, -26.468829050378275, -38.60315101273348, -34.473951597520745]",0.0
176,199.0,OutOfTime,"[-21.06808455530425, -28.158803875541743, -37.920189295431165, -27.38981717901562]",0.0
177,199.0,OutOfTime,"[-32.13507203992326, -27.388431826248127, -41.39106323184569, -24.94391887221388]",0.0
178,199.0,OutOfTime,"[-24.466307335629786, -23.530011039003412, -28.093160329633818, -34.01638160283439]",0.0
179,199.0,OutOfTime,"[-30.20529576500548, -24.5413511688372, -26.898831324361513, -21.695158430937408]",0.0
180,199.0,OutOfTime,"[-25.072279246267343, -32.160379128073025, -26.771907141138524, -23.914003957619666]",0.0
181,199.0,OutOfTime,"[-29.128013359359496, -25.279856154410517, -26.703629404757205, -25.410649411262423]",0.0
182,199.0,OutOfTime,"[-28.978364677699542, -26.254844018538193, -24.617467132811093, -25.297880826779966]",0.0
183,199.0,OutOfTime,"[-25.478250926048645, -24.96609717976769, -31.090986957521398, -26.699672554762582]",0.0
184,199.0,OutOfTime,"[-25.752609461127097, -30.42620847655189, -29.119092498677322, -31.596396447294815]",0.0
185,199.0,OutOfTime,"[-30.268258901441108, -24.826674047335967, -29.36254500914365, -28.883683240398216]",0.0
186,199.0,OutOfTime,"[-25.177513836360387, -22.547483399299878, -40.38463757151847, -37.037912573663306]",0.0
187,199.0,OutOfTime,"[-25.461586137564396, -24.52126605792784, -45.643074908346605, -29.28621039447733]",0.0
188,120.0,OutOfBounds,"[-46.278800179811356, -48.09836320562256, -54.099112094858384, -48.82657049964374]",1.6666666666666667
189,199.0,OutOfTime,"[-30.411230880134912, -23.377156551372646, -25.467262344822018, -35.91953861163392]",0.0
190,199.0,OutOfTime,"[-25.02195170302047, -23.972488141562586, -31.67856202263295, -31.7293293691943]",2.0100502512562812
191,199.0,OutOfTime,"[-25.749406006645806, -23.39053119399778, -35.25676886224309, -22.495961331510486]",0.0
192,199.0,OutOfTime,"[-22.97080298892789, -27.155936050617825, -31.42947250100645, -27.36452259218583]",0.0
193,199.0,OutOfTime,"[-28.091536830396127, -24.592545760994383, -37.82924344762149, -23.5409183766048]",0.0
194,199.0,OutOfTime,"[-23.49510501111316, -27.601073700789716, -25.175853070440386, -26.356092532665592]",0.0
195,199.0,OutOfTime,"[-24.50106726928213, -24.51107317513483, -31.1362373774967, -24.453300319909957]",0.0
196,199.0,OutOfTime,"[-26.772626587111148, -32.10437765329357, -28.910538264525062, -25.07161594592156]",0.0
197,199.0,OutOfTime,"[-22.01623911860871, -26.21154650600038, -33.03727036855102, -23.100001226649923]",0.0
198,199.0,OutOfTime,"[-21.08919659585434, -27.13003384072669, -31.81797279745546, -25.770439066968795]",2.512562814070352
199,199.0,OutOfTime,"[-24.96692289603336, -24.55247722578943, -29.19103875458115, -29.66128857094577]",0.0
200,109.0,OutOfBounds,"[-37.296359898244674, -20.014604156120946, -38.75696554909228, -25.276635998833175]",100.0
201,199.0,OutOfTime,"[-23.597502106193197, -21.514486931232444, -44.19264226990058, -24.24341282541128]",0.0
202,199.0,OutOfTime,"[-28.822407910674958, -29.011741944874128, -43.21036888556706, -33.164545503303934]",0.0
203,199.0,OutOfTime,"[-25.73033190548756, -24.968305681823413, -38.08765034357539, -32.25307784647065]",0.0
204,199.0,OutOfTime,"[-25.864168132982947, -24.28594053550159, -27.373579432442277, -20.620654672164594]",8.040201005025125
205,199.0,OutOfTime,"[-29.06978557685246, -25.636894204875876, -29.536473248476316, -25.70133803285934]",0.0
206,199.0,OutOfTime,"[-25.588305442138147, -30.132835459405165, -31.798962091009535, -30.865564744479695]",0.0
207,199.0,OutOfTime,"[-27.895212455677424, -30.64297715407689, -36.68874188936094, -28.090381124498496]",0.0
208,199.0,OutOfTime,"[-26.06748062595769, -25.220138124632207, -38.29424167552262, -21.929535468322122]",0.0
209,199.0,OutOfTime,"[-28.237360015827523, -27.496443060275283, -35.05660074153588, -25.554679873663858]",0.0
210,199.0,OutOfTime,"[-24.09456264053789, -26.20665619187633, -37.50781973130151, -22.46901920940913]",0.0
211,199.0,OutOfTime,"[-23.37423709984971, -28.466503217209254, -33.708266570932736, -28.739812640233456]",0.0
212,199.0,OutOfTime,"[-23.114102534910415, -23.366115734411142, -46.7796159293026, -25.287580226981863]",0.0
213,199.0,OutOfTime,"[-25.595883800805304, -25.696398986528756, -23.880737811439673, -29.44278044925692]",0.0
214,199.0,OutOfTime,"[-30.55387116586409, -23.06778673300894, -22.08882286852134, -25.913255119238826]",1.0050251256281406
215,199.0,OutOfTime,"[-33.9975385517365, -22.155115746786567, -32.42916792453114, -27.67995398588583]",0.0
216,199.0,OutOfTime,"[-31.997803354652415, -28.299137341546338, -31.707908038143188, -22.287675987988973]",0.0
217,199.0,OutOfTime,"[-23.89310696611891, -24.37113669500814, -26.309195080305887, -32.94071545073443]",0.0
218,199.0,OutOfTime,"[-27.349079496707166, -27.361918942720425, -24.138531640709903, -30.22552050495928]",0.0
219,199.0,OutOfTime,"[-25.60984550564886, -22.957823170713148, -39.7166638556063, -30.073238896513004]",0.0
220,199.0,OutOfTime,"[-28.623009942200216, -25.740985767049718, -31.11543103359185, -34.56906174752099]",0.0
221,199.0,OutOfTime,"[-23.812984528913255, -23.231098557182342, -28.336624498769787, -27.991272860584854]",6.532663316582915
222,199.0,OutOfTime,"[-23.374916874343818, -21.130142907834344, -29.474365000980107, -23.188817259035492]",0.0
223,199.0,OutOfTime,"[-21.677982529699854, -21.446098091865284, -45.77286931990252, -29.200648309308015]",0.0
224,199.0,OutOfTime,"[-39.391974013195, -22.588193317590914, -26.26474177557013, -29.043630848343508]",0.0
225,199.0,OutOfTime,"[-27.790577302751288, -30.99806292559323, -23.60193077423453, -20.676695164684816]",9.045226130653267
226,199.0,OutOfTime,"[-24.172658628214766, -19.12647532497395, -43.421275779571175, -21.48861098220241]",2.0100502512562812
227,199.0,OutOfTime,"[-23.534234107835147, -25.670451640440753, -35.81631793184176, -25.522776895521435]",0.0
228,199.0,OutOfTime,"[-23.05337012038704, -26.146892487725943, -49.58428620342866, -29.830665412813115]",2.512562814070352
229,199.0,OutOfTime,"[-47.42351700218388, -24.236663548216775, -27.812352636470326, -23.46453981125717]",0.0
230,199.0,OutOfTime,"[-41.343582248856485, -27.630638408775155, -42.51989039872429, -24.370025712260414]",0.0
231,199.0,OutOfTime,"[-49.95826166949982, -24.657315130392828, -25.31249656930381, -27.79012380887906]",0.0
232,199.0,OutOfTime,"[-53.954607657930495, -25.660956124836027, -26.12790969366067, -24.836651710341897]",0.0
233,199.0,OutOfTime,"[-30.26509586253152, -23.749403534257972, -28.458486159405936, -29.44664436073177]",0.0
234,199.0,OutOfTime,"[-25.031124697955345, -24.397583763357915, -26.71092270354657, -29.24640010551559]",0.0
235,112.0,OutOfBounds,"[-67.88835170813266, -46.66944129458799, -34.63317375972561, -36.39975217524597]",2.6785714285714284
236,199.0,OutOfTime,"[-49.972933473850766, -27.14777580609964, -31.291531838617946, -22.77648461389678]",0.0
237,199.0,OutOfTime,"[-27.856035882551, -24.324295599385042, -23.112114535550973, -27.07200457485905]",0.5025125628140703
238,199.0,OutOfTime,"[-24.558482171301844, -30.45946000506852, -37.765920870913035, -24.435687664083385]",0.0
239,199.0,OutOfTime,"[-43.062446336119756, -26.799397830633954, -23.055072695238557, -31.11652786865453]",0.0
240,199.0,OutOfTime,"[-23.383936652519253, -28.12343691805094, -31.25379066954671, -30.288865022747228]",0.0
241,199.0,OutOfTime,"[-29.47158057074616, -28.258666918858616, -42.148119676828806, -22.823967845737034]",0.0
242,199.0,OutOfTime,"[-41.78260616924148, -29.17215754788047, -24.907026034899864, -21.956991298590776]",0.0
243,199.0,OutOfTime,"[-50.82319914167136, -28.717544888116123, -28.589766995827535, -35.24024347322251]",0.0
244,199.0,OutOfTime,"[-37.288749973206066, -28.19767110906255, -25.26980045852212, -32.03689876622007]",0.0
245,199.0,OutOfTime,"[-22.744657079759772, -25.556898997685, -33.93749404323095, -30.468052102226242]",0.0
246,199.0,OutOfTime,"[-28.359169854215605, -26.479459581884342, -24.168301971862203, -27.383014051463533]",0.0
