,average_reward,cumulative_reward,kickable_percentages,time_steps,why
102,[-0.36772271459484],[-183.49363458282517],0.0,499.0,OutOfTime
103,[-0.3707211807786083],[-184.98986920852553],0.0,499.0,OutOfTime
104,[-0.3559355057908723],[-177.61181738964527],0.0,499.0,OutOfTime
105,[-0.32730887004248266],[-163.32712615119885],0.0,499.0,OutOfTime
106,[-0.35886520702522373],[-179.07373830558663],0.0,499.0,OutOfTime
107,[-0.34170842890664593],[-170.51250602441633],0.0,499.0,OutOfTime
108,[-0.33860438011551997],[-168.96358567764446],0.0,499.0,OutOfTime
109,[-0.30362236368789886],[-151.50755948026153],0.0,499.0,OutOfTime
110,[-0.33772789244031737],[-168.52621832771837],0.0,499.0,OutOfTime
111,[-0.3449844368280324],[-172.1472339771882],0.0,499.0,OutOfTime
112,[-0.3573034434515807],[-178.29441828233877],0.0,499.0,OutOfTime
113,[-0.37360052349354506],[-186.42666122327898],0.0,499.0,OutOfTime
114,[-0.29338907914095086],[-146.40115049133448],0.0,499.0,OutOfTime
115,[-0.3389816471699212],[-169.15184193779066],0.0,499.0,OutOfTime
116,[-0.3126789246314581],[-156.02678339109758],0.0,499.0,OutOfTime
117,[-0.3286387824805348],[-163.99075245778687],0.0,499.0,OutOfTime
118,[-0.35002156142692076],[-174.66075915203345],0.0,499.0,OutOfTime
119,[-0.306055925175812],[-152.7219066627302],0.0,499.0,OutOfTime
120,[-0.2704898405709751],[-134.97443044491658],0.0,499.0,OutOfTime
121,[-0.3686780746334277],[-183.97035924208043],0.0,499.0,OutOfTime
122,[-0.3724658206589332],[-185.86044450880766],0.0,499.0,OutOfTime
123,[-0.3261869942467485],[-162.7673101291275],0.0,499.0,OutOfTime
124,[-0.34327404222212515],[-171.29374706884045],0.0,499.0,OutOfTime
125,[-0.32664142335116486],[-162.99407025223127],0.0,499.0,OutOfTime
126,[-0.2883838551288703],[-143.9035437093063],0.0,499.0,OutOfTime
127,[-0.3421410755728353],[-170.7283967108448],0.0,499.0,OutOfTime
128,[-0.32624786652207544],[-162.79768539451564],0.0,499.0,OutOfTime
129,[-0.3283415609559944],[-163.84243891704122],0.0,499.0,OutOfTime
130,[-0.33922936316420066],[-169.27545221893612],0.0,499.0,OutOfTime
131,[-0.31785323177464697],[-158.60876265554884],0.8016032064128256,499.0,OutOfTime
132,[-0.32412115620431203],[-161.73645694595172],0.0,499.0,OutOfTime
133,[-0.3324975907701524],[-165.91629779430605],0.0,499.0,OutOfTime
134,[-0.340352637054807],[-169.8359658903487],0.0,499.0,OutOfTime
135,[-0.36297391341098173],[-181.1239827920799],0.0,499.0,OutOfTime
136,[-0.336087356573246],[-167.70759093004975],0.0,499.0,OutOfTime
137,[-0.2789768830667903],[-139.20946465032836],0.0,499.0,OutOfTime
138,[-0.30683988067099693],[-153.11310045482747],0.0,499.0,OutOfTime
139,[-0.30746922655746955],[-153.4271440521773],0.2004008016032064,499.0,OutOfTime
140,[-0.3133311325956987],[-156.35223516525366],0.0,499.0,OutOfTime
141,[-0.3466929933282127],[-172.99980367077814],0.0,499.0,OutOfTime
142,[-0.325489465857568],[-162.41924346292643],0.0,499.0,OutOfTime
143,[-0.35184999118376437],[-175.5731456006984],0.0,499.0,OutOfTime
144,[-0.3365855144676564],[-167.95617171936053],0.0,499.0,OutOfTime
145,[-0.3447409878491402],[-172.02575293672095],0.0,499.0,OutOfTime
146,[-0.3539039947952278],[-176.59809340281868],0.0,499.0,OutOfTime
147,[-0.31269691180627013],[-156.0357589913288],0.0,499.0,OutOfTime
148,[-0.3488183329599349],[-174.06034814700752],0.0,499.0,OutOfTime
149,[-0.30762651227096766],[-153.50562962321285],0.0,499.0,OutOfTime
150,[-0.34341136201913397],[-171.36226964754786],0.0,499.0,OutOfTime
151,[-0.3569463742165057],[-178.11624073403635],0.0,499.0,OutOfTime
152,[-0.34727253620799753],[-173.28899556779078],0.0,499.0,OutOfTime
153,[-0.34419915455332595],[-171.75537812210965],0.0,499.0,OutOfTime
154,[-0.33469095630857965],[-167.01078719798124],0.0,499.0,OutOfTime
155,[-0.29920086973843757],[-149.30123399948036],0.0,499.0,OutOfTime
156,[-0.34573084521234343],[-172.51969176095938],0.0,499.0,OutOfTime
157,[-0.32641562805746294],[-162.88139840067402],0.0,499.0,OutOfTime
158,[-0.3451236734155009],[-172.21671303433493],0.0,499.0,OutOfTime
159,[-0.3694951698034172],[-184.37808973190516],0.0,499.0,OutOfTime
160,[-0.31084978397072194],[-155.11404220139025],0.0,499.0,OutOfTime
161,[-0.34628732843299875],[-172.79737688806637],0.0,499.0,OutOfTime
162,[-0.3386123350212862],[-168.9675551756218],0.0,499.0,OutOfTime
163,[-0.33565469299150075],[-167.49169180275888],0.0,499.0,OutOfTime
164,[-0.3687635226501235],[-184.01299780241163],0.0,499.0,OutOfTime
165,[-0.3444476868728464],[-171.87939574955035],0.0,499.0,OutOfTime
166,[-0.3305167787622103],[-164.92787260234294],0.0,499.0,OutOfTime
167,[-0.3486798720663299],[-173.99125616109862],0.0,499.0,OutOfTime
168,[-0.30448109340954055],[-151.93606561136073],0.0,499.0,OutOfTime
169,[-0.3109515494554753],[-155.16482317828218],0.0,499.0,OutOfTime
170,[-0.3068938326340638],[-153.14002248439783],0.0,499.0,OutOfTime
171,[-0.3288501322172741],[-164.09621597641978],0.0,499.0,OutOfTime
172,[-0.34955562149768876],[-174.4282551273467],0.0,499.0,OutOfTime
173,[-0.3685962433123904],[-183.9295254128828],0.0,499.0,OutOfTime
174,[-0.3174863017138317],[-158.42566455520202],0.0,499.0,OutOfTime
175,[-0.30785338489436903],[-153.61883906229014],0.0,499.0,OutOfTime
176,[-0.35119993592304355],[-175.24876802559874],0.0,499.0,OutOfTime
177,[-0.2960129074174355],[-147.71044080130034],0.0,499.0,OutOfTime
178,[-0.3002572968076644],[-149.82839110702452],0.0,499.0,OutOfTime
179,[-0.324882500622524],[-162.11636781063947],0.0,499.0,OutOfTime
180,[-0.3027442337304873],[-151.06937263151318],0.0,499.0,OutOfTime
181,[-0.3191958965499025],[-159.27875237840135],0.0,499.0,OutOfTime
182,[-0.3003766082536416],[-149.88792751856715],0.0,499.0,OutOfTime
183,[-0.30739626042013724],[-153.39073394964848],0.0,499.0,OutOfTime
184,[-0.35903530188247296],[-179.158615639354],0.0,499.0,OutOfTime
185,[-0.3413465182044079],[-170.33191258399955],0.0,499.0,OutOfTime
186,[-0.343576616438],[-171.444731602562],0.0,499.0,OutOfTime
187,[-0.3224851736752571],[-160.9201016639533],0.0,499.0,OutOfTime
188,[-0.3305761457511728],[-164.9574967298352],0.0,499.0,OutOfTime
189,[-0.3526305241005567],[-175.96263152617777],0.0,499.0,OutOfTime
190,[-0.37882720329587943],[-189.03477444464383],0.0,499.0,OutOfTime
191,[-0.34558106783239745],[-172.4449528483663],0.0,499.0,OutOfTime
192,[-0.34653863242560995],[-172.92277758037937],0.0,499.0,OutOfTime
193,[-0.32446328431680016],[-161.9071788740833],0.0,499.0,OutOfTime
194,[-0.3509192036255214],[-175.1086826091352],0.0,499.0,OutOfTime
195,[-0.32926430870026285],[-164.30289004143117],0.0,499.0,OutOfTime
196,[-0.32583755698509664],[-162.59294093556323],0.0,499.0,OutOfTime
197,[-0.28807668218369886],[-143.75026440966573],0.0,499.0,OutOfTime
198,[-0.3577375904008406],[-178.51105761001944],0.0,499.0,OutOfTime
199,[-0.3124508233392062],[-155.9129608462639],0.0,499.0,OutOfTime
200,[-0.2834245766182916],[-141.42886373252753],0.0,499.0,OutOfTime
201,[-0.2971021680738794],[-148.25398186886582],0.0,499.0,OutOfTime
202,[-0.3332504215858343],[-166.2919603713313],0.0,499.0,OutOfTime
203,[-0.31641067253297234],[-157.8889255939532],0.0,499.0,OutOfTime
204,[-0.2885923266205705],[-144.00757098366466],0.0,499.0,OutOfTime
205,[-0.3287431851093744],[-164.04284936957782],0.0,499.0,OutOfTime
206,[-0.37271325531031174],[-185.98391439984556],0.0,499.0,OutOfTime
207,[-0.3728039530589643],[-186.02917257642318],0.0,499.0,OutOfTime
208,[-0.368693871747675],[-183.97824200208981],0.0,499.0,OutOfTime
209,[-0.3769501687139585],[-188.09813418826528],0.0,499.0,OutOfTime
210,[-0.33581540359871087],[-167.57188639575674],0.0,499.0,OutOfTime
211,[-0.31028807002968656],[-154.83374694481358],0.0,499.0,OutOfTime
212,[-0.3564635837734859],[-177.87532830296948],0.0,499.0,OutOfTime
213,[-0.34761672759330536],[-173.46074706905938],0.0,499.0,OutOfTime
214,[-0.3057991205884612],[-152.59376117364215],0.0,499.0,OutOfTime
215,[-0.30792250055115994],[-153.6533277750288],0.0,499.0,OutOfTime
216,[-0.28614536368299837],[-142.78653647781618],0.0,499.0,OutOfTime
217,[-0.31202579344515924],[-155.70087092913445],0.0,499.0,OutOfTime
218,[-0.3057457829467052],[-152.56714569040588],0.0,499.0,OutOfTime
219,[-0.30316588188889937],[-151.2797750625608],0.0,499.0,OutOfTime
220,[-0.26750725819491966],[-133.4861218392649],0.0,499.0,OutOfTime
221,[-0.2674755083227876],[-133.470278653071],0.0,499.0,OutOfTime
222,[-0.29037222252365963],[-144.89573903930616],0.0,499.0,OutOfTime
223,[-0.30647478593201977],[-152.93091818007787],0.8016032064128256,499.0,OutOfTime
224,[-0.30012469327793445],[-149.7622219456893],0.0,499.0,OutOfTime
225,[-0.2984416459044669],[-148.922381306329],0.0,499.0,OutOfTime
226,[-0.268015074470497],[-133.739522160778],0.0,499.0,OutOfTime
227,[-0.2846651129777975],[-142.04789137592095],0.0,499.0,OutOfTime
228,[-0.31025135188154124],[-154.81542458888907],0.0,499.0,OutOfTime
229,[-0.27975472222813935],[-139.59760639184154],0.0,499.0,OutOfTime
230,[-0.2536141645366645],[-126.55346810379561],0.0,499.0,OutOfTime
231,[-0.306241420252973],[-152.81446870623353],0.0,499.0,OutOfTime
232,[-0.2769379414863722],[-138.19203280169972],0.0,499.0,OutOfTime
233,[-0.3349518174648614],[-167.14095691496584],0.0,499.0,OutOfTime
234,[-0.275388859088915],[-137.41904068536857],0.0,499.0,OutOfTime
235,[-0.2546984679658121],[-127.09453551494022],0.0,499.0,OutOfTime
236,[-0.2793238303197526],[-139.38259132955656],0.0,499.0,OutOfTime
237,[-0.24629337743963917],[-122.90039534237994],0.0,499.0,OutOfTime
238,[-0.2657847364649352],[-132.62658349600267],0.0,499.0,OutOfTime
239,[-0.2824391558217383],[-140.9371387550474],0.0,499.0,OutOfTime
240,[-0.2774075422995118],[-138.42636360745638],0.0,499.0,OutOfTime
241,[-0.289116475401416],[-144.26912122530658],0.0,499.0,OutOfTime
242,[-0.25919837044563054],[-129.33998685236963],0.0,499.0,OutOfTime
243,[-0.2582437990383029],[-128.86365572011314],0.0,499.0,OutOfTime
244,[-0.3141257270015791],[-156.74873777378798],0.0,499.0,OutOfTime
245,[-0.26702004696155623],[-133.24300343381657],0.0,499.0,OutOfTime
246,[-0.258996696777833],[-129.23935169213865],0.0,499.0,OutOfTime
247,[-0.2582950989164189],[-128.88925435929303],0.0,499.0,OutOfTime
248,[-0.25120809278062517],[-125.35283829753196],0.0,499.0,OutOfTime
249,[-0.2499203169351609],[-124.71023815064528],0.0,499.0,OutOfTime
250,[-0.27109973734867676],[-135.2787689369897],0.0,499.0,OutOfTime
251,[-0.23833951193102068],[-118.93141645357932],0.0,499.0,OutOfTime
252,[-0.2782308958985728],[-138.83721705338783],0.0,499.0,OutOfTime
253,[-0.29337108262639505],[-146.39217023057114],0.0,499.0,OutOfTime
254,[-0.27678332747781065],[-138.11488041142752],0.0,499.0,OutOfTime
255,[-0.27036053166740126],[-134.90990530203322],0.0,499.0,OutOfTime
256,[-0.22223323615905682],[-110.89438484336935],0.0,499.0,OutOfTime
257,[-0.24332687480602005],[-121.420110528204],0.0,499.0,OutOfTime
258,[-0.24941406368437413],[-124.4576177785027],0.0,499.0,OutOfTime
259,[-0.29878586659218304],[-149.09414742949934],0.0,499.0,OutOfTime
260,[-0.24965257713864517],[-124.57663599218394],0.0,499.0,OutOfTime
261,[-0.22630012480708392],[-112.92376227873487],1.2024048096192386,499.0,OutOfTime
262,[-0.2245579165732005],[-112.05440037002705],0.0,499.0,OutOfTime
263,[-0.2250713680733556],[-112.31061266860443],0.0,499.0,OutOfTime
264,[-0.21465868130577404],[-107.11468197158125],0.0,499.0,OutOfTime
265,[-0.2512767366466509],[-125.3870915866788],0.0,499.0,OutOfTime
266,[-0.2171581696434629],[-108.36192665208799],0.0,499.0,OutOfTime
267,[-0.22559567246742362],[-112.57224056124439],0.0,499.0,OutOfTime
268,[-0.2407171935685925],[-120.11787959072765],0.0,499.0,OutOfTime
269,[-0.20965734706532063],[-104.619016185595],0.0,499.0,OutOfTime
270,[-0.2011997460738292],[-100.39867329084078],0.0,499.0,OutOfTime
271,[-0.2277486308750941],[-113.64656680667196],0.0,499.0,OutOfTime
272,[-0.24431711001747647],[-121.91423789872076],0.0,499.0,OutOfTime
273,[-0.18757239842051382],[-93.5986268118364],0.0,499.0,OutOfTime
274,[-0.2337080382858148],[-116.62031110462158],0.0,499.0,OutOfTime
275,[-0.22855920844674438],[-114.05104501492545],0.0,499.0,OutOfTime
276,[-0.19626256174310502],[-97.93501830980941],0.0,499.0,OutOfTime
277,[-0.22122459829931654],[-110.39107455135895],0.0,499.0,OutOfTime
278,[-0.19164843391269987],[-95.63256852243724],0.0,499.0,OutOfTime
279,[-0.2315170175309403],[-115.52699174793922],0.0,499.0,OutOfTime
280,[-0.20579539848106096],[-102.69190384204941],0.0,499.0,OutOfTime
281,[-0.2238537310547905],[-111.70301179634046],0.0,499.0,OutOfTime
282,[-0.21984118453202725],[-109.7007510814816],0.0,499.0,OutOfTime
283,[-0.2078203414392509],[-103.7023503781862],0.0,499.0,OutOfTime
284,[-0.22349117891936554],[-111.5220982807634],0.0,499.0,OutOfTime
285,[-0.31479473219978077],[-157.0825713676906],0.0,499.0,OutOfTime
286,[-0.5686946571592811],[-283.7786339224813],0.0,499.0,OutOfTime
287,[-0.36596059859081315],[-182.61433869681576],0.0,499.0,OutOfTime
288,[-0.2570082931310443],[-128.2471382723911],0.0,499.0,OutOfTime
289,[-0.1713817747795292],[-85.51950561498508],0.0,499.0,OutOfTime
290,[-0.14690926544696115],[-73.3077234580336],0.0,499.0,OutOfTime
291,[-0.21833709394488665],[-108.95020987849844],0.0,499.0,OutOfTime
292,[-0.20722038239839918],[-103.40297081680119],0.0,499.0,OutOfTime
293,[-0.18001080115776677],[-89.82538977772562],0.0,499.0,OutOfTime
294,[-0.1895141829505545],[-94.56757729232669],0.0,499.0,OutOfTime
295,[-0.1933463416783283],[-96.47982449748582],0.0,499.0,OutOfTime
296,[-0.19622734033778996],[-97.91744282855718],0.0,499.0,OutOfTime
297,[-0.1989087119066648],[-99.25544724142573],0.0,499.0,OutOfTime
298,[-0.133621628123003],[-66.6771924333785],0.0,499.0,OutOfTime
299,[-0.20596794128346183],[-102.77800270044744],0.0,499.0,OutOfTime
300,[-0.20458722699705426],[-45.6229516203431],0.4484304932735426,223.0,OutOfBounds
301,[-0.18074905761002047],[-90.19377974740021],0.0,499.0,OutOfTime
302,[-0.18725694724179304],[-93.44121667365472],0.0,499.0,OutOfTime
303,[-0.1853414068233171],[-92.48536200483522],0.0,499.0,OutOfTime
304,[-0.1802870557082899],[-89.96324079843666],0.0,499.0,OutOfTime
305,[-0.17099078474128349],[-85.32440158590046],0.0,499.0,OutOfTime
306,[-0.18836676780895234],[-93.99501713666722],0.0,499.0,OutOfTime
307,[-0.18308445786897717],[-91.3591444766196],0.0,499.0,OutOfTime
308,[-0.1827041217548578],[-91.16935675567404],0.0,499.0,OutOfTime
309,[-0.1674113101232042],[-83.5382437514789],0.0,499.0,OutOfTime
310,[-0.15526757795014],[-77.47852139711986],0.0,499.0,OutOfTime
311,[-0.15047486471748886],[-75.08695749402695],0.0,499.0,OutOfTime
312,[-0.16811387382674742],[-83.88882303954696],0.0,499.0,OutOfTime
313,[-0.17104739374347935],[-85.3526494779962],0.0,499.0,OutOfTime
314,[-0.13432537522482996],[-67.02836223719015],0.0,499.0,OutOfTime
315,[-0.16762689252876284],[-83.64581937185265],0.0,499.0,OutOfTime
316,[-0.16637096561442313],[-83.01911184159714],0.0,499.0,OutOfTime
317,[-0.16020631878138078],[-79.942953071909],0.0,499.0,OutOfTime
318,[-0.15791018220313255],[-78.79718091936314],0.0,499.0,OutOfTime
319,[-0.17324766541473774],[-86.45058504195413],0.0,499.0,OutOfTime
320,[-0.16413084242861828],[-81.90129037188052],0.0,499.0,OutOfTime
321,[-0.17495922296781993],[-87.30465226094215],0.0,499.0,OutOfTime
322,[-0.14666268725802772],[-73.18468094175583],0.0,499.0,OutOfTime
323,[-0.1869428716570184],[-93.28449295685218],0.0,499.0,OutOfTime
324,[-0.15499448013693795],[-77.34224558833203],1.002004008016032,499.0,OutOfTime
325,[-0.12068482820512617],[-60.22172927435796],0.0,499.0,OutOfTime
326,[-0.12782554855805195],[-63.78494873046792],0.0,499.0,OutOfTime
327,[-0.16920820248424112],[-84.43489303963632],0.0,499.0,OutOfTime
328,[-0.15314212563020924],[-76.41792068947441],0.0,499.0,OutOfTime
329,[-0.1246303001873328],[-62.19051979347907],0.0,499.0,OutOfTime
330,[-0.1208101398131604],[-60.284259766767036],0.0,499.0,OutOfTime
331,[-0.13053528431024217],[-65.13710687081084],0.0,499.0,OutOfTime
332,[-0.14463732742315114],[-72.17402638415241],0.0,499.0,OutOfTime
333,[-0.1443479780329114],[-72.0296410384228],0.0,499.0,OutOfTime
334,[-0.11395623281666488],[-56.86416017551578],0.0,499.0,OutOfTime
335,[-0.1332798087961212],[-66.50662458926448],0.0,499.0,OutOfTime
336,[-0.1298210996829995],[-64.78072874181676],0.0,499.0,OutOfTime
337,[-0.13106638352671615],[-65.40212537983136],0.0,499.0,OutOfTime
338,[-0.13672808714460621],[-68.2273154851585],0.0,499.0,OutOfTime
339,[-0.11280481342423493],[-56.28960189869323],0.0,499.0,OutOfTime
340,[-0.15344273237932443],[-76.56792345728289],0.0,499.0,OutOfTime
341,[-0.1162386161306066],[-58.00306944917269],0.0,499.0,OutOfTime
342,[-0.13899317717891488],[-69.35759541227853],0.0,499.0,OutOfTime
343,[-0.11809521581964727],[-58.92951269400399],0.0,499.0,OutOfTime
344,[-0.0951698528668936],[-47.48975658057991],0.0,499.0,OutOfTime
345,[-0.1453911362180345],[-72.55017697279922],0.0,499.0,OutOfTime
346,[-0.10790236229419028],[-53.84327878480095],0.0,499.0,OutOfTime
347,[-0.10977503423861705],[-54.77774208506991],0.0,499.0,OutOfTime
348,[-0.09318420022577914],[-46.49891591266379],0.0,499.0,OutOfTime
349,[-0.13496466966466572],[-67.3473701626682],0.0,499.0,OutOfTime
350,[-0.10359680934200323],[-51.69480786165961],0.0,499.0,OutOfTime
351,[-0.09311128801830783],[-46.46253272113561],0.0,499.0,OutOfTime
352,[-0.10324625104212493],[-51.51987927002034],0.0,499.0,OutOfTime
353,[-0.08502190222838266],[-42.425929211962945],0.0,499.0,OutOfTime
354,[-0.10839679622341145],[-54.09000131548231],0.0,499.0,OutOfTime
355,[-0.09864192353398721],[-49.222319843459616],0.0,499.0,OutOfTime
356,[-0.08984130871379209],[-44.83081304818225],0.0,499.0,OutOfTime
357,[-0.1118700330295692],[-55.82314648175503],0.0,499.0,OutOfTime
358,[-0.09042071858279042],[-45.11993857281242],0.0,499.0,OutOfTime
359,[-0.11929719298309642],[-59.529299298565114],0.0,499.0,OutOfTime
360,[-0.11183369722063657],[-55.80501491309765],0.0,499.0,OutOfTime
361,[-0.11146369345484904],[-55.62038303396967],0.2004008016032064,499.0,OutOfTime
362,[-0.09648279244781856],[-48.14491343146146],0.0,499.0,OutOfTime
363,[-0.0846851368255399],[-42.25788327594441],0.0,499.0,OutOfTime
364,[-0.10929152365237081],[-54.53647030253303],0.0,499.0,OutOfTime
365,[-0.08137358944127303],[-40.60542113119524],0.0,499.0,OutOfTime
